Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1988-11-27,.0873,.0793,.0001,.0000,.0000,.0000,.0792,.0000,290.9067,.4339,.0000,72.4855,55.9531,.0000,3.9037,.3094,.0000,.2907,.9243,.0000,.0186,.0000,.0000,2.5690,.1011,.0966,.0045,1.2889,.3418,.0049,.0130,.0480,.0130,.0000,.0068,.0013,.0000,.0264,.0040,.0139,.0000,.0576,.0273,.0132,.0000,.0000,14105.0952,6832.3270,7206.7912,15675.3025,152.0000
1988-11-28,.0551,.0505,.0001,.0000,.0000,.0000,.0504,.0000,221.6941,.1232,.0000,68.1294,41.0473,.0000,3.9435,.3077,.0000,.2891,.9207,.0000,.0186,.0000,.0000,2.6172,.0979,.0943,.0035,1.3184,.0987,.0048,.0096,.0137,.0096,.0000,.0036,.0013,.0000,.0159,.0006,.0032,.0000,.0329,.0269,.0132,.0000,.0000,13870.6605,6797.3820,1658.1261,8526.4903,131.0000
1988-11-29,.0142,.0128,.0000,.0000,.0072,.0000,.0056,.0000,99.1690,.0000,.0000,57.3847,29.0239,.0000,3.9076,.2958,.0000,.2843,.9134,.0000,.0115,.0000,.0000,2.6116,.0868,.0845,.0023,1.3130,.0000,.0046,.0057,.0000,.0057,.0000,.0000,.0011,.0000,.0098,.0002,.0002,.0000,.0232,.0261,.0130,.0000,.0000,13461.0017,6705.6358,98.8384,5145.4440,108.0000
1988-11-30,.0230,.0194,.0000,.0000,.0082,.0000,.0111,.0000,128.4347,.0054,.0000,61.2633,31.5713,.0000,3.8723,.2838,.0000,.2800,.9052,.0000,.0037,.0000,.0000,2.6046,.0788,.0768,.0020,1.3037,.0041,.0044,.0046,.0002,.0046,.0000,.0000,.0002,.0000,.0079,.0000,.0004,.0000,.0212,.0253,.0128,.0000,.0000,13058.2263,6604.5033,206.6954,4125.4708,97.0000
1988-12-01,.0457,.0350,.0001,.0000,.0029,.0000,.0321,.0000,234.9122,.0000,.0000,61.3597,30.2136,.0000,3.8181,.2766,.0000,.2757,.8969,.0000,.0009,.0000,.0000,2.5725,.0721,.0702,.0018,1.2731,.0000,.0042,.0043,.0000,.0043,.0000,.0000,.0001,.0000,.0066,.0000,.0001,.0000,.0192,.0251,.0126,.0000,.0000,12974.7505,6502.2616,26.0732,3396.8479,88.0000
1988-12-02,.0248,.0171,.0000,.0000,.0007,.0000,.0164,.0000,154.9640,.0000,.0000,56.7156,28.2623,.0000,3.7830,.2718,.0000,.2716,.8886,.0000,.0002,.0000,.0000,2.5561,.0665,.0647,.0017,1.2576,.0000,.0040,.0041,.0000,.0041,.0000,.0000,.0001,.0000,.0055,.0000,.0000,.0000,.0180,.0261,.0124,.0000,.0000,13460.8572,6399.9971,14.2296,2860.7562,81.0000
1988-12-03,.0305,.0227,.0000,.0000,.0002,.0000,.0225,.0000,194.3920,.0000,.0000,58.6126,25.6709,.0000,3.7433,.2677,.0000,.2677,.8803,.0000,.0000,.0000,.0000,2.5336,.0617,.0600,.0017,1.2356,.0000,.0038,.0039,.0000,.0039,.0000,.0000,.0000,.0000,.0047,.0000,.0000,.0000,.0170,.0278,.0122,.0000,.0000,14356.3938,6297.7697,8.7907,2449.2105,77.0000
1988-12-04,.0565,.0412,.0001,.0000,.0000,.0000,.0411,.0000,280.6562,.0000,.0000,64.3541,30.9696,.0000,3.6859,.2640,.0000,.2640,.8720,.0000,.0000,.0000,.0000,2.4924,.0575,.0559,.0017,1.1963,.0000,.0037,.0037,.0000,.0037,.0000,.0000,.0000,.0000,.0041,.0000,.0000,.0000,.0161,.0294,.0120,.0000,.0000,15156.6291,6196.6579,5.8376,2126.1875,74.0000
1988-12-05,.0591,.0398,.0001,.0000,.0000,.0000,.0398,.0000,284.7289,.0000,.0000,65.1362,31.8726,.0000,3.6307,.2604,.0000,.2604,.8637,.0000,.0000,.0000,.0000,2.4527,.0539,.0523,.0016,1.1588,.0000,.0035,.0035,.0000,.0035,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0000,.0154,.0299,.0118,.0000,.0000,15429.8618,6096.7685,4.3979,1866.8987,70.0000
1988-12-06,.0558,.0362,.0001,.0000,.0000,.0000,.0361,.0000,281.2288,.0000,.0000,64.3762,30.5940,.0000,3.5797,.2570,.0000,.2570,.8555,.0000,.0000,.0000,.0000,2.4166,.0507,.0491,.0016,1.1247,.0000,.0034,.0034,.0000,.0034,.0000,.0000,.0000,.0000,.0032,.0000,.0000,.0000,.0148,.0292,.0116,.0000,.0000,15074.9728,5998.1473,3.5965,1655.2207,68.0000
1988-12-07,.0663,.0422,.0001,.0000,.0000,.0000,.0421,.0000,298.8192,.0004,.0000,66.8040,34.4099,.0000,3.5235,.2538,.0000,.2537,.8473,.0000,.0002,.0000,.0000,2.3746,.0478,.0463,.0016,1.0859,.0001,.0032,.0032,.0000,.0032,.0000,.0000,.0000,.0000,.0029,.0000,.0000,.0000,.0143,.0277,.0114,.0000,.0000,14274.9402,5900.8282,16.5215,1481.9011,67.0000
1988-12-08,.0780,.0482,.0001,.0000,.0000,.0000,.0481,.0000,310.0616,.0118,.0000,69.1937,39.2297,.0000,3.4730,.2567,.0000,.2506,.8391,.0000,.0061,.0000,.0000,2.3313,.0458,.0443,.0015,1.0459,.0049,.0031,.0031,.0008,.0031,.0000,.0000,.0000,.0000,.0027,.0000,.0001,.0000,.0141,.0258,.0112,.0000,.0000,13292.9075,5804.8933,65.4093,1424.9583,66.0000
1988-12-09,.0736,.0423,.0001,.0000,.0002,.0000,.0420,.0000,280.1852,.0315,.0000,65.8485,43.9976,.0000,3.4474,.2607,.0000,.2482,.8311,.0000,.0125,.0000,.0000,2.3097,.0459,.0444,.0015,1.0280,.0203,.0030,.0030,.0034,.0030,.0000,.0000,.0000,.0000,.0033,.0000,.0004,.0000,.0148,.0239,.0111,.0000,.0000,12318.5017,5710.7235,216.9924,1696.2845,64.0000
1988-12-10,.0285,.0263,.0000,.0000,.0004,.0000,.0259,.0000,150.6114,.1362,.0000,56.4869,32.2926,.0000,3.5374,.2655,.0000,.2489,.8233,.0000,.0166,.0000,.0000,2.3941,.0545,.0530,.0015,1.1108,.1103,.0030,.0030,.0164,.0030,.0000,.0000,.0000,.0000,.0078,.0000,.0013,.0000,.0199,.0222,.0109,.0000,.0000,11437.6807,5619.6899,655.2677,4012.7809,61.0000
1988-12-11,.0206,.0193,.0000,.0000,.0003,.0000,.0190,.0000,109.1345,.1932,.0000,52.1057,35.7570,.0000,3.6871,.2671,.0000,.2504,.8156,.0000,.0167,.0000,.0000,2.5362,.0682,.0667,.0014,1.2271,.1611,.0031,.0031,.0248,.0031,.0000,.0000,.0000,.0000,.0111,.0000,.0023,.0000,.0242,.0207,.0107,.0000,.0000,10685.2645,5531.9686,1212.2444,5729.9583,60.0000
1988-12-12,.0111,.0106,.0000,.0000,.0007,.0000,.0098,.0000,94.0768,.0472,.0000,44.2132,32.5677,.0000,3.7059,.2642,.0000,.2483,.8081,.0000,.0159,.0000,.0000,2.5661,.0676,.0662,.0014,1.2470,.0396,.0030,.0030,.0061,.0030,.0000,.0000,.0000,.0000,.0067,.0000,.0007,.0000,.0179,.0195,.0106,.0000,.0000,10073.1576,5445.7048,338.7117,3441.0639,58.0000
1988-12-13,.0095,.0092,.0000,.0000,.0032,.0000,.0059,.0000,94.1592,.0043,.0000,47.0574,21.6384,.0000,3.6858,.2581,.0000,.2453,.8006,.0000,.0127,.0000,.0000,2.5638,.0634,.0620,.0014,1.2447,.0036,.0029,.0029,.0005,.0029,.0000,.0000,.0000,.0000,.0047,.0000,.0002,.0000,.0152,.0186,.0104,.0000,.0000,9584.1565,5360.5156,93.3954,2407.7851,58.0000
1988-12-14,.0295,.0282,.0000,.0000,.0071,.0000,.0210,.0000,186.7087,.0046,.0000,58.7338,25.4119,.0000,3.6477,.2495,.0000,.2425,.7931,.0000,.0070,.0000,.0000,2.5453,.0596,.0583,.0013,1.2267,.0026,.0028,.0028,.0005,.0028,.0000,.0000,.0000,.0000,.0042,.0000,.0002,.0000,.0145,.0179,.0102,.0000,.0000,9260.2719,5276.4264,81.3624,2148.6172,58.0000
1988-12-15,.0563,.0540,.0001,.0000,.0001,.0000,.0538,.0000,264.7737,.0942,.0000,63.5864,34.8052,.0000,3.6686,.2585,.0000,.2419,.7858,.0000,.0166,.0000,.0000,2.5614,.0629,.0615,.0013,1.2391,.0698,.0027,.0028,.0110,.0028,.0000,.0000,.0000,.0000,.0077,.0000,.0014,.0000,.0192,.0178,.0101,.0000,.0000,9162.4921,5194.3233,735.4402,4002.1455,57.0000
1988-12-16,.0504,.0484,.0001,.0000,.0003,.0000,.0480,.0000,226.9680,.0679,.0000,61.6682,37.1516,.0000,3.6695,.2577,.0000,.2408,.7787,.0000,.0168,.0000,.0000,2.5694,.0637,.0625,.0013,1.2458,.0561,.0027,.0027,.0086,.0027,.0000,.0000,.0000,.0000,.0077,.0000,.0010,.0000,.0186,.0180,.0099,.0000,.0000,9280.1923,5113.9396,503.4627,3971.5371,55.0000
1988-12-17,.0103,.0098,.0000,.0000,.0037,.0000,.0061,.0000,93.5294,.0034,.0000,48.9708,26.0496,.0000,3.6484,.2514,.0000,.2383,.7715,.0000,.0131,.0000,.0000,2.5661,.0594,.0582,.0013,1.2426,.0028,.0026,.0026,.0004,.0026,.0000,.0000,.0000,.0000,.0047,.0000,.0001,.0000,.0146,.0184,.0098,.0000,.0000,9499.5157,5034.6320,50.8587,2439.6794,54.0000
1988-12-18,.0104,.0100,.0000,.0000,.0046,.0000,.0054,.0000,96.0254,.0000,.0000,47.6527,21.9760,.0000,3.6249,.2443,.0000,.2357,.7644,.0000,.0085,.0000,.0000,2.5607,.0555,.0542,.0012,1.2374,.0000,.0025,.0025,.0000,.0025,.0000,.0000,.0000,.0000,.0039,.0000,.0000,.0000,.0136,.0187,.0096,.0000,.0000,9659.7947,4956.3568,15.4349,2034.3631,53.0000
1988-12-19,.0163,.0156,.0000,.0000,.0058,.0000,.0098,.0000,124.9782,.0000,.0000,54.1936,23.6171,.0000,3.5964,.2361,.0000,.2333,.7574,.0000,.0028,.0000,.0000,2.5509,.0520,.0508,.0012,1.2279,.0000,.0024,.0024,.0000,.0024,.0000,.0000,.0000,.0000,.0034,.0000,.0000,.0000,.0129,.0188,.0095,.0000,.0000,9692.4190,4879.1297,9.4151,1781.7982,54.0000
1988-12-20,.0497,.0468,.0001,.0000,.0028,.0000,.0440,.0000,267.1574,.0000,.0000,63.7927,27.9956,.0000,3.5372,.2309,.0000,.2309,.7504,.0000,.0000,.0000,.0000,2.5069,.0489,.0477,.0012,1.1850,.0000,.0023,.0023,.0000,.0023,.0000,.0000,.0000,.0000,.0030,.0000,.0000,.0000,.0124,.0187,.0093,.0000,.0000,9668.5881,4802.9414,4.9675,1576.8269,53.0000
1988-12-21,.0754,.0681,.0001,.0000,.0000,.0000,.0680,.0000,300.4669,.0015,.0000,68.8522,38.6998,.0000,3.4587,.2295,.0000,.2286,.7435,.0000,.0009,.0000,.0000,2.4394,.0463,.0451,.0012,1.1192,.0005,.0022,.0022,.0001,.0022,.0000,.0000,.0000,.0000,.0027,.0000,.0000,.0000,.0119,.0187,.0092,.0000,.0000,9656.5617,4727.7903,5.2038,1418.7179,54.0000
1988-12-22,.0920,.0737,.0001,.0000,.0003,.0000,.0733,.0000,313.0400,.0090,.0000,72.9418,45.6469,.0000,3.3817,.2287,.0000,.2266,.7367,.0000,.0021,.0000,.0000,2.3720,.0442,.0431,.0012,1.0551,.0059,.0022,.0022,.0006,.0022,.0000,.0000,.0000,.0000,.0027,.0000,.0006,.0000,.0123,.0186,.0090,.0000,.0000,9621.3911,4653.8684,294.8420,1384.7907,54.0000
1988-12-23,.0939,.0661,.0001,.0000,.0000,.0000,.0660,.0000,306.4603,.0353,.0000,71.5734,50.5218,.0000,3.3372,.2324,.0000,.2255,.7300,.0000,.0069,.0000,.0000,2.3309,.0440,.0428,.0011,1.0163,.0248,.0022,.0022,.0030,.0022,.0000,.0000,.0000,.0000,.0032,.0000,.0017,.0000,.0137,.0184,.0089,.0000,.0000,9491.1198,4581.5683,852.1783,1652.4238,68.0000
1988-12-24,.0987,.0761,.0001,.0000,.0003,.0000,.0758,.0000,306.9213,.0624,.0000,71.1990,54.4055,.0000,3.3088,.2379,.0000,.2247,.7234,.0000,.0132,.0000,.0000,2.3013,.0462,.0451,.0011,.9872,.0461,.0021,.0022,.0070,.0022,.0000,.0000,.0000,.0000,.0047,.0000,.0013,.0000,.0147,.0179,.0087,.0000,.0000,9235.1176,4510.8893,659.4400,2427.4012,88.0000
1988-12-25,.0896,.0585,.0001,.0000,.0012,.0000,.0572,.0000,312.2386,.0205,.0000,71.7471,45.8750,.0000,3.2582,.2365,.0000,.2230,.7169,.0000,.0136,.0000,.0000,2.2597,.0451,.0440,.0011,.9507,.0156,.0021,.0021,.0025,.0021,.0000,.0000,.0000,.0000,.0036,.0000,.0003,.0000,.0125,.0172,.0086,.0000,.0000,8876.0216,4441.3386,161.2026,1856.1792,80.0000
1988-12-26,.0645,.0445,.0001,.0000,.0131,.0000,.0313,.0000,290.8949,.0018,.0000,66.8833,33.8913,.0000,3.2042,.2218,.0000,.2210,.7104,.0000,.0008,.0000,.0000,2.2294,.0425,.0414,.0011,.9251,.0010,.0020,.0020,.0001,.0020,.0000,.0000,.0000,.0000,.0027,.0000,.0002,.0000,.0113,.0164,.0085,.0000,.0000,8463.3825,4372.8102,80.8102,1373.6690,65.0000
1988-12-27,.0764,.0434,.0001,.0000,.0002,.0000,.0431,.0000,299.7658,.0181,.0000,68.9803,39.0908,.0000,3.1676,.2268,.0000,.2193,.7040,.0000,.0075,.0000,.0000,2.1958,.0410,.0400,.0011,.8964,.0095,.0019,.0020,.0013,.0020,.0000,.0000,.0000,.0000,.0028,.0000,.0002,.0000,.0113,.0156,.0083,.0000,.0000,8050.2675,4305.4073,92.5221,1439.6473,61.0000
1988-12-28,.0837,.0573,.0001,.0000,.0000,.0000,.0572,.0000,303.4632,.0785,.0000,69.5630,45.2360,.0000,3.1745,.2378,.0000,.2192,.6978,.0000,.0186,.0000,.0000,2.1944,.0446,.0435,.0010,.8962,.0558,.0020,.0020,.0082,.0020,.0000,.0000,.0000,.0000,.0046,.0000,.0015,.0000,.0143,.0149,.0082,.0000,.0000,7691.5931,4239.8891,786.4490,2371.2386,73.0000
1988-12-29,.0491,.0269,.0001,.0000,.0004,.0000,.0264,.0000,243.7443,.0454,.0000,63.0995,30.4939,.0000,3.1787,.2370,.0000,.2188,.6917,.0000,.0182,.0000,.0000,2.2047,.0454,.0444,.0010,.9087,.0367,.0020,.0020,.0047,.0020,.0000,.0000,.0000,.0000,.0038,.0000,.0023,.0000,.0142,.0144,.0081,.0000,.0000,7432.1855,4176.2835,1197.6627,1978.6827,66.0000
1988-12-30,.0374,.0298,.0001,.0000,.0000,.0000,.0298,.0000,176.2348,.3192,.0000,57.9267,36.3971,.0000,3.4337,.2442,.0000,.2256,.6896,.0000,.0186,.0000,.0000,2.4324,.0675,.0659,.0016,1.1069,.2575,.0024,.0061,.0378,.0061,.0000,.0034,.0002,.0000,.0163,.0004,.0097,.0000,.0345,.0141,.0081,.0000,.0000,7267.3701,4197.4758,4985.6262,8597.6244,90.0000
1988-12-31,.0651,.0616,.0001,.0000,.0000,.0000,.0615,.0000,239.3354,.3860,.0000,62.9190,47.0947,.0000,3.7125,.2524,.0000,.2338,.6891,.0000,.0186,.0000,.0000,2.6808,.0901,.0872,.0030,1.2554,.3099,.0028,.0077,.0471,.0077,.0000,.0044,.0005,.0000,.0258,.0014,.0101,.0000,.0456,.0139,.0082,.0000,.0000,7151.5535,4244.9141,5198.7645,14076.1615,160.0000
1989-01-01,.1010,.0922,.0001,.0000,.0000,.0000,.0921,.0000,296.3204,.1814,.0000,68.6833,54.7250,.0000,3.7683,.2546,.0000,.2360,.6886,.0000,.0186,.0000,.0000,2.7343,.0907,.0884,.0023,1.2559,.1456,.0029,.0078,.0214,.0078,.0000,.0044,.0005,.0000,.0202,.0003,.0046,.0000,.0334,.0137,.0083,.0000,.0000,7058.3602,4287.3684,2357.3130,10590.0832,188.0000
1989-01-02,.0796,.0666,.0001,.0000,.0086,.0000,.0578,.0000,297.5899,.0474,.0000,68.2314,39.0889,.0000,3.7239,.2451,.0000,.2350,.6890,.0000,.0100,.0000,.0000,2.7064,.0835,.0804,.0030,1.2194,.0300,.0029,.0088,.0032,.0088,.0000,.0052,.0006,.0000,.0111,.0016,.0041,.0000,.0252,.0136,.0084,.0000,.0000,7012.6850,4346.2887,2097.7349,6561.2943,132.0000
1989-01-03,.0862,.0612,.0001,.0000,.0001,.0000,.0609,.0000,299.2770,.1024,.0000,68.0100,43.8050,.0000,3.7393,.2463,.0000,.2353,.6905,.0000,.0110,.0000,.0000,2.7221,.0805,.0779,.0026,1.2043,.0766,.0030,.0100,.0093,.0100,.0000,.0062,.0008,.0000,.0118,.0005,.0050,.0000,.0259,.0139,.0085,.0000,.0000,7150.1473,4405.5341,2584.4608,6364.3333,119.0000
1989-01-04,.0758,.0430,.0001,.0000,.0017,.0000,.0412,.0000,286.9191,.0322,.0000,68.3554,36.5910,.0000,3.7096,.2431,.0000,.2332,.6870,.0000,.0099,.0000,.0000,2.7056,.0739,.0720,.0019,1.1818,.0248,.0029,.0050,.0030,.0050,.0000,.0014,.0006,.0000,.0089,.0002,.0013,.0000,.0189,.0150,.0085,.0000,.0000,7755.8080,4365.9077,692.2864,4696.8774,102.0000
1989-01-05,.0295,.0139,.0000,.0000,.0025,.0000,.0114,.0000,168.4188,.0243,.0000,56.6454,27.8425,.0000,3.7025,.2397,.0000,.2311,.6852,.0000,.0085,.0000,.0000,2.7097,.0680,.0666,.0014,1.1795,.0155,.0028,.0068,.0021,.0068,.0000,.0036,.0004,.0000,.0076,.0001,.0013,.0000,.0175,.0174,.0085,.0000,.0000,8978.2962,4385.5609,680.8525,3956.5991,94.0000
1989-01-06,.0685,.0416,.0001,.0000,.0013,.0000,.0402,.0000,278.3094,.0334,.0000,65.8010,34.7792,.0000,3.6777,.2413,.0000,.2291,.6825,.0000,.0122,.0000,.0000,2.6904,.0636,.0624,.0012,1.1531,.0209,.0027,.0057,.0029,.0057,.0000,.0028,.0002,.0000,.0070,.0000,.0011,.0000,.0167,.0203,.0085,.0000,.0000,10478.6933,4382.2314,582.7135,3647.2680,107.0000
1989-01-07,.1102,.0635,.0001,.0000,.0004,.0000,.0630,.0000,314.6916,.0235,.0000,72.6775,52.8331,.0000,3.6224,.2399,.0000,.2269,.6782,.0000,.0129,.0000,.0000,2.6444,.0599,.0589,.0010,1.1036,.0171,.0026,.0042,.0025,.0042,.0000,.0014,.0001,.0000,.0061,.0000,.0008,.0000,.0153,.0226,.0084,.0000,.0000,11669.8554,4346.2603,408.7585,3157.8417,96.0000
1989-01-08,.1178,.0903,.0001,.0000,.0000,.0000,.0902,.0000,324.6970,.1063,.0000,72.9269,56.1809,.0000,3.6188,.2436,.0000,.2269,.6732,.0000,.0167,.0000,.0000,2.6390,.0630,.0621,.0009,1.0909,.0848,.0026,.0033,.0123,.0033,.0000,.0006,.0001,.0000,.0091,.0000,.0021,.0000,.0195,.0237,.0083,.0000,.0000,12224.6498,4291.6320,1072.4004,4684.1881,107.0000
1989-01-09,.0851,.0696,.0001,.0000,.0004,.0000,.0690,.0000,280.9882,.2131,.0000,68.3102,44.1186,.0000,3.7332,.2473,.0000,.2304,.6738,.0000,.0169,.0000,.0000,2.7373,.0747,.0725,.0022,1.1677,.1673,.0028,.0091,.0253,.0091,.0000,.0057,.0005,.0000,.0149,.0011,.0048,.0000,.0291,.0237,.0084,.0000,.0000,12220.7491,4349.6750,2453.4471,8233.8534,118.0000
1989-01-10,.0323,.0211,.0001,.0000,.0003,.0000,.0207,.0000,136.8281,.0891,.0000,52.5069,43.9157,.0000,3.7798,.2469,.0000,.2300,.6725,.0000,.0168,.0000,.0000,2.7861,.0743,.0726,.0017,1.2059,.0696,.0028,.0072,.0107,.0072,.0000,.0040,.0003,.0000,.0106,.0002,.0022,.0000,.0214,.0231,.0085,.0000,.0000,11938.3874,4368.7190,1116.8830,5565.9575,161.0000
1989-01-11,.0468,.0327,.0001,.0000,.0082,.0000,.0244,.0000,180.8033,.0502,.0000,57.1431,44.5082,.0000,3.7768,.2375,.0000,.2287,.6721,.0000,.0088,.0000,.0000,2.7965,.0707,.0689,.0018,1.1925,.0349,.0027,.0081,.0050,.0081,.0000,.0050,.0003,.0000,.0087,.0005,.0027,.0000,.0204,.0224,.0085,.0000,.0000,11582.3765,4393.5694,1408.9185,4747.7646,211.0000
1989-01-12,.0589,.0438,.0001,.0000,.0004,.0000,.0434,.0000,216.9448,.1457,.0000,59.1760,47.4558,.0000,3.8480,.2448,.0000,.2303,.6777,.0000,.0145,.0000,.0000,2.8484,.0771,.0723,.0048,1.2074,.0952,.0029,.0143,.0140,.0143,.0000,.0097,.0017,.0000,.0106,.0043,.0070,.0000,.0307,.0217,.0087,.0000,.0000,11219.9879,4499.8905,3637.0119,7714.4783,237.0000
1989-01-13,.0814,.0676,.0001,.0000,.0000,.0000,.0675,.0000,265.0146,.1288,.0000,64.0751,50.0885,.0000,3.8832,.2490,.0000,.2308,.6846,.0000,.0181,.0000,.0000,2.8713,.0783,.0749,.0034,1.2024,.0904,.0029,.0159,.0146,.0159,.0000,.0115,.0015,.0000,.0120,.0008,.0042,.0000,.0260,.0211,.0089,.0000,.0000,10886.0203,4609.2806,2188.4451,6618.8125,231.0000
1989-01-14,.0714,.0596,.0001,.0000,.0000,.0000,.0595,.0000,241.2923,.1225,.0000,62.7672,46.1088,.0000,3.9204,.2492,.0000,.2307,.6953,.0000,.0185,.0000,.0000,2.8961,.0798,.0772,.0027,1.2096,.0843,.0029,.0198,.0153,.0198,.0000,.0158,.0011,.0000,.0131,.0006,.0028,.0000,.0256,.0205,.0091,.0000,.0000,10586.4076,4719.5534,1464.5611,7049.3592,193.0000
1989-01-15,.0775,.0682,.0001,.0000,.0001,.0000,.0679,.0000,263.1200,.0851,.0000,63.1808,46.0049,.0000,3.9146,.2485,.0000,.2300,.6950,.0000,.0185,.0000,.0000,2.8933,.0777,.0757,.0020,1.2021,.0652,.0029,.0089,.0104,.0089,.0000,.0055,.0005,.0000,.0118,.0002,.0016,.0000,.0228,.0199,.0091,.0000,.0000,10285.5910,4708.0271,848.6312,6185.5060,191.0000
1989-01-16,.0724,.0558,.0001,.0000,.0085,.0000,.0472,.0000,277.2027,.0149,.0000,64.6519,39.5993,.0000,3.8564,.2375,.0000,.2275,.6892,.0000,.0100,.0000,.0000,2.8584,.0712,.0697,.0016,1.1676,.0123,.0027,.0032,.0018,.0032,.0000,.0002,.0003,.0000,.0079,.0001,.0003,.0000,.0173,.0194,.0090,.0000,.0000,9994.9245,4632.4401,170.9034,4126.6489,162.0000
1989-01-17,.0475,.0333,.0001,.0000,.0087,.0000,.0245,.0000,241.1184,.0015,.0000,59.9047,29.5838,.0000,3.8098,.2262,.0000,.2248,.6832,.0000,.0014,.0000,.0000,2.8352,.0652,.0639,.0013,1.1448,.0013,.0026,.0028,.0001,.0028,.0000,.0000,.0002,.0000,.0059,.0001,.0001,.0000,.0149,.0190,.0088,.0000,.0000,9829.9314,4554.4900,51.8901,3072.1132,144.0000
1989-01-18,.0567,.0359,.0001,.0000,.0002,.0000,.0357,.0000,283.1954,.0044,.0000,62.4892,29.2603,.0000,3.7643,.2245,.0000,.2223,.6771,.0000,.0022,.0000,.0000,2.8024,.0602,.0591,.0011,1.1129,.0029,.0025,.0026,.0003,.0026,.0000,.0000,.0001,.0000,.0051,.0000,.0001,.0000,.0139,.0193,.0087,.0000,.0000,9956.2648,4476.1300,42.4358,2643.3477,133.0000
1989-01-19,.0654,.0424,.0001,.0000,.0000,.0000,.0423,.0000,290.9205,.0414,.0000,63.6067,33.3316,.0000,3.7487,.2328,.0000,.2205,.6710,.0000,.0123,.0000,.0000,2.7860,.0588,.0578,.0010,1.0983,.0259,.0024,.0025,.0044,.0025,.0000,.0000,.0001,.0000,.0058,.0000,.0004,.0000,.0147,.0202,.0085,.0000,.0000,10431.3519,4398.1125,197.5908,2983.4526,125.0000
1989-01-20,.0620,.0395,.0001,.0000,.0002,.0000,.0392,.0000,248.2852,.0369,.0000,60.3412,42.1915,.0000,3.7315,.2344,.0000,.2189,.6650,.0000,.0154,.0000,.0000,2.7743,.0579,.0569,.0010,1.0879,.0276,.0023,.0023,.0047,.0023,.0000,.0000,.0000,.0000,.0057,.0000,.0005,.0000,.0145,.0215,.0084,.0000,.0000,11097.2908,4320.7637,243.8368,2926.1819,116.0000
1989-01-21,.0308,.0178,.0000,.0000,.0072,.0000,.0105,.0000,161.8304,.0082,.0000,55.3679,32.9417,.0000,3.7093,.2253,.0000,.2169,.6590,.0000,.0085,.0000,.0000,2.7704,.0546,.0536,.0010,1.0850,.0067,.0022,.0022,.0010,.0022,.0000,.0000,.0000,.0000,.0043,.0000,.0001,.0000,.0126,.0226,.0082,.0000,.0000,11670.6728,4244.4666,41.8515,2214.5061,108.0000
1989-01-22,.0267,.0168,.0000,.0000,.0047,.0000,.0120,.0000,140.4966,.0049,.0000,54.3022,33.6823,.0000,3.6856,.2186,.0000,.2149,.6530,.0000,.0038,.0000,.0000,2.7626,.0514,.0505,.0009,1.0778,.0042,.0021,.0021,.0006,.0021,.0000,.0000,.0000,.0000,.0037,.0000,.0000,.0000,.0118,.0231,.0081,.0000,.0000,11933.7674,4169.6023,21.6424,1920.0515,103.0000
1989-01-23,.0583,.0346,.0001,.0000,.0029,.0000,.0317,.0000,285.5297,.0006,.0000,62.2441,30.2918,.0000,3.6403,.2137,.0000,.2128,.6470,.0000,.0009,.0000,.0000,2.7314,.0482,.0473,.0009,1.0485,.0005,.0020,.0020,.0001,.0020,.0000,.0000,.0000,.0000,.0032,.0000,.0000,.0000,.0112,.0229,.0079,.0000,.0000,11833.9837,4096.1062,7.7518,1677.7301,100.0000
1989-01-24,.0819,.0429,.0001,.0000,.0009,.0000,.0419,.0000,340.0258,.0000,.0000,68.8438,32.2696,.0000,3.5867,.2108,.0000,.2108,.6411,.0000,.0000,.0000,.0000,2.6895,.0453,.0444,.0009,1.0097,.0000,.0019,.0019,.0000,.0019,.0000,.0000,.0000,.0000,.0029,.0000,.0000,.0000,.0107,.0222,.0078,.0000,.0000,11480.0003,4023.9535,4.5209,1484.5990,98.0000
1989-01-25,.0914,.0446,.0001,.0000,.0000,.0000,.0446,.0000,355.7098,.0026,.0000,72.0306,33.1892,.0000,3.5342,.2100,.0000,.2090,.6353,.0000,.0010,.0000,.0000,2.6461,.0428,.0419,.0009,.9708,.0012,.0018,.0018,.0001,.0018,.0000,.0000,.0000,.0000,.0026,.0000,.0002,.0000,.0105,.0213,.0077,.0000,.0000,11015.0702,3953.2149,116.8050,1333.4622,94.0000
