Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1993-11-28,.0340,.0032,.0000,.0000,.0000,.0000,.0032,.0000,154.7941,.1239,.1099,55.5940,30.8122,.0000,7.0924,.0150,.0000,.0000,2.1392,.0000,.0150,.0000,.0000,4.9381,.0000,.0000,.0000,2.9384,.1096,.0000,.0000,.0000,.0000,.1109,.0000,.0000,.0000,.0000,.0000,.0015,.0000,.0268,.0268,.0254,.0000,.0000,232.2125,219.5612,12.6513,.0000,26.0000
1993-11-29,.0379,.0040,.0000,.0000,.0000,.0000,.0040,.0000,153.8855,.3789,.0282,55.9958,37.5520,.0000,7.4364,.0114,.0000,.0000,2.1141,.0000,.0114,.0000,.0000,5.3109,.0000,.0000,.0000,3.3112,.3768,.0000,.0000,.0000,.0000,.0282,.0000,.0000,.0000,.0000,.0000,.0057,.0000,.0308,.0308,.0251,.0000,.0000,266.2713,216.9887,49.2825,.0000,28.0000
1993-11-30,.0339,.0194,.0000,.0000,.0000,.0000,.0185,.0010,152.2257,.6753,.2609,51.5555,35.6311,.3995,8.0591,.1726,.0000,.0000,2.0894,.0000,.0101,.0000,.1626,5.7972,.0000,.0000,.0000,3.7974,.5047,.0000,.0000,.0000,.0000,.0974,.0000,.0000,.0000,.0000,.0000,.0084,.0000,.0331,.0331,.0248,.0000,.0000,286.8310,214.4463,72.3846,.0000,40.0000
1993-12-01,.0304,.0179,.0000,.0000,.0008,.0000,.0165,.0006,200.6656,.0496,.0457,48.1690,30.1601,.3614,8.0657,.1117,.0000,.0000,2.0649,.0000,.0131,.0000,.0986,5.8891,.0000,.0000,.0000,3.8893,.1084,.0000,.0000,.0000,.0000,.1091,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0252,.0252,.0245,.0000,.0000,218.1257,211.9338,6.1919,.0000,36.0000
1993-12-02,.0439,.0330,.0000,.0000,.0003,.0000,.0325,.0002,278.7758,.0178,.0166,47.6734,32.8900,.1650,8.0252,.0410,.0000,.0000,2.0407,.0000,.0087,.0000,.0323,5.9436,.0000,.0000,.0000,3.9438,.0870,.0000,.0000,.0000,.0000,.0828,.0000,.0000,.0000,.0000,.0000,.0011,.0000,.0253,.0253,.0242,.0000,.0000,218.6374,209.4506,9.1868,.0000,33.0000
1993-12-03,.0601,.0355,.0000,.0000,.0071,.0000,.0284,.0000,331.3443,.0000,.0000,52.8458,35.4562,.0756,7.9658,.0337,.0000,.0000,2.0168,.0000,.0016,.0000,.0321,5.9153,.0000,.0000,.0000,3.9156,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0239,.0239,.0239,.0000,.0000,206.9968,206.9966,.0002,.0000,31.0000
1993-12-04,.0408,.0229,.0000,.0000,.0001,.0000,.0229,.0000,225.9605,.0240,.0200,55.9526,32.0782,.0309,7.9425,.0131,.0000,.0000,1.9932,.0000,.0052,.0000,.0079,5.9362,.0000,.0000,.0000,3.9364,.0437,.0000,.0000,.0000,.0000,.0442,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0244,.0244,.0236,.0000,.0000,211.6352,204.5713,7.0639,.0000,30.0000
1993-12-05,.0520,.0268,.0000,.0000,.0034,.0000,.0234,.0000,325.9882,.0000,.0000,50.9845,29.6194,.0176,7.8923,.0098,.0000,.0000,1.9698,.0000,.0018,.0000,.0079,5.9128,.0000,.0000,.0000,3.9130,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0234,.0234,.0234,.0000,.0000,202.1744,202.1744,.0000,.0000,29.0000
1993-12-06,.0412,.0214,.0000,.0000,.0001,.0000,.0212,.0000,265.6879,.0377,.0366,50.1452,29.5793,.0125,7.8848,.0092,.0000,.0000,1.9467,.0000,.0028,.0000,.0064,5.9289,.0000,.0000,.0000,3.9291,.0374,.0000,.0000,.0000,.0000,.0382,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0239,.0239,.0231,.0000,.0000,207.2560,199.8056,7.4503,.0000,29.0000
1993-12-07,.0439,.0243,.0000,.0000,.0013,.0000,.0231,.0000,313.9629,.0000,.0000,45.3102,28.9065,.0125,7.8377,.0079,.0000,.0000,1.9239,.0000,.0015,.0000,.0064,5.9058,.0000,.0000,.0000,3.9061,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0228,.0228,.0228,.0000,.0000,197.4646,197.4646,.0000,.0000,29.0000
1993-12-08,.0319,.0206,.0000,.0000,.0001,.0000,.0205,.0000,190.0775,.0956,.0095,48.6230,36.0846,.0125,7.8880,.0128,.0000,.0000,1.9014,.0000,.0064,.0000,.0064,5.9739,.0000,.0000,.0000,3.9741,.0886,.0000,.0000,.0000,.0000,.0095,.0000,.0000,.0000,.0000,.0000,.0021,.0000,.0246,.0246,.0225,.0000,.0000,213.0569,195.1510,17.9059,.0000,29.0000
1993-12-09,.0258,.0213,.0000,.0000,.0000,.0000,.0212,.0001,158.3173,.2022,.0244,45.8615,36.1955,.0828,8.0422,.0178,.0000,.0000,1.8791,.0000,.0107,.0000,.0072,6.1453,.0000,.0000,.0000,4.1456,.1927,.0000,.0000,.0000,.0000,.0235,.0000,.0000,.0000,.0000,.0000,.0044,.0000,.0267,.0267,.0223,.0000,.0000,231.0048,192.8645,38.1403,.0000,30.0000
1993-12-10,.0377,.0330,.0000,.0000,.0003,.0000,.0326,.0000,222.3935,.0271,.0213,51.6834,32.0031,.0311,8.0137,.0196,.0000,.0000,1.8571,.0000,.0147,.0000,.0049,6.1370,.0000,.0000,.0000,4.1372,.0243,.0000,.0000,.0000,.0000,.0236,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0227,.0227,.0220,.0000,.0000,196.3198,190.6048,5.7150,.0000,30.0000
1993-12-11,.0259,.0029,.0000,.0000,.0000,.0000,.0003,.0026,160.0032,.8240,.8167,52.7641,28.7625,.9942,8.8128,.6602,.0000,.0000,1.8353,.0000,.0159,.0000,.6444,6.3172,.0000,.0000,.0000,4.3175,.1805,.0000,.0000,.0000,.0000,.1747,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0220,.0220,.0218,.0000,.0000,190.2766,188.3715,1.9051,.0000,34.0000
1993-12-12,.0244,.0025,.0000,.0000,.0000,.0000,.0000,.0025,157.8235,1.4480,1.4479,48.9969,29.7689,1.0000,10.2368,2.0185,.0000,.0000,1.8138,.0000,.0159,.0000,2.0027,6.4044,.0000,.0000,.0000,4.4047,.0872,.0000,.0000,.0000,.0000,.0871,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0215,.0215,.0215,.0000,.0000,186.1915,186.1645,.0270,.0000,34.0000
1993-12-13,.0202,.0023,.0000,.0000,.0005,.0000,.0000,.0017,170.2913,.0408,.0411,40.2063,26.7159,.9985,10.2540,1.9690,.0000,.0000,1.7926,.0000,.0150,.0000,1.9540,6.4925,.0000,.0000,.0000,4.4927,.0881,.0000,.0000,.0000,.0000,.0881,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0213,.0213,.0213,.0000,.0000,183.9910,183.9833,.0077,.0000,37.0000
1993-12-14,.0177,.0018,.0000,.0000,.0000,.0000,.0000,.0018,147.0318,.2761,.2752,39.2428,28.2197,1.0000,10.5073,2.1558,.0000,.0000,1.7716,.0000,.0159,.0000,2.1400,6.5799,.0000,.0000,.0000,4.5801,.0874,.0000,.0000,.0000,.0000,.0874,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0210,.0210,.0210,.0000,.0000,181.8458,181.8276,.0182,.0000,41.0000
1993-12-15,.0142,.0014,.0000,.0000,.0000,.0000,.0000,.0014,146.7256,.2128,.2128,37.5645,22.1495,1.0000,10.6978,2.3384,.0000,.0000,1.7508,.0000,.0158,.0000,2.3225,6.6087,.0000,.0000,.0000,4.6089,.0288,.0000,.0000,.0000,.0000,.0288,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0208,.0208,.0208,.0000,.0000,179.7170,179.6972,.0198,.0000,37.0000
1993-12-16,.0160,.0025,.0000,.0000,.0012,.0000,.0000,.0013,172.4573,.0398,.0399,34.1976,24.0081,.9999,10.7146,2.3567,.0000,.0000,1.7303,.0000,.0145,.0000,2.3422,6.6276,.0000,.0000,.0000,4.6278,.0189,.0000,.0000,.0000,.0000,.0189,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0205,.0205,.0205,.0000,.0000,177.6720,177.5918,.0802,.0000,35.0000
1993-12-17,.0283,.0056,.0000,.0000,.0044,.0000,.0001,.0011,290.5690,.0000,.0004,36.2189,23.4397,.9965,10.6887,2.3206,.0000,.0000,1.7100,.0000,.0097,.0000,2.3109,6.6581,.0000,.0000,.0000,4.6583,.0306,.0000,.0000,.0000,.0000,.0306,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0203,.0203,.0203,.0000,.0000,175.5238,175.5110,.0128,.0000,35.0000
1993-12-18,.0291,.0049,.0000,.0000,.0031,.0000,.0001,.0017,292.1456,.0000,.0001,39.7160,20.8039,.9965,10.6637,2.2691,.0000,.0000,1.6900,.0000,.0066,.0000,2.2625,6.7047,.0000,.0000,.0000,4.7049,.0468,.0000,.0000,.0000,.0000,.0468,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0200,.0200,.0200,.0000,.0000,173.4958,173.4546,.0411,.0000,35.0000
1993-12-19,.0260,.0053,.0000,.0000,.0005,.0000,.0026,.0022,240.6593,.0214,.0200,38.6321,24.7086,.9563,10.6596,2.2232,.0000,.0000,1.6702,.0000,.0075,.0000,2.2157,6.7663,.0000,.0000,.0000,4.7665,.0641,.0000,.0000,.0000,.0000,.0646,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0203,.0203,.0198,.0000,.0000,175.3954,171.4223,3.9731,.0000,35.0000
1993-12-20,.0276,.0076,.0000,.0000,.0030,.0000,.0036,.0009,291.4129,.0000,.0000,39.3895,19.4123,.9215,10.6325,2.2159,.0000,.0000,1.6506,.0000,.0045,.0000,2.2114,6.7660,.0000,.0000,.0000,4.7662,.0033,.0000,.0000,.0000,.0000,.0033,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0196,.0196,.0196,.0000,.0000,169.4301,169.4138,.0163,.0000,35.0000
1993-12-21,.0291,.0076,.0000,.0000,.0018,.0000,.0041,.0017,291.7069,.0000,.0000,40.1727,20.3054,.9206,10.6055,2.2031,.0000,.0000,1.6313,.0000,.0027,.0000,2.2004,6.7711,.0000,.0000,.0000,4.7714,.0093,.0000,.0000,.0000,.0000,.0093,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0193,.0193,.0193,.0000,.0000,167.4615,167.4289,.0326,.0000,35.0000
1993-12-22,.0429,.0104,.0000,.0000,.0012,.0000,.0061,.0031,312.5208,.0000,.0000,47.1443,26.1723,.9174,10.5760,2.1525,.0000,.0000,1.6122,.0000,.0015,.0000,2.1510,6.8113,.0000,.0000,.0000,4.8116,.0463,.0000,.0000,.0000,.0000,.0464,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0191,.0191,.0191,.0000,.0000,165.5765,165.4672,.1093,.0000,35.0000
1993-12-23,.0373,.0094,.0000,.0000,.0004,.0000,.0061,.0029,293.0917,.0000,.0000,42.2256,27.6882,.9023,10.5476,2.1064,.0000,.0000,1.5933,.0000,.0011,.0000,2.1053,6.8480,.0000,.0000,.0000,4.8482,.0427,.0000,.0000,.0000,.0000,.0427,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0189,.0189,.0189,.0000,.0000,163.6555,163.5285,.1270,.0000,35.0000
1993-12-24,.0490,.0132,.0000,.0000,.0002,.0000,.0091,.0039,314.4571,.0000,.0000,53.0578,26.3276,.8863,10.5157,2.0049,.0000,.0000,1.5746,.0000,.0008,.0000,2.0041,6.9362,.0000,.0000,.0000,4.9364,.0974,.0000,.0000,.0000,.0000,.0974,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0187,.0187,.0187,.0000,.0000,161.8188,161.6125,.2063,.0000,36.0000
1993-12-25,.0464,.0145,.0000,.0000,.0001,.0000,.0108,.0035,314.6811,.0000,.0000,52.3167,24.4813,.8554,10.4828,1.9126,.0000,.0000,1.5562,.0000,.0007,.0000,1.9119,7.0140,.0000,.0000,.0000,5.0142,.0886,.0000,.0000,.0000,.0000,.0887,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0185,.0185,.0184,.0000,.0000,159.9076,159.7190,.1886,.0000,36.0000
1993-12-26,.0300,.0102,.0000,.0000,.0000,.0000,.0080,.0022,209.8769,.0329,.0251,48.0531,26.9016,.8819,10.4872,1.7898,.0000,.0000,1.5379,.0000,.0085,.0000,1.7813,7.1595,.0000,.0000,.0000,5.1597,.1535,.0000,.0000,.0000,.0000,.1536,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0183,.0183,.0182,.0000,.0000,158.6429,157.8476,.7953,.0000,38.0000
1993-12-27,.0322,.0133,.0000,.0000,.0000,.0000,.0112,.0021,164.4437,.0596,.0559,55.0404,37.6645,.7832,10.5149,1.3945,.0000,.0000,1.5199,.0000,.0101,.0000,1.3844,7.6005,.0000,.0000,.0000,5.6007,.4522,.0000,.0000,.0000,.0000,.4508,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0186,.0186,.0180,.0000,.0000,161.1875,155.9982,5.1893,.0000,41.0000
1993-12-28,.0463,.0290,.0000,.0000,.0064,.0000,.0225,.0002,313.9093,.0000,.0000,48.4796,28.1996,.6435,10.4680,1.3575,.0000,.0000,1.5021,.0000,.0037,.0000,1.3538,7.6084,.0000,.0000,.0000,5.6087,.0304,.0000,.0000,.0000,.0000,.0304,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0178,.0178,.0178,.0000,.0000,154.2348,154.1704,.0644,.0000,40.0000
1993-12-29,.0446,.0271,.0000,.0000,.0019,.0000,.0240,.0013,313.6151,.0000,.0000,46.6173,28.2920,.6262,10.4233,1.3304,.0000,.0000,1.4845,.0000,.0019,.0000,1.3285,7.6085,.0000,.0000,.0000,5.6087,.0240,.0000,.0000,.0000,.0000,.0240,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0176,.0176,.0176,.0000,.0000,152.4265,152.3641,.0625,.0000,38.0000
1993-12-30,.0453,.0275,.0000,.0000,.0006,.0000,.0251,.0018,316.1897,.0000,.0000,47.3746,28.0240,.6117,10.3784,1.3003,.0000,.0000,1.4671,.0000,.0013,.0000,1.2990,7.6111,.0000,.0000,.0000,5.6113,.0277,.0000,.0000,.0000,.0000,.0277,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0174,.0174,.0174,.0000,.0000,150.6531,150.5789,.0742,.0000,37.0000
1993-12-31,.0473,.0294,.0000,.0000,.0002,.0000,.0273,.0019,317.1399,.0000,.0000,47.6454,29.8138,.5938,10.3319,1.2691,.0000,.0000,1.4499,.0000,.0011,.0000,1.2680,7.6129,.0000,.0000,.0000,5.6131,.0291,.0000,.0000,.0000,.0000,.0291,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0172,.0172,.0172,.0000,.0000,148.8738,148.8146,.0592,.0000,37.0000
1994-01-01,.0321,.0208,.0000,.0000,.0001,.0000,.0195,.0012,319.1226,.0000,.0000,49.0762,28.6690,.5733,10.2941,1.2364,.0000,.0000,1.4329,.0000,.0010,.0000,1.2354,7.6248,.0000,.0000,.0000,5.6251,.0314,.0000,.0000,.0000,.0000,.0314,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0170,.0170,.0170,.0000,.0000,147.1051,147.0710,.0341,.0000,36.0000
1994-01-02,.0383,.0253,.0000,.0000,.0000,.0000,.0239,.0014,320.1232,.0000,.0000,54.1880,33.0948,.5588,10.2520,1.1853,.0000,.0000,1.4161,.0000,.0010,.0000,1.1843,7.6506,.0000,.0000,.0000,5.6508,.0496,.0000,.0000,.0000,.0000,.0496,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0168,.0168,.0000,.0000,145.3895,145.3478,.0417,.0000,36.0000
1994-01-03,.0370,.0252,.0000,.0000,.0000,.0000,.0238,.0013,321.2170,.0000,.0000,54.0571,31.0418,.5343,10.2103,1.1339,.0000,.0000,1.3995,.0000,.0009,.0000,1.1330,7.6768,.0000,.0000,.0000,5.6770,.0501,.0000,.0000,.0000,.0000,.0501,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0166,.0166,.0166,.0000,.0000,143.6842,143.6449,.0394,.0000,36.0000
1994-01-04,.0186,.0088,.0000,.0000,.0000,.0000,.0077,.0011,161.2018,.3902,.3638,52.3351,32.8352,.7461,10.5689,1.2219,.0000,.0000,1.3831,.0000,.0157,.0000,1.2062,7.9639,.0000,.0000,.0000,5.9641,.2948,.0000,.0000,.0000,.0000,.2895,.0000,.0000,.0000,.0000,.0000,.0064,.0000,.0228,.0228,.0164,.0000,.0000,197.2502,141.9618,55.2884,.0000,36.0000
1994-01-05,.0258,.0191,.0000,.0000,.0004,.0000,.0180,.0006,210.3237,.0681,.0616,52.0603,36.0726,.5366,10.5994,1.0302,.0000,.0000,1.3669,.0000,.0109,.0000,1.0194,8.2022,.0000,.0000,.0000,6.2025,.2563,.0000,.0000,.0000,.0000,.2478,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0185,.0185,.0162,.0000,.0000,160.0463,140.2985,19.7477,.0000,43.0000
1994-01-06,.0146,.0094,.0000,.0000,.0005,.0000,.0084,.0005,177.7590,.0459,.0417,40.7337,27.3181,.6056,10.6181,1.0093,.0000,.0000,1.3509,.0000,.0145,.0000,.9948,8.2579,.0000,.0000,.0000,6.2581,.0641,.0000,.0000,.0000,.0000,.0658,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0178,.0178,.0160,.0000,.0000,154.1930,138.6547,15.5383,.0000,42.0000
1994-01-07,.0185,.0136,.0000,.0000,.0003,.0000,.0128,.0005,217.1930,.0326,.0313,44.5681,24.6943,.5648,10.6198,.9780,.0000,.0000,1.3351,.0000,.0147,.0000,.9633,8.3067,.0000,.0000,.0000,6.3069,.0616,.0000,.0000,.0000,.0000,.0623,.0000,.0000,.0000,.0000,.0000,.0015,.0000,.0173,.0173,.0158,.0000,.0000,149.7941,137.0301,12.7639,.0000,40.0000
1994-01-08,.0306,.0253,.0000,.0000,.0049,.0000,.0204,.0001,325.8089,.0000,.0000,48.3210,25.9950,.4366,10.5788,.9724,.0000,.0000,1.3195,.0000,.0097,.0000,.9627,8.2869,.0000,.0000,.0000,6.2872,.0006,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0156,.0156,.0156,.0000,.0000,135.4290,135.4246,.0044,.0000,40.0000
1994-01-09,.0308,.0257,.0000,.0000,.0037,.0000,.0219,.0001,320.6800,.0000,.0000,45.9582,29.1836,.4362,10.5377,.9680,.0000,.0000,1.3040,.0000,.0061,.0000,.9619,8.2657,.0000,.0000,.0000,6.2659,.0007,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0155,.0155,.0155,.0000,.0000,133.8423,133.8379,.0044,.0000,38.0000
1994-01-10,.0294,.0243,.0000,.0000,.0022,.0000,.0220,.0001,324.4583,.0000,.0000,46.4643,26.0576,.4358,10.4981,.9648,.0000,.0000,1.2887,.0000,.0039,.0000,.9609,8.2445,.0000,.0000,.0000,6.2448,.0008,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0153,.0153,.0153,.0000,.0000,132.2739,132.2698,.0041,.0000,36.0000
1994-01-11,.0291,.0236,.0000,.0000,.0014,.0000,.0218,.0003,326.6417,.0000,.0000,46.4161,25.3534,.4353,10.4594,.9620,.0000,.0000,1.2736,.0000,.0025,.0000,.9595,8.2238,.0000,.0000,.0000,6.2240,.0011,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0151,.0151,.0151,.0000,.0000,130.7246,130.7200,.0045,.0000,35.0000
1994-01-12,.0326,.0260,.0000,.0000,.0009,.0000,.0246,.0005,335.1838,.0000,.0000,51.0129,24.8771,.4331,10.4184,.9572,.0000,.0000,1.2587,.0000,.0016,.0000,.9556,8.2025,.0000,.0000,.0000,6.2028,.0034,.0000,.0000,.0000,.0000,.0034,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0149,.0149,.0149,.0000,.0000,129.1926,129.1884,.0042,.0000,34.0000
1994-01-13,.0388,.0304,.0000,.0000,.0003,.0000,.0293,.0009,337.1835,.0000,.0000,53.4961,31.6638,.4313,10.3733,.9445,.0000,.0000,1.2439,.0000,.0013,.0000,.9432,8.1849,.0000,.0000,.0000,6.1851,.0116,.0000,.0000,.0000,.0000,.0116,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0147,.0147,.0147,.0000,.0000,127.6851,127.6748,.0103,.0000,35.0000
1994-01-14,.0379,.0298,.0000,.0000,.0002,.0000,.0288,.0008,339.2702,.0000,.0000,54.9410,28.3137,.4233,10.3289,.9283,.0000,.0000,1.2294,.0000,.0011,.0000,.9272,8.1713,.0000,.0000,.0000,6.1715,.0152,.0000,.0000,.0000,.0000,.0152,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0146,.0146,.0146,.0000,.0000,126.1987,126.1789,.0198,.0000,34.0000
1994-01-15,.0411,.0325,.0000,.0000,.0002,.0000,.0314,.0009,341.4431,.0000,.0000,56.9574,30.5416,.4162,10.2820,.9044,.0000,.0000,1.2150,.0000,.0009,.0000,.9035,8.1626,.0000,.0000,.0000,6.1629,.0228,.0000,.0000,.0000,.0000,.0228,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0144,.0144,.0144,.0000,.0000,124.7235,124.7005,.0230,.0000,34.0000
1994-01-16,.0378,.0302,.0000,.0000,.0002,.0000,.0292,.0008,343.7013,.0000,.0000,53.8277,28.6211,.4059,10.2375,.8816,.0000,.0000,1.2007,.0000,.0007,.0000,.8809,8.1552,.0000,.0000,.0000,6.1555,.0218,.0000,.0000,.0000,.0000,.0218,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0142,.0142,.0142,.0000,.0000,123.2586,123.2394,.0192,.0000,33.0000
1994-01-17,.0438,.0351,.0000,.0000,.0001,.0000,.0341,.0009,346.0439,.0000,.0000,56.5326,34.3047,.3974,10.1883,.8478,.0000,.0000,1.1867,.0000,.0007,.0000,.8472,8.1539,.0000,.0000,.0000,6.1541,.0328,.0000,.0000,.0000,.0000,.0328,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0141,.0141,.0141,.0000,.0000,121.8189,121.7955,.0234,.0000,32.0000
1994-01-18,.0484,.0392,.0000,.0000,.0001,.0000,.0381,.0010,348.4699,.0000,.0000,58.9017,37.9822,.3841,10.1352,.8012,.0000,.0000,1.1728,.0000,.0006,.0000,.8006,8.1613,.0000,.0000,.0000,6.1616,.0456,.0000,.0000,.0000,.0000,.0456,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0139,.0139,.0139,.0000,.0000,120.4003,120.3685,.0319,.0000,33.0000
1994-01-19,.0493,.0401,.0000,.0000,.0001,.0000,.0391,.0009,350.9784,.0000,.0000,60.7038,36.7440,.3685,10.0814,.7503,.0000,.0000,1.1590,.0000,.0005,.0000,.7497,8.1721,.0000,.0000,.0000,6.1723,.0499,.0000,.0000,.0000,.0000,.0499,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0137,.0137,.0137,.0000,.0000,118.9957,118.9582,.0376,.0000,34.0000
1994-01-20,.0488,.0402,.0000,.0000,.0001,.0000,.0392,.0009,353.5682,.0000,.0000,61.5980,34.7347,.3504,10.0276,.6995,.0000,.0000,1.1454,.0000,.0005,.0000,.6990,8.1827,.0000,.0000,.0000,6.1829,.0498,.0000,.0000,.0000,.0000,.0498,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0136,.0136,.0136,.0000,.0000,117.6000,117.5644,.0356,.0000,35.0000
1994-01-21,.0424,.0354,.0000,.0000,.0001,.0000,.0346,.0007,356.2383,.0000,.0000,56.7449,30.0595,.3306,9.9789,.6686,.0000,.0000,1.1320,.0000,.0004,.0000,.6682,8.1783,.0000,.0000,.0000,6.1785,.0301,.0000,.0000,.0000,.0000,.0302,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0134,.0134,.0134,.0000,.0000,116.2053,116.1869,.0183,.0000,36.0000
1994-01-22,.0460,.0362,.0000,.0000,.0000,.0000,.0353,.0008,358.9876,.0106,.0081,60.3874,30.9900,.3644,9.9348,.4451,.0000,.0000,1.1188,.0000,.0029,.0000,.4422,8.3709,.0000,.0000,.0000,6.3712,.2280,.0000,.0000,.0000,.0000,.2333,.0000,.0000,.0000,.0000,.0000,.0053,.0000,.0186,.0186,.0133,.0000,.0000,160.6896,114.8256,45.8639,.0000,36.0000
1994-01-23,.0260,.0169,.0000,.0000,.0000,.0000,.0159,.0010,210.5378,.4243,.4113,58.7927,29.5721,.6400,10.3184,.5210,.0000,.0000,1.1056,.0000,.0159,.0000,.5051,8.6918,.0000,.0000,.0000,6.6920,.3367,.0000,.0000,.0000,.0000,.3474,.0000,.0000,.0000,.0000,.0000,.0107,.0000,.0238,.0238,.0131,.0000,.0000,206.0224,113.4803,92.5421,.0000,40.0000
1994-01-24,.0152,.0022,.0000,.0000,.0000,.0000,.0007,.0015,169.7704,.5167,.5151,42.1212,29.8743,.9711,10.8196,.9448,.0000,.0000,1.0927,.0000,.0159,.0000,.9289,8.7821,.0000,.0000,.0000,6.7823,.0911,.0000,.0000,.0000,.0000,.0898,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0133,.0133,.0130,.0000,.0000,115.1111,112.1507,2.9604,.0000,42.0000
1994-01-25,.0122,.0013,.0000,.0000,.0000,.0000,.0001,.0012,169.8638,.4230,.4231,36.3298,26.8591,.9950,11.2285,1.3368,.0000,.0000,1.0799,.0000,.0158,.0000,1.3210,8.8118,.0000,.0000,.0000,6.8120,.0298,.0000,.0000,.0000,.0000,.0298,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0128,.0128,.0128,.0000,.0000,110.9907,110.8366,.1541,.0000,42.0000
1994-01-26,.0159,.0026,.0000,.0000,.0000,.0000,.0011,.0015,171.9185,.3015,.3025,40.1719,33.3203,.9567,11.5143,1.4355,.0000,.0000,1.0672,.0000,.0148,.0000,1.4206,9.0116,.0000,.0000,.0000,7.0119,.2010,.0000,.0000,.0000,.0000,.2014,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0131,.0131,.0127,.0000,.0000,113.2615,109.5380,3.7235,.0000,43.0000
