Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1993-11-28,.0354,.0031,.0000,.0000,.0000,.0000,.0031,.0000,161.0387,.0953,.0822,55.5940,30.8122,.0000,6.8948,.0139,.0000,.0000,2.1392,.0000,.0139,.0000,.0000,4.7417,.0000,.0000,.0000,2.7419,.0829,.0000,.0000,.0000,.0000,.0827,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0254,.0254,.0254,.0000,.0000,219.7571,219.5612,.1958,.0000,26.0000
1993-11-29,.0379,.0039,.0000,.0000,.0000,.0000,.0039,.0000,153.8855,.3720,.0265,55.9958,37.5520,.0000,7.2328,.0114,.0000,.0000,2.1141,.0000,.0114,.0000,.0000,5.1073,.0000,.0000,.0000,3.1075,.3694,.0000,.0000,.0000,.0000,.0265,.0000,.0000,.0000,.0000,.0000,.0051,.0000,.0302,.0302,.0251,.0000,.0000,261.4811,216.9887,44.4924,.0000,28.0000
1993-11-30,.0339,.0119,.0000,.0000,.0000,.0000,.0110,.0010,152.2257,.6207,.2414,51.5555,35.6311,.3995,7.8099,.1493,.0000,.0000,2.0894,.0000,.0101,.0000,.1392,5.5712,.0000,.0000,.0000,3.5715,.4749,.0000,.0000,.0000,.0000,.1012,.0000,.0000,.0000,.0000,.0000,.0068,.0000,.0316,.0316,.0248,.0000,.0000,273.4363,214.4463,58.9900,.0000,40.0000
1993-12-01,.0307,.0123,.0000,.0000,.0026,.0000,.0092,.0005,202.2104,.0382,.0352,48.1690,30.1601,.3258,7.8111,.0855,.0000,.0000,2.0649,.0000,.0105,.0000,.0750,5.6607,.0000,.0000,.0000,3.6609,.0986,.0000,.0000,.0000,.0000,.0988,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0247,.0247,.0245,.0000,.0000,214.0724,211.9338,2.1386,.0000,36.0000
1993-12-02,.0439,.0197,.0000,.0000,.0022,.0000,.0174,.0001,278.7758,.0167,.0159,47.6734,32.8900,.1346,7.7830,.0268,.0000,.0000,2.0407,.0000,.0062,.0000,.0206,5.7155,.0000,.0000,.0000,3.7158,.0722,.0000,.0000,.0000,.0000,.0701,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0250,.0250,.0242,.0000,.0000,216.7753,209.4506,7.3247,.0000,33.0000
1993-12-03,.0601,.0249,.0000,.0000,.0046,.0000,.0203,.0000,331.3443,.0000,.0000,52.8458,35.4562,.0595,7.7342,.0220,.0000,.0000,2.0168,.0000,.0016,.0000,.0204,5.6953,.0000,.0000,.0000,3.6956,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0239,.0239,.0239,.0000,.0000,206.9968,206.9966,.0002,.0000,31.0000
1993-12-04,.0528,.0191,.0000,.0000,.0001,.0000,.0190,.0000,294.0270,.0107,.0098,55.9526,32.0782,.0244,7.7022,.0124,.0000,.0000,1.9932,.0000,.0022,.0000,.0102,5.6966,.0000,.0000,.0000,3.6969,.0203,.0000,.0000,.0000,.0000,.0200,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0236,.0236,.0236,.0000,.0000,204.6633,204.5713,.0920,.0000,30.0000
1993-12-05,.0520,.0165,.0000,.0000,.0012,.0000,.0153,.0000,325.9882,.0000,.0000,50.9845,29.6194,.0243,7.6624,.0112,.0000,.0000,1.9698,.0000,.0011,.0000,.0102,5.6813,.0000,.0000,.0000,3.6816,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0234,.0234,.0234,.0000,.0000,202.1744,202.1744,.0000,.0000,29.0000
1993-12-06,.0424,.0166,.0000,.0000,.0002,.0000,.0164,.0000,273.2255,.0355,.0346,50.1452,29.5793,.0212,7.6582,.0111,.0000,.0000,1.9467,.0000,.0017,.0000,.0094,5.7004,.0000,.0000,.0000,3.7006,.0354,.0000,.0000,.0000,.0000,.0354,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0231,.0231,.0231,.0000,.0000,199.8703,199.8056,.0647,.0000,29.0000
1993-12-07,.0439,.0178,.0000,.0000,.0009,.0000,.0169,.0000,313.9629,.0000,.0000,45.3102,28.9065,.0212,7.6176,.0102,.0000,.0000,1.9239,.0000,.0008,.0000,.0094,5.6835,.0000,.0000,.0000,3.6837,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0228,.0228,.0228,.0000,.0000,197.4646,197.4646,.0000,.0000,29.0000
1993-12-08,.0338,.0163,.0000,.0000,.0001,.0000,.0162,.0000,201.0782,.0852,.0081,48.6230,36.0846,.0212,7.6625,.0151,.0000,.0000,1.9014,.0000,.0057,.0000,.0093,5.7460,.0000,.0000,.0000,3.7462,.0787,.0000,.0000,.0000,.0000,.0082,.0000,.0000,.0000,.0000,.0000,.0015,.0000,.0241,.0241,.0225,.0000,.0000,208.3058,195.1510,13.1548,.0000,29.0000
1993-12-09,.0260,.0202,.0000,.0000,.0000,.0000,.0201,.0001,159.1902,.1963,.0233,45.8615,36.1955,.0868,7.8124,.0178,.0000,.0000,1.8791,.0000,.0105,.0000,.0074,5.9155,.0000,.0000,.0000,3.9157,.1896,.0000,.0000,.0000,.0000,.0252,.0000,.0000,.0000,.0000,.0000,.0039,.0000,.0261,.0261,.0223,.0000,.0000,226.3394,192.8645,33.4749,.0000,30.0000
1993-12-10,.0424,.0335,.0000,.0000,.0006,.0000,.0329,.0000,252.0281,.0133,.0096,51.6834,32.0031,.0299,7.7701,.0169,.0000,.0000,1.8571,.0000,.0122,.0000,.0047,5.8961,.0000,.0000,.0000,3.8964,.0135,.0000,.0000,.0000,.0000,.0123,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0221,.0221,.0220,.0000,.0000,191.4414,190.6048,.8366,.0000,30.0000
1993-12-11,.0262,.0030,.0000,.0000,.0002,.0000,.0004,.0025,162.1573,.6552,.6478,52.7641,28.7625,.9576,8.4004,.4654,.0000,.0000,1.8353,.0000,.0157,.0000,.4497,6.0996,.0000,.0000,.0000,4.0999,.2039,.0000,.0000,.0000,.0000,.2003,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0220,.0220,.0218,.0000,.0000,190.1199,188.3715,1.7484,.0000,34.0000
1993-12-12,.0244,.0025,.0000,.0000,.0000,.0000,.0000,.0025,157.8235,1.3368,1.3365,48.9969,29.7689,1.0000,9.7132,1.7049,.0000,.0000,1.8138,.0000,.0159,.0000,1.6890,6.1945,.0000,.0000,.0000,4.1948,.0949,.0000,.0000,.0000,.0000,.0947,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0215,.0215,.0215,.0000,.0000,186.1991,186.1645,.0347,.0000,34.0000
1993-12-13,.0210,.0024,.0000,.0000,.0006,.0000,.0000,.0018,178.4956,.0368,.0374,40.2063,26.7159,.9983,9.7263,1.6471,.0000,.0000,1.7926,.0000,.0146,.0000,1.6325,6.2866,.0000,.0000,.0000,4.2869,.0922,.0000,.0000,.0000,.0000,.0922,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0213,.0213,.0213,.0000,.0000,184.0177,183.9833,.0344,.0000,37.0000
1993-12-14,.0177,.0018,.0000,.0000,.0000,.0000,.0000,.0018,147.0318,.1830,.1817,39.2428,28.2197,1.0000,9.8865,1.7282,.0000,.0000,1.7716,.0000,.0159,.0000,1.7124,6.3867,.0000,.0000,.0000,4.3870,.1001,.0000,.0000,.0000,.0000,.1001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0210,.0210,.0210,.0000,.0000,181.8833,181.8276,.0557,.0000,41.0000
1993-12-15,.0151,.0015,.0000,.0000,.0000,.0000,.0000,.0015,156.4255,.0995,.1000,37.5645,22.1495,.9999,9.9637,1.7840,.0000,.0000,1.7508,.0000,.0154,.0000,1.7686,6.4290,.0000,.0000,.0000,4.4292,.0422,.0000,.0000,.0000,.0000,.0423,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0208,.0208,.0208,.0000,.0000,179.7899,179.6972,.0927,.0000,37.0000
1993-12-16,.0214,.0033,.0000,.0000,.0016,.0000,.0000,.0017,230.7958,.0256,.0259,34.1976,24.0081,.9996,9.9655,1.7777,.0000,.0000,1.7303,.0000,.0135,.0000,1.7642,6.4576,.0000,.0000,.0000,4.4578,.0286,.0000,.0000,.0000,.0000,.0286,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0205,.0205,.0205,.0000,.0000,177.6442,177.5918,.0524,.0000,35.0000
1993-12-17,.0283,.0063,.0000,.0000,.0048,.0000,.0008,.0006,290.5690,.0000,.0000,36.2189,23.4397,.9786,9.9390,1.7686,.0000,.0000,1.7100,.0000,.0087,.0000,1.7600,6.4603,.0000,.0000,.0000,4.4606,.0036,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0203,.0203,.0203,.0000,.0000,175.5296,175.5110,.0186,.0000,35.0000
1993-12-18,.0291,.0058,.0000,.0000,.0032,.0000,.0011,.0015,292.1456,.0000,.0000,39.7160,20.8039,.9735,9.9132,1.7499,.0000,.0000,1.6900,.0000,.0055,.0000,1.7444,6.4733,.0000,.0000,.0000,4.4735,.0141,.0000,.0000,.0000,.0000,.0141,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0200,.0200,.0200,.0000,.0000,173.4979,173.4546,.0433,.0000,35.0000
1993-12-19,.0260,.0037,.0000,.0000,.0004,.0000,.0009,.0023,240.6593,.0199,.0180,38.6321,24.7086,.9823,9.9096,1.7210,.0000,.0000,1.6702,.0000,.0069,.0000,1.7140,6.5185,.0000,.0000,.0000,4.5187,.0461,.0000,.0000,.0000,.0000,.0461,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0198,.0198,.0198,.0000,.0000,171.5221,171.4223,.0998,.0000,35.0000
1993-12-20,.0276,.0063,.0000,.0000,.0027,.0000,.0023,.0014,291.4129,.0000,.0000,39.3895,19.4123,.9490,9.8837,1.7011,.0000,.0000,1.6506,.0000,.0043,.0000,1.6968,6.5320,.0000,.0000,.0000,4.5323,.0159,.0000,.0000,.0000,.0000,.0159,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0196,.0196,.0196,.0000,.0000,169.4629,169.4138,.0491,.0000,35.0000
1993-12-21,.0291,.0068,.0000,.0000,.0016,.0000,.0032,.0020,291.7069,.0000,.0000,40.1727,20.3054,.9354,9.8576,1.6766,.0000,.0000,1.6313,.0000,.0027,.0000,1.6739,6.5497,.0000,.0000,.0000,4.5500,.0209,.0000,.0000,.0000,.0000,.0209,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0193,.0193,.0193,.0000,.0000,167.4874,167.4289,.0585,.0000,35.0000
1993-12-22,.0429,.0108,.0000,.0000,.0011,.0000,.0066,.0031,312.5208,.0000,.0000,47.1443,26.1723,.9124,9.8276,1.6191,.0000,.0000,1.6122,.0000,.0016,.0000,1.6175,6.5964,.0000,.0000,.0000,4.5966,.0532,.0000,.0000,.0000,.0000,.0533,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0191,.0191,.0191,.0000,.0000,165.6002,165.4672,.1330,.0000,35.0000
1993-12-23,.0373,.0104,.0000,.0000,.0004,.0000,.0071,.0028,293.0917,.0000,.0000,42.2256,27.6882,.8875,9.7983,1.5725,.0000,.0000,1.5933,.0000,.0011,.0000,1.5714,6.6325,.0000,.0000,.0000,4.6328,.0433,.0000,.0000,.0000,.0000,.0433,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0189,.0189,.0189,.0000,.0000,163.6559,163.5285,.1274,.0000,35.0000
1993-12-24,.0490,.0148,.0000,.0000,.0002,.0000,.0109,.0037,314.4571,.0000,.0000,53.0578,26.3276,.8657,9.7648,1.4767,.0000,.0000,1.5746,.0000,.0009,.0000,1.4758,6.7136,.0000,.0000,.0000,4.7138,.0919,.0000,.0000,.0000,.0000,.0920,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0187,.0187,.0187,.0000,.0000,161.7766,161.6125,.1641,.0000,36.0000
1993-12-25,.0464,.0168,.0000,.0000,.0001,.0000,.0134,.0032,314.6811,.0000,.0000,52.3167,24.4813,.8233,9.7296,1.3937,.0000,.0000,1.5562,.0000,.0008,.0000,1.3929,6.7798,.0000,.0000,.0000,4.7800,.0796,.0000,.0000,.0000,.0000,.0796,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0185,.0185,.0184,.0000,.0000,159.8278,159.7190,.1088,.0000,36.0000
1993-12-26,.0300,.0127,.0000,.0000,.0000,.0000,.0108,.0019,209.8769,.0329,.0251,48.0531,26.9016,.8227,9.7315,1.2713,.0000,.0000,1.5379,.0000,.0086,.0000,1.2628,6.9223,.0000,.0000,.0000,4.9225,.1533,.0000,.0000,.0000,.0000,.1533,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0183,.0183,.0182,.0000,.0000,157.9981,157.8476,.1505,.0000,38.0000
1993-12-27,.0322,.0163,.0000,.0000,.0000,.0000,.0145,.0018,164.9256,.0539,.0486,55.0404,37.6645,.7199,9.7506,.9132,.0000,.0000,1.5199,.0000,.0093,.0000,.9039,7.3175,.0000,.0000,.0000,5.3177,.4097,.0000,.0000,.0000,.0000,.4057,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0185,.0185,.0180,.0000,.0000,160.4622,155.9982,4.4640,.0000,41.0000
1993-12-28,.0463,.0330,.0000,.0000,.0063,.0000,.0265,.0002,313.9093,.0000,.0000,48.4796,28.1996,.5672,9.6998,.8867,.0000,.0000,1.5021,.0000,.0030,.0000,.8837,7.3111,.0000,.0000,.0000,5.3113,.0201,.0000,.0000,.0000,.0000,.0201,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0178,.0178,.0178,.0000,.0000,154.2056,154.1704,.0352,.0000,40.0000
1993-12-29,.0446,.0307,.0000,.0000,.0016,.0000,.0281,.0009,313.6151,.0000,.0000,46.6173,28.2920,.5540,9.6516,.8700,.0000,.0000,1.4845,.0000,.0013,.0000,.8686,7.2971,.0000,.0000,.0000,5.2973,.0142,.0000,.0000,.0000,.0000,.0142,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0176,.0176,.0176,.0000,.0000,152.3672,152.3641,.0031,.0000,38.0000
1993-12-30,.0453,.0310,.0000,.0000,.0002,.0000,.0292,.0015,316.1897,.0000,.0000,47.3746,28.0240,.5408,9.6032,.8518,.0000,.0000,1.4671,.0000,.0011,.0000,.8507,7.2843,.0000,.0000,.0000,5.2845,.0164,.0000,.0000,.0000,.0000,.0164,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0174,.0174,.0174,.0000,.0000,150.5854,150.5789,.0065,.0000,37.0000
1993-12-31,.0473,.0327,.0000,.0000,.0002,.0000,.0310,.0015,317.1399,.0000,.0000,47.6454,29.8138,.5293,9.5533,.8319,.0000,.0000,1.4499,.0000,.0009,.0000,.8309,7.2715,.0000,.0000,.0000,5.2717,.0183,.0000,.0000,.0000,.0000,.0183,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0172,.0172,.0172,.0000,.0000,148.8228,148.8146,.0082,.0000,37.0000
1994-01-01,.0321,.0226,.0000,.0000,.0001,.0000,.0216,.0010,319.1226,.0000,.0000,49.0762,28.6690,.5150,9.5136,.8075,.0000,.0000,1.4329,.0000,.0009,.0000,.8067,7.2732,.0000,.0000,.0000,5.2734,.0233,.0000,.0000,.0000,.0000,.0233,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0170,.0170,.0170,.0000,.0000,147.0827,147.0710,.0117,.0000,36.0000
1994-01-02,.0383,.0276,.0000,.0000,.0000,.0000,.0264,.0012,320.1232,.0000,.0000,54.1880,33.0948,.4991,9.4693,.7634,.0000,.0000,1.4161,.0000,.0008,.0000,.7626,7.2897,.0000,.0000,.0000,5.2900,.0429,.0000,.0000,.0000,.0000,.0429,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0168,.0168,.0000,.0000,145.3680,145.3478,.0202,.0000,36.0000
1994-01-03,.0370,.0270,.0000,.0000,.0000,.0000,.0259,.0011,321.2170,.0000,.0000,54.0571,31.0418,.4772,9.4257,.7226,.0000,.0000,1.3995,.0000,.0008,.0000,.7218,7.3036,.0000,.0000,.0000,5.3038,.0397,.0000,.0000,.0000,.0000,.0397,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0166,.0166,.0166,.0000,.0000,143.6671,143.6449,.0223,.0000,36.0000
1994-01-04,.0186,.0097,.0000,.0000,.0000,.0000,.0087,.0010,161.2018,.3629,.3358,52.3351,32.8352,.6980,9.7616,.7809,.0000,.0000,1.3831,.0000,.0157,.0000,.7652,7.5976,.0000,.0000,.0000,5.5979,.3027,.0000,.0000,.0000,.0000,.2914,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0173,.0173,.0164,.0000,.0000,149.4041,141.9618,7.4423,.0000,36.0000
1994-01-05,.0283,.0212,.0000,.0000,.0006,.0000,.0200,.0007,236.2998,.0447,.0417,52.0603,36.0726,.4814,9.7671,.6075,.0000,.0000,1.3669,.0000,.0090,.0000,.5985,7.7926,.0000,.0000,.0000,5.7929,.2150,.0000,.0000,.0000,.0000,.2077,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0180,.0180,.0162,.0000,.0000,156.1009,140.2985,15.8024,.0000,43.0000
1994-01-06,.0152,.0111,.0000,.0000,.0005,.0000,.0102,.0004,186.5305,.0437,.0381,40.7337,27.3181,.5451,9.7836,.5933,.0000,.0000,1.3509,.0000,.0141,.0000,.5793,7.8393,.0000,.0000,.0000,5.8396,.0569,.0000,.0000,.0000,.0000,.0570,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0161,.0161,.0160,.0000,.0000,139.2478,138.6547,.5931,.0000,42.0000
1994-01-07,.0192,.0152,.0000,.0000,.0004,.0000,.0144,.0004,226.5069,.0308,.0293,44.5681,24.6943,.4941,9.7821,.5670,.0000,.0000,1.3351,.0000,.0142,.0000,.5528,7.8800,.0000,.0000,.0000,5.8802,.0551,.0000,.0000,.0000,.0000,.0554,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0171,.0171,.0158,.0000,.0000,147.9131,137.0301,10.8830,.0000,40.0000
1994-01-08,.0306,.0266,.0000,.0000,.0049,.0000,.0217,.0000,325.8089,.0000,.0000,48.3210,25.9950,.3604,9.7399,.5620,.0000,.0000,1.3195,.0000,.0093,.0000,.5527,7.8584,.0000,.0000,.0000,5.8587,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0156,.0156,.0156,.0000,.0000,135.4254,135.4246,.0007,.0000,40.0000
1994-01-09,.0308,.0269,.0000,.0000,.0036,.0000,.0232,.0001,320.6800,.0000,.0000,45.9582,29.1836,.3603,9.6975,.5581,.0000,.0000,1.3040,.0000,.0057,.0000,.5524,7.8353,.0000,.0000,.0000,5.8356,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0155,.0155,.0155,.0000,.0000,133.8389,133.8379,.0010,.0000,38.0000
1994-01-10,.0294,.0256,.0000,.0000,.0022,.0000,.0233,.0001,324.4583,.0000,.0000,46.4643,26.0576,.3601,9.6566,.5557,.0000,.0000,1.2887,.0000,.0035,.0000,.5521,7.8122,.0000,.0000,.0000,5.8125,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0153,.0153,.0153,.0000,.0000,132.2705,132.2698,.0008,.0000,36.0000
1994-01-11,.0291,.0249,.0000,.0000,.0014,.0000,.0233,.0002,326.6417,.0000,.0000,46.4161,25.3534,.3598,9.6166,.5538,.0000,.0000,1.2736,.0000,.0022,.0000,.5516,7.7892,.0000,.0000,.0000,5.7895,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0151,.0151,.0151,.0000,.0000,130.7210,130.7200,.0010,.0000,35.0000
1994-01-12,.0326,.0274,.0000,.0000,.0009,.0000,.0262,.0003,335.1838,.0000,.0000,51.0129,24.8771,.3595,9.5742,.5515,.0000,.0000,1.2587,.0000,.0013,.0000,.5502,7.7641,.0000,.0000,.0000,5.7643,.0011,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0149,.0149,.0149,.0000,.0000,129.1895,129.1884,.0011,.0000,34.0000
1994-01-13,.0388,.0322,.0000,.0000,.0002,.0000,.0313,.0007,337.1835,.0000,.0000,53.4961,31.6638,.3585,9.5273,.5452,.0000,.0000,1.2439,.0000,.0010,.0000,.5442,7.7382,.0000,.0000,.0000,5.7384,.0054,.0000,.0000,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0147,.0147,.0147,.0000,.0000,127.6782,127.6748,.0034,.0000,35.0000
1994-01-14,.0379,.0315,.0000,.0000,.0002,.0000,.0307,.0006,339.2702,.0000,.0000,54.9410,28.3137,.3514,9.4812,.5360,.0000,.0000,1.2294,.0000,.0008,.0000,.5352,7.7158,.0000,.0000,.0000,5.7161,.0083,.0000,.0000,.0000,.0000,.0083,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0146,.0146,.0146,.0000,.0000,126.1906,126.1789,.0117,.0000,34.0000
1994-01-15,.0411,.0343,.0000,.0000,.0002,.0000,.0335,.0007,341.4431,.0000,.0000,56.9574,30.5416,.3457,9.4324,.5198,.0000,.0000,1.2150,.0000,.0006,.0000,.5192,7.6977,.0000,.0000,.0000,5.6979,.0153,.0000,.0000,.0000,.0000,.0153,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0144,.0144,.0144,.0000,.0000,124.7147,124.7005,.0142,.0000,34.0000
1994-01-16,.0378,.0316,.0000,.0000,.0002,.0000,.0308,.0006,343.7013,.0000,.0000,53.8277,28.6211,.3347,9.3866,.5046,.0000,.0000,1.2007,.0000,.0004,.0000,.5041,7.6813,.0000,.0000,.0000,5.6816,.0145,.0000,.0000,.0000,.0000,.0145,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0142,.0142,.0142,.0000,.0000,123.2504,123.2394,.0110,.0000,33.0000
1994-01-17,.0438,.0366,.0000,.0000,.0001,.0000,.0358,.0007,346.0439,.0000,.0000,56.5326,34.3047,.3273,9.3360,.4817,.0000,.0000,1.1867,.0000,.0004,.0000,.4813,7.6676,.0000,.0000,.0000,5.6678,.0221,.0000,.0000,.0000,.0000,.0221,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0141,.0141,.0141,.0000,.0000,121.8093,121.7955,.0137,.0000,32.0000
1994-01-18,.0484,.0400,.0000,.0000,.0001,.0000,.0392,.0007,348.4699,.0000,.0000,58.9017,37.9822,.3142,9.2820,.4489,.0000,.0000,1.1728,.0000,.0003,.0000,.4486,7.6603,.0000,.0000,.0000,5.6606,.0320,.0000,.0000,.0000,.0000,.0320,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0139,.0139,.0139,.0000,.0000,120.3872,120.3685,.0187,.0000,33.0000
1994-01-19,.0493,.0413,.0000,.0000,.0001,.0000,.0406,.0007,350.9784,.0000,.0000,60.7038,36.7440,.2981,9.2269,.4130,.0000,.0000,1.1590,.0000,.0003,.0000,.4128,7.6549,.0000,.0000,.0000,5.6551,.0351,.0000,.0000,.0000,.0000,.0351,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0137,.0137,.0137,.0000,.0000,118.9820,118.9582,.0239,.0000,34.0000
1994-01-20,.0488,.0415,.0000,.0000,.0001,.0000,.0408,.0006,353.5682,.0000,.0000,61.5980,34.7347,.2776,9.1719,.3779,.0000,.0000,1.1454,.0000,.0002,.0000,.3777,7.6485,.0000,.0000,.0000,5.6488,.0344,.0000,.0000,.0000,.0000,.0345,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0136,.0136,.0136,.0000,.0000,117.5865,117.5644,.0221,.0000,35.0000
1994-01-21,.0424,.0364,.0000,.0000,.0000,.0000,.0359,.0005,356.2383,.0000,.0000,56.7449,30.0595,.2588,9.1220,.3577,.0000,.0000,1.1320,.0000,.0002,.0000,.3576,7.6323,.0000,.0000,.0000,5.6325,.0196,.0000,.0000,.0000,.0000,.0196,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0134,.0134,.0134,.0000,.0000,116.1961,116.1869,.0091,.0000,36.0000
1994-01-22,.0460,.0398,.0000,.0000,.0000,.0000,.0393,.0005,358.9876,.0099,.0076,60.3874,30.9900,.2693,9.0788,.1835,.0000,.0000,1.1188,.0000,.0024,.0000,.1811,7.7766,.0000,.0000,.0000,5.7768,.1836,.0000,.0000,.0000,.0000,.1836,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0133,.0133,.0133,.0000,.0000,114.9757,114.8256,.1501,.0000,36.0000
1994-01-23,.0260,.0192,.0000,.0000,.0000,.0000,.0185,.0008,210.5378,.3983,.3849,58.7927,29.5721,.5180,9.4447,.2337,.0000,.0000,1.1056,.0000,.0159,.0000,.2178,8.1054,.0000,.0000,.0000,6.1057,.3473,.0000,.0000,.0000,.0000,.3474,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0131,.0131,.0131,.0000,.0000,113.8134,113.4803,.3331,.0000,40.0000
1994-01-24,.0152,.0022,.0000,.0000,.0000,.0000,.0007,.0015,169.7704,.4666,.4642,42.1212,29.8743,.9711,9.8958,.5988,.0000,.0000,1.0927,.0000,.0159,.0000,.5829,8.2043,.0000,.0000,.0000,6.2046,.0997,.0000,.0000,.0000,.0000,.0977,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0133,.0133,.0130,.0000,.0000,115.1163,112.1507,2.9657,.0000,42.0000
1994-01-25,.0122,.0013,.0000,.0000,.0000,.0000,.0001,.0012,170.7841,.1831,.1831,36.3298,26.8591,.9945,10.0648,.7304,.0000,.0000,1.0799,.0000,.0158,.0000,.7146,8.2544,.0000,.0000,.0000,6.2547,.0502,.0000,.0000,.0000,.0000,.0502,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0128,.0128,.0128,.0000,.0000,111.0581,110.8366,.2215,.0000,42.0000
1994-01-26,.0159,.0025,.0000,.0000,.0000,.0000,.0010,.0015,171.9185,.2793,.2803,40.1719,33.3203,.9648,10.3281,.7873,.0000,.0000,1.0672,.0000,.0148,.0000,.7725,8.4735,.0000,.0000,.0000,6.4738,.2200,.0000,.0000,.0000,.0000,.2209,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0135,.0135,.0127,.0000,.0000,116.6795,109.5380,7.1415,.0000,43.0000
1994-01-27,.0151,.0038,.0000,.0000,.0001,.0000,.0024,.0012,176.1330,.0858,.0851,41.3221,29.1656,.9037,10.3975,.7380,.0000,.0000,1.0547,.0000,.0154,.0000,.7226,8.6048,.0000,.0000,.0000,6.6050,.1337,.0000,.0000,.0000,.0000,.1337,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0125,.0125,.0125,.0000,.0000,108.5752,108.2546,.3206,.0000,43.0000
