Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1983-09-23, 8.486E+00, 3.012E-02, 1.499E+02, 1.099E+00
1983-09-24, 6.868E+00, 5.629E-02, 1.782E+02, 1.098E+00
1983-09-25, 6.581E+00, 6.903E-02, 3.604E+02, 1.038E+00
1983-09-26, 6.305E+00, 6.948E-02, 3.712E+02, 9.757E-01
1983-09-27, 6.070E+00, 4.367E-02, 3.009E+02, 9.382E-01
1983-09-28, 5.968E+00, 2.258E-02, 1.725E+02, 9.200E-01
1983-09-29, 1.349E+01, 4.445E-02, 1.425E+02, 1.657E+00
1983-09-30, 9.965E+00, 4.380E-02, 1.335E+02, 1.841E+00
1983-10-01, 9.325E+00, 6.872E-02, 1.332E+02, 1.926E+00
1983-10-02, 8.242E+00, 6.411E-02, 1.311E+02, 1.932E+00
1983-10-03, 7.201E+00, 1.114E-01, 2.233E+02, 1.911E+00
1983-10-04, 6.874E+00, 2.016E-01, 3.481E+02, 1.719E+00
1983-10-05, 6.397E+00, 2.209E-01, 3.625E+02, 1.506E+00
1983-10-06, 6.121E+00, 1.930E-01, 3.665E+02, 1.320E+00
1983-10-07, 5.923E+00, 1.456E-01, 3.283E+02, 1.180E+00
1983-10-08, 5.792E+00, 7.635E-02, 2.534E+02, 1.108E+00
1983-10-09, 5.729E+00, 3.757E-02, 1.236E+02, 1.075E+00
1983-10-10, 5.658E+00, 6.291E-02, 2.660E+02, 1.015E+00
1983-10-11, 5.602E+00, 5.636E-02, 2.634E+02, 9.618E-01
1983-10-12, 5.571E+00, 8.660E-02, 3.525E+02, 8.792E-01
1983-10-13, 5.517E+00, 5.755E-02, 3.098E+02, 8.255E-01
1983-10-14, 6.572E+00, 2.617E-02, 1.222E+02, 9.936E-01
1983-10-15, 5.796E+00, 6.057E-02, 1.414E+02, 9.964E-01
1983-10-16, 5.681E+00, 4.473E-02, 1.400E+02, 9.869E-01
1983-10-17, 5.600E+00, 4.447E-02, 2.147E+02, 9.506E-01
1983-10-18, 5.542E+00, 5.374E-02, 2.729E+02, 8.987E-01
1983-10-19, 5.482E+00, 5.358E-02, 3.007E+02, 8.482E-01
1983-10-20, 5.441E+00, 4.134E-02, 2.674E+02, 8.094E-01
1983-10-21, 5.412E+00, 4.135E-02, 2.759E+02, 7.708E-01
1983-10-22, 5.388E+00, 3.730E-02, 2.730E+02, 7.359E-01
1983-10-23, 6.864E+00, 5.591E-02, 2.184E+02, 9.269E-01
1983-10-24, 5.827E+00, 2.804E-02, 1.443E+02, 9.056E-01
1983-10-25, 5.665E+00, 1.123E-01, 2.539E+02, 8.788E-01
1983-10-26, 5.579E+00, 4.391E-02, 2.619E+02, 8.382E-01
1983-10-27, 5.490E+00, 3.154E-02, 2.240E+02, 8.090E-01
1983-10-28, 5.434E+00, 3.044E-02, 2.217E+02, 7.810E-01
1983-10-29, 5.390E+00, 2.242E-02, 1.729E+02, 7.610E-01
1983-10-30, 3.611E+01, 5.734E-02, 9.888E+01, 2.669E+00
1983-10-31, 3.529E+01, 4.443E-02, 9.782E+01, 3.222E+00
1983-11-01, 4.228E+01, 3.705E-02, 9.678E+01, 3.396E+00
1983-11-02, 2.971E+01, 8.255E-02, 1.852E+02, 3.393E+00
1983-11-03, 2.386E+01, 1.250E-01, 2.570E+02, 3.361E+00
1983-11-04, 2.013E+01, 7.186E-02, 1.462E+02, 3.324E+00
1983-11-05, 1.742E+01, 9.251E-02, 1.800E+02, 3.262E+00
1983-11-06, 1.692E+01, 5.017E-02, 1.150E+02, 3.277E+00
1983-11-07, 1.738E+01, 3.613E-02, 9.080E+01, 3.317E+00
1983-11-08, 1.340E+01, 1.980E-02, 8.985E+01, 3.331E+00
1983-11-09, 1.377E+01, 2.238E-02, 8.891E+01, 3.387E+00
1983-11-10, 8.698E+01, 3.292E-02, 8.799E+01, 3.444E+00
1983-11-11, 3.150E+01, 2.250E-02, 8.709E+01, 3.454E+00
1983-11-12, 2.595E+01, 1.998E-02, 8.620E+01, 3.455E+00
1983-11-13, 2.162E+01, 1.638E-02, 8.533E+01, 3.455E+00
1983-11-14, 1.842E+01, 8.398E-03, 8.448E+01, 3.455E+00
1983-11-15, 1.597E+01, 2.196E-02, 8.364E+01, 3.455E+00
1983-11-16, 2.816E+01, 2.473E-02, 8.282E+01, 3.461E+00
1983-11-17, 2.502E+01, 2.066E-02, 8.202E+01, 3.461E+00
1983-11-18, 1.773E+01, 1.778E-02, 8.123E+01, 3.461E+00
1983-11-19, 1.667E+01, 1.706E-02, 8.047E+01, 3.461E+00
1983-11-20, 1.390E+01, 1.532E-02, 7.972E+01, 3.461E+00
1983-11-21, 1.227E+01, 8.349E-03, 7.900E+01, 3.461E+00
1983-11-22, 1.103E+01, 5.658E-05, 7.829E+01, 3.461E+00
1983-11-23, 1.005E+01, 1.286E-02, 7.760E+01, 3.461E+00
1983-11-24, 1.188E+01, 1.888E-02, 7.693E+01, 3.461E+00
1983-11-25, 9.703E+00, 7.106E-03, 7.629E+01, 3.461E+00
1983-11-26, 8.950E+00, 4.728E-03, 7.566E+01, 3.461E+00
1983-11-27, 8.353E+00, 7.298E-03, 7.506E+01, 3.461E+00
1983-11-28, 7.872E+00, 1.113E-02, 7.447E+01, 3.461E+00
1983-11-29, 7.481E+00, 1.105E-02, 7.391E+01, 3.461E+00
1983-11-30, 7.161E+00, 2.060E-02, 7.337E+01, 3.461E+00
1983-12-01, 6.897E+00, 3.933E-02, 1.369E+02, 3.461E+00
1983-12-02, 6.804E+00, 1.846E-02, 7.737E+01, 3.461E+00
1983-12-03, 6.550E+00, 1.234E-02, 7.188E+01, 3.461E+00
1983-12-04, 6.382E+00, 6.599E-03, 7.143E+01, 3.461E+00
1983-12-05, 6.241E+00, 0.000E+00, 7.101E+01, 3.461E+00
1983-12-06, 6.123E+00, 2.049E-02, 8.586E+01, 3.461E+00
1983-12-07, 6.021E+00, 5.225E-02, 1.608E+02, 3.461E+00
1983-12-08, 6.135E+00, 1.934E-02, 7.473E+01, 3.461E+00
1983-12-09, 7.248E+00, 1.916E-02, 7.223E+01, 3.461E+00
1983-12-10, 6.430E+00, 1.464E-02, 6.922E+01, 3.461E+00
1983-12-11, 6.261E+00, 1.554E-02, 6.909E+01, 3.461E+00
1983-12-12, 6.123E+00, 4.497E-05, 6.867E+01, 3.461E+00
1983-12-13, 6.008E+00, 5.836E-02, 1.706E+02, 3.461E+00
1983-12-14, 7.151E+00, 6.431E-02, 1.907E+02, 3.461E+00
1983-12-15, 7.331E+00, 3.991E-02, 1.696E+02, 3.460E+00
1983-12-16, 7.934E+00, 4.209E-02, 1.752E+02, 3.460E+00
1983-12-17, 9.068E+00, 1.799E-02, 7.532E+01, 3.460E+00
1983-12-18, 7.675E+00, 2.694E-02, 1.273E+02, 3.460E+00
1983-12-19, 8.547E+00, 4.477E-02, 1.464E+02, 3.460E+00
1983-12-20, 7.527E+00, 1.546E-02, 8.214E+01, 3.460E+00
1983-12-21, 7.136E+00, 4.017E-03, 6.740E+01, 3.460E+00
1983-12-22, 6.823E+00, 4.907E-03, 6.739E+01, 3.460E+00
1983-12-23, 6.570E+00, 1.024E-02, 6.739E+01, 3.460E+00
1983-12-24, 6.704E+00, 1.860E-02, 7.006E+01, 3.460E+00
1983-12-25, 1.562E+01, 1.861E-02, 7.012E+01, 3.460E+00
1983-12-26, 1.294E+01, 1.816E-02, 7.021E+01, 3.460E+00
1983-12-27, 9.888E+00, 1.436E-02, 6.783E+01, 3.460E+00
1983-12-28, 8.732E+00, 1.033E-02, 8.256E+01, 3.460E+00
1983-12-29, 9.358E+00, 6.675E-02, 1.808E+02, 3.460E+00
1983-12-30, 4.089E+01, 2.363E-02, 7.905E+01, 3.460E+00
1983-12-31, 1.498E+01, 1.195E-02, 6.948E+01, 3.460E+00
1984-01-01, 1.275E+01, 2.330E-02, 9.705E+01, 3.460E+00
1984-01-02, 1.105E+01, 1.656E-02, 9.740E+01, 3.460E+00
1984-01-03, 9.849E+00, 3.939E-02, 1.809E+02, 3.460E+00
1984-01-04, 9.559E+00, 4.328E-02, 1.869E+02, 3.460E+00
1984-01-05, 9.326E+00, 3.365E-02, 1.702E+02, 3.459E+00
1984-01-06, 9.122E+00, 3.448E-02, 1.775E+02, 3.459E+00
1984-01-07, 1.113E+01, 5.414E-02, 2.027E+02, 3.458E+00
1984-01-08, 1.154E+01, 4.694E-02, 1.957E+02, 3.458E+00
1984-01-09, 9.873E+00, 3.013E-02, 1.740E+02, 3.457E+00
1984-01-10, 9.522E+00, 1.686E-02, 8.450E+01, 3.457E+00
1984-01-11, 8.540E+00, 1.645E-02, 1.021E+02, 3.457E+00
1984-01-12, 7.961E+00, 4.481E-03, 7.282E+01, 3.457E+00
1984-01-13, 7.501E+00, 4.643E-04, 7.334E+01, 3.457E+00
1984-01-14, 7.131E+00, 3.921E-03, 7.389E+01, 3.457E+00
1984-01-15, 6.830E+00, 1.032E-02, 7.445E+01, 3.457E+00
1984-01-16, 6.585E+00, 5.951E-03, 7.504E+01, 3.457E+00
1984-01-17, 6.382E+00, 0.000E+00, 7.566E+01, 3.457E+00
1984-01-18, 6.214E+00, 2.183E-04, 9.524E+01, 3.457E+00
1984-01-19, 6.074E+00, 2.272E-02, 1.604E+02, 3.457E+00
1984-01-20, 5.956E+00, 1.166E-02, 1.617E+02, 3.457E+00
1984-01-21, 5.856E+00, 3.411E-02, 1.517E+02, 3.457E+00
1984-01-22, 5.771E+00, 2.356E-02, 1.646E+02, 3.457E+00
1984-01-23, 5.698E+00, 2.887E-02, 1.862E+02, 3.457E+00
1984-01-24, 5.636E+00, 5.483E-02, 2.269E+02, 3.456E+00
1984-01-25, 5.582E+00, 5.700E-02, 2.375E+02, 3.456E+00
1984-01-26, 5.535E+00, 1.516E-02, 1.023E+02, 3.456E+00
1984-01-27, 5.495E+00, 3.355E-02, 2.017E+02, 3.455E+00
1984-01-28, 5.459E+00, 4.484E-02, 2.250E+02, 3.454E+00
1984-01-29, 5.427E+00, 3.547E-02, 2.136E+02, 3.454E+00
1984-01-30, 5.399E+00, 4.726E-02, 2.296E+02, 3.453E+00
1984-01-31, 5.374E+00, 6.368E-02, 2.523E+02, 3.452E+00
1984-02-01, 5.358E+00, 4.962E-02, 2.295E+02, 3.451E+00
1984-02-02, 5.348E+00, 3.800E-02, 2.079E+02, 3.450E+00
1984-02-03, 5.328E+00, 3.816E-02, 2.344E+02, 3.449E+00
1984-02-04, 5.345E+00, 4.612E-02, 2.435E+02, 3.448E+00
1984-02-05, 5.545E+00, 5.846E-02, 2.625E+02, 3.447E+00
1984-02-06, 5.983E+00, 6.370E-02, 2.699E+02, 3.446E+00
1984-02-07, 6.289E+00, 5.612E-02, 2.682E+02, 3.444E+00
1984-02-08, 7.068E+00, 5.502E-02, 2.472E+02, 3.443E+00
1984-02-09, 1.220E+01, 3.366E-02, 1.168E+02, 3.443E+00
1984-02-10, 8.459E+00, 4.782E-03, 9.618E+01, 3.443E+00
1984-02-11, 7.858E+00, 8.607E-03, 1.026E+02, 3.443E+00
1984-02-12, 7.377E+00, 8.381E-02, 2.721E+02, 3.443E+00
1984-02-13, 6.991E+00, 2.476E-02, 9.982E+01, 3.443E+00
1984-02-14, 6.680E+00, 1.027E-02, 1.005E+02, 3.443E+00
1984-02-15, 6.426E+00, 2.055E-02, 1.020E+02, 3.443E+00
1984-02-16, 6.219E+00, 1.659E-02, 1.027E+02, 3.443E+00
1984-02-17, 6.048E+00, 7.832E-03, 1.125E+02, 3.443E+00
1984-02-18, 5.906E+00, 6.579E-03, 2.058E+02, 3.443E+00
1984-02-19, 5.787E+00, 4.495E-02, 2.786E+02, 3.443E+00
1984-02-20, 5.687E+00, 6.042E-02, 2.968E+02, 3.443E+00
1984-02-21, 5.603E+00, 1.535E-02, 1.084E+02, 3.443E+00
1984-02-22, 5.531E+00, 3.985E-05, 1.105E+02, 3.443E+00
1984-02-23, 5.469E+00, 1.661E-02, 1.989E+02, 3.443E+00
1984-02-24, 5.416E+00, 2.326E-02, 1.120E+02, 3.443E+00
1984-02-25, 5.370E+00, 3.190E-02, 1.615E+02, 3.443E+00
1984-02-26, 5.329E+00, 2.565E-02, 2.556E+02, 3.443E+00
1984-02-27, 5.294E+00, 8.277E-02, 3.439E+02, 3.442E+00
1984-02-28, 5.263E+00, 9.123E-02, 3.229E+02, 3.440E+00
1984-02-29, 5.235E+00, 1.046E-01, 3.454E+02, 3.437E+00
1984-03-01, 5.211E+00, 9.081E-02, 3.023E+02, 3.436E+00
1984-03-02, 5.309E+00, 7.964E-02, 2.911E+02, 3.435E+00
1984-03-03, 5.448E+00, 5.355E-02, 2.586E+02, 3.434E+00
1984-03-04, 5.289E+00, 2.248E-02, 1.451E+02, 3.434E+00
1984-03-05, 5.523E+00, 6.076E-02, 3.146E+02, 3.433E+00
1984-03-06, 6.442E+00, 9.125E-02, 3.608E+02, 3.431E+00
1984-03-07, 8.914E+00, 1.141E-01, 3.723E+02, 3.428E+00
1984-03-08, 1.083E+01, 1.004E-01, 3.589E+02, 3.426E+00
1984-03-09, 1.487E+01, 1.131E-01, 3.714E+02, 3.425E+00
1984-03-10, 2.035E+01, 1.285E-01, 3.553E+02, 3.362E+00
1984-03-11, 1.481E+01, 8.603E-02, 2.791E+02, 3.338E+00
1984-03-12, 1.946E+01, 1.033E-01, 2.583E+02, 3.302E+00
1984-03-13, 8.970E+01, 5.601E-02, 1.377E+02, 3.357E+00
1984-03-14, 3.054E+01, 4.286E-02, 1.352E+02, 3.351E+00
1984-03-15, 2.428E+01, 4.082E-02, 1.364E+02, 3.331E+00
1984-03-16, 1.849E+01, 2.416E-02, 1.376E+02, 3.345E+00
1984-03-17, 1.598E+01, 1.461E-02, 1.388E+02, 3.333E+00
1984-03-18, 1.344E+01, 7.635E-02, 2.969E+02, 3.337E+00
1984-03-19, 1.192E+01, 1.429E-01, 3.850E+02, 3.221E+00
1984-03-20, 1.320E+01, 2.108E-01, 4.584E+02, 3.082E+00
1984-03-21, 1.759E+01, 2.135E-01, 4.385E+02, 3.094E+00
1984-03-22, 1.280E+01, 1.153E-01, 3.665E+02, 3.117E+00
1984-03-23, 1.711E+01, 1.717E-01, 4.379E+02, 3.133E+00
1984-03-24, 2.167E+01, 1.927E-01, 4.328E+02, 3.146E+00
1984-03-25, 2.631E+01, 1.966E-01, 4.164E+02, 3.155E+00
1984-03-26, 2.574E+01, 1.306E-01, 2.903E+02, 3.221E+00
1984-03-27, 1.867E+01, 8.114E-02, 2.629E+02, 3.242E+00
1984-03-28, 2.878E+01, 1.787E-01, 4.369E+02, 3.177E+00
1984-03-29, 2.632E+01, 1.545E-01, 4.030E+02, 3.199E+00
1984-03-30, 2.084E+01, 1.103E-01, 3.505E+02, 3.229E+00
1984-03-31, 1.803E+01, 4.955E-02, 1.565E+02, 3.282E+00
1984-04-01, 1.516E+01, 4.054E-02, 1.565E+02, 3.265E+00
1984-04-02, 1.991E+01, 1.150E-01, 3.909E+02, 3.308E+00
1984-04-03, 3.143E+01, 1.518E-01, 4.351E+02, 3.200E+00
1984-04-04, 2.658E+01, 9.798E-02, 2.852E+02, 3.249E+00
1984-04-05, 2.575E+01, 6.806E-02, 1.994E+02, 3.280E+00
1984-04-06, 3.791E+01, 1.460E-01, 4.017E+02, 3.209E+00
1984-04-07, 4.009E+01, 1.615E-01, 4.582E+02, 3.197E+00
1984-04-08, 2.314E+01, 4.198E-02, 1.642E+02, 3.231E+00
1984-04-09, 1.968E+01, 5.487E-02, 2.946E+02, 3.205E+00
1984-04-10, 1.597E+01, 4.250E-02, 1.663E+02, 3.191E+00
1984-04-11, 1.527E+01, 4.556E-02, 1.719E+02, 3.186E+00
1984-04-12, 2.167E+01, 1.736E-01, 4.482E+02, 3.165E+00
1984-04-13, 2.999E+01, 2.207E-01, 5.274E+02, 3.111E+00
1984-04-14, 4.586E+01, 3.012E-01, 5.695E+02, 3.054E+00
1984-04-15, 4.907E+01, 2.844E-01, 5.555E+02, 3.071E+00
1984-04-16, 5.369E+01, 2.630E-01, 5.216E+02, 3.092E+00
1984-04-17, 4.537E+01, 1.108E-01, 2.582E+02, 3.244E+00
1984-04-18, 3.860E+01, 5.772E-02, 1.743E+02, 3.297E+00
1984-04-19, 2.585E+01, 4.025E-02, 1.752E+02, 3.285E+00
1984-04-20, 2.400E+01, 4.937E-02, 1.762E+02, 3.273E+00
1984-04-21, 3.057E+01, 1.878E-01, 5.080E+02, 3.252E+00
1984-04-22, 5.061E+01, 2.753E-01, 5.664E+02, 3.080E+00
1984-04-23, 4.615E+01, 2.609E-01, 5.495E+02, 3.097E+00
1984-04-24, 4.003E+01, 2.007E-01, 4.922E+02, 3.155E+00
1984-04-25, 2.322E+01, 2.930E-02, 1.806E+02, 3.178E+00
1984-04-26, 1.930E+01, 2.487E-02, 1.815E+02, 3.180E+00
1984-04-27, 1.623E+01, 4.182E-02, 1.823E+02, 3.156E+00
1984-04-28, 1.390E+01, 1.210E-01, 4.111E+02, 3.144E+00
1984-04-29, 1.359E+01, 1.402E-01, 3.868E+02, 3.052E+00
1984-04-30, 1.448E+01, 1.413E-01, 3.596E+02, 3.042E+00
1984-05-01, 1.343E+01, 3.658E-02, 1.856E+02, 3.118E+00
1984-05-02, 2.602E+01, 4.687E-02, 1.880E+02, 3.239E+00
1984-05-03, 5.588E+01, 1.385E-01, 4.451E+02, 3.213E+00
1984-05-04, 4.845E+01, 1.176E-01, 3.841E+02, 3.286E+00
1984-05-05, 5.139E+01, 9.972E-02, 3.856E+02, 3.256E+00
1984-05-06, 4.946E+01, 1.174E-01, 5.265E+02, 3.239E+00
1984-05-07, 7.554E+01, 1.926E-01, 6.288E+02, 3.168E+00
1984-05-08, 8.852E+01, 2.158E-01, 6.364E+02, 3.148E+00
1984-05-09, 9.142E+01, 2.055E-01, 6.082E+02, 3.165E+00
1984-05-10, 1.044E+02, 2.231E-01, 6.103E+02, 3.157E+00
1984-05-11, 1.104E+02, 2.336E-01, 6.123E+02, 3.160E+00
1984-05-12, 1.217E+02, 2.636E-01, 6.626E+02, 3.143E+00
1984-05-13, 1.081E+02, 2.325E-01, 6.472E+02, 3.178E+00
1984-05-14, 1.127E+02, 2.363E-01, 6.105E+02, 3.180E+00
1984-05-15, 6.337E+01, 4.433E-02, 1.951E+02, 3.358E+00
1984-05-16, 7.454E+01, 1.331E-01, 5.441E+02, 3.376E+00
1984-05-17, 9.716E+01, 1.851E-01, 5.605E+02, 3.237E+00
1984-05-18, 9.662E+01, 2.274E-01, 6.566E+02, 3.194E+00
1984-05-19, 1.042E+02, 2.637E-01, 6.762E+02, 3.154E+00
1984-05-20, 1.021E+02, 2.685E-01, 6.697E+02, 3.139E+00
1984-05-21, 8.498E+01, 2.205E-01, 6.373E+02, 3.174E+00
1984-05-22, 9.534E+01, 2.648E-01, 6.812E+02, 3.120E+00
1984-05-23, 8.546E+01, 2.502E-01, 6.592E+02, 3.120E+00
1984-05-24, 7.461E+01, 2.206E-01, 6.265E+02, 3.135E+00
1984-05-25, 7.585E+01, 2.449E-01, 6.775E+02, 3.097E+00
1984-05-26, 7.506E+01, 2.682E-01, 6.910E+02, 3.057E+00
1984-05-27, 6.829E+01, 2.620E-01, 6.962E+02, 3.039E+00
1984-05-28, 7.336E+01, 3.109E-01, 7.150E+02, 2.967E+00
1984-05-29, 6.872E+01, 3.238E-01, 7.187E+02, 2.919E+00
1984-05-30, 6.228E+01, 3.090E-01, 7.000E+02, 2.890E+00
1984-05-31, 4.774E+01, 2.352E-01, 6.751E+02, 2.913E+00
1984-06-01, 4.344E+01, 2.035E-01, 5.941E+02, 2.912E+00
1984-06-02, 3.747E+01, 1.604E-01, 4.962E+02, 2.923E+00
1984-06-03, 3.586E+01, 1.598E-01, 4.968E+02, 2.898E+00
1984-06-04, 5.165E+01, 1.042E-01, 2.881E+02, 2.990E+00
1984-06-05, 3.632E+01, 5.599E-02, 2.037E+02, 3.016E+00
1984-06-06, 5.289E+01, 5.302E-02, 2.040E+02, 3.083E+00
1984-06-07, 4.639E+01, 5.746E-02, 2.042E+02, 3.100E+00
1984-06-08, 3.576E+01, 6.047E-02, 2.050E+02, 3.142E+00
1984-06-09, 3.994E+01, 5.914E-02, 2.122E+02, 3.112E+00
1984-06-10, 3.130E+01, 5.927E-02, 2.047E+02, 3.153E+00
1984-06-11, 3.165E+01, 6.813E-02, 2.298E+02, 3.097E+00
1984-06-12, 3.113E+01, 1.295E-01, 3.850E+02, 3.022E+00
1984-06-13, 2.654E+01, 1.075E-01, 3.364E+02, 3.008E+00
1984-06-14, 2.618E+01, 1.021E-01, 3.366E+02, 2.985E+00
1984-06-15, 3.240E+01, 1.811E-01, 5.322E+02, 2.899E+00
1984-06-16, 2.965E+01, 2.612E-01, 6.462E+02, 2.824E+00
1984-06-17, 2.710E+01, 2.531E-01, 6.463E+02, 2.726E+00
1984-06-18, 2.327E+01, 2.418E-01, 6.464E+02, 2.659E+00
1984-06-19, 2.010E+01, 2.095E-01, 6.023E+02, 2.611E+00
1984-06-20, 1.606E+01, 1.044E-01, 3.858E+02, 2.627E+00
1984-06-21, 1.698E+01, 1.551E-01, 5.326E+02, 2.558E+00
1984-06-22, 1.666E+01, 1.999E-01, 6.191E+02, 2.468E+00
1984-06-23, 1.654E+01, 2.557E-01, 6.908E+02, 2.353E+00
1984-06-24, 1.465E+01, 2.462E-01, 6.835E+02, 2.269E+00
1984-06-25, 1.346E+01, 2.331E-01, 6.832E+02, 2.185E+00
1984-06-26, 1.248E+01, 2.140E-01, 6.749E+02, 2.109E+00
1984-06-27, 1.201E+01, 2.177E-01, 7.077E+02, 2.025E+00
1984-06-28, 1.159E+01, 2.325E-01, 7.017E+02, 1.931E+00
1984-06-29, 1.121E+01, 2.367E-01, 6.816E+02, 1.834E+00
1984-06-30, 1.011E+01, 1.860E-01, 6.644E+02, 1.766E+00
1984-07-01, 1.047E+01, 2.338E-01, 7.404E+02, 1.649E+00
1984-07-02, 1.013E+01, 2.463E-01, 7.444E+02, 1.531E+00
1984-07-03, 9.664E+00, 2.346E-01, 7.437E+02, 1.419E+00
1984-07-04, 9.424E+00, 2.325E-01, 7.447E+02, 1.302E+00
1984-07-05, 9.893E+00, 2.152E-01, 7.438E+02, 1.250E+00
1984-07-06, 9.005E+00, 2.251E-01, 7.310E+02, 1.172E+00
1984-07-07, 8.715E+00, 1.646E-01, 7.274E+02, 1.088E+00
1984-07-08, 8.239E+00, 1.301E-01, 7.149E+02, 1.029E+00
1984-07-09, 8.023E+00, 1.212E-01, 7.084E+02, 9.714E-01
1984-07-10, 7.918E+00, 1.281E-01, 7.267E+02, 9.051E-01
1984-07-11, 7.706E+00, 1.157E-01, 7.275E+02, 8.457E-01
1984-07-12, 7.643E+00, 1.137E-01, 7.295E+02, 7.862E-01
1984-07-13, 7.576E+00, 1.191E-01, 7.296E+02, 7.219E-01
1984-07-14, 7.487E+00, 1.153E-01, 7.298E+02, 6.602E-01
1984-07-15, 7.350E+00, 1.096E-01, 7.238E+02, 5.999E-01
1984-07-16, 7.294E+00, 9.152E-02, 7.253E+02, 5.537E-01
1984-07-17, 1.076E+01, 1.605E-01, 7.207E+02, 8.107E-01
1984-07-18, 8.240E+00, 1.702E-01, 7.191E+02, 7.349E-01
1984-07-19, 7.815E+00, 9.892E-02, 7.113E+02, 6.733E-01
1984-07-20, 7.529E+00, 9.948E-02, 7.158E+02, 6.085E-01
1984-07-21, 7.199E+00, 7.495E-02, 7.048E+02, 5.651E-01
1984-07-22, 6.960E+00, 5.773E-02, 6.776E+02, 5.336E-01
1984-07-23, 1.078E+01, 1.158E-01, 6.067E+02, 8.887E-01
1984-07-24, 8.885E+00, 1.330E-01, 6.672E+02, 8.470E-01
1984-07-25, 7.847E+00, 1.481E-01, 6.840E+02, 7.750E-01
1984-07-26, 7.601E+00, 1.010E-01, 7.007E+02, 6.973E-01
1984-07-27, 7.194E+00, 7.923E-02, 6.897E+02, 6.427E-01
1984-07-28, 6.925E+00, 6.641E-02, 6.662E+02, 5.980E-01
1984-07-29, 6.827E+00, 6.927E-02, 6.855E+02, 5.480E-01
1984-07-30, 8.372E+00, 9.322E-02, 6.897E+02, 6.821E-01
1984-07-31, 7.134E+00, 1.222E-01, 6.810E+02, 6.313E-01
1984-08-01, 6.941E+00, 6.561E-02, 6.611E+02, 5.842E-01
1984-08-02, 6.709E+00, 5.511E-02, 6.588E+02, 5.469E-01
1984-08-03, 6.583E+00, 5.301E-02, 6.763E+02, 5.106E-01
1984-08-04, 6.493E+00, 5.487E-02, 6.769E+02, 4.725E-01
1984-08-05, 6.378E+00, 4.528E-02, 6.516E+02, 4.435E-01
1984-08-06, 6.317E+00, 4.384E-02, 6.718E+02, 4.154E-01
1984-08-07, 6.287E+00, 4.790E-02, 6.795E+02, 3.840E-01
1984-08-08, 6.232E+00, 4.700E-02, 6.798E+02, 3.549E-01
1984-08-09, 6.191E+00, 4.546E-02, 6.770E+02, 3.276E-01
1984-08-10, 6.144E+00, 4.089E-02, 6.673E+02, 3.040E-01
1984-08-11, 6.099E+00, 3.463E-02, 6.554E+02, 2.848E-01
1984-08-12, 6.075E+00, 3.206E-02, 6.441E+02, 2.675E-01
1984-08-13, 6.067E+00, 3.403E-02, 6.459E+02, 2.492E-01
1984-08-14, 6.034E+00, 3.084E-02, 6.497E+02, 2.333E-01
1984-08-15, 6.008E+00, 2.755E-02, 6.355E+02, 2.197E-01
1984-08-16, 5.991E+00, 2.641E-02, 6.371E+02, 2.067E-01
1984-08-17, 5.978E+00, 2.688E-02, 6.431E+02, 1.936E-01
1984-08-18, 5.957E+00, 2.484E-02, 6.376E+02, 1.820E-01
1984-08-19, 5.939E+00, 1.830E-02, 6.315E+02, 1.756E-01
1984-08-20, 5.927E+00, 2.221E-02, 6.336E+02, 1.658E-01
1984-08-21, 6.245E+00, 2.692E-02, 6.216E+02, 2.108E-01
1984-08-22, 6.008E+00, 7.213E-02, 6.090E+02, 2.011E-01
1984-08-23, 5.973E+00, 2.459E-02, 5.949E+02, 1.891E-01
1984-08-24, 5.935E+00, 1.955E-02, 5.789E+02, 1.821E-01
1984-08-25, 5.902E+00, 1.833E-02, 5.682E+02, 1.738E-01
1984-08-26, 5.883E+00, 2.086E-02, 6.051E+02, 1.641E-01
1984-08-27, 5.866E+00, 1.701E-02, 5.874E+02, 1.582E-01
1984-08-28, 5.855E+00, 2.296E-02, 6.044E+02, 1.474E-01
1984-08-29, 5.842E+00, 1.809E-02, 6.049E+02, 1.418E-01
1984-08-30, 6.322E+00, 3.111E-02, 5.912E+02, 2.138E-01
1984-08-31, 5.958E+00, 5.889E-02, 4.531E+02, 2.115E-01
1984-09-01, 5.899E+00, 1.793E-02, 5.165E+02, 2.022E-01
1984-09-02, 5.858E+00, 1.927E-02, 5.315E+02, 1.920E-01
1984-09-03, 5.827E+00, 1.605E-02, 5.333E+02, 1.853E-01
1984-09-04, 5.804E+00, 2.026E-02, 5.347E+02, 1.749E-01
1984-09-05, 6.219E+00, 2.448E-02, 4.878E+02, 2.399E-01
1984-09-06, 5.902E+00, 6.587E-02, 4.930E+02, 2.326E-01
1984-09-07, 5.849E+00, 2.144E-02, 5.091E+02, 2.198E-01
1984-09-08, 5.810E+00, 2.481E-02, 5.395E+02, 2.050E-01
1984-09-09, 5.776E+00, 1.686E-02, 5.125E+02, 1.971E-01
1984-09-10, 5.751E+00, 1.711E-02, 5.179E+02, 1.890E-01
1984-09-11, 5.732E+00, 1.804E-02, 4.895E+02, 1.798E-01
1984-09-12, 5.713E+00, 1.270E-02, 4.729E+02, 1.745E-01
1984-09-13, 5.700E+00, 1.657E-02, 5.026E+02, 1.660E-01
1984-09-14, 5.688E+00, 1.381E-02, 4.896E+02, 1.603E-01
