2
subinc_potet 1
subinc_potet 2
537 1982 3 21 0 0 0 0.028666 0.031526 
538 1982 3 22 0 0 0 0.050614 0.058911 
539 1982 3 23 0 0 0 0.102938 0.107847 
540 1982 3 24 0 0 0 0.135620 0.139904 
541 1982 3 25 0 0 0 0.145994 0.154037 
542 1982 3 26 0 0 0 0.079856 0.095822 
543 1982 3 27 0 0 0 0.065537 0.078429 
544 1982 3 28 0 0 0 0.035638 0.035812 
545 1982 3 29 0 0 0 0.013324 0.013344 
546 1982 3 30 0 0 0 0.018761 0.018813 
547 1982 3 31 0 0 0 0.029695 0.029809 
548 1982 4 1 0 0 0 0.004378 0.005867 
549 1982 4 2 0 0 0 0.020762 0.022366 
550 1982 4 3 0 0 0 0.043052 0.044790 
551 1982 4 4 0 0 0 0.034974 0.036670 
552 1982 4 5 0 0 0 0.031006 0.032686 
553 1982 4 6 0 0 0 0.015716 0.017328 
554 1982 4 7 0 0 0 0.007342 0.008925 
555 1982 4 8 0 0 0 0.037378 0.043388 
556 1982 4 9 0 0 0 0.077704 0.092186 
557 1982 4 10 0 0 0 0.052462 0.057148 
558 1982 4 11 0 0 0 0.066086 0.067920 
559 1982 4 12 0 0 0 0.050171 0.051950 
560 1982 4 13 0 0 0 0.050483 0.052264 
561 1982 4 14 0 0 0 0.056796 0.058595 
562 1982 4 15 0 0 0 0.062229 0.087029 
563 1982 4 16 0 0 0 0.062269 0.083588 
564 1982 4 17 0 0 0 0.149799 0.165408 
565 1982 4 18 0 0 0 0.154621 0.170592 
566 1982 4 19 0 0 0 0.100774 0.121692 
567 1982 4 20 0 0 0 0.052224 0.074248 
568 1982 4 21 0 0 0 0.158356 0.171874 
569 1982 4 22 0 0 0 0.211943 0.223814 
570 1982 4 23 0 0 0 0.230215 0.244160 
571 1982 4 24 0 0 0 0.195801 0.211361 
572 1982 4 25 0 0 0 0.215209 0.230370 
573 1982 4 26 0 0 0 0.213999 0.232126 
574 1982 4 27 0 0 0 0.239652 0.253906 
575 1982 4 28 0 0 0 0.237065 0.252298 
576 1982 4 29 0 0 0 0.182053 0.198208 
577 1982 4 30 0 0 0 0.242987 0.257333 
578 1982 5 1 0 0 0 0.196667 0.201871 
579 1982 5 2 0 0 0 0.200075 0.204772 
580 1982 5 3 0 0 0 0.203150 0.207541 
581 1982 5 4 0 0 0 0.218172 0.222368 
582 1982 5 5 0 0 0 0.200218 0.204263 
583 1982 5 6 0 0 0 0.208985 0.213399 
584 1982 5 7 0 0 0 0.252983 0.256223 
585 1982 5 8 0 0 0 0.216159 0.220385 
586 1982 5 9 0 0 0 0.162266 0.170930 
587 1982 5 10 0 0 0 0.031510 0.031650 
588 1982 5 11 0 0 0 0.041021 0.041129 
589 1982 5 12 0 0 0 0.130846 0.142191 
590 1982 5 13 0 0 0 0.196120 0.202744 
591 1982 5 14 0 0 0 0.216664 0.221988 
592 1982 5 15 0 0 0 0.197374 0.203996 
593 1982 5 16 0 0 0 0.226757 0.231219 
594 1982 5 17 0 0 0 0.261346 0.265231 
595 1982 5 18 0 0 0 0.192536 0.198112 
596 1982 5 19 0 0 0 0.139576 0.149807 
597 1982 5 20 0 0 0 0.237477 0.241535 
598 1982 5 21 0 0 0 0.259025 0.262316 
599 1982 5 22 0 0 0 0.276490 0.279489 
600 1982 5 23 0 0 0 0.331710 0.334609 
601 1982 5 24 0 0 0 0.318796 0.321751 
602 1982 5 25 0 0 0 0.311804 0.314686 
603 1982 5 26 0 0 0 0.349779 0.350962 
604 1982 5 27 0 0 0 0.334707 0.337505 
605 1982 5 28 0 0 0 0.167071 0.173748 
606 1982 5 29 0 0 0 0.187523 0.193644 
607 1982 5 30 0 0 0 0.184500 0.190523 
608 1982 5 31 0 0 0 0.254286 0.258346 
609 1982 6 1 0 0 0 0.058823 0.058637 
610 1982 6 2 0 0 0 0.064202 0.092480 
611 1982 6 3 0 0 0 0.057889 0.057678 
612 1982 6 4 0 0 0 0.057972 0.056527 
613 1982 6 5 0 0 0 0.053575 0.052154 
614 1982 6 6 0 0 0 0.058123 0.056668 
615 1982 6 7 0 0 0 0.059315 0.064443 
616 1982 6 8 0 0 0 0.106420 0.155316 
617 1982 6 9 0 0 0 0.221818 0.234523 
618 1982 6 10 0 0 0 0.264902 0.272525 
619 1982 6 11 0 0 0 0.242036 0.260301 
620 1982 6 12 0 0 0 0.090454 0.137698 
621 1982 6 13 0 0 0 0.066417 0.081959 
622 1982 6 14 0 0 0 0.213966 0.234044 
623 1982 6 15 0 0 0 0.289044 0.295554 
624 1982 6 16 0 0 0 0.328350 0.332247 
625 1982 6 17 0 0 0 0.339379 0.344688 
626 1982 6 18 0 0 0 0.307481 0.314617 
627 1982 6 19 0 0 0 0.246079 0.264660 
628 1982 6 20 0 0 0 0.270778 0.283407 
629 1982 6 21 0 0 0 0.270659 0.280796 
630 1982 6 22 0 0 0 0.266120 0.273720 
631 1982 6 23 0 0 0 0.273172 0.281070 
632 1982 6 24 0 0 0 0.235322 0.257722 
633 1982 6 25 0 0 0 0.195629 0.227790 
634 1982 6 26 0 0 0 0.217100 0.237508 
635 1982 6 27 0 0 0 0.141512 0.207681 
636 1982 6 28 0 0 0 0.107510 0.163985 
637 1982 6 29 0 0 0 0.070923 0.069351 
638 1982 6 30 0 0 0 0.075412 0.075397 
639 1982 7 1 0 0 0 0.122529 0.204114 
640 1982 7 2 0 0 0 0.111076 0.184563 
641 1982 7 3 0 0 0 0.079654 0.140615 
642 1982 7 4 0 0 0 0.094714 0.162175 
643 1982 7 5 0 0 0 0.195792 0.221098 
644 1982 7 6 0 0 0 0.269022 0.278334 
645 1982 7 7 0 0 0 0.246330 0.279574 
646 1982 7 8 0 0 0 0.268537 0.296487 
647 1982 7 9 0 0 0 0.255043 0.261272 
648 1982 7 10 0 0 0 0.302963 0.305795 
649 1982 7 11 0 0 0 0.333133 0.331819 
650 1982 7 12 0 0 0 0.356491 0.355530 
651 1982 7 13 0 0 0 0.315170 0.316124 
652 1982 7 14 0 0 0 0.334106 0.335501 
653 1982 7 15 0 0 0 0.295720 0.304002 
654 1982 7 16 0 0 0 0.282795 0.296315 
655 1982 7 17 0 0 0 0.291417 0.294137 
656 1982 7 18 0 0 0 0.310623 0.310408 
657 1982 7 19 0 0 0 0.325482 0.325574 
658 1982 7 20 0 0 0 0.324709 0.324829 
659 1982 7 21 0 0 0 0.326249 0.325210 
660 1982 7 22 0 0 0 0.321525 0.320462 
661 1982 7 23 0 0 0 0.343338 0.346546 
662 1982 7 24 0 0 0 0.346205 0.349537 
663 1982 7 25 0 0 0 0.339677 0.340307 
664 1982 7 26 0 0 0 0.359154 0.357243 
665 1982 7 27 0 0 0 0.353942 0.356366 
666 1982 7 28 0 0 0 0.350624 0.350304 
667 1982 7 29 0 0 0 0.381244 0.376551 
668 1982 7 30 0 0 0 0.355525 0.351171 
669 1982 7 31 0 0 0 0.324767 0.321580 
670 1982 8 1 0 0 0 0.376934 0.370451 
671 1982 8 2 0 0 0 0.265277 0.261005 
672 1982 8 3 0 0 0 0.277206 0.277466 
673 1982 8 4 0 0 0 0.285060 0.283063 
674 1982 8 5 0 0 0 0.303942 0.297194 
675 1982 8 6 0 0 0 0.346947 0.337644 
676 1982 8 7 0 0 0 0.348358 0.344108 
677 1982 8 8 0 0 0 0.334977 0.329820 
678 1982 8 9 0 0 0 0.310054 0.306003 
679 1982 8 10 0 0 0 0.274687 0.271163 
680 1982 8 11 0 0 0 0.297689 0.296528 
681 1982 8 12 0 0 0 0.308239 0.301139 
682 1982 8 13 0 0 0 0.306301 0.301230 
683 1982 8 14 0 0 0 0.277119 0.274690 
684 1982 8 15 0 0 0 0.295706 0.292417 
685 1982 8 16 0 0 0 0.298541 0.293641 
686 1982 8 17 0 0 0 0.304768 0.298107 
687 1982 8 18 0 0 0 0.331819 0.325456 
688 1982 8 19 0 0 0 0.310415 0.304960 
689 1982 8 20 0 0 0 0.334749 0.327387 
690 1982 8 21 0 0 0 0.346735 0.338959 
691 1982 8 22 0 0 0 0.359848 0.352392 
692 1982 8 23 0 0 0 0.345366 0.337790 
693 1982 8 24 0 0 0 0.332931 0.325430 
694 1982 8 25 0 0 0 0.304040 0.297516 
695 1982 8 26 0 0 0 0.307890 0.304868 
696 1982 8 27 0 0 0 0.258827 0.256479 
697 1982 8 28 0 0 0 0.241542 0.244235 
698 1982 8 29 0 0 0 0.205039 0.217484 
699 1982 8 30 0 0 0 0.232200 0.229538 
700 1982 8 31 0 0 0 0.245813 0.241596 
701 1982 9 1 0 0 0 0.251234 0.256070 
702 1982 9 2 0 0 0 0.268437 0.273094 
703 1982 9 3 0 0 0 0.234670 0.242837 
704 1982 9 4 0 0 0 0.231537 0.237390 
705 1982 9 5 0 0 0 0.239944 0.245271 
706 1982 9 6 0 0 0 0.235689 0.242250 
707 1982 9 7 0 0 0 0.244560 0.249588 
708 1982 9 8 0 0 0 0.240997 0.246501 
709 1982 9 9 0 0 0 0.211743 0.218153 
710 1982 9 10 0 0 0 0.143260 0.156854 
711 1982 9 11 0 0 0 0.139215 0.149002 
712 1982 9 12 0 0 0 0.151789 0.161149 
713 1982 9 13 0 0 0 0.138088 0.151267 
714 1982 9 14 0 0 0 0.098859 0.115289 
715 1982 9 15 0 0 0 0.044381 0.044790 
716 1982 9 16 0 0 0 0.039969 0.040358 
717 1982 9 17 0 0 0 0.047755 0.048238 
718 1982 9 18 0 0 0 0.044163 0.044602 
719 1982 9 19 0 0 0 0.045407 0.045867 
720 1982 9 20 0 0 0 0.117221 0.130432 
721 1982 9 21 0 0 0 0.166009 0.173371 
722 1982 9 22 0 0 0 0.172212 0.179024 
723 1982 9 23 0 0 0 0.160497 0.168408 
724 1982 9 24 0 0 0 0.098333 0.126633 
725 1982 9 25 0 0 0 0.066538 0.091942 
726 1982 9 26 0 0 0 0.042073 0.044564 
727 1982 9 27 0 0 0 0.037987 0.038467 
728 1982 9 28 0 0 0 0.034710 0.040429 
729 1982 9 29 0 0 0 0.030040 0.030453 
730 1982 9 30 0 0 0 0.031930 0.032373 
731 1982 10 1 0 0 0 0.092419 0.120006 
732 1982 10 2 0 0 0 0.157636 0.176268 
733 1982 10 3 0 0 0 0.131026 0.155261 
734 1982 10 4 0 0 0 0.103100 0.133584 
735 1982 10 5 0 0 0 0.076476 0.104260 
736 1982 10 6 0 0 0 0.083805 0.114076 
737 1982 10 7 0 0 0 0.046366 0.048015 
738 1982 10 8 0 0 0 0.043738 0.047398 
739 1982 10 9 0 0 0 0.049797 0.058539 
740 1982 10 10 0 0 0 0.077721 0.105770 
741 1982 10 11 0 0 0 0.096987 0.119568 
742 1982 10 12 0 0 0 0.101921 0.125539 
743 1982 10 13 0 0 0 0.125368 0.145186 
744 1982 10 14 0 0 0 0.145538 0.163010 
745 1982 10 15 0 0 0 0.142111 0.161212 
746 1982 10 16 0 0 0 0.117253 0.135895 
747 1982 10 17 0 0 0 0.108234 0.133095 
748 1982 10 18 0 0 0 0.051292 0.072171 
749 1982 10 19 0 0 0 0.043023 0.046700 
750 1982 10 20 0 0 0 0.045468 0.049305 
751 1982 10 21 0 0 0 0.055532 0.057480 
752 1982 10 22 0 0 0 0.056847 0.058765 
753 1982 10 23 0 0 0 0.052478 0.054319 
754 1982 10 24 0 0 0 0.050989 0.052807 
755 1982 10 25 0 0 0 0.045854 0.047573 
756 1982 10 26 0 0 0 0.035419 0.036923 
757 1982 10 27 0 0 0 0.022605 0.023836 
758 1982 10 28 0 0 0 0.031142 0.032555 
759 1982 10 29 0 0 0 0.043914 0.045611 
760 1982 10 30 0 0 0 0.039974 0.041587 
761 1982 10 31 0 0 0 0.033560 0.035030 
762 1982 11 1 0 0 0 0.028691 0.043385 
763 1982 11 2 0 0 0 0.025221 0.027789 
764 1982 11 3 0 0 0 0.069717 0.086570 
765 1982 11 4 0 0 0 0.078128 0.092411 
766 1982 11 5 0 0 0 0.080551 0.097042 
767 1982 11 6 0 0 0 0.042672 0.065199 
768 1982 11 7 0 0 0 0.028641 0.030565 
769 1982 11 8 0 0 0 0.021332 0.023060 
770 1982 11 9 0 0 0 0.005822 0.007133 
771 1982 11 10 0 0 0 0.015581 0.017139 
772 1982 11 11 0 0 0 0.010186 0.011589 
773 1982 11 12 0 0 0 0.015268 0.016798 
774 1982 11 13 0 0 0 0.010719 0.012114 
775 1982 11 14 0 0 0 0.015693 0.019220 
776 1982 11 15 0 0 0 0.016979 0.023396 
777 1982 11 16 0 0 0 0.019669 0.023721 
778 1982 11 17 0 0 0 0.031558 0.033513 
779 1982 11 18 0 0 0 0.024909 0.026666 
780 1982 11 19 0 0 0 0.017034 0.018555 
781 1982 11 20 0 0 0 0.007990 0.009235 
782 1982 11 21 0 0 0 0.005898 0.007070 
783 1982 11 22 0 0 0 0.019948 0.021535 
784 1982 11 23 0 0 0 0.017100 0.018594 
785 1982 11 24 0 0 0 0.009039 0.010279 
786 1982 11 25 0 0 0 0.007662 0.008852 
787 1982 11 26 0 0 0 0.008895 0.010114 
788 1982 11 27 0 0 0 0.020421 0.021995 
789 1982 11 28 0 0 0 0.023478 0.025143 
790 1982 11 29 0 0 0 0.019474 0.021008 
791 1982 11 30 0 0 0 0.016176 0.017600 
792 1982 12 1 0 0 0 0.005168 0.006423 
793 1982 12 2 0 0 0 0.003290 0.004475 
794 1982 12 3 0 0 0 0.010632 0.016968 
795 1982 12 4 0 0 0 0.021442 0.030282 
796 1982 12 5 0 0 0 0.006452 0.010985 
797 1982 12 6 0 0 0 0.032811 0.040993 
798 1982 12 7 0 0 0 0.005720 0.009920 
799 1982 12 8 0 0 0 0.004380 0.005558 
800 1982 12 9 0 0 0 0.000000 0.000404 
801 1982 12 10 0 0 0 0.010269 0.015450 
802 1982 12 11 0 0 0 0.014529 0.020361 
803 1982 12 12 0 0 0 0.028419 0.034844 
804 1982 12 13 0 0 0 0.009543 0.011249 
805 1982 12 14 0 0 0 0.001058 0.002137 
806 1982 12 15 0 0 0 0.041656 0.051282 
807 1982 12 16 0 0 0 0.072813 0.083086 
808 1982 12 17 0 0 0 0.020888 0.025205 
809 1982 12 18 0 0 0 0.009396 0.015098 
810 1982 12 19 0 0 0 0.022753 0.028665 
811 1982 12 20 0 0 0 0.023241 0.027908 
812 1982 12 21 0 0 0 0.017486 0.019075 
813 1982 12 22 0 0 0 0.015167 0.016676 
814 1982 12 23 0 0 0 0.010555 0.011904 
815 1982 12 24 0 0 0 0.000000 0.000000 
816 1982 12 25 0 0 0 0.000000 0.000000 
817 1982 12 26 0 0 0 0.011158 0.012531 
818 1982 12 27 0 0 0 0.010019 0.013700 
819 1982 12 28 0 0 0 0.002000 0.003024 
820 1982 12 29 0 0 0 0.000000 0.000000 
821 1982 12 30 0 0 0 0.000000 0.000000 
822 1982 12 31 0 0 0 0.000000 0.000000 
823 1983 1 1 0 0 0 0.000000 0.000000 
824 1983 1 2 0 0 0 0.004893 0.006547 
825 1983 1 3 0 0 0 0.010509 0.013530 
826 1983 1 4 0 0 0 0.017545 0.022814 
827 1983 1 5 0 0 0 0.046340 0.050872 
828 1983 1 6 0 0 0 0.054607 0.058934 
829 1983 1 7 0 0 0 0.053267 0.057888 
830 1983 1 8 0 0 0 0.067070 0.071384 
831 1983 1 9 0 0 0 0.050462 0.053852 
832 1983 1 10 0 0 0 0.034133 0.037556 
833 1983 1 11 0 0 0 0.021741 0.024507 
834 1983 1 12 0 0 0 0.043887 0.046812 
835 1983 1 13 0 0 0 0.035023 0.037924 
836 1983 1 14 0 0 0 0.029189 0.032440 
837 1983 1 15 0 0 0 0.071025 0.075623 
838 1983 1 16 0 0 0 0.026621 0.029666 
839 1983 1 17 0 0 0 0.045839 0.052081 
840 1983 1 18 0 0 0 0.021393 0.023270 
841 1983 1 19 0 0 0 0.014953 0.015561 
842 1983 1 20 0 0 0 0.005785 0.006118 
843 1983 1 21 0 0 0 0.001391 0.001854 
844 1983 1 22 0 0 0 0.015355 0.015975 
845 1983 1 23 0 0 0 0.026060 0.030491 
846 1983 1 24 0 0 0 0.023976 0.025237 
847 1983 1 25 0 0 0 0.016846 0.021719 
848 1983 1 26 0 0 0 0.063443 0.069229 
849 1983 1 27 0 0 0 0.032948 0.036422 
850 1983 1 28 0 0 0 0.003353 0.003822 
851 1983 1 29 0 0 0 0.017887 0.018575 
852 1983 1 30 0 0 0 0.012923 0.013475 
853 1983 1 31 0 0 0 0.000476 0.000837 
854 1983 2 1 0 0 0 0.000403 0.000236 
855 1983 2 2 0 0 0 0.001487 0.000988 
856 1983 2 3 0 0 0 0.011152 0.010727 
857 1983 2 4 0 0 0 0.000965 0.000746 
858 1983 2 5 0 0 0 0.015305 0.014954 
859 1983 2 6 0 0 0 0.024218 0.024072 
860 1983 2 7 0 0 0 0.032587 0.034228 
861 1983 2 8 0 0 0 0.027201 0.027139 
862 1983 2 9 0 0 0 0.026676 0.026546 
863 1983 2 10 0 0 0 0.034285 0.036169 
864 1983 2 11 0 0 0 0.090724 0.093593 
865 1983 2 12 0 0 0 0.047291 0.049267 
866 1983 2 13 0 0 0 0.026152 0.025990 
867 1983 2 14 0 0 0 0.036497 0.038358 
868 1983 2 15 0 0 0 0.082251 0.085311 
869 1983 2 16 0 0 0 0.079058 0.081558 
870 1983 2 17 0 0 0 0.094471 0.097281 
871 1983 2 18 0 0 0 0.047060 0.048896 
872 1983 2 19 0 0 0 0.022687 0.024476 
873 1983 2 20 0 0 0 0.065722 0.067299 
874 1983 2 21 0 0 0 0.108469 0.110415 
875 1983 2 22 0 0 0 0.122719 0.124935 
876 1983 2 23 0 0 0 0.135340 0.137971 
877 1983 2 24 0 0 0 0.104485 0.107488 
878 1983 2 25 0 0 0 0.029804 0.029481 
879 1983 2 26 0 0 0 0.030122 0.029787 
880 1983 2 27 0 0 0 0.029435 0.029071 
881 1983 2 28 0 0 0 0.033821 0.033512 
882 1983 3 1 0 0 0 0.037105 0.037575 
883 1983 3 2 0 0 0 0.039581 0.040078 
884 1983 3 3 0 0 0 0.037881 0.038339 
885 1983 3 4 0 0 0 0.038270 0.042300 
886 1983 3 5 0 0 0 0.041636 0.048478 
887 1983 3 6 0 0 0 0.059607 0.071340 
888 1983 3 7 0 0 0 0.044946 0.045456 
889 1983 3 8 0 0 0 0.095081 0.107068 
890 1983 3 9 0 0 0 0.160443 0.166208 
891 1983 3 10 0 0 0 0.165913 0.173349 
892 1983 3 11 0 0 0 0.059469 0.064053 
893 1983 3 12 0 0 0 0.046032 0.046485 
894 1983 3 13 0 0 0 0.044134 0.044551 
895 1983 3 14 0 0 0 0.026943 0.027149 
896 1983 3 15 0 0 0 0.022475 0.022624 
897 1983 3 16 0 0 0 0.028630 0.031535 
898 1983 3 17 0 0 0 0.024081 0.024235 
899 1983 3 18 0 0 0 0.024294 0.024445 
900 1983 3 19 0 0 0 0.030627 0.033693 
901 1983 3 20 0 0 0 0.024719 0.024862 
902 1983 3 21 0 0 0 0.038656 0.038921 
903 1983 3 22 0 0 0 0.033943 0.034155 
904 1983 3 23 0 0 0 0.031689 0.031874 
905 1983 3 24 0 0 0 0.029393 0.029551 
906 1983 3 25 0 0 0 0.032213 0.032387 
907 1983 3 26 0 0 0 0.009156 0.009149 
908 1983 3 27 0 0 0 0.043253 0.043490 
909 1983 3 28 0 0 0 0.021113 0.021188 
910 1983 3 29 0 0 0 0.055705 0.064302 
911 1983 3 30 0 0 0 0.157641 0.169794 
912 1983 3 31 0 0 0 0.055516 0.056085 
913 1983 4 1 0 0 0 0.118380 0.133825 
914 1983 4 2 0 0 0 0.052416 0.054208 
915 1983 4 3 0 0 0 0.019532 0.021137 
916 1983 4 4 0 0 0 0.037766 0.039478 
917 1983 4 5 0 0 0 0.033814 0.035508 
918 1983 4 6 0 0 0 0.021343 0.022982 
919 1983 4 7 0 0 0 0.074110 0.090161 
920 1983 4 8 0 0 0 0.104809 0.123111 
921 1983 4 9 0 0 0 0.081893 0.113597 
922 1983 4 10 0 0 0 0.055390 0.057188 
923 1983 4 11 0 0 0 0.023498 0.025184 
924 1983 4 12 0 0 0 0.030987 0.032704 
925 1983 4 13 0 0 0 0.025263 0.026969 
926 1983 4 14 0 0 0 0.031417 0.041240 
927 1983 4 15 0 0 0 0.073668 0.098371 
928 1983 4 16 0 0 0 0.139779 0.156005 
929 1983 4 17 0 0 0 0.145433 0.166073 
930 1983 4 18 0 0 0 0.114996 0.144264 
931 1983 4 19 0 0 0 0.128296 0.150069 
932 1983 4 20 0 0 0 0.086408 0.140921 
933 1983 4 21 0 0 0 0.125161 0.156804 
934 1983 4 22 0 0 0 0.105777 0.140276 
935 1983 4 23 0 0 0 0.064485 0.066283 
936 1983 4 24 0 0 0 0.034703 0.036485 
937 1983 4 25 0 0 0 0.033290 0.035076 
938 1983 4 26 0 0 0 0.041423 0.047863 
939 1983 4 27 0 0 0 0.062547 0.064337 
940 1983 4 28 0 0 0 0.062843 0.064632 
941 1983 4 29 0 0 0 0.068030 0.070020 
942 1983 4 30 0 0 0 0.063421 0.065206 
943 1983 5 1 0 0 0 0.032414 0.032582 
944 1983 5 2 0 0 0 0.065248 0.085051 
945 1983 5 3 0 0 0 0.111399 0.121211 
946 1983 5 4 0 0 0 0.047278 0.075434 
947 1983 5 5 0 0 0 0.037044 0.037188 
948 1983 5 6 0 0 0 0.030023 0.030179 
949 1983 5 7 0 0 0 0.107310 0.118609 
950 1983 5 8 0 0 0 0.098484 0.111368 
951 1983 5 9 0 0 0 0.145856 0.152700 
952 1983 5 10 0 0 0 0.039835 0.039950 
953 1983 5 11 0 0 0 0.076288 0.093165 
954 1983 5 12 0 0 0 0.091981 0.107215 
955 1983 5 13 0 0 0 0.104798 0.118468 
956 1983 5 14 0 0 0 0.131399 0.139642 
957 1983 5 15 0 0 0 0.135250 0.149308 
958 1983 5 16 0 0 0 0.090960 0.106027 
959 1983 5 17 0 0 0 0.142726 0.150321 
960 1983 5 18 0 0 0 0.189201 0.194693 
961 1983 5 19 0 0 0 0.186532 0.192761 
962 1983 5 20 0 0 0 0.211852 0.215990 
963 1983 5 21 0 0 0 0.223773 0.227624 
964 1983 5 22 0 0 0 0.221016 0.224322 
965 1983 5 23 0 0 0 0.254760 0.257568 
966 1983 5 24 0 0 0 0.262215 0.264672 
967 1983 5 25 0 0 0 0.266610 0.269071 
968 1983 5 26 0 0 0 0.272497 0.274966 
969 1983 5 27 0 0 0 0.278351 0.280975 
970 1983 5 28 0 0 0 0.265121 0.267900 
971 1983 5 29 0 0 0 0.237686 0.242055 
972 1983 5 30 0 0 0 0.252923 0.255973 
973 1983 5 31 0 0 0 0.225273 0.229813 
974 1983 6 1 0 0 0 0.064399 0.062930 
975 1983 6 2 0 0 0 0.077827 0.112307 
976 1983 6 3 0 0 0 0.112661 0.164586 
977 1983 6 4 0 0 0 0.119658 0.175022 
978 1983 6 5 0 0 0 0.217466 0.244276 
979 1983 6 6 0 0 0 0.230812 0.244210 
980 1983 6 7 0 0 0 0.230673 0.252639 
981 1983 6 8 0 0 0 0.115010 0.168121 
982 1983 6 9 0 0 0 0.207202 0.226571 
983 1983 6 10 0 0 0 0.156710 0.192965 
984 1983 6 11 0 0 0 0.070851 0.069290 
985 1983 6 12 0 0 0 0.080065 0.121676 
986 1983 6 13 0 0 0 0.204853 0.223936 
987 1983 6 14 0 0 0 0.199356 0.223595 
988 1983 6 15 0 0 0 0.242638 0.260927 
989 1983 6 16 0 0 0 0.269446 0.277205 
990 1983 6 17 0 0 0 0.255622 0.270723 
991 1983 6 18 0 0 0 0.114723 0.175484 
992 1983 6 19 0 0 0 0.145582 0.179021 
993 1983 6 20 0 0 0 0.092307 0.140673 
994 1983 6 21 0 0 0 0.080294 0.122010 
995 1983 6 22 0 0 0 0.202528 0.227191 
996 1983 6 23 0 0 0 0.169750 0.227677 
997 1983 6 24 0 0 0 0.214247 0.234338 
998 1983 6 25 0 0 0 0.242467 0.256608 
999 1983 6 26 0 0 0 0.179778 0.209064 
1000 1983 6 27 0 0 0 0.182319 0.212068 
1001 1983 6 28 0 0 0 0.220431 0.236733 
1002 1983 6 29 0 0 0 0.187686 0.231771 
1003 1983 6 30 0 0 0 0.179359 0.208580 
1004 1983 7 1 0 0 0 0.171373 0.237838 
1005 1983 7 2 0 0 0 0.114316 0.190092 
1006 1983 7 3 0 0 0 0.290219 0.292543 
1007 1983 7 4 0 0 0 0.344441 0.343105 
1008 1983 7 5 0 0 0 0.362634 0.364379 
1009 1983 7 6 0 0 0 0.347446 0.352585 
1010 1983 7 7 0 0 0 0.262545 0.289736 
1011 1983 7 8 0 0 0 0.103942 0.172366 
1012 1983 7 9 0 0 0 0.173484 0.203875 
1013 1983 7 10 0 0 0 0.217001 0.232740 
1014 1983 7 11 0 0 0 0.310968 0.310524 
1015 1983 7 12 0 0 0 0.348506 0.347435 
1016 1983 7 13 0 0 0 0.338342 0.335644 
1017 1983 7 14 0 0 0 0.335313 0.339190 
1018 1983 7 15 0 0 0 0.255663 0.267334 
1019 1983 7 16 0 0 0 0.202556 0.222444 
1020 1983 7 17 0 0 0 0.230316 0.261208 
1021 1983 7 18 0 0 0 0.214055 0.235418 
1022 1983 7 19 0 0 0 0.138921 0.191678 
1023 1983 7 20 0 0 0 0.260823 0.264629 
1024 1983 7 21 0 0 0 0.309749 0.310883 
1025 1983 7 22 0 0 0 0.310503 0.313977 
1026 1983 7 23 0 0 0 0.265637 0.268717 
1027 1983 7 24 0 0 0 0.271785 0.279260 
1028 1983 7 25 0 0 0 0.256359 0.271741 
1029 1983 7 26 0 0 0 0.235463 0.246117 
1030 1983 7 27 0 0 0 0.270191 0.276009 
1031 1983 7 28 0 0 0 0.283126 0.286066 
1032 1983 7 29 0 0 0 0.342387 0.339215 
1033 1983 7 30 0 0 0 0.367234 0.362923 
1034 1983 7 31 0 0 0 0.349724 0.348004 
1035 1983 8 1 0 0 0 0.346441 0.337857 
1036 1983 8 2 0 0 0 0.345172 0.338522 
1037 1983 8 3 0 0 0 0.327570 0.322712 
1038 1983 8 4 0 0 0 0.342688 0.336177 
1039 1983 8 5 0 0 0 0.353387 0.344019 
1040 1983 8 6 0 0 0 0.393799 0.385633 
1041 1983 8 7 0 0 0 0.376149 0.370175 
1042 1983 8 8 0 0 0 0.380820 0.373788 
1043 1983 8 9 0 0 0 0.374842 0.366484 
1044 1983 8 10 0 0 0 0.302745 0.299758 
1045 1983 8 11 0 0 0 0.297523 0.293917 
1046 1983 8 12 0 0 0 0.311899 0.304823 
1047 1983 8 13 0 0 0 0.331518 0.326767 
1048 1983 8 14 0 0 0 0.306904 0.303239 
1049 1983 8 15 0 0 0 0.283450 0.289347 
1050 1983 8 16 0 0 0 0.297773 0.294613 
1051 1983 8 17 0 0 0 0.293417 0.291614 
1052 1983 8 18 0 0 0 0.265122 0.263712 
1053 1983 8 19 0 0 0 0.284827 0.288556 
1054 1983 8 20 0 0 0 0.243027 0.245107 
1055 1983 8 21 0 0 0 0.195411 0.206418 
1056 1983 8 22 0 0 0 0.179918 0.201632 
1057 1983 8 23 0 0 0 0.177486 0.186922 
1058 1983 8 24 0 0 0 0.202932 0.207628 
1059 1983 8 25 0 0 0 0.201717 0.204284 
1060 1983 8 26 0 0 0 0.235079 0.232712 
1061 1983 8 27 0 0 0 0.243257 0.241184 
1062 1983 8 28 0 0 0 0.232257 0.231762 
1063 1983 8 29 0 0 0 0.239032 0.240055 
1064 1983 8 30 0 0 0 0.235767 0.238389 
1065 1983 8 31 0 0 0 0.202616 0.214970 
1066 1983 9 1 0 0 0 0.099227 0.136401 
1067 1983 9 2 0 0 0 0.187457 0.197433 
1068 1983 9 3 0 0 0 0.178450 0.188000 
1069 1983 9 4 0 0 0 0.226483 0.232440 
1070 1983 9 5 0 0 0 0.253930 0.259023 
