2
subinc_potet 1
subinc_potet 2
537 1982 3 21 0 0 0 0.025759 0.028229 
538 1982 3 22 0 0 0 0.028636 0.047161 
539 1982 3 23 0 0 0 0.077799 0.099359 
540 1982 3 24 0 0 0 0.112910 0.132154 
541 1982 3 25 0 0 0 0.107775 0.141820 
542 1982 3 26 0 0 0 0.052945 0.075979 
543 1982 3 27 0 0 0 0.050727 0.063901 
544 1982 3 28 0 0 0 0.032545 0.034605 
545 1982 3 29 0 0 0 0.010233 0.012138 
546 1982 3 30 0 0 0 0.015638 0.017596 
547 1982 3 31 0 0 0 0.026534 0.028577 
548 1982 4 1 0 0 0 0.002441 0.004819 
549 1982 4 2 0 0 0 0.018021 0.021298 
550 1982 4 3 0 0 0 0.040266 0.043705 
551 1982 4 4 0 0 0 0.032176 0.035581 
552 1982 4 5 0 0 0 0.028191 0.031591 
553 1982 4 6 0 0 0 0.012898 0.016232 
554 1982 4 7 0 0 0 0.004563 0.007825 
555 1982 4 8 0 0 0 0.034496 0.040287 
556 1982 4 9 0 0 0 0.057475 0.085611 
557 1982 4 10 0 0 0 0.049525 0.054866 
558 1982 4 11 0 0 0 0.063115 0.066767 
559 1982 4 12 0 0 0 0.047198 0.050796 
560 1982 4 13 0 0 0 0.047491 0.051103 
561 1982 4 14 0 0 0 0.053778 0.057424 
562 1982 4 15 0 0 0 0.045432 0.076408 
563 1982 4 16 0 0 0 0.043767 0.074668 
564 1982 4 17 0 0 0 0.128877 0.158045 
565 1982 4 18 0 0 0 0.133196 0.163076 
566 1982 4 19 0 0 0 0.072162 0.112411 
567 1982 4 20 0 0 0 0.040299 0.064288 
568 1982 4 21 0 0 0 0.139159 0.165264 
569 1982 4 22 0 0 0 0.194914 0.217653 
570 1982 4 23 0 0 0 0.211406 0.237108 
571 1982 4 24 0 0 0 0.173729 0.203936 
572 1982 4 25 0 0 0 0.193517 0.222966 
573 1982 4 26 0 0 0 0.188506 0.223532 
574 1982 4 27 0 0 0 0.220236 0.246643 
575 1982 4 28 0 0 0 0.215196 0.244663 
576 1982 4 29 0 0 0 0.159114 0.190342 
577 1982 4 30 0 0 0 0.223286 0.249969 
578 1982 5 1 0 0 0 0.175497 0.194587 
579 1982 5 2 0 0 0 0.179589 0.197712 
580 1982 5 3 0 0 0 0.183432 0.200662 
581 1982 5 4 0 0 0 0.199530 0.215471 
582 1982 5 5 0 0 0 0.181524 0.197491 
583 1982 5 6 0 0 0 0.188851 0.206392 
584 1982 5 7 0 0 0 0.234653 0.249594 
585 1982 5 8 0 0 0 0.196667 0.213361 
586 1982 5 9 0 0 0 0.123642 0.161733 
587 1982 5 10 0 0 0 0.028024 0.030309 
588 1982 5 11 0 0 0 0.037506 0.039776 
589 1982 5 12 0 0 0 0.095443 0.131480 
590 1982 5 13 0 0 0 0.172105 0.194319 
591 1982 5 14 0 0 0 0.193767 0.214170 
592 1982 5 15 0 0 0 0.173196 0.195518 
593 1982 5 16 0 0 0 0.205369 0.223828 
594 1982 5 17 0 0 0 0.241646 0.257939 
595 1982 5 18 0 0 0 0.169876 0.190241 
596 1982 5 19 0 0 0 0.106618 0.139589 
597 1982 5 20 0 0 0 0.217469 0.234174 
598 1982 5 21 0 0 0 0.239574 0.255235 
599 1982 5 22 0 0 0 0.256900 0.272444 
600 1982 5 23 0 0 0 0.312412 0.327345 
601 1982 5 24 0 0 0 0.300065 0.314471 
602 1982 5 25 0 0 0 0.293188 0.307451 
603 1982 5 26 0 0 0 0.331381 0.344483 
604 1982 5 27 0 0 0 0.315225 0.330178 
605 1982 5 28 0 0 0 0.141861 0.165188 
606 1982 5 29 0 0 0 0.163672 0.185242 
607 1982 5 30 0 0 0 0.160849 0.182181 
608 1982 5 31 0 0 0 0.233345 0.250673 
609 1982 6 1 0 0 0 0.056200 0.056591 
610 1982 6 2 0 0 0 0.060751 0.078292 
611 1982 6 3 0 0 0 0.055259 0.055647 
612 1982 6 4 0 0 0 0.055338 0.055518 
613 1982 6 5 0 0 0 0.050943 0.051146 
614 1982 6 6 0 0 0 0.055482 0.055656 
615 1982 6 7 0 0 0 0.056669 0.059334 
616 1982 6 8 0 0 0 0.069564 0.133049 
617 1982 6 9 0 0 0 0.182594 0.224188 
618 1982 6 10 0 0 0 0.234756 0.263996 
619 1982 6 11 0 0 0 0.190556 0.248052 
620 1982 6 12 0 0 0 0.076179 0.112382 
621 1982 6 13 0 0 0 0.063748 0.072910 
622 1982 6 14 0 0 0 0.156924 0.221106 
623 1982 6 15 0 0 0 0.260319 0.287252 
624 1982 6 16 0 0 0 0.304413 0.324668 
625 1982 6 17 0 0 0 0.312550 0.336498 
626 1982 6 18 0 0 0 0.277384 0.305980 
627 1982 6 19 0 0 0 0.193771 0.252240 
628 1982 6 20 0 0 0 0.230651 0.272663 
629 1982 6 21 0 0 0 0.235626 0.271277 
630 1982 6 22 0 0 0 0.235817 0.265152 
631 1982 6 23 0 0 0 0.242257 0.272356 
632 1982 6 24 0 0 0 0.173004 0.243743 
633 1982 6 25 0 0 0 0.122923 0.210200 
634 1982 6 26 0 0 0 0.159266 0.224416 
635 1982 6 27 0 0 0 0.093590 0.178439 
636 1982 6 28 0 0 0 0.091097 0.134066 
637 1982 6 29 0 0 0 0.068249 0.068327 
638 1982 6 30 0 0 0 0.072734 0.073051 
639 1982 7 1 0 0 0 0.114403 0.199052 
640 1982 7 2 0 0 0 0.103892 0.180121 
641 1982 7 3 0 0 0 0.075886 0.134747 
642 1982 7 4 0 0 0 0.085833 0.157195 
643 1982 7 5 0 0 0 0.188533 0.220913 
644 1982 7 6 0 0 0 0.269066 0.279329 
645 1982 7 7 0 0 0 0.236116 0.278834 
646 1982 7 8 0 0 0 0.261340 0.296224 
647 1982 7 9 0 0 0 0.256115 0.262489 
648 1982 7 10 0 0 0 0.305865 0.307285 
649 1982 7 11 0 0 0 0.337094 0.333738 
650 1982 7 12 0 0 0 0.360318 0.357422 
651 1982 7 13 0 0 0 0.318647 0.317842 
652 1982 7 14 0 0 0 0.337444 0.337183 
653 1982 7 15 0 0 0 0.296080 0.305051 
654 1982 7 16 0 0 0 0.281603 0.297033 
655 1982 7 17 0 0 0 0.294348 0.295626 
656 1982 7 18 0 0 0 0.314382 0.312232 
657 1982 7 19 0 0 0 0.329139 0.327375 
658 1982 7 20 0 0 0 0.328357 0.326625 
659 1982 7 21 0 0 0 0.330128 0.327091 
660 1982 7 22 0 0 0 0.325415 0.322343 
661 1982 7 23 0 0 0 0.345971 0.347989 
662 1982 7 24 0 0 0 0.348800 0.350968 
663 1982 7 25 0 0 0 0.343162 0.342057 
664 1982 7 26 0 0 0 0.362792 0.359202 
665 1982 7 27 0 0 0 0.356967 0.357948 
666 1982 7 28 0 0 0 0.354265 0.352119 
667 1982 7 29 0 0 0 0.386268 0.378627 
668 1982 7 30 0 0 0 0.360375 0.353241 
669 1982 7 31 0 0 0 0.328983 0.323599 
670 1982 8 1 0 0 0 0.382042 0.373429 
671 1982 8 2 0 0 0 0.268741 0.263218 
672 1982 8 3 0 0 0 0.273097 0.278029 
673 1982 8 4 0 0 0 0.285024 0.284413 
674 1982 8 5 0 0 0 0.309998 0.300363 
675 1982 8 6 0 0 0 0.356265 0.341575 
676 1982 8 7 0 0 0 0.352253 0.346223 
677 1982 8 8 0 0 0 0.339799 0.332405 
678 1982 8 9 0 0 0 0.313853 0.308090 
679 1982 8 10 0 0 0 0.277613 0.273185 
680 1982 8 11 0 0 0 0.296968 0.297653 
681 1982 8 12 0 0 0 0.314411 0.304431 
682 1982 8 13 0 0 0 0.311380 0.303865 
683 1982 8 14 0 0 0 0.278673 0.276335 
684 1982 8 15 0 0 0 0.298792 0.294352 
685 1982 8 16 0 0 0 0.303607 0.296257 
686 1982 8 17 0 0 0 0.310755 0.301317 
687 1982 8 18 0 0 0 0.337386 0.328575 
688 1982 8 19 0 0 0 0.315742 0.307862 
689 1982 8 20 0 0 0 0.342267 0.330942 
690 1982 8 21 0 0 0 0.356095 0.342589 
691 1982 8 22 0 0 0 0.369225 0.355937 
692 1982 8 23 0 0 0 0.353859 0.341407 
693 1982 8 24 0 0 0 0.341426 0.329037 
694 1982 8 25 0 0 0 0.310397 0.300817 
695 1982 8 26 0 0 0 0.311625 0.306868 
696 1982 8 27 0 0 0 0.261383 0.258294 
697 1982 8 28 0 0 0 0.235844 0.244283 
698 1982 8 29 0 0 0 0.182669 0.214231 
699 1982 8 30 0 0 0 0.235270 0.231481 
700 1982 8 31 0 0 0 0.250959 0.244154 
701 1982 9 1 0 0 0 0.262906 0.261372 
702 1982 9 2 0 0 0 0.281030 0.278663 
703 1982 9 3 0 0 0 0.237549 0.245788 
704 1982 9 4 0 0 0 0.241431 0.241893 
705 1982 9 5 0 0 0 0.250863 0.250219 
706 1982 9 6 0 0 0 0.243008 0.246242 
707 1982 9 7 0 0 0 0.255706 0.254673 
708 1982 9 8 0 0 0 0.251547 0.251308 
709 1982 9 9 0 0 0 0.218197 0.222032 
710 1982 9 10 0 0 0 0.127322 0.155287 
711 1982 9 11 0 0 0 0.133827 0.149864 
712 1982 9 12 0 0 0 0.148227 0.162424 
713 1982 9 13 0 0 0 0.122946 0.149835 
714 1982 9 14 0 0 0 0.074165 0.111114 
715 1982 9 15 0 0 0 0.049333 0.046718 
716 1982 9 16 0 0 0 0.044868 0.042267 
717 1982 9 17 0 0 0 0.052641 0.050113 
718 1982 9 18 0 0 0 0.048999 0.046487 
719 1982 9 19 0 0 0 0.050209 0.047740 
720 1982 9 20 0 0 0 0.099904 0.128454 
721 1982 9 21 0 0 0 0.169366 0.176070 
722 1982 9 22 0 0 0 0.176453 0.182071 
723 1982 9 23 0 0 0 0.162158 0.170539 
724 1982 9 24 0 0 0 0.071721 0.115639 
725 1982 9 25 0 0 0 0.063827 0.080361 
726 1982 9 26 0 0 0 0.046589 0.044782 
727 1982 9 27 0 0 0 0.042450 0.040214 
728 1982 9 28 0 0 0 0.039124 0.039344 
729 1982 9 29 0 0 0 0.034399 0.032162 
730 1982 9 30 0 0 0 0.036255 0.034069 
731 1982 10 1 0 0 0 0.065698 0.107536 
732 1982 10 2 0 0 0 0.130698 0.171356 
733 1982 10 3 0 0 0 0.092102 0.144931 
734 1982 10 4 0 0 0 0.072507 0.119251 
735 1982 10 5 0 0 0 0.057945 0.090761 
736 1982 10 6 0 0 0 0.063008 0.099011 
737 1982 10 7 0 0 0 0.051132 0.049892 
738 1982 10 8 0 0 0 0.048452 0.047587 
739 1982 10 9 0 0 0 0.054477 0.056131 
740 1982 10 10 0 0 0 0.058429 0.091934 
741 1982 10 11 0 0 0 0.068150 0.109801 
742 1982 10 12 0 0 0 0.071296 0.115088 
743 1982 10 13 0 0 0 0.092302 0.138282 
744 1982 10 14 0 0 0 0.120849 0.158347 
745 1982 10 15 0 0 0 0.110085 0.155232 
746 1982 10 16 0 0 0 0.086669 0.129581 
747 1982 10 17 0 0 0 0.075131 0.121686 
748 1982 10 18 0 0 0 0.044766 0.062029 
749 1982 10 19 0 0 0 0.047227 0.046703 
750 1982 10 20 0 0 0 0.049634 0.049204 
751 1982 10 21 0 0 0 0.059676 0.059064 
752 1982 10 22 0 0 0 0.060949 0.060394 
753 1982 10 23 0 0 0 0.056527 0.055927 
754 1982 10 24 0 0 0 0.054991 0.054397 
755 1982 10 25 0 0 0 0.049801 0.049142 
756 1982 10 26 0 0 0 0.039300 0.038467 
757 1982 10 27 0 0 0 0.026414 0.025352 
758 1982 10 28 0 0 0 0.034928 0.034063 
759 1982 10 29 0 0 0 0.047687 0.047114 
760 1982 10 30 0 0 0 0.043697 0.043071 
761 1982 10 31 0 0 0 0.037228 0.036493 
762 1982 11 1 0 0 0 0.030099 0.038833 
763 1982 11 2 0 0 0 0.027279 0.028058 
764 1982 11 3 0 0 0 0.051829 0.082828 
765 1982 11 4 0 0 0 0.065628 0.090207 
766 1982 11 5 0 0 0 0.063272 0.093692 
767 1982 11 6 0 0 0 0.034117 0.057249 
768 1982 11 7 0 0 0 0.030592 0.031346 
769 1982 11 8 0 0 0 0.023253 0.023830 
770 1982 11 9 0 0 0 0.007702 0.007887 
771 1982 11 10 0 0 0 0.017453 0.017890 
772 1982 11 11 0 0 0 0.012031 0.012329 
773 1982 11 12 0 0 0 0.017100 0.017534 
774 1982 11 13 0 0 0 0.012526 0.012840 
775 1982 11 14 0 0 0 0.017488 0.018793 
776 1982 11 15 0 0 0 0.018757 0.021897 
777 1982 11 16 0 0 0 0.021432 0.023032 
778 1982 11 17 0 0 0 0.033318 0.034221 
779 1982 11 18 0 0 0 0.026643 0.027365 
780 1982 11 19 0 0 0 0.018741 0.019242 
781 1982 11 20 0 0 0 0.009670 0.009912 
782 1982 11 21 0 0 0 0.007558 0.007740 
783 1982 11 22 0 0 0 0.021611 0.022205 
784 1982 11 23 0 0 0 0.018744 0.019258 
785 1982 11 24 0 0 0 0.010658 0.010932 
786 1982 11 25 0 0 0 0.009265 0.009499 
787 1982 11 26 0 0 0 0.010486 0.010757 
788 1982 11 27 0 0 0 0.022014 0.022639 
789 1982 11 28 0 0 0 0.025061 0.025784 
790 1982 11 29 0 0 0 0.021040 0.021642 
791 1982 11 30 0 0 0 0.017726 0.018227 
792 1982 12 1 0 0 0 0.006794 0.007081 
793 1982 12 2 0 0 0 0.004901 0.005128 
794 1982 12 3 0 0 0 0.011003 0.016315 
795 1982 12 4 0 0 0 0.019048 0.029725 
796 1982 12 5 0 0 0 0.007235 0.010862 
797 1982 12 6 0 0 0 0.030782 0.041105 
798 1982 12 7 0 0 0 0.006561 0.009884 
799 1982 12 8 0 0 0 0.005934 0.006189 
800 1982 12 9 0 0 0 0.000448 0.000620 
801 1982 12 10 0 0 0 0.010104 0.015743 
802 1982 12 11 0 0 0 0.013917 0.020636 
803 1982 12 12 0 0 0 0.028901 0.035500 
804 1982 12 13 0 0 0 0.011072 0.011731 
805 1982 12 14 0 0 0 0.002327 0.002632 
806 1982 12 15 0 0 0 0.038222 0.051000 
807 1982 12 16 0 0 0 0.071949 0.083294 
808 1982 12 17 0 0 0 0.021425 0.025040 
809 1982 12 18 0 0 0 0.009786 0.014565 
810 1982 12 19 0 0 0 0.023188 0.029309 
811 1982 12 20 0 0 0 0.023667 0.027650 
812 1982 12 21 0 0 0 0.019001 0.019690 
813 1982 12 22 0 0 0 0.016679 0.017290 
814 1982 12 23 0 0 0 0.012060 0.012516 
815 1982 12 24 0 0 0 0.000000 0.000000 
816 1982 12 25 0 0 0 0.000000 0.000000 
817 1982 12 26 0 0 0 0.012668 0.013144 
818 1982 12 27 0 0 0 0.011530 0.013574 
819 1982 12 28 0 0 0 0.003467 0.003635 
820 1982 12 29 0 0 0 0.000000 0.000000 
821 1982 12 30 0 0 0 0.000000 0.000000 
822 1982 12 31 0 0 0 0.000000 0.000000 
823 1983 1 1 0 0 0 0.000000 0.000000 
824 1983 1 2 0 0 0 0.002858 0.005155 
825 1983 1 3 0 0 0 0.006483 0.011214 
826 1983 1 4 0 0 0 0.013543 0.019312 
827 1983 1 5 0 0 0 0.037807 0.047788 
828 1983 1 6 0 0 0 0.046969 0.056068 
829 1983 1 7 0 0 0 0.045332 0.054888 
830 1983 1 8 0 0 0 0.060268 0.068745 
831 1983 1 9 0 0 0 0.044311 0.051493 
832 1983 1 10 0 0 0 0.027158 0.034953 
833 1983 1 11 0 0 0 0.015471 0.022188 
834 1983 1 12 0 0 0 0.038375 0.044580 
835 1983 1 13 0 0 0 0.028985 0.035579 
836 1983 1 14 0 0 0 0.022285 0.029904 
837 1983 1 15 0 0 0 0.063483 0.072803 
838 1983 1 16 0 0 0 0.023658 0.027690 
839 1983 1 17 0 0 0 0.033036 0.047735 
840 1983 1 18 0 0 0 0.020098 0.022199 
841 1983 1 19 0 0 0 0.013653 0.015036 
842 1983 1 20 0 0 0 0.004483 0.005592 
843 1983 1 21 0 0 0 0.000516 0.001265 
844 1983 1 22 0 0 0 0.014018 0.015435 
845 1983 1 23 0 0 0 0.017306 0.027193 
846 1983 1 24 0 0 0 0.022604 0.024389 
847 1983 1 25 0 0 0 0.011064 0.018229 
848 1983 1 26 0 0 0 0.053053 0.065430 
849 1983 1 27 0 0 0 0.028095 0.034231 
850 1983 1 28 0 0 0 0.002064 0.003107 
851 1983 1 29 0 0 0 0.016449 0.017997 
852 1983 1 30 0 0 0 0.011475 0.012893 
853 1983 1 31 0 0 0 0.000000 0.000515 
854 1983 2 1 0 0 0 0.001352 0.000430 
855 1983 2 2 0 0 0 0.002627 0.001404 
856 1983 2 3 0 0 0 0.012539 0.011273 
857 1983 2 4 0 0 0 0.002016 0.000977 
858 1983 2 5 0 0 0 0.016727 0.015523 
859 1983 2 6 0 0 0 0.025665 0.024651 
860 1983 2 7 0 0 0 0.032419 0.033258 
861 1983 2 8 0 0 0 0.028684 0.027691 
862 1983 2 9 0 0 0 0.028175 0.027144 
863 1983 2 10 0 0 0 0.032672 0.034778 
864 1983 2 11 0 0 0 0.085058 0.092104 
865 1983 2 12 0 0 0 0.043063 0.047979 
866 1983 2 13 0 0 0 0.027720 0.026575 
867 1983 2 14 0 0 0 0.028652 0.036502 
868 1983 2 15 0 0 0 0.074424 0.083327 
869 1983 2 16 0 0 0 0.073353 0.080120 
870 1983 2 17 0 0 0 0.088626 0.095771 
871 1983 2 18 0 0 0 0.042961 0.047670 
872 1983 2 19 0 0 0 0.017396 0.022555 
873 1983 2 20 0 0 0 0.061743 0.066464 
874 1983 2 21 0 0 0 0.105262 0.109979 
875 1983 2 22 0 0 0 0.119743 0.124457 
876 1983 2 23 0 0 0 0.131618 0.137260 
877 1983 2 24 0 0 0 0.097862 0.105767 
878 1983 2 25 0 0 0 0.031603 0.030193 
879 1983 2 26 0 0 0 0.031941 0.030507 
880 1983 2 27 0 0 0 0.031273 0.029798 
881 1983 2 28 0 0 0 0.035683 0.034248 
882 1983 3 1 0 0 0 0.034708 0.036627 
883 1983 3 2 0 0 0 0.037155 0.039119 
884 1983 3 3 0 0 0 0.035431 0.037371 
885 1983 3 4 0 0 0 0.035794 0.038451 
886 1983 3 5 0 0 0 0.036158 0.041673 
887 1983 3 6 0 0 0 0.038697 0.056499 
888 1983 3 7 0 0 0 0.042384 0.044446 
889 1983 3 8 0 0 0 0.056007 0.090558 
890 1983 3 9 0 0 0 0.136052 0.158025 
891 1983 3 10 0 0 0 0.134380 0.162871 
892 1983 3 11 0 0 0 0.049805 0.058149 
893 1983 3 12 0 0 0 0.043338 0.045426 
894 1983 3 13 0 0 0 0.041416 0.043483 
895 1983 3 14 0 0 0 0.024220 0.026079 
896 1983 3 15 0 0 0 0.019732 0.021547 
897 1983 3 16 0 0 0 0.025853 0.028279 
898 1983 3 17 0 0 0 0.021284 0.023138 
899 1983 3 18 0 0 0 0.021470 0.023338 
900 1983 3 19 0 0 0 0.027769 0.030276 
901 1983 3 20 0 0 0 0.021843 0.023736 
902 1983 3 21 0 0 0 0.035737 0.037778 
903 1983 3 22 0 0 0 0.031004 0.033005 
904 1983 3 23 0 0 0 0.028727 0.030715 
905 1983 3 24 0 0 0 0.026408 0.028385 
906 1983 3 25 0 0 0 0.029200 0.031209 
907 1983 3 26 0 0 0 0.006145 0.007973 
908 1983 3 27 0 0 0 0.040176 0.042289 
909 1983 3 28 0 0 0 0.018037 0.019987 
910 1983 3 29 0 0 0 0.048845 0.055593 
911 1983 3 30 0 0 0 0.100577 0.152004 
912 1983 3 31 0 0 0 0.052323 0.054543 
913 1983 4 1 0 0 0 0.097249 0.126760 
914 1983 4 2 0 0 0 0.049641 0.053127 
915 1983 4 3 0 0 0 0.016770 0.020062 
916 1983 4 4 0 0 0 0.034966 0.038388 
917 1983 4 5 0 0 0 0.030997 0.034412 
918 1983 4 6 0 0 0 0.018519 0.021884 
919 1983 4 7 0 0 0 0.052443 0.082866 
920 1983 4 8 0 0 0 0.079046 0.115147 
921 1983 4 9 0 0 0 0.060967 0.100291 
922 1983 4 10 0 0 0 0.052450 0.056046 
923 1983 4 11 0 0 0 0.020573 0.024048 
924 1983 4 12 0 0 0 0.028034 0.031558 
925 1983 4 13 0 0 0 0.022297 0.025818 
926 1983 4 14 0 0 0 0.028374 0.036817 
927 1983 4 15 0 0 0 0.052459 0.088207 
928 1983 4 16 0 0 0 0.117590 0.148519 
929 1983 4 17 0 0 0 0.116604 0.157022 
930 1983 4 18 0 0 0 0.081288 0.132174 
931 1983 4 19 0 0 0 0.097194 0.140694 
932 1983 4 20 0 0 0 0.076287 0.119784 
933 1983 4 21 0 0 0 0.088699 0.143801 
934 1983 4 22 0 0 0 0.076797 0.126451 
935 1983 4 23 0 0 0 0.061299 0.065050 
936 1983 4 24 0 0 0 0.031531 0.035259 
937 1983 4 25 0 0 0 0.030103 0.033844 
938 1983 4 26 0 0 0 0.038211 0.044471 
939 1983 4 27 0 0 0 0.059297 0.063082 
940 1983 4 28 0 0 0 0.059577 0.063371 
941 1983 4 29 0 0 0 0.064743 0.068573 
942 1983 4 30 0 0 0 0.060123 0.063934 
943 1983 5 1 0 0 0 0.029053 0.031285 
944 1983 5 2 0 0 0 0.040615 0.070962 
945 1983 5 3 0 0 0 0.080675 0.111719 
946 1983 5 4 0 0 0 0.042643 0.061427 
947 1983 5 5 0 0 0 0.033615 0.035867 
948 1983 5 6 0 0 0 0.026593 0.028857 
949 1983 5 7 0 0 0 0.072146 0.108277 
950 1983 5 8 0 0 0 0.061945 0.100245 
951 1983 5 9 0 0 0 0.121542 0.144603 
952 1983 5 10 0 0 0 0.036334 0.038603 
953 1983 5 11 0 0 0 0.045868 0.079964 
954 1983 5 12 0 0 0 0.055531 0.094486 
955 1983 5 13 0 0 0 0.066057 0.106755 
956 1983 5 14 0 0 0 0.103731 0.130672 
957 1983 5 15 0 0 0 0.091958 0.136986 
958 1983 5 16 0 0 0 0.054789 0.093371 
959 1983 5 17 0 0 0 0.116138 0.141696 
960 1983 5 18 0 0 0 0.166760 0.186886 
961 1983 5 19 0 0 0 0.163018 0.184478 
962 1983 5 20 0 0 0 0.191035 0.208752 
963 1983 5 21 0 0 0 0.204246 0.220418 
964 1983 5 22 0 0 0 0.202447 0.217402 
965 1983 5 23 0 0 0 0.235761 0.250702 
966 1983 5 24 0 0 0 0.243977 0.257991 
967 1983 5 25 0 0 0 0.248237 0.262346 
968 1983 5 26 0 0 0 0.254412 0.268124 
969 1983 5 27 0 0 0 0.260373 0.273985 
970 1983 5 28 0 0 0 0.245684 0.260893 
971 1983 5 29 0 0 0 0.215384 0.234380 
972 1983 5 30 0 0 0 0.233409 0.248862 
973 1983 5 31 0 0 0 0.202419 0.222014 
974 1983 6 1 0 0 0 0.061769 0.061922 
975 1983 6 2 0 0 0 0.074192 0.095345 
976 1983 6 3 0 0 0 0.073799 0.141109 
977 1983 6 4 0 0 0 0.078584 0.150156 
978 1983 6 5 0 0 0 0.147881 0.228476 
979 1983 6 6 0 0 0 0.190275 0.233578 
980 1983 6 7 0 0 0 0.169620 0.238907 
981 1983 6 8 0 0 0 0.075433 0.144154 
982 1983 6 9 0 0 0 0.151875 0.213973 
983 1983 6 10 0 0 0 0.098286 0.174679 
984 1983 6 11 0 0 0 0.068181 0.068268 
985 1983 6 12 0 0 0 0.067100 0.099165 
986 1983 6 13 0 0 0 0.150056 0.211443 
987 1983 6 14 0 0 0 0.135132 0.208891 
988 1983 6 15 0 0 0 0.191007 0.248648 
989 1983 6 16 0 0 0 0.238865 0.268570 
990 1983 6 17 0 0 0 0.211251 0.259221 
991 1983 6 18 0 0 0 0.084393 0.145501 
992 1983 6 19 0 0 0 0.091055 0.161884 
993 1983 6 20 0 0 0 0.067307 0.116365 
994 1983 6 21 0 0 0 0.067308 0.099435 
995 1983 6 22 0 0 0 0.137309 0.212286 
996 1983 6 23 0 0 0 0.108450 0.201196 
997 1983 6 24 0 0 0 0.157106 0.221382 
998 1983 6 25 0 0 0 0.200072 0.245555 
999 1983 6 26 0 0 0 0.112707 0.192726 
1000 1983 6 27 0 0 0 0.114349 0.195531 
1001 1983 6 28 0 0 0 0.173042 0.225334 
1002 1983 6 29 0 0 0 0.118304 0.210236 
1003 1983 6 30 0 0 0 0.112460 0.192281 
1004 1983 7 1 0 0 0 0.153182 0.235024 
1005 1983 7 2 0 0 0 0.106864 0.185475 
1006 1983 7 3 0 0 0 0.293282 0.294083 
1007 1983 7 4 0 0 0 0.348399 0.345034 
1008 1983 7 5 0 0 0 0.365858 0.366045 
1009 1983 7 6 0 0 0 0.349648 0.353902 
1010 1983 7 7 0 0 0 0.255611 0.289525 
1011 1983 7 8 0 0 0 0.097323 0.168305 
1012 1983 7 9 0 0 0 0.163246 0.203436 
1013 1983 7 10 0 0 0 0.213925 0.233299 
1014 1983 7 11 0 0 0 0.314803 0.312378 
1015 1983 7 12 0 0 0 0.352376 0.349335 
1016 1983 7 13 0 0 0 0.342267 0.337683 
1017 1983 7 14 0 0 0 0.337897 0.340588 
1018 1983 7 15 0 0 0 0.255066 0.268184 
1019 1983 7 16 0 0 0 0.198166 0.222707 
1020 1983 7 17 0 0 0 0.221012 0.260612 
1021 1983 7 18 0 0 0 0.209156 0.235577 
1022 1983 7 19 0 0 0 0.124692 0.189695 
1023 1983 7 20 0 0 0 0.263245 0.266042 
1024 1983 7 21 0 0 0 0.313165 0.312572 
1025 1983 7 22 0 0 0 0.313205 0.315395 
1026 1983 7 23 0 0 0 0.268439 0.270172 
1027 1983 7 24 0 0 0 0.272434 0.280352 
1028 1983 7 25 0 0 0 0.254061 0.272271 
1029 1983 7 26 0 0 0 0.235184 0.247009 
1030 1983 7 27 0 0 0 0.271908 0.277237 
1031 1983 7 28 0 0 0 0.285976 0.287514 
1032 1983 7 29 0 0 0 0.346568 0.341240 
1033 1983 7 30 0 0 0 0.372059 0.364990 
1034 1983 7 31 0 0 0 0.353327 0.349936 
1035 1983 8 1 0 0 0 0.353408 0.341505 
1036 1983 8 2 0 0 0 0.350722 0.341595 
1037 1983 8 3 0 0 0 0.332009 0.325009 
1038 1983 8 4 0 0 0 0.348199 0.339229 
1039 1983 8 5 0 0 0 0.363517 0.347934 
1040 1983 8 6 0 0 0 0.403467 0.389082 
1041 1983 8 7 0 0 0 0.381036 0.373064 
1042 1983 8 8 0 0 0 0.386166 0.376955 
1043 1983 8 9 0 0 0 0.382564 0.370191 
1044 1983 8 10 0 0 0 0.304962 0.301579 
1045 1983 8 11 0 0 0 0.300738 0.295910 
1046 1983 8 12 0 0 0 0.318021 0.308105 
1047 1983 8 13 0 0 0 0.336177 0.329283 
1048 1983 8 14 0 0 0 0.310553 0.305260 
1049 1983 8 15 0 0 0 0.271978 0.288160 
1050 1983 8 16 0 0 0 0.300768 0.296515 
1051 1983 8 17 0 0 0 0.294373 0.293073 
1052 1983 8 18 0 0 0 0.265236 0.265021 
1053 1983 8 19 0 0 0 0.276982 0.288160 
1054 1983 8 20 0 0 0 0.237543 0.245284 
1055 1983 8 21 0 0 0 0.174491 0.203601 
1056 1983 8 22 0 0 0 0.138507 0.194898 
1057 1983 8 23 0 0 0 0.159077 0.184635 
1058 1983 8 24 0 0 0 0.192451 0.206793 
1059 1983 8 25 0 0 0 0.195621 0.204317 
1060 1983 8 26 0 0 0 0.237294 0.234472 
1061 1983 8 27 0 0 0 0.245189 0.242857 
1062 1983 8 28 0 0 0 0.231409 0.232836 
1063 1983 8 29 0 0 0 0.235837 0.240632 
1064 1983 8 30 0 0 0 0.230319 0.238478 
1065 1983 8 31 0 0 0 0.180564 0.211757 
1066 1983 9 1 0 0 0 0.075849 0.120942 
1067 1983 9 2 0 0 0 0.184499 0.198788 
1068 1983 9 3 0 0 0 0.176221 0.189539 
1069 1983 9 4 0 0 0 0.235660 0.236811 
1070 1983 9 5 0 0 0 0.265091 0.264134 
