 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     1.2020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0825153E+04
     1.2030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0784633E+04
     1.2040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0745693E+04
     1.2050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0666164E+04
     1.2060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0635864E+04
     1.2070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0661964E+04
     1.2080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0671922E+04
     1.2090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0696541E+04
     1.2100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0817816E+04
     1.2110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0877646E+04
     1.2120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2617891E+04
     1.2130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1729397E+04
     1.2140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739431E+04
     1.2150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1702775E+04
     1.2160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1661380E+04
     1.2170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1622966E+04
     1.2180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1670794E+04
     1.2190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1606775E+04
     1.2200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574112E+04
     1.2210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543846E+04
     1.2220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1642753E+04
     1.2230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1798319E+04
     1.2240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1815912E+04
     1.2250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1777225E+04
     1.2260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1755947E+04
     1.2270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1716304E+04
     1.2280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1736367E+04
     1.2290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1920347E+04
     1.2300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1782700E+04
     1.2310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1835793E+04
     1.2320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1816682E+04
     1.2330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896262E+04
     1.2340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2241148E+04
     1.2350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3177665E+04
     1.2360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4300357E+04
     1.2370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5342457E+04
     1.2380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9876518E+04
     1.2390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9586189E+04
     1.2400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9324926E+04
     1.2410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9100062E+04
     1.2420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8903809E+04
     1.2430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8721477E+04
     1.2440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8631365E+04
     1.2450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0635016E+04
     1.2460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1967209E+04
     1.2470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8513668E+04
     1.2480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9821178E+04
     1.2490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4194727E+04
     1.2500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8764617E+04
     1.2510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1384246E+04
     1.2520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3820125E+04
     1.2530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9622473E+04
     1.2540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1139730E+04
     1.2550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0176750E+04
     1.2560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2679895E+04
     1.2570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5330422E+04
     1.2580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9574699E+04
     1.2590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5492484E+04
     1.2600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4850660E+04
     1.2610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9973812E+04
     1.2620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4134758E+04
     1.2630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2967070E+04
     1.2640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3870336E+04
     1.2650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6867109E+04
     1.2660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7369234E+04
     1.2670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7670391E+04
     1.2680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1985227E+04
     1.2690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6904527E+04
     1.2700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3985984E+04
     1.2710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1454859E+04
     1.2720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0609922E+04
     1.2730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8614582E+04
     1.2740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0095254E+04
     1.2750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2205961E+04
     1.2760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1026695E+04
     1.2770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1883410E+04
     1.2780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2978570E+04
     1.2790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0921621E+04
     1.2800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1584375E+04
     1.2810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2573562E+04
     1.2820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2842098E+04
     1.2830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7909922E+04
     1.2840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7693469E+04
     1.2850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6979547E+04
     1.2860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3670891E+04
     1.2870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3137215E+04
     1.2880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4230082E+04
     1.2890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2571008E+04
     1.2900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5188637E+04
     1.2910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6864949E+04
     1.2920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5081832E+04
     1.2930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5687855E+04
     1.2940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5448871E+04
     1.2950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4514570E+04
     1.2960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3360883E+04
     1.2970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1456250E+04
     1.2980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9993344E+04
     1.2990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7734594E+04
     1.3000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5697980E+04
     1.3010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3016879E+04
     1.3020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1678557E+04
     1.3030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0282967E+04
     1.3040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1064994E+04
     1.3050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4687152E+04
     1.3060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2541680E+04
     1.3070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1923164E+04
     1.3080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9942352E+04
     1.3090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8649984E+04
     1.3100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7321734E+04
     1.3110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6205203E+04
     1.3120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5322311E+04
     1.3130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4062625E+04
     1.3140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2687592E+04
     1.3150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6083695E+04
     1.3160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5538121E+04
     1.3170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0463791E+04
     1.3180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9237717E+04
     1.3190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6494729E+04
     1.3200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4090508E+04
     1.3210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1628766E+04
     1.3220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0374672E+04
     1.3230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8541172E+04
     1.3240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7476258E+04
     1.3250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7425348E+04
     1.3260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7758732E+04
     1.3270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7156420E+04
     1.3280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7012221E+04
     1.3290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6659500E+04
     1.3300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5726033E+04
     1.3310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4682867E+04
     1.3320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3652964E+04
     1.3330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2631143E+04
     1.3340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1745473E+04
     1.3350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1272240E+04
     1.3360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0556003E+04
     1.3370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0615407E+04
     1.3380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6833037E+03
     1.3390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0360361E+03
     1.3400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7786787E+03
     1.3410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9013740E+03
     1.3420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6497217E+03
     1.3430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4490957E+03
     1.3440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6699473E+03
     1.3450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4601816E+03
     1.3460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5051143E+03
     1.3470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4716113E+03
     1.3480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3473130E+03
     1.3490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4084414E+03
     1.3500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7212583E+03
     1.3510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6215703E+03
     1.3520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9292725E+03
     1.3530000E+03   2.0070000E+03   1.8300426E-01   1.8300426E-01   5.9073018E+03
     1.3540000E+03   2.0070000E+03   3.2766676E-01   3.2766676E-01   6.8263389E+03
     1.3550000E+03   2.0070000E+03   2.9452920E-01   2.9452920E-01   7.2123164E+03
     1.3560000E+03   2.0070000E+03   2.7897167E-01   2.7897167E-01   8.0951782E+03
     1.3570000E+03   2.0070000E+03   4.0283719E-01   4.0283719E-01   7.3742217E+03
     1.3580000E+03   2.0070001E+03   5.5208969E-01   5.5208969E-01   6.4321431E+03
     1.3590000E+03   2.0070001E+03   7.2341478E-01   7.2341478E-01   5.5377139E+03
     1.3600000E+03   2.0070001E+03   8.6135781E-01   8.6135781E-01   5.3128369E+03
     1.3610000E+03   2.0070001E+03   8.8091785E-01   8.8091785E-01   5.2017896E+03
     1.3620000E+03   2.0070001E+03   9.8577529E-01   9.8577529E-01   5.4065962E+03
     1.3630000E+03   2.0070001E+03   1.5541281E+00   1.5541281E+00   4.8001035E+03
     1.3640000E+03   2.0070001E+03   1.7333171E+00   1.7333171E+00   4.7668198E+03
     1.3650000E+03   2.0070001E+03   1.7175964E+00   1.7175964E+00   5.1110693E+03
     1.3660000E+03   2.0070001E+03   2.2216458E+00   2.2216458E+00   4.5968799E+03
     1.3670000E+03   2.0070001E+03   2.5596855E+00   2.5596855E+00   4.3793169E+03
     1.3680000E+03   2.0070002E+03   2.7458324E+00   2.7458324E+00   4.1370361E+03
     1.3690000E+03   2.0070002E+03   2.7769604E+00   2.7769604E+00   4.0997764E+03
     1.3700000E+03   2.0070002E+03   2.9634075E+00   2.9634075E+00   3.8772014E+03
     1.3710000E+03   2.0070002E+03   4.2024879E+00   4.2024879E+00   3.7233032E+03
     1.3720000E+03   2.0070002E+03   3.9611402E+00   3.9611402E+00   3.9624612E+03
     1.3730000E+03   2.0070002E+03   3.7539763E+00   3.7539763E+00   4.1808188E+03
     1.3740000E+03   2.0070002E+03   4.0180130E+00   4.0180130E+00   4.0091636E+03
     1.3750000E+03   2.0070002E+03   3.7457747E+00   3.7457747E+00   4.2423857E+03
     1.3760000E+03   2.0070002E+03   4.0492201E+00   4.0492201E+00   4.0252634E+03
     1.3770000E+03   2.0070002E+03   4.7811613E+00   4.7811613E+00   3.4541145E+03
     1.3780000E+03   2.0070002E+03   5.3012533E+00   5.3012533E+00   3.0456572E+03
     1.3790000E+03   2.0070002E+03   5.5970130E+00   5.5970130E+00   2.8120488E+03
     1.3800000E+03   2.0070002E+03   4.7961473E+00   4.7961473E+00   3.3383552E+03
     1.3810000E+03   2.0070002E+03   5.1525822E+00   5.1525822E+00   3.1405520E+03
     1.3820000E+03   2.0070002E+03   5.5169287E+00   5.5169287E+00   2.8975286E+03
     1.3830000E+03   2.0070002E+03   5.5889521E+00   5.5889521E+00   2.8329800E+03
     1.3840000E+03   2.0070002E+03   5.4943914E+00   5.4943914E+00   2.8850322E+03
     1.3850000E+03   2.0070002E+03   6.0231986E+00   6.0231986E+00   2.5494175E+03
     1.3860000E+03   2.0070004E+03   6.2303705E+00   6.2303705E+00   2.3866187E+03
     1.3870000E+03   2.0070002E+03   5.7796826E+00   5.7796826E+00   2.6415935E+03
     1.3880000E+03   2.0070002E+03   5.7587156E+00   5.7587156E+00   3.3474827E+03
     1.3890000E+03   2.0070002E+03   6.2114525E+00   6.2114525E+00   2.4721621E+03
     1.3900000E+03   2.0070004E+03   6.8020887E+00   6.8020887E+00   2.0512168E+03
     1.3910000E+03   2.0070004E+03   6.9026566E+00   6.9026566E+00   1.9250477E+03
     1.3920000E+03   2.0070004E+03   6.2744327E+00   6.2744327E+00   2.2538357E+03
     1.3930000E+03   2.0070002E+03   6.1043482E+00   6.1043482E+00   2.5068894E+03
     1.3940000E+03   2.0070002E+03   5.3425398E+00   5.3425398E+00   2.8768445E+03
     1.3950000E+03   2.0070002E+03   5.3405027E+00   5.3405027E+00   2.9180071E+03
     1.3960000E+03   2.0070002E+03   6.0076509E+00   6.0076509E+00   2.5345388E+03
     1.3970000E+03   2.0070002E+03   5.9344110E+00   5.9344110E+00   2.5407559E+03
     1.3980000E+03   2.0070002E+03   6.2090049E+00   6.2090049E+00   2.3635920E+03
     1.3990000E+03   2.0070004E+03   6.8317671E+00   6.8317671E+00   1.9699293E+03
     1.4000000E+03   2.0070004E+03   7.3781424E+00   7.3781424E+00   1.6049373E+03
     1.4010000E+03   2.0070002E+03   5.8116822E+00   5.8116822E+00   2.4210112E+03
     1.4020000E+03   2.0070002E+03   4.1400604E+00   4.1400604E+00   2.5897000E+03
     1.4030000E+03   2.0070002E+03   3.9588990E+00   3.9588990E+00   2.7783647E+03
     1.4040000E+03   2.0070002E+03   4.0328746E+00   4.0328746E+00   2.7477800E+03
     1.4050000E+03   2.0070002E+03   4.4495006E+00   4.4495006E+00   2.4198037E+03
     1.4060000E+03   2.0070002E+03   3.9588456E+00   3.9588456E+00   2.7795161E+03
     1.4070000E+03   2.0070002E+03   3.8917036E+00   3.8917036E+00   2.8582393E+03
     1.4080000E+03   2.0070002E+03   3.9905183E+00   3.9905183E+00   2.7910066E+03
     1.4090000E+03   2.0070002E+03   4.3668375E+00   4.3668375E+00   2.4817324E+03
     1.4100000E+03   2.0070002E+03   3.8135948E+00   3.8135948E+00   2.8940022E+03
     1.4110000E+03   2.0070002E+03   4.4270835E+00   4.4270835E+00   2.4258235E+03
     1.4120000E+03   2.0070002E+03   4.1589146E+00   4.1589146E+00   2.5950173E+03
     1.4130000E+03   2.0070002E+03   4.3832493E+00   4.3832493E+00   2.4122205E+03
     1.4140000E+03   2.0070002E+03   4.2138362E+00   4.2138362E+00   2.5245825E+03
     1.4150000E+03   2.0070002E+03   4.2489185E+00   4.2489185E+00   2.4965476E+03
     1.4160000E+03   2.0070002E+03   4.3061481E+00   4.3061481E+00   2.4438066E+03
     1.4170000E+03   2.0070002E+03   3.9516230E+00   3.9516230E+00   2.7180708E+03
     1.4180000E+03   2.0070002E+03   3.8804057E+00   3.8804057E+00   2.7989792E+03
     1.4190000E+03   2.0070002E+03   4.0672150E+00   4.0672150E+00   2.6621763E+03
     1.4200000E+03   2.0070002E+03   3.9734600E+00   3.9734600E+00   2.7268301E+03
     1.4210000E+03   2.0070002E+03   3.2879112E+00   3.2879112E+00   3.2911670E+03
     1.4220000E+03   2.0070002E+03   3.1817272E+00   3.1817272E+00   3.4408318E+03
     1.4230000E+03   2.0070002E+03   3.5410156E+00   3.5410156E+00   3.1723645E+03
     1.4240000E+03   2.0070002E+03   3.2818770E+00   3.2818770E+00   3.3746924E+03
     1.4250000E+03   2.0070002E+03   3.2663722E+00   3.2663722E+00   3.4002500E+03
     1.4260000E+03   2.0070002E+03   3.0703142E+00   3.0703142E+00   3.5747959E+03
     1.4270000E+03   2.0070002E+03   3.8418374E+00   3.8418374E+00   2.9484265E+03
     1.4280000E+03   2.0070002E+03   3.7442083E+00   3.7442083E+00   2.9770693E+03
     1.4290000E+03   2.0070002E+03   3.8652155E+00   3.8652155E+00   2.8666431E+03
     1.4300000E+03   2.0070002E+03   3.2223644E+00   3.2223644E+00   3.3655798E+03
     1.4310000E+03   2.0070002E+03   3.4215984E+00   3.4215984E+00   3.2413235E+03
     1.4320000E+03   2.0070002E+03   3.2395325E+00   3.2395325E+00   3.3948794E+03
     1.4330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9315508E+03
     1.4340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2013608E+03
     1.4350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3104707E+03
     1.4360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8334880E+03
     1.4370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8086545E+03
     1.4380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7551174E+03
     1.4390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8688049E+03
     1.4400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1062520E+03
     1.4410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4313682E+03
     1.4420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4290664E+03
     1.4430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1050454E+03
     1.4440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3007158E+03
     1.4450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9244292E+03
     1.4460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3763721E+03
     1.4470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0056553E+03
     1.4480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7964233E+03
     1.4490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4705249E+03
     1.4500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6870039E+03
     1.4510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6546230E+03
     1.4520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6666973E+03
     1.4530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5630122E+03
     1.4540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3795293E+03
     1.4550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4129839E+03
     1.4560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1036143E+03
     1.4570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6232656E+03
     1.4580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2915576E+03
     1.4590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3764702E+03
     1.4600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3811963E+03
     1.4610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2356504E+03
     1.4620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9084473E+03
     1.4630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7497612E+03
     1.4640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5534575E+03
     1.4650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5977866E+03
     1.4660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1220020E+03
     1.4670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3130483E+03
     1.4680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6987148E+03
     1.4690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7102109E+03
     1.4700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7321172E+03
     1.4710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4585171E+03
     1.4720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4754277E+03
     1.4730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6143936E+03
     1.4740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2262744E+03
     1.4750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3878530E+03
     1.4760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4535522E+03
     1.4770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6230767E+03
     1.4780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8653667E+03
     1.4790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9288564E+03
     1.4800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9513301E+03
     1.4810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7894468E+03
     1.4820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5407900E+03
     1.4830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0423345E+03
     1.4840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8018232E+03
     1.4850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8387549E+03
     1.4860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0784087E+03
     1.4870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0622554E+03
     1.4880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1271802E+03
     1.4890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9844111E+03
     1.4900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2043979E+03
     1.4910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7795894E+03
     1.4920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7855947E+03
     1.4930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0517803E+03
     1.4940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4710166E+03
     1.4950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9316313E+03
     1.4960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0122432E+03
     1.4970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0908301E+03
     1.4980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1185708E+03
     1.4990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2437021E+03
     1.5000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2401064E+03
     1.5010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3289189E+03
     1.5020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2902119E+03
