Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1991-06-10, 2.557E-01, 6.979E+02, 2.295E-02, 7.557E+00, 1.797E-03, 2.797E-03
1991-06-11, 2.524E-01, 6.985E+02, 2.094E-02, 7.279E+00, 1.797E-03, 1.862E-03
1991-06-12, 2.560E-01, 6.705E+02, 1.909E-02, 7.092E+00, 1.797E-03, 1.254E-03
1991-06-13, 1.874E-01, 5.933E+02, 1.736E-02, 6.939E+00, 1.797E-03, 7.781E-04
1991-06-14, 1.353E-01, 5.194E+02, 1.616E-02, 6.900E+00, 1.797E-03, 6.931E-04
1991-06-15, 1.427E-01, 5.482E+02, 1.533E-02, 6.876E+00, 1.797E-03, 6.543E-04
1991-06-16, 1.578E-01, 5.731E+02, 1.449E-02, 6.823E+00, 1.797E-03, 5.139E-04
1991-06-17, 1.579E-01, 5.733E+02, 1.360E-02, 6.758E+00, 1.796E-03, 3.460E-04
1991-06-18, 1.540E-01, 5.487E+02, 1.276E-02, 6.698E+00, 1.796E-03, 1.928E-04
1991-06-19, 1.171E-01, 3.691E+02, 1.197E-02, 6.639E+00, 1.796E-03, 4.486E-05
1991-06-20, 5.975E-02, 2.824E+02, 1.140E-02, 6.598E+00, 1.749E-03, 0.000E+00
1991-06-21, 7.350E-02, 3.243E+02, 1.108E-02, 6.587E+00, 1.749E-03, 0.000E+00
1991-06-22, 1.020E-01, 4.521E+02, 1.071E-02, 6.556E+00, 1.681E-03, 0.000E+00
1991-06-23, 5.359E-02, 2.478E+02, 1.033E-02, 2.591E+00, 1.579E-03, 0.000E+00
1991-06-24, 5.233E-02, 2.478E+02, 1.023E-02, 2.577E+00, 1.544E-03, 0.000E+00
1991-06-25, 4.204E-02, 2.106E+02, 1.016E-02, 2.569E+00, 1.515E-03, 0.000E+00
1991-06-26, 4.308E-02, 2.106E+02, 1.012E-02, 2.830E+00, 1.835E-03, 6.072E-04
1991-06-27, 4.809E-02, 2.051E+02, 1.027E-02, 7.037E+00, 1.810E-03, 1.667E-03
1991-06-28, 5.013E-02, 2.050E+02, 1.138E-02, 7.995E+00, 1.802E-03, 5.013E-03
1991-06-29, 4.816E-02, 2.054E+02, 1.145E-02, 7.397E+00, 1.799E-03, 2.883E-03
1991-06-30, 1.742E-01, 6.105E+02, 1.112E-02, 7.115E+00, 1.798E-03, 1.910E-03
1991-07-01, 2.370E-01, 7.242E+02, 1.049E-02, 6.843E+00, 1.797E-03, 9.995E-04
1991-07-02, 3.034E-01, 7.412E+02, 9.406E-03, 6.566E+00, 1.797E-03, 1.052E-04
1991-07-03, 3.190E-01, 7.420E+02, 8.168E-03, 6.450E+00, 1.656E-03, 0.000E+00
1991-07-04, 3.180E-01, 7.397E+02, 7.027E-03, 6.348E+00, 1.454E-03, 0.000E+00
1991-07-05, 3.107E-01, 7.403E+02, 6.043E-03, 6.247E+00, 1.273E-03, 0.000E+00
1991-07-06, 2.849E-01, 7.328E+02, 5.207E-03, 6.148E+00, 1.112E-03, 0.000E+00
1991-07-07, 2.874E-01, 7.296E+02, 4.532E-03, 6.062E+00, 9.847E-04, 0.000E+00
1991-07-08, 2.682E-01, 7.184E+02, 3.930E-03, 5.986E+00, 8.611E-04, 0.000E+00
1991-07-09, 2.283E-01, 6.867E+02, 3.488E-03, 2.218E+00, 7.599E-04, 0.000E+00
1991-07-10, 2.382E-01, 7.058E+02, 3.283E-03, 2.181E+00, 6.817E-04, 0.000E+00
1991-07-11, 2.782E-01, 7.251E+02, 3.123E-03, 2.147E+00, 6.021E-04, 0.000E+00
1991-07-12, 2.814E-01, 7.239E+02, 2.959E-03, 2.114E+00, 5.184E-04, 0.000E+00
1991-07-13, 2.724E-01, 7.198E+02, 2.609E-03, 5.657E+00, 4.480E-04, 0.000E+00
1991-07-14, 2.402E-01, 6.808E+02, 2.308E-03, 5.595E+00, 3.894E-04, 0.000E+00
1991-07-15, 2.473E-01, 6.715E+02, 2.068E-03, 5.538E+00, 3.437E-04, 0.000E+00
1991-07-16, 2.432E-01, 6.512E+02, 1.896E-03, 1.983E+00, 2.993E-04, 0.000E+00
1991-07-17, 2.215E-01, 6.765E+02, 1.811E-03, 1.952E+00, 2.607E-04, 0.000E+00
1991-07-18, 2.633E-01, 7.151E+02, 1.806E-03, 1.876E+00, 2.314E-04, 0.000E+00
1991-07-19, 2.932E-01, 7.074E+02, 1.895E-03, 1.818E+00, 2.247E-04, 2.019E-06
1991-07-20, 2.730E-01, 7.117E+02, 1.947E-03, 5.386E+00, 2.599E-04, 5.939E-06
1991-07-21, 2.379E-01, 6.838E+02, 1.936E-03, 5.431E+00, 2.626E-04, 4.336E-06
1991-07-22, 2.715E-01, 6.982E+02, 1.781E-03, 5.276E+00, 2.288E-04, 7.124E-07
1991-07-23, 2.565E-01, 6.963E+02, 1.583E-03, 5.174E+00, 1.985E-04, 0.000E+00
1991-07-24, 2.486E-01, 6.944E+02, 1.441E-03, 5.050E+00, 1.870E-04, 0.000E+00
1991-07-25, 2.479E-01, 6.925E+02, 1.285E-03, 4.909E+00, 1.668E-04, 0.000E+00
1991-07-26, 2.883E-01, 7.042E+02, 1.151E-03, 4.790E+00, 1.538E-04, 2.715E-07
1991-07-27, 2.983E-01, 7.021E+02, 1.018E-03, 4.657E+00, 1.370E-04, 4.029E-07
1991-07-28, 2.938E-01, 6.999E+02, 9.682E-04, 4.661E+00, 1.483E-04, 3.032E-06
1991-07-29, 2.935E-01, 6.992E+02, 8.486E-04, 4.621E+00, 1.212E-04, 0.000E+00
1991-07-30, 2.919E-01, 6.954E+02, 7.623E-04, 4.466E+00, 1.115E-04, 0.000E+00
1991-07-31, 2.866E-01, 6.913E+02, 6.743E-04, 4.392E+00, 9.477E-05, 0.000E+00
1991-08-01, 2.397E-01, 6.727E+02, 5.965E-04, 4.384E+00, 8.134E-05, 0.000E+00
1991-08-02, 2.336E-01, 6.748E+02, 5.393E-04, 4.322E+00, 7.277E-05, 0.000E+00
1991-08-03, 2.410E-01, 6.762E+02, 4.884E-04, 4.232E+00, 6.382E-05, 0.000E+00
1991-08-04, 2.366E-01, 6.545E+02, 4.976E-04, 4.343E+00, 8.233E-05, 4.169E-06
1991-08-05, 2.224E-01, 6.520E+02, 4.491E-04, 4.363E+00, 6.302E-05, 0.000E+00
1991-08-06, 1.929E-01, 6.114E+02, 4.153E-04, 4.271E+00, 5.899E-05, 0.000E+00
1991-08-07, 2.284E-01, 5.983E+02, 4.091E-04, 1.254E+00, 5.148E-05, 0.000E+00
1991-08-08, 2.296E-01, 6.632E+02, 4.793E-04, 1.216E+00, 4.277E-05, 0.000E+00
1991-08-09, 2.292E-01, 6.524E+02, 5.729E-04, 1.199E+00, 3.586E-05, 0.000E+00
1991-08-10, 2.598E-01, 6.540E+02, 6.874E-04, 1.142E+00, 2.938E-05, 0.000E+00
1991-08-11, 2.334E-01, 6.549E+02, 6.695E-04, 1.162E+00, 2.259E-05, 0.000E+00
1991-08-12, 2.410E-01, 6.483E+02, 7.061E-04, 1.138E+00, 1.731E-05, 0.000E+00
1991-08-13, 2.829E-01, 6.454E+02, 7.451E-04, 1.061E+00, 1.251E-05, 0.000E+00
1991-08-14, 2.384E-01, 6.000E+02, 8.718E-04, 4.550E+00, 3.698E-05, 1.016E-05
1991-08-15, 1.526E-01, 4.290E+02, 9.550E-04, 4.773E+00, 4.814E-05, 7.657E-06
1991-08-16, 2.132E-01, 6.158E+02, 8.952E-04, 4.839E+00, 3.229E-05, 0.000E+00
1991-08-17, 2.629E-01, 6.369E+02, 8.422E-04, 4.652E+00, 2.791E-05, 0.000E+00
1991-08-18, 2.327E-01, 6.260E+02, 7.600E-04, 4.012E+00, 2.128E-05, 0.000E+00
1991-08-19, 2.377E-01, 6.306E+02, 6.890E-04, 3.859E+00, 1.617E-05, 0.000E+00
1991-08-20, 2.364E-01, 6.273E+02, 6.189E-04, 3.639E+00, 1.173E-05, 0.000E+00
1991-08-21, 2.436E-01, 6.293E+02, 5.513E-04, 3.421E+00, 8.097E-06, 0.000E+00
1991-08-22, 2.327E-01, 6.260E+02, 4.850E-04, 3.327E+00, 5.208E-06, 0.000E+00
1991-08-23, 2.143E-01, 6.099E+02, 4.250E-04, 3.338E+00, 3.268E-06, 0.000E+00
1991-08-24, 2.395E-01, 6.106E+02, 3.726E-04, 3.171E+00, 2.192E-06, 0.000E+00
1991-08-25, 2.862E-01, 6.031E+02, 3.187E-04, 2.862E+00, 1.975E-06, 0.000E+00
1991-08-26, 2.008E-01, 5.714E+02, 2.627E-04, 3.230E+00, 1.810E-06, 0.000E+00
1991-08-27, 1.007E-01, 3.299E+02, 2.282E-04, 3.785E+00, 1.663E-06, 0.000E+00
1991-08-28, 1.511E-01, 5.490E+02, 2.081E-04, 3.562E+00, 1.531E-06, 0.000E+00
1991-08-29, 1.842E-01, 5.740E+02, 1.866E-04, 3.347E+00, 1.413E-06, 0.000E+00
1991-08-30, 2.013E-01, 5.811E+02, 1.630E-04, 3.207E+00, 1.306E-06, 0.000E+00
1991-08-31, 1.971E-01, 5.775E+02, 1.400E-04, 3.189E+00, 1.210E-06, 0.000E+00
1991-09-01, 1.761E-01, 5.366E+02, 1.196E-04, 3.277E+00, 1.122E-06, 0.000E+00
1991-09-02, 2.088E-01, 5.513E+02, 1.047E-04, 3.062E+00, 1.043E-06, 0.000E+00
1991-09-03, 2.214E-01, 5.477E+02, 8.852E-05, 2.942E+00, 9.700E-07, 0.000E+00
1991-09-04, 2.046E-01, 5.402E+02, 7.355E-05, 3.004E+00, 9.036E-07,-3.987E-15
1991-09-05, 1.882E-01, 5.324E+02, 6.204E-05, 3.294E+00, 8.428E-07, 0.000E+00
1991-09-06, 1.967E-01, 5.193E+02, 5.387E-05, 3.033E+00, 7.870E-07, 0.000E+00
1991-09-07, 1.555E-01, 4.670E+02, 4.408E-05, 3.260E+00, 7.356E-07, 0.000E+00
1991-09-08, 1.396E-01, 4.535E+02, 3.691E-05, 3.361E+00, 6.883E-07, 0.000E+00
1991-09-09, 1.078E-01, 3.956E+02, 4.588E-05, 3.769E+00, 2.235E-06, 2.400E-06
1991-09-10, 5.969E-02, 2.150E+02, 7.111E-05, 4.358E+00, 4.362E-06, 3.863E-06
1991-09-11, 1.023E-01, 3.900E+02, 6.751E-05, 4.234E+00, 2.891E-06, 9.053E-08
1991-09-12, 1.224E-01, 4.407E+02, 6.129E-05, 4.162E+00, 2.596E-06, 0.000E+00
1991-09-13, 1.382E-01, 4.562E+02, 5.784E-05, 3.897E+00, 2.359E-06, 0.000E+00
1991-09-14, 1.461E-01, 4.743E+02, 5.048E-05, 3.810E+00, 2.150E-06, 0.000E+00
1991-09-15, 1.454E-01, 4.644E+02, 4.299E-05, 3.723E+00, 1.966E-06, 0.000E+00
1991-09-16, 1.613E-01, 4.915E+02, 3.612E-05, 3.486E+00, 1.802E-06, 0.000E+00
1991-09-17, 1.650E-01, 4.877E+02, 2.955E-05, 3.345E+00, 1.656E-06, 0.000E+00
1991-09-18, 1.823E-01, 4.944E+02, 2.348E-05, 3.180E+00, 1.525E-06, 0.000E+00
1991-09-19, 1.858E-01, 4.904E+02, 1.781E-05, 3.087E+00, 1.407E-06, 0.000E+00
1991-09-20, 1.731E-01, 4.760E+02, 1.256E-05, 3.127E+00, 1.301E-06, 0.000E+00
1991-09-21, 1.460E-01, 4.590E+02, 8.647E-06, 3.273E+00, 1.205E-06, 0.000E+00
1991-09-22, 1.477E-01, 4.641E+02, 6.160E-06, 3.258E+00, 1.118E-06, 0.000E+00
1991-09-23, 1.398E-01, 4.465E+02, 4.133E-06, 3.300E+00, 1.039E-06, 0.000E+00
1991-09-24, 1.534E-01, 4.603E+02, 2.510E-06, 3.194E+00, 9.665E-07, 0.000E+00
1991-09-25, 1.544E-01, 4.563E+02, 1.281E-06, 3.166E+00, 9.004E-07, 0.000E+00
1991-09-26, 1.693E-01, 4.350E+02, 1.180E-06, 3.047E+00, 1.169E-06, 4.861E-07
1991-09-27, 1.103E-01, 3.901E+02, 6.752E-07, 3.792E+00, 9.736E-07, 0.000E+00
1991-09-28, 1.264E-01, 4.103E+02, 7.125E-07, 3.368E+00, 9.069E-07, 0.000E+00
1991-09-29, 1.122E-01, 3.832E+02, 6.564E-07, 3.441E+00, 8.458E-07, 0.000E+00
1991-09-30, 1.378E-01, 4.197E+02, 5.341E-07, 3.254E+00, 7.898E-07, 0.000E+00
1991-10-01, 1.319E-01, 4.102E+02, 3.865E-07, 3.266E+00, 7.382E-07, 0.000E+00
1991-10-02, 1.354E-01, 4.145E+02, 2.552E-07, 3.225E+00, 6.907E-07, 0.000E+00
1991-10-03, 1.288E-01, 4.068E+02, 1.445E-07, 3.259E+00, 6.468E-07, 0.000E+00
1991-10-04, 1.320E-01, 4.103E+02, 7.114E-08, 3.228E+00, 6.063E-07, 0.000E+00
1991-10-05, 1.255E-01, 4.028E+02, 9.739E-09, 3.260E+00, 5.688E-07, 0.000E+00
1991-10-06, 1.205E-01, 3.867E+02, 0.000E+00, 3.283E+00, 5.340E-07, 0.000E+00
1991-10-07, 1.068E-01, 3.603E+02, 0.000E+00, 3.369E+00, 5.017E-07, 0.000E+00
1991-10-08, 9.682E-02, 3.568E+02, 0.000E+00, 3.451E+00, 4.716E-07, 0.000E+00
1991-10-09, 9.401E-02, 3.465E+02, 0.000E+00, 3.475E+00, 4.437E-07, 0.000E+00
1991-10-10, 1.121E-01, 3.717E+02, 0.000E+00, 3.336E+00, 4.176E-07, 0.000E+00
1991-10-11, 1.160E-01, 3.721E+02, 0.000E+00, 3.284E+00, 3.933E-07, 0.000E+00
1991-10-12, 1.172E-01, 3.642E+02, 0.000E+00, 3.259E+00, 3.707E-07, 0.000E+00
1991-10-13, 1.069E-01, 3.605E+02, 0.000E+00, 3.332E+00, 3.495E-07, 0.000E+00
1991-10-14, 1.118E-01, 3.646E+02, 0.000E+00, 3.291E+00, 3.296E-07, 0.000E+00
1991-10-15, 1.145E-01, 3.675E+02, 0.000E+00, 3.252E+00, 3.110E-07, 0.000E+00
1991-10-16, 1.036E-01, 3.494E+02, 0.000E+00, 3.327E+00, 2.936E-07, 0.000E+00
1991-10-17, 8.833E-02, 3.254E+02, 0.000E+00, 3.450E+00, 2.773E-07, 0.000E+00
1991-10-18, 8.897E-02, 3.277E+02, 0.000E+00, 3.448E+00, 2.620E-07, 0.000E+00
1991-10-19, 8.325E-02, 3.124E+02, 0.000E+00, 3.494E+00, 2.476E-07, 0.000E+00
1991-10-20, 6.058E-02, 2.563E+02, 0.000E+00, 3.676E+00, 2.341E-07, 0.000E+00
1991-10-21, 6.721E-02, 2.842E+02, 0.000E+00, 3.636E+00, 2.214E-07, 0.000E+00
1991-10-22, 2.831E-02, 1.083E+02, 0.000E+00, 3.980E+00, 3.989E-07, 3.007E-07
1991-10-23, 1.731E-02, 1.038E+02, 0.000E+00, 4.112E+00, 3.880E-07, 1.211E-07
1991-10-24, 1.102E-02, 1.027E+02, 0.000E+00, 4.279E+00, 3.398E-07, 0.000E+00
1991-10-25, 1.391E-02, 1.016E+02, 0.000E+00, 4.205E+00, 6.750E-07, 5.392E-07
1991-10-26, 1.476E-02, 1.005E+02, 1.639E-04, 4.354E+00, 3.713E-05, 3.236E-05
1991-10-27, 6.265E-03, 9.935E+01, 1.632E-04, 4.393E+00, 1.227E-05, 0.000E+00
1991-10-28, 4.751E-03, 9.825E+01, 1.659E-04, 4.427E+00, 1.059E-05, 0.000E+00
1991-10-29, 1.236E-02, 9.717E+01, 1.829E-04, 4.438E+00, 9.903E-06, 0.000E+00
1991-10-30, 5.122E-03, 9.609E+01, 1.836E-04, 4.452E+00, 8.056E-06, 0.000E+00
1991-10-31, 1.152E-02, 9.810E+01, 1.911E-04, 4.461E+00, 6.963E-06, 0.000E+00
1991-11-01, 3.208E-02, 2.197E+02, 1.917E-04, 4.470E+00, 6.034E-06, 0.000E+00
1991-11-02, 3.913E-02, 2.292E+02, 1.921E-04, 4.472E+00, 5.282E-06, 0.000E+00
1991-11-03, 5.490E-02, 2.611E+02, 1.915E-04, 4.427E+00, 4.657E-06, 0.000E+00
1991-11-04, 6.061E-02, 2.753E+02, 1.879E-04, 4.415E+00, 4.132E-06, 0.000E+00
1991-11-05, 6.372E-02, 2.768E+02, 1.837E-04, 4.408E+00, 3.686E-06, 0.000E+00
1991-11-06, 6.440E-02, 2.738E+02, 1.782E-04, 4.405E+00, 3.305E-06, 0.000E+00
1991-11-07, 6.601E-02, 2.748E+02, 1.719E-04, 4.405E+00, 2.976E-06, 0.000E+00
1991-11-08, 4.952E-02, 2.246E+02, 1.648E-04, 4.431E+00, 2.691E-06,-1.688E-16
1991-11-09, 2.612E-02, 1.154E+02, 2.190E-04, 4.474E+00, 4.613E-06, 5.341E-06
1991-11-10, 2.216E-02, 1.290E+02, 2.159E-04, 4.502E+00, 3.340E-06, 0.000E+00
1991-11-11, 3.039E-02, 1.725E+02, 2.176E-04, 4.508E+00, 3.006E-06, 0.000E+00
1991-11-12, 4.983E-02, 2.426E+02, 2.282E-04, 4.477E+00, 2.718E-06, 0.000E+00
1991-11-13, 1.312E-02, 8.975E+01, 2.309E-04, 4.507E+00, 2.465E-06, 0.000E+00
1991-11-14, 5.439E-03, 8.158E+01, 2.337E-04, 4.516E+00, 2.449E-06, 6.296E-07
1991-11-15, 5.384E-03, 8.073E+01, 2.348E-04, 4.524E+00, 2.162E-06, 0.000E+00
1991-11-16, 6.302E-03, 8.705E+01, 2.371E-04, 4.528E+00, 1.976E-06, 0.000E+00
1991-11-17, 1.074E-02, 7.910E+01, 1.546E-03, 4.560E+00, 2.126E-05, 2.884E-05
1991-11-18, 2.539E-03, 7.831E+01, 1.548E-03, 4.554E+00, 1.046E-05, 0.000E+00
1991-11-19, 4.783E-04, 7.754E+01, 1.574E-03, 4.566E+00, 9.889E-06, 0.000E+00
1991-11-20, 9.670E-03, 7.679E+01, 3.128E-03, 4.562E+00, 2.874E-05, 0.000E+00
1991-11-21, 8.453E-03, 7.606E+01, 3.510E-03, 4.598E+00, 2.430E-05, 0.000E+00
1991-11-22, 1.712E-03, 7.535E+01, 3.536E-03, 4.603E+00, 2.296E-05, 0.000E+00
1991-11-23, 5.009E-03, 7.491E+01, 3.740E-03, 4.610E+00, 2.597E-05, 0.000E+00
1991-11-24, 2.191E-02, 1.397E+02, 4.646E-03, 4.622E+00, 2.926E-05, 0.000E+00
1991-11-25, 2.036E-02, 1.385E+02, 4.979E-03, 4.629E+00, 2.834E-05, 0.000E+00
1991-11-26, 1.360E-02, 1.109E+02, 5.068E-03, 4.635E+00, 2.754E-05, 0.000E+00
1991-11-27, 5.180E-03, 7.211E+01, 7.427E-03, 4.662E+00, 5.248E-05, 9.255E-06
1991-11-28, 1.982E-03, 7.152E+01, 7.393E-03, 4.667E+00, 4.499E-05, 0.000E+00
1991-11-29, 0.000E+00, 7.096E+01, 7.391E-03, 4.674E+00, 4.695E-05, 0.000E+00
1991-11-30, 0.000E+00, 7.042E+01, 7.386E-03, 4.683E+00, 4.874E-05, 0.000E+00
1991-12-01, 1.581E-04, 7.594E+01, 7.377E-03, 4.690E+00, 5.050E-05, 0.000E+00
1991-12-02, 1.753E-02, 1.923E+02, 7.432E-03, 4.695E+00, 5.222E-05, 0.000E+00
1991-12-03, 1.586E-02, 1.951E+02, 7.516E-03, 4.703E+00, 5.392E-05, 0.000E+00
1991-12-04, 1.077E-02, 1.898E+02, 7.514E-03, 4.708E+00, 5.549E-05, 0.000E+00
1991-12-05, 1.902E-02, 2.088E+02, 7.628E-03, 4.709E+00, 5.596E-05, 0.000E+00
1991-12-06, 2.691E-02, 1.915E+02, 7.891E-03, 4.701E+00, 5.583E-05, 0.000E+00
1991-12-07, 1.657E-02, 1.423E+02, 1.012E-02, 4.741E+00, 9.703E-05, 1.038E-05
1991-12-08, 1.162E-03, 6.690E+01, 9.968E-03, 4.752E+00, 8.326E-05, 0.000E+00
1991-12-09, 0.000E+00, 1.102E+02, 9.939E-03, 4.764E+00, 8.734E-05, 0.000E+00
1991-12-10, 4.558E-06, 7.879E+01, 9.910E-03, 4.771E+00, 9.077E-05, 0.000E+00
1991-12-11, 7.710E-04, 1.093E+02, 9.878E-03, 4.779E+00, 9.452E-05, 0.000E+00
1991-12-12, 5.453E-03, 1.676E+02, 9.847E-03, 4.790E+00, 9.883E-05, 0.000E+00
1991-12-13, 2.076E-03, 1.544E+02, 9.813E-03, 4.795E+00, 1.041E-04, 0.000E+00
1991-12-14, 1.686E-02, 1.847E+02, 9.808E-03, 4.801E+00, 1.108E-04, 0.000E+00
1991-12-15, 1.897E-02, 1.877E+02, 9.869E-03, 4.808E+00, 1.198E-04, 0.000E+00
1991-12-16, 1.778E-02, 1.756E+02, 9.880E-03, 4.815E+00, 1.300E-04, 0.000E+00
1991-12-17, 1.333E-02, 1.454E+02, 9.765E-03, 4.824E+00, 1.442E-04, 0.000E+00
1991-12-18, 1.318E-02, 1.178E+02, 1.102E-02, 4.864E+00, 2.860E-04, 1.649E-05
1991-12-19, 0.000E+00, 6.454E+01, 1.093E-02, 4.888E+00, 2.818E-04, 0.000E+00
1991-12-20, 0.000E+00, 6.448E+01, 1.088E-02, 4.910E+00, 3.405E-04, 0.000E+00
1991-12-21, 6.323E-06, 1.068E+02, 1.084E-02, 4.932E+00, 4.072E-04, 0.000E+00
1991-12-22, 1.042E-02, 1.447E+02, 1.116E-02, 4.972E+00, 5.227E-04, 0.000E+00
1991-12-23, 7.585E-03, 1.447E+02, 1.134E-02, 4.997E+00, 5.897E-04, 0.000E+00
1991-12-24, 3.172E-03, 1.365E+02, 1.132E-02, 5.020E+00, 6.608E-04, 0.000E+00
1991-12-25, 9.064E-03, 1.586E+02, 1.145E-02, 5.044E+00, 7.277E-04, 0.000E+00
1991-12-26, 1.507E-02, 1.648E+02, 1.185E-02, 5.071E+00, 7.952E-04, 0.000E+00
1991-12-27, 1.672E-02, 1.650E+02, 1.229E-02, 5.097E+00, 8.577E-04, 0.000E+00
1991-12-28, 5.609E-03, 7.715E+01, 1.224E-02, 5.095E+00, 9.100E-04, 0.000E+00
1991-12-29, 4.330E-03, 6.517E+01, 1.218E-02, 5.111E+00, 9.365E-04, 0.000E+00
1991-12-30, 4.191E-04, 6.694E+01, 1.211E-02, 5.135E+00, 9.615E-04, 0.000E+00
1991-12-31, 0.000E+00, 7.110E+01, 1.205E-02, 5.147E+00, 9.811E-04, 0.000E+00
1992-01-01, 8.471E-05, 8.016E+01, 1.198E-02, 5.156E+00, 9.966E-04, 0.000E+00
1992-01-02, 3.591E-04, 1.342E+02, 1.191E-02, 5.163E+00, 1.009E-03, 0.000E+00
1992-01-03, 3.323E-03, 1.135E+02, 1.186E-02, 5.173E+00, 1.029E-03, 0.000E+00
1992-01-04, 8.942E-03, 9.105E+01, 1.187E-02, 5.155E+00, 1.074E-03, 0.000E+00
1992-01-05, 1.121E-02, 1.145E+02, 1.257E-02, 5.260E+00, 1.433E-03, 0.000E+00
1992-01-06, 1.757E-04, 6.956E+01, 1.250E-02, 5.258E+00, 1.254E-03, 0.000E+00
1992-01-07, 8.838E-04, 6.759E+01, 1.243E-02, 5.259E+00, 1.252E-03, 0.000E+00
1992-01-08, 0.000E+00, 7.037E+01, 1.236E-02, 5.266E+00, 1.252E-03, 0.000E+00
1992-01-09, 1.163E-05, 1.486E+02, 1.229E-02, 5.270E+00, 1.254E-03, 0.000E+00
1992-01-10, 1.603E-02, 1.965E+02, 1.250E-02, 5.312E+00, 1.381E-03, 0.000E+00
1992-01-11, 0.000E+00, 6.935E+01, 1.242E-02, 5.304E+00, 1.337E-03, 0.000E+00
1992-01-12, 0.000E+00, 7.228E+01, 1.235E-02, 5.309E+00, 1.344E-03, 0.000E+00
1992-01-13, 4.215E-04, 1.688E+02, 1.229E-02, 5.321E+00, 1.364E-03, 0.000E+00
1992-01-14, 2.994E-03, 1.626E+02, 1.226E-02, 5.336E+00, 1.398E-03, 0.000E+00
1992-01-15, 7.592E-03, 1.783E+02, 1.235E-02, 5.361E+00, 1.464E-03, 0.000E+00
1992-01-16, 1.544E-02, 2.015E+02, 1.284E-02, 5.409E+00, 1.604E-03, 0.000E+00
1992-01-17, 8.183E-03, 1.115E+02, 1.299E-02, 5.420E+00, 1.619E-03, 0.000E+00
1992-01-18, 1.968E-03, 1.000E+02, 1.291E-02, 5.422E+00, 1.612E-03, 0.000E+00
1992-01-19, 0.000E+00, 1.502E+02, 1.283E-02, 5.431E+00, 1.631E-03, 0.000E+00
1992-01-20, 4.675E-04, 1.928E+02, 1.276E-02, 5.441E+00, 1.654E-03, 0.000E+00
1992-01-21, 9.199E-03, 1.946E+02, 1.279E-02, 5.462E+00, 1.741E-03, 0.000E+00
1992-01-22, 3.773E-03, 2.126E+02, 1.277E-02, 5.466E+00, 1.734E-03, 0.000E+00
1992-01-23, 1.575E-02, 2.368E+02, 1.317E-02, 5.475E+00, 1.810E-03, 0.000E+00
1992-01-24, 2.616E-02, 2.361E+02, 1.427E-02, 5.521E+00, 1.849E-03, 1.653E-04
1992-01-25, 2.933E-02, 2.084E+02, 1.580E-02, 5.595E+00, 1.846E-03, 4.623E-04
1992-01-26, 2.398E-02, 2.162E+02, 1.683E-02, 5.633E+00, 1.837E-03, 5.552E-04
1992-01-27, 2.539E-02, 2.399E+02, 1.782E-02, 5.686E+00, 1.832E-03, 7.262E-04
1992-01-28, 3.141E-02, 2.085E+02, 1.977E-02, 5.841E+00, 1.829E-03, 1.288E-03
1992-01-29, 1.988E-02, 2.450E+02, 2.004E-02, 5.895E+00, 1.825E-03, 1.106E-03
1992-01-30, 3.231E-02, 2.575E+02, 2.126E-02, 6.014E+00, 1.824E-03, 1.644E-03
1992-01-31, 2.467E-02, 2.331E+02, 2.180E-02, 5.993E+00, 1.821E-03, 1.550E-03
1992-02-01, 2.921E-02, 2.041E+02, 2.369E-02, 6.161E+00, 1.821E-03, 2.114E-03
1992-02-02, 1.112E-02, 1.873E+02, 2.340E-02, 6.120E+00, 1.818E-03, 1.706E-03
1992-02-03, 1.738E-03, 1.498E+02, 2.324E-02, 6.186E+00, 1.817E-03, 1.902E-03
1992-02-04, 1.155E-02, 1.796E+02, 2.312E-02, 6.230E+00, 1.816E-03, 2.024E-03
1992-02-05, 6.127E-03, 1.531E+02, 2.300E-02, 6.297E+00, 1.816E-03, 2.265E-03
1992-02-06, 1.225E-02, 1.233E+02, 2.301E-02, 6.376E+00, 1.818E-03, 2.585E-03
1992-02-07, 3.088E-02, 2.087E+02, 2.427E-02, 6.785E+00, 1.821E-03, 4.076E-03
1992-02-08, 2.763E-02, 2.001E+02, 2.501E-02, 6.731E+00, 1.819E-03, 3.805E-03
1992-02-09, 2.103E-02, 2.134E+02, 2.495E-02, 6.690E+00, 1.817E-03, 3.590E-03
1992-02-10, 1.838E-02, 1.618E+02, 2.523E-02, 7.057E+00, 1.822E-03, 4.869E-03
1992-02-11, 1.150E-02, 1.158E+02, 2.499E-02, 6.983E+00, 1.819E-03, 4.598E-03
1992-02-12, 8.752E-03, 1.171E+02, 2.478E-02, 7.083E+00, 1.818E-03, 4.892E-03
1992-02-13, 1.706E-02, 1.500E+02, 2.491E-02, 7.486E+00, 1.825E-03, 6.404E-03
1992-02-14, 1.650E-02, 1.517E+02, 2.511E-02, 7.796E+00, 1.831E-03, 7.470E-03
1992-02-15, 6.335E-03, 9.924E+01, 2.485E-02, 7.536E+00, 1.826E-03, 6.380E-03
1992-02-16, 5.395E-03, 9.993E+01, 2.460E-02, 7.560E+00, 1.825E-03, 6.426E-03
1992-02-17, 6.204E-03, 1.238E+02, 2.435E-02, 7.568E+00, 1.825E-03, 6.452E-03
