Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1991-06-10, 2.557E-01, 6.979E+02, 2.295E-02, 7.553E+00, 1.797E-03, 2.797E-03
1991-06-11, 2.524E-01, 6.985E+02, 2.094E-02, 7.275E+00, 1.797E-03, 1.861E-03
1991-06-12, 2.560E-01, 6.705E+02, 1.909E-02, 7.087E+00, 1.797E-03, 1.254E-03
1991-06-13, 1.874E-01, 5.933E+02, 1.736E-02, 6.935E+00, 1.797E-03, 7.781E-04
1991-06-14, 1.353E-01, 5.194E+02, 1.616E-02, 6.895E+00, 1.797E-03, 6.931E-04
1991-06-15, 1.427E-01, 5.482E+02, 1.533E-02, 6.872E+00, 1.797E-03, 6.543E-04
1991-06-16, 1.578E-01, 5.731E+02, 1.449E-02, 6.819E+00, 1.797E-03, 5.139E-04
1991-06-17, 1.579E-01, 5.733E+02, 1.360E-02, 6.754E+00, 1.796E-03, 3.460E-04
1991-06-18, 1.540E-01, 5.487E+02, 1.275E-02, 6.694E+00, 1.796E-03, 1.928E-04
1991-06-19, 1.171E-01, 3.691E+02, 1.197E-02, 6.635E+00, 1.796E-03, 4.484E-05
1991-06-20, 5.975E-02, 2.824E+02, 1.140E-02, 6.594E+00, 1.749E-03, 0.000E+00
1991-06-21, 7.350E-02, 3.243E+02, 1.108E-02, 6.583E+00, 1.749E-03, 0.000E+00
1991-06-22, 1.020E-01, 4.521E+02, 1.071E-02, 6.552E+00, 1.681E-03, 0.000E+00
1991-06-23, 5.359E-02, 2.478E+02, 1.023E-02, 6.511E+00, 1.579E-03, 0.000E+00
1991-06-24, 5.233E-02, 2.478E+02, 9.938E-03, 6.491E+00, 1.543E-03, 0.000E+00
1991-06-25, 4.204E-02, 2.106E+02, 9.659E-03, 6.467E+00, 1.488E-03, 0.000E+00
1991-06-26, 4.308E-02, 2.106E+02, 9.417E-03, 6.453E+00, 1.465E-03, 0.000E+00
1991-06-27, 4.809E-02, 2.051E+02, 9.603E-03, 6.478E+00, 1.550E-03, 1.557E-06
1991-06-28, 5.013E-02, 2.050E+02, 1.079E-02, 6.604E+00, 1.840E-03, 8.352E-05
1991-06-29, 4.816E-02, 2.054E+02, 1.091E-02, 6.578E+00, 1.812E-03, 1.245E-05
1991-06-30, 1.742E-01, 6.105E+02, 1.062E-02, 6.543E+00, 1.728E-03, 0.000E+00
1991-07-01, 2.370E-01, 7.242E+02, 1.002E-02, 6.482E+00, 1.577E-03, 0.000E+00
1991-07-02, 3.034E-01, 7.412E+02, 8.955E-03, 6.393E+00, 1.362E-03, 0.000E+00
1991-07-03, 3.190E-01, 7.420E+02, 7.738E-03, 6.286E+00, 1.154E-03, 0.000E+00
1991-07-04, 3.180E-01, 7.397E+02, 6.623E-03, 6.192E+00, 9.855E-04, 0.000E+00
1991-07-05, 3.107E-01, 7.403E+02, 5.756E-03, 2.301E+00, 8.442E-04, 0.000E+00
1991-07-06, 2.849E-01, 7.328E+02, 5.062E-03, 2.243E+00, 7.235E-04, 0.000E+00
1991-07-07, 2.874E-01, 7.296E+02, 4.585E-03, 2.205E+00, 6.284E-04, 0.000E+00
1991-07-08, 2.682E-01, 7.184E+02, 4.194E-03, 2.166E+00, 5.396E-04, 0.000E+00
1991-07-09, 2.283E-01, 6.867E+02, 3.686E-03, 5.807E+00, 4.672E-04, 0.000E+00
1991-07-10, 2.382E-01, 7.058E+02, 3.293E-03, 5.741E+00, 4.120E-04, 0.000E+00
1991-07-11, 2.782E-01, 7.251E+02, 2.920E-03, 5.676E+00, 3.571E-04, 0.000E+00
1991-07-12, 2.814E-01, 7.239E+02, 2.535E-03, 5.612E+00, 3.005E-04, 0.000E+00
1991-07-13, 2.724E-01, 7.198E+02, 2.191E-03, 5.548E+00, 2.529E-04, 0.000E+00
1991-07-14, 2.402E-01, 6.808E+02, 1.894E-03, 5.487E+00, 2.130E-04, 0.000E+00
1991-07-15, 2.473E-01, 6.715E+02, 1.659E-03, 5.432E+00, 1.817E-04, 0.000E+00
1991-07-16, 2.432E-01, 6.512E+02, 1.447E-03, 5.375E+00, 1.519E-04, 0.000E+00
1991-07-17, 2.215E-01, 6.765E+02, 1.263E-03, 5.333E+00, 1.263E-04, 0.000E+00
1991-07-18, 2.633E-01, 7.151E+02, 1.112E-03, 5.229E+00, 1.067E-04, 0.000E+00
1991-07-19, 2.932E-01, 7.074E+02, 1.028E-03, 5.146E+00, 1.008E-04, 2.019E-06
1991-07-20, 2.730E-01, 7.117E+02, 1.077E-03, 5.265E+00, 1.183E-04, 5.939E-06
1991-07-21, 2.379E-01, 6.838E+02, 1.073E-03, 5.304E+00, 1.151E-04, 4.336E-06
1991-07-22, 2.715E-01, 6.982E+02, 9.571E-04, 5.149E+00, 9.121E-05, 7.124E-07
1991-07-23, 2.565E-01, 6.963E+02, 8.116E-04, 5.040E+00, 7.193E-05, 0.000E+00
1991-07-24, 2.486E-01, 6.944E+02, 7.118E-04, 4.913E+00, 6.051E-05, 0.000E+00
1991-07-25, 2.479E-01, 6.925E+02, 6.038E-04, 4.783E+00, 4.852E-05, 0.000E+00
1991-07-26, 2.883E-01, 7.042E+02, 5.137E-04, 4.662E+00, 3.892E-05, 2.715E-07
1991-07-27, 2.983E-01, 7.021E+02, 4.272E-04, 4.538E+00, 2.969E-05, 4.029E-07
1991-07-28, 2.938E-01, 6.999E+02, 3.993E-04, 4.531E+00, 2.809E-05, 3.032E-06
1991-07-29, 2.935E-01, 6.992E+02, 3.215E-04, 4.490E+00, 1.917E-05, 0.000E+00
1991-07-30, 2.919E-01, 6.954E+02, 2.663E-04, 4.362E+00, 1.351E-05, 0.000E+00
1991-07-31, 2.866E-01, 6.913E+02, 2.229E-04, 1.292E+00, 8.267E-06, 0.000E+00
1991-08-01, 2.397E-01, 6.727E+02, 2.033E-04, 1.301E+00, 4.620E-06, 0.000E+00
1991-08-02, 2.336E-01, 6.748E+02, 2.635E-04, 1.268E+00, 2.645E-06, 0.000E+00
1991-08-03, 2.410E-01, 6.762E+02, 3.518E-04, 1.240E+00, 1.733E-06, 0.000E+00
1991-08-04, 2.366E-01, 6.545E+02, 3.604E-04, 4.241E+00, 3.524E-06, 4.133E-06
1991-08-05, 2.224E-01, 6.520E+02, 3.087E-04, 4.260E+00, 2.443E-06, 0.000E+00
1991-08-06, 1.929E-01, 6.114E+02, 2.736E-04, 4.170E+00, 2.224E-06, 0.000E+00
1991-08-07, 2.284E-01, 5.983E+02, 2.365E-04, 4.018E+00, 2.031E-06, 0.000E+00
1991-08-08, 2.296E-01, 6.632E+02, 1.961E-04, 3.887E+00, 1.859E-06, 0.000E+00
1991-08-09, 2.292E-01, 6.524E+02, 1.607E-04, 3.784E+00, 1.707E-06, 0.000E+00
1991-08-10, 2.598E-01, 6.540E+02, 1.279E-04, 3.613E+00, 1.570E-06, 0.000E+00
1991-08-11, 2.334E-01, 6.549E+02, 9.457E-05, 3.619E+00, 1.448E-06, 0.000E+00
1991-08-12, 2.410E-01, 6.483E+02, 6.850E-05, 3.525E+00, 1.338E-06, 0.000E+00
1991-08-13, 2.829E-01, 6.454E+02, 4.641E-05, 3.234E+00, 1.238E-06, 0.000E+00
1991-08-14, 2.384E-01, 6.000E+02, 8.766E-05, 4.449E+00, 5.908E-06, 6.678E-06
1991-08-15, 1.526E-01, 4.290E+02, 1.225E-04, 4.600E+00, 7.572E-06, 5.535E-06
1991-08-16, 2.132E-01, 6.158E+02, 9.875E-05, 4.699E+00, 5.057E-06, 0.000E+00
1991-08-17, 2.629E-01, 6.369E+02, 7.942E-05, 4.534E+00, 4.468E-06, 0.000E+00
1991-08-18, 2.327E-01, 6.260E+02, 5.219E-05, 3.907E+00, 3.972E-06, 0.000E+00
1991-08-19, 2.377E-01, 6.306E+02, 3.428E-05, 3.757E+00, 3.550E-06, 0.000E+00
1991-08-20, 2.364E-01, 6.273E+02, 2.148E-05, 3.530E+00, 3.188E-06, 0.000E+00
1991-08-21, 2.436E-01, 6.293E+02, 1.246E-05, 3.293E+00, 2.875E-06, 0.000E+00
1991-08-22, 2.327E-01, 6.260E+02, 6.567E-06, 3.171E+00, 2.603E-06, 0.000E+00
1991-08-23, 2.143E-01, 6.099E+02, 2.991E-06, 3.165E+00, 2.365E-06, 0.000E+00
1991-08-24, 2.395E-01, 6.106E+02, 9.437E-07, 2.956E+00, 2.156E-06, 0.000E+00
1991-08-25, 2.862E-01, 6.031E+02, 0.000E+00, 2.610E+00, 1.971E-06, 0.000E+00
1991-08-26, 2.008E-01, 5.714E+02, 0.000E+00, 3.015E+00, 1.806E-06, 0.000E+00
1991-08-27, 1.007E-01, 3.299E+02, 0.000E+00, 3.615E+00, 1.660E-06, 0.000E+00
1991-08-28, 1.511E-01, 5.490E+02, 0.000E+00, 3.383E+00, 1.528E-06, 0.000E+00
1991-08-29, 1.842E-01, 5.740E+02, 0.000E+00, 3.151E+00, 1.410E-06, 0.000E+00
1991-08-30, 2.013E-01, 5.811E+02, 0.000E+00, 2.999E+00, 1.304E-06, 0.000E+00
1991-08-31, 1.971E-01, 5.775E+02, 0.000E+00, 2.962E+00, 1.208E-06, 0.000E+00
1991-09-01, 1.761E-01, 5.366E+02, 0.000E+00, 3.048E+00, 1.120E-06, 0.000E+00
1991-09-02, 2.088E-01, 5.513E+02, 0.000E+00, 2.798E+00, 1.041E-06, 0.000E+00
1991-09-03, 2.214E-01, 5.477E+02, 0.000E+00, 2.629E+00, 9.683E-07, 0.000E+00
1991-09-04, 2.046E-01, 5.402E+02, 0.000E+00, 2.675E+00, 9.021E-07,-1.895E-15
1991-09-05, 1.882E-01, 5.324E+02, 0.000E+00, 3.018E+00, 8.414E-07, 0.000E+00
1991-09-06, 1.967E-01, 5.193E+02, 0.000E+00, 2.707E+00, 7.857E-07, 0.000E+00
1991-09-07, 1.555E-01, 4.670E+02, 0.000E+00, 2.968E+00, 7.345E-07, 0.000E+00
1991-09-08, 1.396E-01, 4.535E+02, 0.000E+00, 3.095E+00, 6.872E-07, 0.000E+00
1991-09-09, 1.078E-01, 3.956E+02, 0.000E+00, 3.552E+00, 2.233E-06, 2.045E-06
1991-09-10, 5.969E-02, 2.150E+02, 0.000E+00, 4.280E+00, 4.360E-06, 3.339E-06
1991-09-11, 1.023E-01, 3.900E+02, 0.000E+00, 4.088E+00, 2.889E-06, 7.830E-08
1991-09-12, 1.224E-01, 4.407E+02, 0.000E+00, 4.030E+00, 2.594E-06, 0.000E+00
1991-09-13, 1.382E-01, 4.562E+02, 0.000E+00, 3.697E+00, 2.357E-06, 0.000E+00
1991-09-14, 1.461E-01, 4.743E+02, 0.000E+00, 3.581E+00, 2.149E-06, 0.000E+00
1991-09-15, 1.454E-01, 4.644E+02, 0.000E+00, 3.490E+00, 1.965E-06, 0.000E+00
1991-09-16, 1.613E-01, 4.915E+02, 0.000E+00, 3.240E+00, 1.801E-06, 0.000E+00
1991-09-17, 1.650E-01, 4.877E+02, 0.000E+00, 3.099E+00, 1.655E-06, 0.000E+00
1991-09-18, 1.823E-01, 4.944E+02, 0.000E+00, 2.922E+00, 1.524E-06, 0.000E+00
1991-09-19, 1.858E-01, 4.904E+02, 0.000E+00, 2.837E+00, 1.406E-06, 0.000E+00
1991-09-20, 1.731E-01, 4.760E+02, 0.000E+00, 2.886E+00, 1.300E-06, 0.000E+00
1991-09-21, 1.460E-01, 4.590E+02, 0.000E+00, 3.071E+00, 1.205E-06, 0.000E+00
1991-09-22, 1.477E-01, 4.641E+02, 0.000E+00, 3.060E+00, 1.117E-06, 0.000E+00
1991-09-23, 1.398E-01, 4.465E+02, 0.000E+00, 3.109E+00, 1.038E-06, 0.000E+00
1991-09-24, 1.534E-01, 4.603E+02, 0.000E+00, 2.997E+00, 9.660E-07, 0.000E+00
1991-09-25, 1.544E-01, 4.563E+02, 0.000E+00, 2.967E+00, 9.000E-07, 0.000E+00
1991-09-26, 1.693E-01, 4.350E+02, 0.000E+00, 2.850E+00, 1.168E-06, 4.525E-07
1991-09-27, 1.103E-01, 3.901E+02, 0.000E+00, 3.686E+00, 9.732E-07, 0.000E+00
1991-09-28, 1.264E-01, 4.103E+02, 0.000E+00, 3.212E+00, 9.065E-07, 0.000E+00
1991-09-29, 1.122E-01, 3.832E+02, 0.000E+00, 3.297E+00, 8.455E-07, 0.000E+00
1991-09-30, 1.378E-01, 4.197E+02, 0.000E+00, 3.093E+00, 7.895E-07, 0.000E+00
1991-10-01, 1.319E-01, 4.102E+02, 0.000E+00, 3.107E+00, 7.379E-07, 0.000E+00
1991-10-02, 1.354E-01, 4.145E+02, 0.000E+00, 3.065E+00, 6.904E-07, 0.000E+00
1991-10-03, 1.288E-01, 4.068E+02, 0.000E+00, 3.105E+00, 6.466E-07, 0.000E+00
1991-10-04, 1.320E-01, 4.103E+02, 0.000E+00, 3.071E+00, 6.061E-07, 0.000E+00
1991-10-05, 1.255E-01, 4.028E+02, 0.000E+00, 3.114E+00, 5.686E-07, 0.000E+00
1991-10-06, 1.205E-01, 3.867E+02, 0.000E+00, 3.146E+00, 5.338E-07, 0.000E+00
1991-10-07, 1.068E-01, 3.603E+02, 0.000E+00, 3.250E+00, 5.015E-07, 0.000E+00
1991-10-08, 9.682E-02, 3.568E+02, 0.000E+00, 3.340E+00, 4.715E-07, 0.000E+00
1991-10-09, 9.401E-02, 3.465E+02, 0.000E+00, 3.366E+00, 4.435E-07, 0.000E+00
1991-10-10, 1.121E-01, 3.717E+02, 0.000E+00, 3.216E+00, 4.175E-07, 0.000E+00
1991-10-11, 1.160E-01, 3.721E+02, 0.000E+00, 3.169E+00, 3.932E-07, 0.000E+00
1991-10-12, 1.172E-01, 3.642E+02, 0.000E+00, 3.142E+00, 3.705E-07, 0.000E+00
1991-10-13, 1.069E-01, 3.605E+02, 0.000E+00, 3.221E+00, 3.493E-07, 0.000E+00
1991-10-14, 1.118E-01, 3.646E+02, 0.000E+00, 3.178E+00, 3.295E-07, 0.000E+00
1991-10-15, 1.145E-01, 3.675E+02, 0.000E+00, 3.147E+00, 3.109E-07, 0.000E+00
1991-10-16, 1.036E-01, 3.494E+02, 0.000E+00, 3.231E+00, 2.936E-07, 0.000E+00
1991-10-17, 8.833E-02, 3.254E+02, 0.000E+00, 3.361E+00, 2.772E-07, 0.000E+00
1991-10-18, 8.897E-02, 3.277E+02, 0.000E+00, 3.364E+00, 2.619E-07, 0.000E+00
1991-10-19, 8.325E-02, 3.124E+02, 0.000E+00, 3.413E+00, 2.476E-07, 0.000E+00
1991-10-20, 6.058E-02, 2.563E+02, 0.000E+00, 3.607E+00, 2.340E-07, 0.000E+00
1991-10-21, 6.721E-02, 2.842E+02, 0.000E+00, 3.569E+00, 2.213E-07, 0.000E+00
1991-10-22, 2.831E-02, 1.083E+02, 0.000E+00, 3.928E+00, 3.988E-07, 2.904E-07
1991-10-23, 1.731E-02, 1.038E+02, 0.000E+00, 4.067E+00, 3.879E-07, 1.170E-07
1991-10-24, 1.102E-02, 1.027E+02, 0.000E+00, 4.240E+00, 3.397E-07, 0.000E+00
1991-10-25, 1.391E-02, 1.016E+02, 0.000E+00, 4.148E+00, 6.749E-07, 5.209E-07
1991-10-26, 1.476E-02, 1.005E+02, 1.461E-05, 4.305E+00, 3.713E-05, 3.127E-05
1991-10-27, 6.265E-03, 9.935E+01, 1.501E-05, 4.348E+00, 1.227E-05, 0.000E+00
1991-10-28, 4.751E-03, 9.825E+01, 1.680E-05, 4.384E+00, 1.059E-05, 0.000E+00
1991-10-29, 1.236E-02, 9.717E+01, 2.345E-05, 4.395E+00, 9.903E-06, 0.000E+00
1991-10-30, 5.122E-03, 9.609E+01, 2.378E-05, 4.407E+00, 8.056E-06, 0.000E+00
1991-10-31, 1.152E-02, 9.810E+01, 2.480E-05, 4.418E+00, 6.963E-06, 0.000E+00
1991-11-01, 3.208E-02, 2.197E+02, 2.497E-05, 4.426E+00, 6.034E-06, 0.000E+00
1991-11-02, 3.913E-02, 2.292E+02, 2.507E-05, 4.429E+00, 5.282E-06, 0.000E+00
1991-11-03, 5.490E-02, 2.611E+02, 2.508E-05, 4.386E+00, 4.657E-06, 0.000E+00
1991-11-04, 6.061E-02, 2.753E+02, 2.510E-05, 4.376E+00, 4.131E-06, 0.000E+00
1991-11-05, 6.372E-02, 2.768E+02, 2.508E-05, 4.370E+00, 3.686E-06, 0.000E+00
1991-11-06, 6.440E-02, 2.738E+02, 2.421E-05, 4.367E+00, 3.305E-06, 0.000E+00
1991-11-07, 6.601E-02, 2.748E+02, 2.275E-05, 4.368E+00, 2.976E-06, 0.000E+00
1991-11-08, 4.952E-02, 2.246E+02, 2.115E-05, 4.394E+00, 2.691E-06,-1.688E-16
1991-11-09, 2.612E-02, 1.154E+02, 4.166E-05, 4.436E+00, 4.612E-06, 5.141E-06
1991-11-10, 2.216E-02, 1.290E+02, 4.151E-05, 4.464E+00, 3.339E-06, 0.000E+00
1991-11-11, 3.039E-02, 1.725E+02, 4.342E-05, 4.471E+00, 3.006E-06, 0.000E+00
1991-11-12, 4.983E-02, 2.426E+02, 5.536E-05, 4.440E+00, 2.717E-06, 0.000E+00
1991-11-13, 1.312E-02, 8.975E+01, 6.187E-05, 4.471E+00, 2.465E-06, 0.000E+00
1991-11-14, 5.439E-03, 8.158E+01, 6.492E-05, 4.480E+00, 2.449E-06, 5.973E-07
1991-11-15, 5.384E-03, 8.073E+01, 6.661E-05, 4.488E+00, 2.162E-06, 0.000E+00
1991-11-16, 6.302E-03, 8.705E+01, 6.850E-05, 4.492E+00, 1.976E-06, 0.000E+00
1991-11-17, 1.074E-02, 7.910E+01, 1.248E-03, 4.515E+00, 1.595E-05, 2.775E-05
1991-11-18, 2.539E-03, 7.831E+01, 1.251E-03, 4.510E+00, 7.932E-06, 0.000E+00
1991-11-19, 4.783E-04, 7.754E+01, 1.276E-03, 4.522E+00, 7.223E-06, 0.000E+00
1991-11-20, 9.670E-03, 7.679E+01, 2.812E-03, 4.516E+00, 2.189E-05, 0.000E+00
1991-11-21, 8.453E-03, 7.606E+01, 3.192E-03, 4.552E+00, 1.787E-05, 0.000E+00
1991-11-22, 1.712E-03, 7.535E+01, 3.218E-03, 4.557E+00, 1.651E-05, 0.000E+00
1991-11-23, 5.009E-03, 7.491E+01, 3.421E-03, 4.564E+00, 1.880E-05, 0.000E+00
1991-11-24, 2.191E-02, 1.397E+02, 4.323E-03, 4.576E+00, 2.130E-05, 0.000E+00
1991-11-25, 2.036E-02, 1.385E+02, 4.656E-03, 4.583E+00, 2.033E-05, 0.000E+00
1991-11-26, 1.360E-02, 1.109E+02, 4.745E-03, 4.588E+00, 1.954E-05, 0.000E+00
1991-11-27, 5.180E-03, 7.211E+01, 7.097E-03, 4.614E+00, 4.092E-05, 9.255E-06
1991-11-28, 1.982E-03, 7.152E+01, 7.063E-03, 4.619E+00, 3.414E-05, 0.000E+00
1991-11-29, 0.000E+00, 7.096E+01, 7.062E-03, 4.625E+00, 3.572E-05, 0.000E+00
1991-11-30, 0.000E+00, 7.042E+01, 7.056E-03, 4.631E+00, 3.721E-05, 0.000E+00
1991-12-01, 1.581E-04, 7.594E+01, 7.048E-03, 4.638E+00, 3.871E-05, 0.000E+00
1991-12-02, 1.753E-02, 1.923E+02, 7.104E-03, 4.643E+00, 4.022E-05, 0.000E+00
1991-12-03, 1.586E-02, 1.951E+02, 7.189E-03, 4.651E+00, 4.173E-05, 0.000E+00
1991-12-04, 1.077E-02, 1.898E+02, 7.188E-03, 4.656E+00, 4.313E-05, 0.000E+00
1991-12-05, 1.902E-02, 2.088E+02, 7.303E-03, 4.657E+00, 4.359E-05, 0.000E+00
1991-12-06, 2.691E-02, 1.915E+02, 7.567E-03, 4.648E+00, 4.350E-05, 0.000E+00
1991-12-07, 1.657E-02, 1.423E+02, 9.794E-03, 4.687E+00, 8.049E-05, 1.038E-05
1991-12-08, 1.162E-03, 6.690E+01, 9.640E-03, 4.698E+00, 6.780E-05, 0.000E+00
1991-12-09, 0.000E+00, 1.102E+02, 9.613E-03, 4.709E+00, 7.112E-05, 0.000E+00
1991-12-10, 4.558E-06, 7.879E+01, 9.584E-03, 4.716E+00, 7.366E-05, 0.000E+00
1991-12-11, 7.710E-04, 1.093E+02, 9.554E-03, 4.723E+00, 7.612E-05, 0.000E+00
1991-12-12, 5.453E-03, 1.676E+02, 9.525E-03, 4.734E+00, 7.849E-05, 0.000E+00
1991-12-13, 2.076E-03, 1.544E+02, 9.493E-03, 4.739E+00, 8.078E-05, 0.000E+00
1991-12-14, 1.686E-02, 1.847E+02, 9.489E-03, 4.744E+00, 8.300E-05, 0.000E+00
1991-12-15, 1.897E-02, 1.877E+02, 9.551E-03, 4.749E+00, 8.514E-05, 0.000E+00
1991-12-16, 1.778E-02, 1.756E+02, 9.565E-03, 4.754E+00, 8.550E-05, 0.000E+00
1991-12-17, 1.333E-02, 1.454E+02, 9.452E-03, 4.757E+00, 8.552E-05, 0.000E+00
1991-12-18, 1.318E-02, 1.178E+02, 1.070E-02, 4.778E+00, 1.644E-04, 1.649E-05
1991-12-19, 0.000E+00, 6.454E+01, 1.062E-02, 4.793E+00, 1.322E-04, 0.000E+00
1991-12-20, 0.000E+00, 6.448E+01, 1.057E-02, 4.799E+00, 1.348E-04, 0.000E+00
1991-12-21, 6.323E-06, 1.068E+02, 1.053E-02, 4.805E+00, 1.365E-04, 0.000E+00
1991-12-22, 1.042E-02, 1.447E+02, 1.087E-02, 4.819E+00, 1.562E-04, 0.000E+00
1991-12-23, 7.585E-03, 1.447E+02, 1.105E-02, 4.826E+00, 1.534E-04, 0.000E+00
1991-12-24, 3.172E-03, 1.365E+02, 1.104E-02, 4.834E+00, 1.567E-04, 0.000E+00
1991-12-25, 9.064E-03, 1.586E+02, 1.119E-02, 4.842E+00, 1.616E-04, 0.000E+00
1991-12-26, 1.507E-02, 1.648E+02, 1.160E-02, 4.854E+00, 1.698E-04, 0.000E+00
1991-12-27, 1.672E-02, 1.650E+02, 1.204E-02, 4.867E+00, 1.811E-04, 0.000E+00
1991-12-28, 5.609E-03, 7.715E+01, 1.201E-02, 4.857E+00, 1.965E-04, 0.000E+00
1991-12-29, 4.330E-03, 6.517E+01, 1.196E-02, 4.871E+00, 2.082E-04, 0.000E+00
1991-12-30, 4.191E-04, 6.694E+01, 1.191E-02, 4.895E+00, 2.244E-04, 0.000E+00
1991-12-31, 0.000E+00, 7.110E+01, 1.186E-02, 4.908E+00, 2.443E-04, 0.000E+00
1992-01-01, 8.471E-05, 8.016E+01, 1.181E-02, 4.921E+00, 2.686E-04, 0.000E+00
1992-01-02, 3.591E-04, 1.342E+02, 1.175E-02, 4.934E+00, 2.983E-04, 0.000E+00
1992-01-03, 3.323E-03, 1.135E+02, 1.171E-02, 4.951E+00, 3.378E-04, 0.000E+00
1992-01-04, 8.942E-03, 9.105E+01, 1.174E-02, 4.940E+00, 3.990E-04, 0.000E+00
1992-01-05, 1.121E-02, 1.145E+02, 1.245E-02, 5.014E+00, 6.435E-04, 0.000E+00
1992-01-06, 1.757E-04, 6.956E+01, 1.239E-02, 5.056E+00, 6.221E-04, 0.000E+00
1992-01-07, 8.838E-04, 6.759E+01, 1.233E-02, 5.078E+00, 6.884E-04, 0.000E+00
1992-01-08, 0.000E+00, 7.037E+01, 1.227E-02, 5.104E+00, 7.551E-04, 0.000E+00
1992-01-09, 1.163E-05, 1.486E+02, 1.221E-02, 5.126E+00, 8.188E-04, 0.000E+00
1992-01-10, 1.603E-02, 1.965E+02, 1.242E-02, 5.175E+00, 9.678E-04, 0.000E+00
1992-01-11, 0.000E+00, 6.935E+01, 1.236E-02, 5.186E+00, 9.913E-04, 0.000E+00
1992-01-12, 0.000E+00, 7.228E+01, 1.229E-02, 5.205E+00, 1.042E-03, 0.000E+00
1992-01-13, 4.215E-04, 1.688E+02, 1.224E-02, 5.226E+00, 1.096E-03, 0.000E+00
1992-01-14, 2.994E-03, 1.626E+02, 1.221E-02, 5.247E+00, 1.157E-03, 0.000E+00
1992-01-15, 7.592E-03, 1.783E+02, 1.230E-02, 5.277E+00, 1.240E-03, 0.000E+00
1992-01-16, 1.544E-02, 2.015E+02, 1.279E-02, 5.326E+00, 1.382E-03, 0.000E+00
1992-01-17, 8.183E-03, 1.115E+02, 1.295E-02, 5.344E+00, 1.421E-03, 0.000E+00
1992-01-18, 1.968E-03, 1.000E+02, 1.288E-02, 5.353E+00, 1.436E-03, 0.000E+00
1992-01-19, 0.000E+00, 1.502E+02, 1.280E-02, 5.367E+00, 1.471E-03, 0.000E+00
1992-01-20, 4.675E-04, 1.928E+02, 1.272E-02, 5.380E+00, 1.506E-03, 0.000E+00
1992-01-21, 9.199E-03, 1.946E+02, 1.276E-02, 5.408E+00, 1.618E-03, 0.000E+00
1992-01-22, 3.773E-03, 2.126E+02, 1.274E-02, 5.414E+00, 1.616E-03, 0.000E+00
1992-01-23, 1.575E-02, 2.368E+02, 1.315E-02, 5.436E+00, 1.739E-03, 0.000E+00
1992-01-24, 2.616E-02, 2.361E+02, 1.425E-02, 5.458E+00, 1.857E-03, 0.000E+00
1992-01-25, 2.933E-02, 2.084E+02, 1.579E-02, 5.514E+00, 1.856E-03, 2.264E-04
1992-01-26, 2.398E-02, 2.162E+02, 1.682E-02, 5.586E+00, 1.840E-03, 4.465E-04
1992-01-27, 2.539E-02, 2.399E+02, 1.781E-02, 5.638E+00, 1.834E-03, 6.143E-04
1992-01-28, 3.141E-02, 2.085E+02, 1.976E-02, 5.777E+00, 1.829E-03, 1.117E-03
1992-01-29, 1.988E-02, 2.450E+02, 2.003E-02, 5.855E+00, 1.825E-03, 1.020E-03
1992-01-30, 3.231E-02, 2.575E+02, 2.126E-02, 5.970E+00, 1.824E-03, 1.541E-03
1992-01-31, 2.467E-02, 2.331E+02, 2.179E-02, 5.959E+00, 1.821E-03, 1.484E-03
1992-02-01, 2.921E-02, 2.041E+02, 2.369E-02, 6.134E+00, 1.821E-03, 2.070E-03
1992-02-02, 1.112E-02, 1.873E+02, 2.339E-02, 6.095E+00, 1.818E-03, 1.671E-03
1992-02-03, 1.738E-03, 1.498E+02, 2.324E-02, 6.164E+00, 1.817E-03, 1.875E-03
1992-02-04, 1.155E-02, 1.796E+02, 2.311E-02, 6.206E+00, 1.816E-03, 1.990E-03
1992-02-05, 6.127E-03, 1.531E+02, 2.299E-02, 6.274E+00, 1.816E-03, 2.233E-03
1992-02-06, 1.225E-02, 1.233E+02, 2.300E-02, 6.354E+00, 1.818E-03, 2.556E-03
1992-02-07, 3.088E-02, 2.087E+02, 2.427E-02, 6.761E+00, 1.821E-03, 4.041E-03
1992-02-08, 2.763E-02, 2.001E+02, 2.501E-02, 6.709E+00, 1.819E-03, 3.775E-03
1992-02-09, 2.103E-02, 2.134E+02, 2.495E-02, 6.670E+00, 1.817E-03, 3.566E-03
1992-02-10, 1.838E-02, 1.618E+02, 2.523E-02, 7.036E+00, 1.822E-03, 4.839E-03
1992-02-11, 1.150E-02, 1.158E+02, 2.499E-02, 6.964E+00, 1.819E-03, 4.578E-03
1992-02-12, 8.752E-03, 1.171E+02, 2.477E-02, 7.065E+00, 1.818E-03, 4.871E-03
1992-02-13, 1.706E-02, 1.500E+02, 2.491E-02, 7.465E+00, 1.825E-03, 6.373E-03
1992-02-14, 1.650E-02, 1.517E+02, 2.510E-02, 7.777E+00, 1.831E-03, 7.444E-03
1992-02-15, 6.335E-03, 9.924E+01, 2.485E-02, 7.519E+00, 1.826E-03, 6.360E-03
1992-02-16, 5.395E-03, 9.993E+01, 2.460E-02, 7.544E+00, 1.825E-03, 6.409E-03
1992-02-17, 6.204E-03, 1.238E+02, 2.435E-02, 7.553E+00, 1.825E-03, 6.437E-03
