Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
2002-11-13,.0780,.0566,.0000,.0009,.0000,.0000,.0557,.0000,213.7394,.0000,.0000,56.6460,28.3756,.0000,3.6060,.0026,.0000,.0000,.0980,.0026,.0000,.0000,.0000,3.4975,.0080,.0080,.0000,.9794,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0032,.0067,.0022,.0000,.0000,788.8550,257.2385,.0000,121.0298,63.0000,70.2145,29.8402,106.2129,144.1815,32.8158,202.7548,84.2055,1.6764,48.4953,4.9599,652.4444,788.8550
2002-11-14,.0972,.0638,.0000,.0010,.0000,.0000,.0628,.0000,227.0492,.0078,.0000,58.0241,35.4934,.0000,3.5463,.0018,.0000,.0000,.0958,.0017,.0001,.0000,.0000,3.4411,.0076,.0076,.0000,.9230,.0064,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0005,.0000,.0037,.0062,.0022,.0000,.0000,724.4334,251.5843,55.3331,122.6199,67.0000,49.7880,28.0563,80.8081,112.4933,29.0087,218.9169,69.5225,1.7761,48.4287,5.5923,591.5570,724.4334
2002-11-15,.0163,.0092,.0000,.0002,.0000,.0000,.0090,.0000,72.9886,.0017,.0000,39.3581,29.9214,.0000,3.5358,.0016,.0000,.0000,.0937,.0016,.0000,.0000,.0000,3.4335,.0069,.0069,.0000,.9154,.0015,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0001,.0000,.0030,.0057,.0021,.0000,.0000,663.0017,246.0547,11.5478,97.6046,69.0000,39.8014,27.5600,70.5409,96.8550,26.9401,229.2492,62.1120,1.6272,51.5680,5.7299,543.2369,663.0017
2002-11-16,.0144,.0078,.0000,.0001,.0000,.0000,.0077,.0000,72.1485,.0000,.0000,36.7826,29.6454,.0000,3.5252,.0014,.0000,.0000,.0916,.0014,.0000,.0000,.0000,3.4258,.0063,.0063,.0000,.9077,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0027,.0052,.0021,.0000,.0000,603.4836,240.6467,.0000,78.3679,65.0000,34.4209,21.2132,57.9025,82.2022,23.2727,210.9204,57.2542,1.4380,47.9520,5.1000,492.7570,603.4836
2002-11-17,.0106,.0055,.0000,.0001,.0000,.0000,.0054,.0000,71.3274,.0000,.0000,38.8679,21.5242,.0000,3.5172,.0014,.0000,.0000,.0896,.0014,.0000,.0000,.0000,3.4205,.0057,.0057,.0000,.9023,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0026,.0047,.0020,.0000,.0000,550.8726,235.3577,.0000,64.6481,63.0000,30.4495,18.2741,50.1132,70.7880,20.9324,184.8276,53.4565,1.3587,41.4874,4.7603,453.8475,550.8726
2002-11-18,.0169,.0089,.0000,.0002,.0000,.0000,.0087,.0000,70.5255,.0082,.0000,43.0910,27.9907,.0000,3.5133,.0014,.0000,.0000,.0877,.0013,.0001,.0000,.0000,3.4185,.0058,.0058,.0000,.9004,.0068,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0005,.0000,.0031,.0043,.0020,.0000,.0000,503.1569,230.1851,57.7200,78.3373,64.0000,27.5258,16.6886,45.2160,63.6499,19.5080,162.5801,50.6362,1.6826,44.7471,5.0104,435.7824,503.1569
2002-11-19,.0420,.0218,.0000,.0004,.0000,.0000,.0214,.0000,116.1527,.0184,.0000,48.5575,34.2635,.0000,3.5059,.0012,.0000,.0000,.0857,.0011,.0001,.0000,.0000,3.4124,.0066,.0066,.0000,.8943,.0153,.0000,.0000,.0017,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0012,.0000,.0041,.0040,.0019,.0000,.0000,466.2152,225.1262,138.0348,110.9024,62.0000,25.2548,15.4701,41.5251,58.7926,18.3953,143.5231,51.6263,3.1962,61.4965,9.6936,455.0330,466.2152
2002-11-20,.0866,.0430,.0000,.0005,.0001,.0000,.0424,.0000,199.8875,.0000,.0000,56.0233,37.8944,.0000,3.4604,.0006,.0000,.0000,.0839,.0006,.0000,.0000,.0000,3.3699,.0059,.0059,.0000,.8518,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0025,.0039,.0019,.0000,.0000,450.4950,220.1787,.0000,71.9727,60.0000,23.3954,14.4510,38.5066,54.7115,17.4483,130.3401,58.5496,2.5236,56.9482,7.7587,459.0489,450.4950
2002-11-21,.0717,.0321,.0000,.0004,.0000,.0000,.0318,.0000,172.9488,.0005,.0000,54.4886,36.6548,.0000,3.4264,.0003,.0000,.0000,.0820,.0003,.0000,.0000,.0000,3.3386,.0055,.0055,.0000,.8205,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0024,.0039,.0018,.0000,.0000,457.1308,215.3399,3.6398,60.9487,59.0000,21.8359,13.5845,35.9711,51.2471,16.6253,123.6914,51.7372,1.5588,44.8893,4.9920,422.6210,457.1308
2002-11-22,.0152,.0062,.0000,.0001,.0000,.0000,.0062,.0000,67.5165,.0000,.0000,41.5932,27.7866,.0000,3.4180,.0002,.0000,.0000,.0802,.0002,.0000,.0000,.0000,3.3325,.0050,.0050,.0000,.8144,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0022,.0039,.0018,.0000,.0000,453.3492,210.6076,.0000,49.9675,57.0000,20.5117,12.8407,33.8148,48.3641,15.9022,115.2092,45.4641,1.4171,38.5312,4.8094,394.0295,453.3492
2002-11-23,.0171,.0069,.0000,.0000,.0000,.0000,.0069,.0000,67.2829,.0000,.0000,43.4654,29.3586,.0000,3.4089,.0002,.0000,.0000,.0784,.0002,.0000,.0000,.0000,3.3256,.0047,.0047,.0000,.8075,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0021,.0037,.0018,.0000,.0000,427.1526,205.9793,.0000,41.5645,56.0000,19.3764,12.1967,31.9639,45.8793,15.2613,106.4664,42.6116,1.3200,35.0850,4.5245,364.2022,427.1526
2002-11-24,.0189,.0077,.0000,.0001,.0000,.0000,.0076,.0000,66.1556,.0060,.0000,46.0889,30.6252,.0000,3.4047,.0002,.0000,.0000,.0767,.0002,.0001,.0000,.0000,3.3230,.0048,.0048,.0000,.8049,.0050,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0003,.0000,.0025,.0034,.0017,.0000,.0000,398.9346,201.4528,38.6471,52.7891,56.0000,18.3945,11.6342,30.3609,43.7156,14.6881,99.8757,40.8360,1.4855,37.2966,4.6650,332.8904,398.9346
2002-11-25,.0038,.0017,.0000,.0000,.0000,.0000,.0009,.0008,65.4766,.0298,.0262,29.5197,20.0187,.4274,3.4305,.0257,.0000,.0000,.0750,.0002,.0001,.0000,.0254,3.3251,.0047,.0047,.0000,.8070,.0030,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0002,.0000,.0023,.0032,.0017,.0000,.0000,368.9776,197.0259,24.1580,48.7844,50.0000,17.5377,11.1385,28.9605,41.8142,14.1711,94.7474,40.8990,1.3519,44.9467,4.5736,317.7984,368.9776
2002-11-26,.0043,.0019,.0000,.0000,.0000,.0000,.0008,.0010,64.8393,.0000,.0000,28.6013,21.7759,.3923,3.4267,.0246,.0000,.0000,.0734,.0002,.0001,.0000,.0244,3.3243,.0044,.0044,.0000,.8062,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0020,.0029,.0016,.0000,.0000,341.0900,192.6962,.0000,36.6262,37.0000,16.7835,10.6978,27.7264,40.1286,13.7010,90.4049,40.1751,1.1624,38.7127,4.3693,300.2231,341.0900
2002-11-27,.0021,.0009,.0000,.0000,.0000,.0000,.0005,.0004,64.2239,.0000,.0000,31.1004,15.2502,.3608,3.4239,.0242,.0000,.0000,.0718,.0002,.0001,.0000,.0240,3.3238,.0041,.0041,.0000,.8057,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0019,.0028,.0016,.0000,.0000,321.7226,188.4617,.0000,30.6441,32.0000,16.1138,10.3028,26.6292,38.6210,13.2701,86.7223,37.1447,1.0961,33.4404,4.3129,281.6279,321.7226
2002-11-28,.0056,.0025,.0000,.0000,.0000,.0000,.0010,.0015,63.6304,.0000,.0000,34.8153,18.0618,.3336,3.4196,.0227,.0000,.0000,.0702,.0002,.0000,.0000,.0225,3.3228,.0039,.0039,.0000,.8047,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0018,.0026,.0016,.0000,.0000,303.5203,184.3203,.0000,25.7696,52.0000,15.5140,9.9456,25.6456,37.2613,12.8723,83.2438,35.6316,1.0418,30.5797,4.2626,269.8110,303.5203
2002-11-29,.0301,.0135,.0000,.0001,.0000,.0000,.0075,.0059,88.9397,.0000,.0000,47.1911,30.2934,.2334,3.4043,.0149,.0000,.0000,.0687,.0001,.0000,.0000,.0148,3.3169,.0038,.0038,.0000,.7988,.0016,.0000,.0000,.0002,.0000,.0018,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0018,.0025,.0015,.0000,.0000,286.4578,180.2700,.0000,27.7016,61.0000,14.9723,9.6202,24.7563,36.0247,12.5025,80.1608,34.3562,.9943,29.1685,4.2134,256.4727,286.4578
2002-11-30,.0199,.0083,.0000,.0000,.0000,.0000,.0059,.0024,77.5533,.0000,.0000,49.0580,23.3988,.1866,3.3943,.0125,.0000,.0000,.0671,.0001,.0000,.0000,.0125,3.3110,.0037,.0037,.0000,.7929,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0017,.0023,.0015,.0000,.0000,272.8114,176.3087,.0000,21.2919,38.0000,14.4791,9.3213,23.9460,34.8915,12.1566,77.3971,33.2072,.9524,29.1680,4.1641,242.0052,272.8114
2002-12-01,.0154,.0062,.0000,.0000,.0000,.0000,.0042,.0020,127.9062,.0000,.0000,34.9799,15.5316,.1550,3.3865,.0105,.0000,.0000,.0657,.0001,.0000,.0000,.0104,3.3068,.0035,.0035,.0000,.7887,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0016,.0022,.0015,.0000,.0000,259.1206,172.4344,.0000,18.1140,33.0000,14.0266,9.0449,23.2018,33.8453,11.8312,74.8831,32.1724,.9151,27.4950,4.1155,228.8218,259.1206
2002-12-02,.0650,.0257,.0000,.0001,.0000,.0000,.0224,.0032,215.8943,.0000,.0000,48.1482,24.8275,.0995,3.3592,.0064,.0000,.0000,.0642,.0000,.0000,.0000,.0064,3.2851,.0034,.0034,.0000,.7670,.0007,.0000,.0000,.0001,.0000,.0008,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0016,.0021,.0014,.0000,.0000,245.0837,168.6453,.0000,18.1371,52.0000,13.6084,8.7875,22.5135,32.8728,11.5235,72.5739,31.2621,.8951,25.9518,4.0675,217.6214,245.0837
2002-12-03,.0052,.0020,.0000,.0000,.0000,.0000,.0018,.0002,84.4598,.0000,.0000,31.8942,15.6386,.0726,3.3556,.0062,.0000,.0000,.0628,.0000,.0000,.0000,.0062,3.2833,.0033,.0033,.0000,.7652,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0015,.0020,.0014,.0000,.0000,232.0187,164.9395,.0000,14.6252,40.0000,13.2194,8.5464,21.8727,31.9631,11.2312,70.4364,30.3893,.8610,24.6881,4.0201,208.4396,232.0187
2002-12-04,.0024,.0009,.0000,.0000,.0000,.0000,.0007,.0002,60.5439,.0000,.0000,28.3627,18.0364,.0703,3.3532,.0060,.0000,.0000,.0614,.0000,.0000,.0000,.0060,3.2826,.0032,.0032,.0000,.7644,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0015,.0019,.0014,.0000,.0000,220.6890,161.3151,.0000,12.6489,47.0000,12.8552,8.3193,21.2724,31.1073,10.9523,68.4445,29.5453,.8305,23.5966,3.9732,200.6184,220.6890
2002-12-05,.0017,.0006,.0000,.0000,.0000,.0000,.0006,.0001,60.1103,.0000,.0000,27.7475,17.0154,.0685,3.3511,.0059,.0000,.0000,.0601,.0000,.0000,.0000,.0059,3.2820,.0031,.0031,.0000,.7639,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0014,.0018,.0013,.0000,.0000,211.1752,157.7704,.0000,11.0258,43.0000,12.5124,8.1043,20.7070,30.2980,10.6854,66.5769,28.7594,.8038,22.6338,3.9269,193.9621,211.1752
2002-12-06,.0083,.0031,.0000,.0000,.0000,.0000,.0025,.0006,108.4752,.0000,.0000,31.7510,14.2365,.0676,3.3466,.0053,.0000,.0000,.0588,.0000,.0000,.0000,.0053,3.2795,.0030,.0030,.0000,.7614,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0014,.0017,.0013,.0000,.0000,203.1160,154.3036,.0000,9.6908,43.0000,12.1880,7.8998,20.1716,29.5293,10.4291,64.8162,28.0161,.7793,21.7748,3.8811,187.9064,203.1160
2002-12-07,.0440,.0165,.0000,.0000,.0000,.0000,.0151,.0014,202.1409,.0000,.0000,44.3763,20.0682,.0390,3.3287,.0017,.0000,.0000,.0575,.0000,.0000,.0000,.0017,3.2664,.0031,.0031,.0000,.7483,.0020,.0000,.0000,.0002,.0000,.0022,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0014,.0017,.0013,.0000,.0000,196.1793,150.9130,.0000,13.3155,44.0000,11.8797,7.7045,19.6626,28.7960,10.1823,63.1480,27.3094,.7598,21.0192,3.9271,182.6561,196.1793
2002-12-08,.0356,.0131,.0000,.0000,.0000,.0000,.0129,.0002,181.0242,.0000,.0000,40.9356,21.1579,.0231,3.3143,.0014,.0000,.0000,.0562,.0000,.0000,.0000,.0014,3.2536,.0030,.0030,.0000,.7354,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0013,.0016,.0013,.0000,.0000,190.0336,147.5969,.0000,9.9289,44.0000,11.5854,7.5175,19.1766,28.0941,9.9441,61.5605,26.6346,.7390,20.3083,3.9159,178.1094,190.0336
2002-12-09,.0056,.0020,.0000,.0000,.0000,.0000,.0018,.0001,111.9593,.0000,.0000,34.2326,10.5410,.0198,3.3110,.0013,.0000,.0000,.0550,.0000,.0000,.0000,.0013,3.2517,.0030,.0030,.0000,.7336,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0013,.0016,.0012,.0000,.0000,184.6616,144.3537,.0000,8.7827,40.0000,11.3036,7.3378,18.7110,27.4201,9.7137,60.0441,25.9881,.7177,19.6627,3.8507,172.5792,184.6616
2002-12-10,.0391,.0138,.0000,.0000,.0000,.0000,.0134,.0004,196.4473,.0000,.0000,43.8919,18.5076,.0157,3.2959,.0006,.0000,.0000,.0538,.0000,.0000,.0000,.0006,3.2386,.0029,.0029,.0000,.7205,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0013,.0015,.0012,.0000,.0000,179.6546,141.1817,.0000,8.7008,41.0000,11.0329,7.1646,18.2636,26.7711,9.4905,58.5905,25.3669,.6985,19.1083,3.8142,168.0780,179.6546
2002-12-11,.0559,.0198,.0000,.0000,.0000,.0000,.0196,.0002,199.3441,.0000,.0000,45.5183,25.4351,.0070,3.2749,.0003,.0000,.0000,.0526,.0000,.0000,.0000,.0003,3.2191,.0029,.0029,.0000,.7010,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0012,.0015,.0012,.0000,.0000,174.4775,138.0794,.0000,7.6679,36.0000,10.7722,6.9974,17.8325,26.1447,9.2740,57.1930,24.7684,.6986,18.5382,3.7671,164.0419,174.4775
2002-12-12,.0671,.0228,.0000,.0000,.0000,.0000,.0227,.0001,192.2816,.0000,.0000,42.8027,35.0055,.0037,3.2508,.0001,.0000,.0000,.0514,.0000,.0000,.0000,.0001,3.1965,.0028,.0028,.0000,.6784,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0012,.0015,.0012,.0000,.0000,169.8514,135.0454,.0000,7.0800,31.0000,10.5205,6.8357,17.4163,25.5390,9.0637,55.8461,24.1905,.6982,18.0173,3.7230,159.7605,169.8514
2002-12-13,.0587,.0194,.0000,.0000,.0000,.0000,.0194,.0001,197.8223,.0000,.0000,45.0638,27.5336,.0015,3.2302,.0000,.0000,.0000,.0503,.0000,.0000,.0000,.0000,3.1771,.0028,.0028,.0000,.6590,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0012,.0014,.0011,.0000,.0000,165.5821,132.0780,.0000,6.4672,30.0000,10.2771,6.6789,17.0137,24.9522,8.8592,54.5451,23.6314,.6761,17.5294,3.6796,155.5580,165.5821
2002-12-14,.0563,.0180,.0000,.0000,.0000,.0000,.0180,.0000,204.1287,.0000,.0000,49.2627,21.1954,.0000,3.2111,.0000,.0000,.0000,.0492,.0000,.0000,.0000,.0000,3.1592,.0027,.0027,.0000,.6411,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0012,.0014,.0011,.0000,.0000,161.3062,129.1758,.0000,5.9267,35.0000,10.0412,6.5268,16.6234,24.3829,8.6601,53.2859,23.0895,.6519,17.0733,3.6367,151.4345,161.3062
2002-12-15,.0727,.0226,.0000,.0000,.0000,.0000,.0226,.0000,207.7358,.0000,.0000,54.2495,23.6703,.0000,3.1873,.0000,.0000,.0000,.0481,.0000,.0000,.0000,.0000,3.1365,.0027,.0027,.0000,.6184,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0011,.0013,.0011,.0000,.0000,157.0774,126.3373,.0000,5.4493,44.0000,9.8123,6.3789,16.2447,23.8299,8.4662,52.0654,22.5636,.6329,16.6345,3.5943,147.4720,157.0774
2002-12-16,.0842,.0255,.0000,.0000,.0000,.0000,.0255,.0000,204.2574,.0000,.0000,51.8674,32.2851,.0000,3.1607,.0000,.0000,.0000,.0471,.0000,.0000,.0000,.0000,3.1110,.0026,.0026,.0000,.5929,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0011,.0013,.0011,.0000,.0000,152.9389,123.5613,.0000,5.0690,38.0000,9.5899,6.2352,15.8768,23.2922,8.2773,50.8806,22.0526,.6152,16.2179,3.5523,143.6862,152.9389
2002-12-17,.0394,.0114,.0000,.0000,.0000,.0000,.0114,.0000,136.2322,.0042,.0000,36.9730,34.0144,.0000,3.1521,.0001,.0000,.0000,.0460,.0000,.0000,.0000,.0000,3.1031,.0029,.0029,.0000,.5850,.0035,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0002,.0000,.0014,.0013,.0010,.0000,.0000,154.6959,120.8462,23.6703,17.3620,40.0000,9.3737,6.0952,15.5189,22.7688,8.0930,49.7292,21.7394,.5986,16.1383,4.6687,149.5376,154.6959
2002-12-18,.0946,.0390,.0000,.0007,.0000,.0000,.0383,.0000,191.7992,.1458,.0000,53.0770,38.5286,.0000,3.2454,.0010,.0000,.0000,.0450,.0009,.0001,.0000,.0000,3.1872,.0122,.0122,.0000,.6691,.1224,.0000,.0000,.0136,.0000,.0000,.0000,.0000,.0000,.0043,.0000,.0082,.0000,.0135,.0014,.0010,.0000,.0000,166.0088,118.1909,952.8165,501.0335,46.0000,12.4021,6.0246,18.0003,32.5425,11.7725,52.0857,32.3679,9.7170,82.2709,61.9149,327.5776,166.0088
2002-12-19,.0958,.0439,.0000,.0005,.0000,.0000,.0434,.0000,205.4118,.2028,.0000,54.0135,35.3417,.0000,3.3745,.0019,.0000,.0000,.0440,.0018,.0001,.0000,.0000,3.3079,.0208,.0208,.0000,.7844,.1640,.0000,.0000,.0182,.0000,.0000,.0000,.0000,.0000,.0096,.0000,.0192,.0000,.0298,.0019,.0010,.0000,.0000,223.0648,115.5942,2242.2622,1127.6699,49.0000,21.3622,5.8613,26.4444,34.5572,21.0666,57.5559,71.5583,33.4251,309.1687,286.0955,1290.2250,223.0648
2002-12-20,.0525,.0222,.0000,.0002,.0001,.0000,.0219,.0000,168.5862,.0000,.0000,39.1244,34.7833,.0000,3.3478,.0016,.0000,.0000,.0431,.0016,.0000,.0000,.0000,3.2859,.0172,.0172,.0000,.7625,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0000,.0045,.0046,.0010,.0000,.0000,531.9970,113.0540,.0000,416.9028,47.0000,17.3872,5.7127,23.8073,34.3289,21.4122,84.9546,60.8119,21.2926,335.6390,156.2167,1647.1642,531.9970
2002-12-21,.0165,.0083,.0000,.0001,.0000,.0000,.0082,.0000,91.3164,.0000,.0000,33.7472,26.8319,.0000,3.3358,.0015,.0000,.0000,.0421,.0015,.0000,.0000,.0000,3.2777,.0145,.0145,.0000,.7542,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0000,.0000,.0000,.0036,.0099,.0009,.0000,.0000,1160.3575,110.5698,.0000,314.1379,37.0000,13.1241,5.5819,19.1444,29.2633,15.6295,101.4946,40.5060,6.3233,169.4170,11.3664,963.1665,1160.3575
2002-12-22,.0198,.0088,.0000,.0001,.0000,.0000,.0087,.0000,110.9978,.0000,.0000,34.5393,25.9751,.0000,3.3240,.0015,.0000,.0000,.0412,.0015,.0000,.0000,.0000,3.2689,.0124,.0124,.0000,.7455,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0021,.0000,.0000,.0000,.0030,.0118,.0009,.0000,.0000,1379.3704,108.1402,.0000,241.9764,33.0000,11.4570,5.4561,17.1166,25.7244,12.1845,96.3728,32.9285,4.6055,92.0171,6.3056,738.8007,1379.3704
2002-12-23,.0095,.0037,.0000,.0000,.0000,.0000,.0037,.0000,69.5991,.0000,.0000,32.3187,23.8591,.0000,3.3178,.0014,.0000,.0000,.0403,.0014,.0000,.0000,.0000,3.2653,.0108,.0108,.0000,.7418,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0025,.0089,.0009,.0000,.0000,1043.6313,105.7640,.0000,189.4763,23.0000,10.5662,5.3337,16.0306,23.8244,10.6459,83.0566,28.9132,3.6637,64.4280,6.2042,664.6527,1043.6313
2002-12-24,.0048,.0020,.0000,.0000,.0000,.0000,.0020,.0000,56.7819,.0000,.0000,29.0652,22.0753,.0000,3.3136,.0014,.0000,.0000,.0394,.0014,.0000,.0000,.0000,3.2633,.0095,.0095,.0000,.7398,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0022,.0069,.0009,.0000,.0000,806.2814,103.4400,.0000,150.2663,18.0000,9.9163,5.2145,15.2350,22.5509,9.7478,70.0889,26.3364,2.9646,50.7176,6.1318,543.0263,806.2814
2002-12-25,.0008,.0004,.0000,.0000,.0000,.0000,.0004,.0000,56.5291,.0000,.0000,22.9007,20.7893,.0000,3.3113,.0014,.0000,.0000,.0385,.0014,.0000,.0000,.0000,3.2629,.0085,.0085,.0000,.7394,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0019,.0058,.0009,.0000,.0000,677.4840,101.1671,.0000,120.3964,14.0000,9.3817,5.0983,14.5694,21.5275,9.0604,61.1313,24.4004,2.4340,41.9306,6.0602,416.0501,677.4840
2002-12-26,.0062,.0036,.0000,.0000,.0000,.0000,.0035,.0000,96.5375,.0000,.0000,30.2933,14.1139,.0000,3.3061,.0014,.0000,.0000,.0377,.0014,.0000,.0000,.0000,3.2593,.0077,.0077,.0000,.7359,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0017,.0047,.0008,.0000,.0000,554.4498,98.9441,.0000,97.2922,12.0000,8.9232,4.9849,13.9869,20.6439,8.4865,55.3627,22.8145,2.0245,35.5416,5.9896,330.7663,554.4498
2002-12-27,.0296,.0124,.0000,.0001,.0000,.0000,.0123,.0000,174.5671,.0005,.0000,40.0870,19.7998,.0000,3.2927,.0013,.0000,.0000,.0369,.0013,.0000,.0000,.0000,3.2475,.0070,.0070,.0000,.7240,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0015,.0037,.0008,.0000,.0000,437.1395,96.7700,2.6213,80.7680,12.0000,8.5228,4.8743,13.4676,19.8602,7.9971,51.3279,21.5608,1.7042,30.7936,5.9197,275.6280,437.1395
2002-12-28,.0540,.0240,.0000,.0002,.0000,.0000,.0238,.0000,173.6907,.0000,.0000,43.5961,29.0395,.0000,3.2673,.0011,.0000,.0000,.0360,.0011,.0000,.0000,.0000,3.2236,.0065,.0065,.0000,.7002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0014,.0030,.0008,.0000,.0000,348.9184,94.6437,.0000,65.6600,12.0000,8.1692,4.7663,12.9991,19.1556,7.5752,48.1903,20.3874,1.4508,27.9284,5.8507,236.3882,348.9184
2002-12-29,.0875,.0341,.0000,.0002,.0000,.0000,.0339,.0000,207.7273,.0000,.0000,54.8328,30.2832,.0000,3.2319,.0009,.0000,.0000,.0353,.0009,.0000,.0000,.0000,3.1897,.0060,.0060,.0000,.6663,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0013,.0025,.0008,.0000,.0000,288.0715,92.5640,.0000,54.1489,14.0000,7.8540,4.6608,12.5727,18.5159,7.2085,45.5835,19.3462,1.2484,24.8221,5.7824,207.0379,288.0715
