Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
1980-11-14,.0053,.0027,.0000,.0000,.0000,.0000,.0001,.0026,80.3387,.0335,.0276,30.5770,8.0165,.9872,3.6672,.1608,.0000,.0104,1.1531,.0000,.0121,.0000,.1382,2.2745,.0789,.0000,.0789,1.7578,.0014,.0004,.0272,.0000,.0272,.0000,.0000,.0269,.0000,.0000,.0060,.0001,.0000,.0240,.0277,.0179,.0000,.0000,1172.9340,756.5429,4.6005,251.8920,-999.0000,1172.9340,768.0859,1400.9301,16.4526,13.1972,1465.9620,19.0461,26.9989,171.2647,82.6019,184.9438
1980-11-15,.0047,.0024,.0000,.0000,.0006,.0000,.0001,.0017,79.5104,.0080,.0080,27.2523,.8205,.9748,3.6511,.1662,.0000,.0101,1.1532,.0000,.0115,.0000,.1445,2.2744,.0574,.0000,.0574,1.7577,.0000,.0003,.0180,.0000,.0180,.0000,.0000,.0177,.0000,.0000,.0030,.0000,.0000,.0209,.0567,.0179,.0000,.0000,2397.0497,757.5113,.0000,126.0813,-999.0000,2397.0497,508.0548,1226.3791,6.8546,12.2620,766.7442,11.7600,16.3064,144.2546,46.6828,158.9542
1980-11-16,.0042,.0023,.0000,.0000,.0009,.0000,.0003,.0011,78.7005,.0000,.0000,23.7498,-2.6485,.9173,3.6289,.1640,.0000,.0098,1.1478,.0000,.0107,.0000,.1434,2.2741,.0430,.0000,.0430,1.7573,.0000,.0003,.0125,.0000,.0125,.0000,.0000,.0122,.0000,.0000,.0016,.0000,.0000,.0195,.0678,.0178,.0000,.0000,2867.1702,754.5190,.0000,69.0248,-999.0000,2867.1702,269.7223,795.1048,5.2549,11.8157,500.7260,7.1892,11.2916,111.8373,37.1587,129.5511
1980-11-17,.0046,.0027,.0000,.0000,.0010,.0000,.0006,.0010,77.9093,.0000,.0000,31.6189,-3.2530,.8515,3.6072,.1617,.0000,.0096,1.1390,.0000,.0097,.0000,.1424,2.2734,.0330,.0000,.0330,1.7567,.0000,.0003,.0089,.0000,.0089,.0000,.0000,.0087,.0000,.0000,.0010,.0000,.0000,.0187,.0550,.0177,.0000,.0000,2324.4763,749.0527,.0000,40.5055,-999.0000,2324.4763,192.7275,519.7827,5.0901,11.5211,386.3931,6.6652,10.0184,88.2230,33.1342,101.0873
1980-11-18,.0053,.0032,.0000,.0000,.0011,.0000,.0010,.0010,77.1627,.0000,.0000,35.2401,5.7920,.7887,3.5856,.1594,.0000,.0093,1.1280,.0000,.0086,.0000,.1414,2.2724,.0258,.0000,.0258,1.7557,.0000,.0002,.0065,.0000,.0065,.0000,.0000,.0063,.0000,.0000,.0006,.0000,.0000,.0181,.0401,.0175,.0000,.0000,1695.9857,741.9943,.0000,25.1507,-999.0000,1695.9857,164.5170,366.9828,5.0210,11.3005,319.9973,6.5545,9.6221,82.7339,31.0000,91.9780
1980-11-19,.0054,.0034,.0000,.0000,.0011,.0000,.0013,.0009,76.3842,.0000,.0000,35.2651,9.6446,.7311,3.5643,.1571,.0000,.0091,1.1156,.0000,.0075,.0000,.1404,2.2711,.0204,.0000,.0204,1.7544,.0000,.0002,.0049,.0000,.0049,.0000,.0000,.0047,.0000,.0000,.0004,.0000,.0000,.0177,.0296,.0174,.0000,.0000,1250.0421,733.8932,.0000,16.3742,-999.0000,1250.0421,151.7064,308.3797,4.9591,11.1200,285.3978,6.4725,9.4305,81.0348,29.7007,89.4573
1980-11-20,.0056,.0036,.0000,.0000,.0011,.0000,.0015,.0009,76.4485,.0000,.0000,37.2663,10.1989,.6800,3.5431,.1549,.0000,.0089,1.1022,.0000,.0064,.0000,.1396,2.2696,.0164,.0000,.0164,1.7529,.0000,.0002,.0038,.0000,.0038,.0000,.0000,.0036,.0000,.0000,.0003,.0000,.0000,.0174,.0234,.0171,.0000,.0000,990.4544,725.1047,.0000,11.1010,-999.0000,990.4544,144.6617,283.8561,4.8983,10.9623,270.8070,6.3933,9.2877,79.8525,28.8021,88.0605
1980-11-21,.0056,.0039,.0000,.0000,.0004,.0000,.0021,.0014,75.2665,.0230,.0201,38.2064,11.8071,.5559,3.5442,.1645,.0000,.0088,1.0893,.0000,.0087,.0000,.1470,2.2771,.0134,.0000,.0134,1.7581,.0107,.0002,.0040,.0000,.0040,.0113,.0011,.0027,.0000,.0000,.0002,.0003,.0000,.0181,.0203,.0169,.0000,.0000,856.9053,716.6778,42.7763,7.7942,-999.0000,856.9053,140.3337,277.7502,4.8779,10.8180,264.4308,6.4320,9.1877,78.8652,28.1066,86.8974
1980-11-22,.0056,.0039,.0000,.0000,.0000,.0000,.0021,.0017,74.2449,.0764,.0511,36.9582,13.8784,.5462,3.5972,.2076,.0000,.0087,1.0771,.0000,.0107,.0000,.1881,2.3015,.0110,.0000,.0110,1.7785,.0288,.0002,.0046,.0000,.0046,.0083,.0022,.0021,.0000,.0000,.0001,.0012,.0000,.0198,.0189,.0168,.0000,.0000,800.2756,708.7510,123.9939,5.6417,-999.0000,800.2756,137.2724,277.4522,5.2383,10.6818,273.4909,7.0621,9.4908,78.5109,27.5186,86.7495
1980-11-23,.0052,.0028,.0000,.0000,.0000,.0000,.0003,.0024,73.5726,.0934,.0807,33.2331,11.4323,.8868,3.6700,.2874,.0000,.0086,1.0625,.0000,.0123,.0000,.2664,2.3110,.0091,.0000,.0091,1.7879,.0099,.0002,.0019,.0000,.0019,.0000,.0000,.0017,.0000,.0000,.0001,.0006,.0000,.0172,.0188,.0165,.0000,.0000,796.1891,699.0462,24.9469,4.1937,-999.0000,796.1891,134.5512,263.8986,6.1824,10.5508,272.4639,8.4399,10.6198,78.3786,26.9902,86.9331
1980-11-24,.0052,.0028,.0000,.0000,.0006,.0000,.0003,.0018,72.9211,.0116,.0124,33.5151,11.8048,.8868,3.6623,.2963,.0000,.0084,1.0477,.0000,.0109,.0000,.2769,2.3108,.0076,.0000,.0076,1.7876,.0001,.0002,.0015,.0000,.0015,.0001,.0000,.0013,.0000,.0000,.0001,.0000,.0000,.0164,.0188,.0163,.0000,.0000,795.9775,689.2313,.0002,3.1906,-999.0000,795.9775,132.1232,252.8947,5.4470,10.4233,261.5423,7.5634,10.1526,76.8580,26.4962,85.1225
1980-11-25,.0046,.0025,.0000,.0000,.0000,.0000,.0003,.0021,72.2907,.0183,.0180,31.0536,3.4279,.8887,3.6620,.3123,.0000,.0082,1.0329,.0000,.0112,.0000,.2929,2.3105,.0064,.0000,.0064,1.7874,.0000,.0002,.0013,.0000,.0013,.0000,.0000,.0011,.0000,.0000,.0001,.0000,.0000,.0161,.0181,.0161,.0000,.0000,763.7910,679.3785,.0351,2.4772,-999.0000,763.7910,129.8886,247.9647,4.7065,10.2983,253.4386,6.3565,9.1007,75.0062,26.0236,82.8149
1980-11-26,.0047,.0024,.0000,.0000,.0001,.0000,.0000,.0023,71.6817,.0153,.0148,30.7586,6.8229,.9944,3.6590,.3248,.0000,.0080,1.0181,.0000,.0114,.0000,.3053,2.3107,.0054,.0000,.0054,1.7876,.0002,.0002,.0010,.0000,.0010,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0159,.0174,.0158,.0000,.0000,733.7949,669.5313,.3584,1.9578,-999.0000,733.7949,127.7716,243.6453,4.5556,10.1752,247.0240,5.9795,8.6486,73.8605,25.5651,81.4106
1980-11-27,.0045,.0023,.0000,.0000,.0009,.0000,.0000,.0013,71.0944,.0000,.0000,29.7126,3.9870,.9944,3.6410,.3224,.0000,.0079,1.0034,.0000,.0105,.0000,.3040,2.3107,.0046,.0000,.0046,1.7875,.0000,.0002,.0009,.0000,.0009,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0156,.0168,.0156,.0000,.0000,711.6363,659.7212,.0000,1.5716,-999.0000,711.6363,125.7309,239.5302,4.4936,10.0537,241.8000,5.8683,8.4545,72.9100,25.1170,80.3239
1980-11-28,.0061,.0031,.0000,.0000,.0012,.0000,.0000,.0018,78.7582,.0000,.0000,39.4713,15.2364,.9875,3.6225,.3192,.0000,.0077,.9887,.0000,.0092,.0000,.3022,2.3107,.0039,.0000,.0039,1.7875,.0000,.0001,.0007,.0000,.0007,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0154,.0164,.0154,.0000,.0000,694.2611,649.9718,.0000,1.2789,-999.0000,694.2611,123.7438,235.5464,4.4381,9.9337,237.6496,5.7948,8.3214,71.9850,24.6772,79.2934
1980-11-29,.0151,.0084,.0000,.0000,.0028,.0000,.0014,.0041,175.6052,.0006,.0008,47.6671,17.5614,.9053,3.5992,.3049,.0000,.0076,.9793,.0000,.0062,.0000,.2911,2.3105,.0045,.0000,.0045,1.7873,.0062,.0001,.0058,.0000,.0058,.0078,.0049,.0007,.0000,.0000,.0001,.0000,.0000,.0204,.0161,.0152,.0000,.0000,680.3052,644.2207,216.6262,2.1787,-999.0000,680.3052,121.7974,231.6591,4.3837,9.8150,364.5610,5.7239,8.2036,71.0723,25.2340,78.2791
1980-11-30,.0163,.0120,.0000,.0000,.0015,.0000,.0074,.0028,173.8279,.0124,.0113,50.7982,25.5386,.5851,3.5765,.2295,.0000,.0078,.9960,.0000,.0052,.0000,.2165,2.3280,.0230,.0000,.0230,1.7836,.0514,.0001,.0323,.0000,.0323,.0831,.0266,.0055,.0000,.0000,.0011,.0048,.0000,.0431,.0161,.0155,.0000,.0000,679.5471,657.6103,1119.3241,45.1238,-999.0000,679.5471,130.7961,337.3212,4.3300,9.6975,406.4396,5.6540,8.0906,70.1709,33.6389,77.2777
1980-12-01,.0066,.0053,.0000,.0000,.0000,.0000,.0039,.0012,97.8023,.0540,.0321,41.7068,11.2390,.3869,3.6046,.2237,.0000,.0078,1.0006,.0000,.0085,.0000,.2074,2.3621,.0183,.0000,.0183,1.8133,.0539,.0002,.0202,.0000,.0202,.0399,.0159,.0041,.0000,.0000,.0003,.0027,.0000,.0264,.0193,.0156,.0000,.0000,817.0087,661.6448,441.6672,14.1486,-999.0000,817.0087,187.4965,597.9417,4.6703,9.5813,344.2185,6.1552,8.3421,70.6800,29.1622,77.2556
1980-12-02,.0143,.0120,.0000,.0000,.0030,.0000,.0078,.0008,205.8430,.0000,.0000,44.6900,12.0939,.3733,3.5771,.2197,.0000,.0077,.9884,.0000,.0055,.0000,.2066,2.3543,.0147,.0000,.0147,1.8055,.0000,.0001,.0033,.0000,.0033,.0000,.0000,.0031,.0000,.0000,.0002,.0000,.0000,.0157,.0260,.0155,.0000,.0000,1101.3049,653.6477,.0000,9.5606,-999.0000,1101.3049,178.0818,534.8345,6.3000,9.4663,318.5196,7.3625,11.6298,72.3713,26.9179,78.8937
1980-12-03,.0176,.0146,.0000,.0000,.0029,.0000,.0101,.0011,217.3565,.0010,.0002,49.0625,25.2057,.3710,3.5482,.2157,.0000,.0075,.9757,.0000,.0027,.0000,.2055,2.3448,.0119,.0000,.0119,1.7960,.0007,.0001,.0026,.0000,.0026,.0001,.0001,.0024,.0000,.0000,.0002,.0001,.0000,.0155,.0276,.0153,.0000,.0000,1168.9984,645.3110,2.3437,6.7047,-999.0000,1168.9984,149.8201,354.6969,4.4851,9.3524,276.5026,6.3812,9.2255,73.2424,26.4066,79.6274
1980-12-04,.0118,.0106,.0000,.0000,.0000,.0000,.0091,.0011,147.3970,.0397,.0209,48.4835,25.2432,.2488,3.5570,.1741,.0000,.0076,.9915,.0000,.0073,.0000,.1592,2.3668,.0246,.0000,.0246,1.8081,.0564,.0001,.0313,.0000,.0313,.0660,.0254,.0057,.0000,.0000,.0008,.0024,.0000,.0399,.0243,.0155,.0000,.0000,1028.4603,656.1986,996.8861,35.7791,-999.0000,1028.4603,139.7098,297.9319,4.2243,9.5166,287.4164,5.7152,8.0493,76.2946,27.3980,82.1328
1980-12-05,.0071,.0067,.0000,.0000,.0000,.0000,.0060,.0004,96.3160,.0822,.0362,41.8562,21.9422,.1340,3.6096,.1806,.0000,.0077,1.0100,.0000,.0079,.0000,.1649,2.3933,.0257,.0000,.0257,1.8285,.0606,.0002,.0343,.0000,.0343,.0300,.0280,.0061,.0000,.0000,.0008,.0045,.0000,.0386,.0204,.0158,.0000,.0000,864.7040,669.1969,933.3408,31.7454,-999.0000,864.7040,150.8497,471.2619,4.6338,9.5141,643.5779,6.1365,8.3041,94.2675,29.5162,97.6471
1980-12-06,.0054,.0042,.0000,.0000,.0000,.0000,.0028,.0013,80.4547,.2190,.0953,36.9507,16.2137,.4288,3.7948,.2748,.0000,.0081,1.0171,.0000,.0116,.0000,.2551,2.4821,.0207,.0000,.0207,1.8851,.1098,.0002,.0231,.0000,.0231,.0038,.0182,.0046,.0000,.0000,.0004,.0087,.0000,.0382,.0211,.0160,.0000,.0000,891.2944,675.1311,924.9893,15.6755,-999.0000,891.2944,163.1264,474.9335,5.3912,9.4113,847.2546,7.9109,9.4177,130.7660,29.3785,130.8894
1980-12-07,.0049,.0032,.0000,.0000,.0000,.0000,.0014,.0017,75.5421,.0965,.0639,35.7673,13.3190,.6558,3.8683,.3369,.0000,.0080,1.0062,.0000,.0122,.0000,.3166,2.5086,.0167,.0000,.0167,1.9062,.0290,.0002,.0049,.0000,.0049,.0007,.0011,.0035,.0000,.0000,.0003,.0021,.0000,.0181,.0297,.0158,.0000,.0000,1255.1635,667.8695,88.8079,10.6172,-999.0000,1255.1635,165.5491,442.5454,7.7553,9.2986,686.7306,9.8040,13.0914,150.1139,27.2402,161.3627
1980-12-08,.0040,.0023,.0000,.0000,.0002,.0000,.0006,.0015,71.2023,.0133,.0136,29.9652,4.8197,.8260,3.8633,.3479,.0000,.0078,.9935,.0000,.0114,.0000,.3286,2.5083,.0136,.0000,.0136,1.9059,.0003,.0002,.0029,.0000,.0029,.0000,.0000,.0027,.0000,.0000,.0002,.0000,.0000,.0158,.0345,.0156,.0000,.0000,1458.7913,659.3276,1.1319,7.5087,-999.0000,1458.7913,152.6268,349.6742,6.3665,9.1864,477.7794,8.5626,12.1290,101.7926,26.5030,121.9530
1980-12-09,.0037,.0022,.0000,.0000,.0008,.0000,.0006,.0008,66.5815,.0000,.0000,29.1074,4.2302,.8189,3.8455,.3461,.0000,.0076,.9804,.0000,.0106,.0000,.3278,2.5078,.0112,.0000,.0112,1.9053,.0000,.0002,.0023,.0000,.0023,.0000,.0000,.0021,.0000,.0000,.0001,.0000,.0000,.0155,.0318,.0154,.0000,.0000,1346.1154,650.5185,.0000,5.4738,-999.0000,1346.1154,143.1465,278.6999,4.2162,9.0755,360.0806,6.0920,8.7671,71.0511,26.0149,83.0750
1980-12-10,.0091,.0055,.0000,.0000,.0019,.0000,.0015,.0020,151.9991,.0000,.0000,36.2159,5.4623,.7985,3.8247,.3420,.0000,.0074,.9671,.0000,.0087,.0000,.3258,2.5063,.0093,.0000,.0093,1.9038,.0000,.0002,.0019,.0000,.0019,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0153,.0259,.0152,.0000,.0000,1093.3593,641.5458,.0000,4.0969,-999.0000,1093.3593,138.9330,259.2781,3.8516,8.9658,293.9592,5.1011,7.4325,64.9596,25.5523,72.1219
1980-12-11,.0119,.0073,.0000,.0000,.0024,.0000,.0023,.0024,176.0380,.0000,.0000,39.8351,13.3321,.7685,3.8024,.3371,.0000,.0073,.9537,.0000,.0063,.0000,.3234,2.5039,.0078,.0000,.0078,1.9015,.0000,.0002,.0015,.0000,.0015,.0000,.0000,.0013,.0000,.0000,.0001,.0000,.0000,.0150,.0211,.0150,.0000,.0000,893.3779,632.4839,.0000,3.1374,-999.0000,893.3779,136.2304,250.3927,3.7823,8.8573,254.2820,4.9461,7.0428,63.5815,25.1001,69.7927
1980-12-12,.0138,.0087,.0000,.0000,.0025,.0000,.0033,.0028,191.6659,.0000,.0000,43.5237,17.1644,.7258,3.7790,.3316,.0000,.0071,.9402,.0000,.0038,.0000,.3207,2.5007,.0066,.0000,.0066,1.8982,.0000,.0002,.0012,.0000,.0012,.0000,.0000,.0011,.0000,.0000,.0001,.0000,.0000,.0148,.0182,.0147,.0000,.0000,769.5282,623.3866,.0000,2.4509,-999.0000,769.5282,133.9500,244.9541,3.7345,8.7501,237.8556,4.8792,6.8797,62.7118,24.6563,68.7434
1980-12-13,.0130,.0083,.0000,.0000,.0017,.0000,.0034,.0030,185.8274,.0000,.0000,42.0564,14.7168,.6886,3.7562,.3268,.0000,.0070,.9266,.0000,.0022,.0000,.3176,2.4972,.0056,.0000,.0056,1.8948,.0000,.0001,.0010,.0000,.0010,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0146,.0165,.0145,.0000,.0000,697.8246,614.2936,.0000,1.9483,-999.0000,697.8246,131.8104,240.5736,3.6886,8.6441,231.1164,4.8192,6.7703,61.9021,24.2199,67.8402
1980-12-14,.0122,.0081,.0000,.0000,.0010,.0000,.0036,.0032,177.0384,.0000,.0000,40.3031,15.4046,.6593,3.7340,.3225,.0000,.0068,.9132,.0000,.0011,.0000,.3144,2.4936,.0047,.0000,.0047,1.8912,.0000,.0001,.0009,.0000,.0009,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0143,.0156,.0143,.0000,.0000,659.1948,605.2344,.0000,1.5723,-999.0000,659.1948,129.7347,236.5290,3.6434,8.5392,226.9616,4.7603,6.6742,61.1120,23.7905,66.9656
1980-12-15,.0129,.0087,.0000,.0000,.0006,.0000,.0042,.0036,183.3158,.0000,.0000,41.7145,16.0909,.6287,3.7114,.3181,.0000,.0067,.8998,.0000,.0005,.0000,.3109,2.4894,.0041,.0000,.0041,1.8870,.0000,.0001,.0007,.0000,.0007,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0141,.0151,.0141,.0000,.0000,638.0683,596.2307,.0000,1.2859,-999.0000,638.0683,127.6993,232.6227,3.5988,8.4357,223.4166,4.7022,6.5822,60.3354,23.3678,66.1071
1980-12-16,.0151,.0104,.0000,.0000,.0003,.0000,.0054,.0044,196.8545,.0000,.0000,45.6744,22.2418,.5976,3.6873,.3132,.0000,.0066,.8865,.0000,.0002,.0000,.3063,2.4841,.0035,.0000,.0035,1.8817,.0001,.0001,.0006,.0000,.0006,.0001,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0139,.0148,.0139,.0000,.0000,624.4451,587.2990,.0001,1.0639,-999.0000,624.4451,125.6960,228.7987,3.5547,8.3333,220.0545,4.6448,6.4921,59.5704,22.9515,65.2616
1980-12-17,.0167,.0118,.0000,.0000,.0001,.0000,.0067,.0047,204.7702,.0000,.0000,48.7887,26.2873,.5550,3.6621,.3068,.0000,.0065,.8740,.0000,.0001,.0000,.3002,2.4782,.0030,.0000,.0030,1.8758,.0014,.0001,.0012,.0000,.0012,.0014,.0007,.0004,.0000,.0000,.0000,.0000,.0000,.0137,.0145,.0137,.0000,.0000,613.6270,578.9359,.0034,.8894,-999.0000,613.6270,123.7336,225.0471,3.5111,8.2321,216.7809,4.5880,6.4034,58.8167,22.5418,64.4283
1980-12-18,.0151,.0110,.0000,.0000,.0001,.0000,.0065,.0041,197.3414,.0000,.0000,45.9803,21.6761,.5254,3.6379,.3026,.0000,.0064,.8610,.0000,.0000,.0000,.2962,2.4717,.0026,.0000,.0026,1.8692,.0000,.0001,.0005,.0000,.0005,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0135,.0143,.0135,.0000,.0000,603.8321,570.1734,.0000,.7502,-999.0000,603.8321,122.0172,221.3974,3.4681,8.1321,213.5699,4.5320,6.3159,58.0724,22.1385,63.6067
1980-12-19,.0132,.0097,.0000,.0000,.0000,.0000,.0059,.0035,184.0473,.0000,.0000,42.2104,18.1446,.5083,3.6151,.2990,.0000,.0063,.8481,.0000,.0000,.0000,.2927,2.4657,.0023,.0000,.0023,1.8633,.0000,.0001,.0004,.0000,.0004,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0133,.0141,.0133,.0000,.0000,594.4752,561.5114,.0000,.6379,-999.0000,594.4752,120.2279,217.8953,3.4256,8.0333,210.4121,4.4767,6.2296,57.3353,21.7417,62.7929
1980-12-20,.0136,.0100,.0000,.0000,.0000,.0000,.0062,.0035,187.9332,.0000,.0000,43.3289,17.4319,.4948,3.5923,.2954,.0000,.0062,.8354,.0000,.0000,.0000,.2892,2.4595,.0020,.0000,.0020,1.8571,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0131,.0138,.0131,.0000,.0000,585.3885,552.9549,.0000,.5463,-999.0000,585.3885,118.3626,214.4681,3.3836,7.9357,207.3012,4.4220,6.1445,56.6087,21.3512,61.9904
1980-12-21,.0133,.0099,.0000,.0000,.0000,.0000,.0063,.0033,184.4687,.0000,.0000,42.4053,17.8724,.4817,3.5698,.2920,.0000,.0061,.8228,.0000,.0000,.0000,.2859,2.4532,.0018,.0000,.0018,1.8508,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0129,.0136,.0129,.0000,.0000,576.5340,544.5076,.0000,.4709,-999.0000,576.5340,116.4962,211.0030,3.3421,7.8392,204.2350,4.3680,6.0606,55.8909,20.9672,61.1980
1980-12-22,.0105,.0088,.0000,.0000,.0000,.0000,.0068,.0017,138.4745,.0252,.0146,43.2860,23.2455,.3667,3.5702,.2653,.0000,.0061,.8371,.0000,.0054,.0000,.2538,2.4608,.0071,.0000,.0071,1.8547,.0403,.0001,.0274,.0000,.0274,.0450,.0260,.0013,.0000,.0000,.0001,.0016,.0000,.0362,.0134,.0131,.0000,.0000,568.4649,555.3275,969.0241,6.2014,-999.0000,568.4649,120.4751,274.7746,3.3430,7.7439,317.8820,4.4374,6.0050,56.3371,21.6725,61.2358
1980-12-23,.0056,.0047,.0000,.0000,.0000,.0000,.0037,.0009,83.2025,.3006,.1434,38.8123,15.1111,.2972,3.8281,.3461,.0000,.0068,.8635,.0000,.0100,.0000,.3293,2.5839,.0346,.0000,.0346,1.9390,.1573,.0002,.0400,.0000,.0400,.0669,.0306,.0093,.0000,.0000,.0023,.0134,.0000,.0761,.0146,.0136,.0000,.0000,615.5244,574.6485,2545.3648,98.7874,-999.0000,615.5244,147.7180,534.9807,4.5292,7.6497,540.5549,7.3795,6.9608,68.0252,21.8200,72.8441
1980-12-24,.0109,.0095,.0000,.0000,.0022,.0000,.0065,.0004,163.5195,.0000,.0000,38.3890,13.7434,.2889,3.8040,.3432,.0000,.0066,.8568,.0000,.0077,.0000,.3289,2.5773,.0266,.0000,.0266,1.9325,.0000,.0002,.0068,.0000,.0068,.0000,.0000,.0066,.0000,.0000,.0007,.0000,.0000,.0141,.0227,.0135,.0000,.0000,960.1885,570.4781,.0000,27.7165,-999.0000,960.1885,192.8951,824.9198,8.7832,7.5567,785.5063,9.8951,14.0416,78.0060,20.9828,87.1188
1980-12-25,.0110,.0094,.0000,.0000,.0001,.0000,.0074,.0015,144.1664,.0240,.0121,43.0548,23.4974,.2850,3.8024,.3311,.0000,.0065,.8688,.0000,.0074,.0000,.3171,2.5808,.0217,.0000,.0217,1.9338,.0314,.0002,.0257,.0000,.0257,.0223,.0205,.0050,.0000,.0000,.0004,.0012,.0000,.0275,.0342,.0137,.0000,.0000,1447.2723,579.0920,566.6208,18.7759,-999.0000,1447.2723,166.5343,553.4161,4.0597,7.4648,689.4056,6.7823,8.9483,58.4558,21.5604,67.1647
1980-12-26,.0166,.0149,.0000,.0000,.0034,.0000,.0103,.0006,206.6775,.0000,.0000,49.6438,24.1140,.2511,3.7737,.3268,.0000,.0063,.8592,.0000,.0040,.0000,.3165,2.5704,.0172,.0000,.0172,1.9235,.0000,.0002,.0039,.0000,.0039,.0000,.0000,.0038,.0000,.0000,.0003,.0000,.0000,.0138,.0386,.0135,.0000,.0000,1631.9498,572.7496,.0000,11.9912,-999.0000,1631.9498,142.9871,370.4374,3.4306,7.3740,490.2946,4.5875,6.7001,57.9771,21.2136,62.4302
1980-12-27,.0186,.0166,.0000,.0000,.0029,.0000,.0122,.0010,215.8252,.0000,.0000,54.5820,28.2950,.2424,3.7436,.3186,.0000,.0062,.8516,.0000,.0011,.0000,.3113,2.5595,.0139,.0000,.0139,1.9126,.0041,.0001,.0058,.0000,.0058,.0041,.0028,.0028,.0000,.0000,.0002,.0000,.0000,.0148,.0330,.0134,.0000,.0000,1393.9033,567.5200,48.7147,8.2268,-999.0000,1393.9033,131.2852,293.4522,3.1425,7.2843,337.2372,4.1783,5.8700,61.9011,20.8370,65.9978
1980-12-28,.0162,.0142,.0000,.0000,.0009,.0000,.0112,.0016,203.2970,.0000,.0000,47.6657,25.1264,.2309,3.7162,.3160,.0000,.0060,.8407,.0000,.0003,.0000,.3097,2.5483,.0113,.0000,.0113,1.9014,.0000,.0001,.0023,.0000,.0023,.0000,.0000,.0022,.0000,.0000,.0001,.0000,.0000,.0134,.0261,.0132,.0000,.0000,1103.6432,560.2272,.0000,5.8419,-999.0000,1103.6432,124.8988,240.0019,3.0683,7.1958,266.6573,4.0191,5.5714,57.7553,20.4651,63.7885
1980-12-29,.0146,.0128,.0000,.0000,.0002,.0000,.0104,.0018,196.0577,.0000,.0000,45.0316,19.7364,.2297,3.6905,.3139,.0000,.0059,.8294,.0000,.0001,.0000,.3079,2.5379,.0093,.0000,.0093,1.8909,.0000,.0001,.0018,.0000,.0018,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0132,.0201,.0131,.0000,.0000,850.7166,552.6984,.0000,4.2741,-999.0000,850.7166,121.6771,225.8236,3.0283,7.1082,243.9687,3.9597,5.4447,53.3838,20.0987,58.8467
1980-12-30,.0163,.0142,.0000,.0000,.0000,.0000,.0117,.0021,206.3650,.0000,.0000,48.4753,23.0671,.2280,3.6636,.3117,.0000,.0058,.8180,.0000,.0000,.0000,.3059,2.5262,.0077,.0000,.0077,1.8793,.0000,.0001,.0015,.0000,.0015,.0000,.0000,.0013,.0000,.0000,.0001,.0000,.0000,.0130,.0166,.0129,.0000,.0000,702.0427,545.0256,.0000,3.2094,-999.0000,702.0427,119.3841,219.0053,2.9910,7.0218,220.1305,3.9107,5.3586,51.9865,19.7381,56.8114
