Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1990-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-02-28,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1486,.0000,.1310,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1887,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.7585,.3665,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4075,.0000,.0000,.2336,.0000,.1447,.0000,.0000,.0000,.0000,.0000,.2436,.0000,.0000,.0729,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2863,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-03-31,.4392,.7982,.2773,.0000,.9540,.4444,.4343,.6329,.4630,.3590,.5394,.0000,.0000,.6817,.9530,.3272,.3916,.3079,1.0243,.5860,.8681,.7231,.3017,.6134,.2603,.7589,.6191,.5647,.5931,.7591,.4159,.5738,.3872,.8845,.5234,.9753,.6248,.3837,.1230,.3355,.3553,.0305,.1475,.9338,.0000,.5315,.3741,.8143,.6376,.0000,.5854,.5649,.0000,.0000,.0000,.1281,.7547,.4189,1.2780,.5827,.4804,.3332,.3846,.1253,.3383,.8150,.2881,.5406,.0991,.9486,.4851,.1310,.0000,.0000,.4822,.0000,.0000,.9202,.5162,1.0639,.0000,.2298,.2561,.0000,.1446,.5730,.0000,.0000,.6691,.6733,.3843,.2321,.0000,.2693,.0000,.0000,.8403,.0000,.0000,.4275,.2148,.0000,.6289,.0000,.0000,.0000,.5832,.0000,.6652,.7244,.6068,.4051,.0000,.0000,.0395,.4106,.0000,.7248,.5269,.0000,.5115,.0000,.0000,.0000,.3681,.0000,.0000,.0000
1991-04-30,.7772,1.3771,1.2117,.8653,1.7438,.8169,.8752,.9868,1.2014,.8405,.8931,.9053,.5828,1.0881,1.4131,.7303,.7903,.6484,1.5452,1.0200,1.4721,1.3931,.6404,1.1464,.6452,1.3347,1.0063,.8394,1.0520,1.2755,.6980,.8412,1.1557,1.5495,1.0024,1.7351,.8124,1.1338,1.2594,.7679,1.0961,1.0030,.7776,1.2484,.8234,.8218,.7084,1.2410,1.1016,.6567,1.5915,.7993,1.2111,.8328,1.0532,.8321,1.1258,.7275,1.9417,.9593,1.2142,.7915,1.0028,1.0451,1.5336,1.2892,.7726,.7195,1.4748,1.4376,1.3192,.6221,.6531,.7677,1.5784,.7036,.8144,1.4111,.7913,2.1002,.6504,1.2519,.9502,.7286,1.4650,.9729,.7307,1.2379,1.5887,1.5500,.6531,.8544,1.0991,1.3082,.7353,.0000,1.3964,.6683,.0000,.6798,.8681,.0000,1.7033,.0000,.7674,.9269,1.4180,.6484,1.0730,1.3002,1.5808,1.3843,.7074,.6798,.8115,.7209,.7292,1.1619,1.1379,.6481,1.4514,.7044,.6563,.7505,1.3647,.9346,.7249,1.0531
1991-05-31,.1540,.4454,.7647,.5272,.8463,.1604,.1722,.2194,.6817,.1771,.1698,1.2739,1.0346,.2129,.2950,.1707,.1718,.1485,.3126,.2492,.4395,.7009,.1429,.3144,.1471,.4923,.2486,.1803,.2318,.3111,.2115,.1767,.6692,.4977,.3753,.6151,.1156,.6584,1.4153,.6973,.9210,.8110,.4541,.2420,.9792,.1986,.7390,.2956,1.0118,.8784,1.3735,.1630,1.3315,.9716,1.1452,.4961,.2484,.8135,.4286,.6922,1.4000,1.0288,.8420,1.2093,1.7497,.7799,.5307,.1421,1.2750,.2375,1.9253,1.0364,.8886,.9767,1.4490,.9707,.9105,.1882,.7652,1.7361,.9541,1.4759,.7449,.8531,.6456,1.0924,.5086,.5417,1.8025,1.1559,.7171,.4310,1.2680,1.2708,1.1299,.0000,1.4535,.8169,.0000,.7231,.4681,.0000,1.9609,.0000,1.1375,1.1197,1.6205,.8518,1.0043,1.1149,1.2623,1.0403,.6463,.5444,1.0447,.6265,1.0882,.9776,.8741,.9453,1.6605,.9354,.8932,.4387,.8487,.9985,.9826,.5032
1991-06-30,.0009,.0183,.0511,.0319,.0529,.0008,.0006,.0021,.0536,.0010,.0006,.1720,.1558,.0017,.0035,.0028,.0017,.0031,.0058,.0043,.0127,.0453,.0027,.0100,.0028,.0407,.0040,.0010,.0031,.0062,.0092,.0009,.0560,.0260,.0296,.0335,.0002,.0460,.1785,.0976,.1367,.0924,.0393,.0033,.1231,.0019,.1117,.0070,.1417,.1238,.1684,.0011,.1587,.1182,.1378,.0355,.0030,.1060,.0089,.0868,.2090,.1645,.1005,.1743,.2201,.0814,.0525,.0015,.1343,.0026,.4198,.1757,.1185,.1432,.1719,.1509,.1278,.0014,.1197,.1929,.1335,.1851,.0913,.0962,.0199,.1767,.0504,.0142,.2399,.1259,.1141,.0252,.1660,.1660,.1446,.0000,.2039,.1325,.0000,.1093,.0281,.0000,.2373,.0000,.1490,.1496,.2167,.1325,.1599,.1507,.1366,.0983,.0592,.0562,.1666,.0858,.1542,.1477,.1018,.1415,.2157,.1476,.1386,.0329,.0646,.0907,.1003,.0167
1991-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0011,.0033,.0003,.0000,.0000,.0005,.0000,.0025,.0000,.0023,.0013,.0016,.0000,.0009,.0004,.0005,.0000,.0000,.0005,.0000,.0009,.0059,.0035,.0004,.0033,.0029,.0003,.0000,.0000,.0003,.0000,.0149,.0035,.0008,.0021,.0016,.0026,.0014,.0000,.0027,.0017,.0014,.0016,.0006,.0001,.0000,.0054,.0000,.0000,.0059,.0007,.0021,.0000,.0015,.0020,.0006,.0000,.0048,.0034,.0000,.0015,.0000,.0000,.0036,.0000,.0010,.0013,.0043,.0026,.0055,.0022,.0004,.0000,.0000,.0001,.0041,.0007,.0016,.0043,.0005,.0018,.0030,.0030,.0023,.0000,.0001,.0000,.0001,.0000
1991-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-11-30,.0000,.1882,.0694,.0000,.2127,.0000,.0000,.0196,.1177,.0000,.0000,.0000,.0000,.0509,.1666,.0000,.0000,.0000,.1806,.0000,.1072,.1507,.0000,.0810,.0000,.2413,.0000,.0000,.0483,.0169,.2238,.0000,.0966,.1425,.0898,.1617,.0000,.0112,.0786,.3123,.1437,.0000,.0000,.1064,.0000,.0000,.3873,.0336,.5534,.0000,.1789,.0000,.0280,.0000,.0000,.0000,.0000,.3845,.6447,.4867,.0879,.1573,.1756,.0303,.1349,.6951,.1453,.0000,.0757,.1135,.8044,.3373,.0000,.0000,.2118,.0000,.0000,.0797,.4107,.7778,.0000,.1119,.0000,.0000,.0090,.4866,.0000,.0000,.4945,.3984,.3453,.0000,.0387,.0635,.0000,.0000,.7582,.0000,.0000,.3548,.0000,.0000,.5239,.0000,.0000,.0000,.3247,.0000,.5930,.4572,.1802,.1445,.0000,.0000,.0000,.3856,.0000,.6906,.2589,.0000,.2652,.0000,.0000,.0000,.1423,.0000,.0000,.0000
1991-12-31,.3028,.7223,.3182,.0000,.8043,.2937,.3925,.3565,.6138,.3852,.3747,.1022,.0000,.4433,.6101,.1722,.2334,.0000,.6304,.3134,.5685,.5437,.1500,.5459,.0000,.6358,.2771,.0835,.5177,.4898,.5102,.0325,.3470,.7661,.4376,.8305,.0713,.5358,.3162,.2931,.4555,.2414,.2733,.4053,.0196,.0965,.1891,.3035,.4358,.0000,.6084,.0000,.2513,.0702,.2304,.0323,.2242,.1470,.7514,.3832,.2766,.1565,.3904,.2193,.4087,.5738,.3357,.0000,.3397,.4232,.2464,.0711,.0000,.0000,.5172,.0000,.0717,.2839,.2928,.9581,.0000,.3278,.3910,.0000,.5400,.2850,.0164,.4839,.4043,.4940,.1697,.2397,.4241,.4206,.0000,.0000,.4999,.0000,.0000,.1972,.2843,.0000,.5845,.0000,.0000,.1297,.3792,.0000,.4503,.5704,.6520,.4634,.1198,.0087,.0000,.2961,.0000,.5226,.4919,.0000,.2647,.0000,.0000,.0000,.3601,.0000,.0000,.0000
1992-01-31,.4205,.6613,.1547,.0939,.5919,.4477,.4429,.4749,.4887,.4168,.4578,.1213,.0000,.5312,.6720,.3943,.4160,.2826,.7047,.4652,.6283,.3861,.3710,.5421,.0041,.6905,.4793,.4254,.5321,.5749,.3827,.3916,.1559,.7394,.2684,.7688,.4213,.4906,.2013,.1536,.2294,.1538,.3530,.5617,.1423,.4156,.1120,.4919,.2151,.0510,.2226,.1958,.1293,.1546,.1858,.0995,.4574,.1262,.9092,.1423,.1401,.0867,.1552,.1520,.2136,.2089,.1363,.0000,.1624,.4927,.0380,.0001,.0675,.0826,.2684,.0064,.1142,.4221,.1629,.3537,.0446,.1849,.3672,.0838,.4522,.1049,.1094,.4471,.2010,.2273,.1223,.3828,.2676,.2912,.1037,.0000,.2166,.0375,.0000,.1337,.3931,.0000,.3058,.0000,.0613,.1523,.1763,.0221,.2153,.2186,.2291,.2201,.1635,.1689,.0249,.1532,.0643,.2532,.1918,.0000,.1649,.0037,.0435,.1241,.1870,.0000,.0000,.0689
1992-02-29,.7161,1.1590,1.0492,.7963,1.4544,.7515,.8260,.7208,1.2054,.8779,.7654,.8268,.3453,.7958,.9502,.6781,.7127,.6006,.9842,.7269,.9352,1.1634,.6266,.9085,.5938,1.0685,.7217,.6161,.8992,.8637,.9375,.5961,1.0048,1.1683,1.1285,1.2690,.5974,1.0419,1.2494,.8371,1.1328,.9844,.7976,.7973,.8932,.6066,.7408,.7482,1.1605,.7025,1.4035,.5310,.9333,.9406,1.1059,.7606,.6993,.8458,1.2036,.9601,1.0602,.7013,.9543,1.0034,1.4096,1.2438,.7622,.3911,1.1280,.7921,.7449,.3669,.7540,.7811,1.2501,.5816,.7603,.7121,.9006,1.7728,.6764,1.2378,.8636,.7492,1.1667,.9370,.7354,.7925,1.4439,1.3839,.7689,.7012,1.0648,1.1382,.8882,.0000,1.3156,.6167,.0000,.8022,.8008,.0000,1.3793,.0000,.7044,.9470,1.2333,.6154,1.0814,1.2440,1.4177,1.3804,.8912,.8883,.6655,.8030,.6884,1.1842,1.1149,.5028,1.3583,.5766,.6299,.8227,1.3000,.6500,.4388,.8373
1992-03-31,.5436,.9031,1.0917,.8019,1.2949,.5643,.6410,.6801,.8623,.6345,.6058,1.1937,.8795,.6658,.8774,.5225,.5578,.4188,.8938,.6632,.9087,1.0057,.4645,.7684,.6164,.8567,.6340,.4929,.7179,.8101,.5344,.4817,1.0387,1.0062,.8148,1.1646,.3980,.8270,1.4189,.8844,1.1329,1.0386,.6087,.6706,.9937,.5066,.8723,.7257,1.2290,.8936,1.6064,.4307,1.2949,1.0147,1.2113,.7608,.6453,.9222,1.0833,.9518,1.4391,.9771,1.0374,1.2355,1.7761,1.2515,.7527,.3579,1.3976,.7851,1.5863,.7914,.8972,.9905,1.5208,.9287,.9143,.6069,.9102,2.0684,.8905,1.4885,.7743,.8233,.9766,1.1861,.7303,.7375,1.8734,1.4815,.8149,.6127,1.2001,1.3076,1.0511,.0000,1.5864,.8401,.0000,.8314,.6460,.0000,1.8729,.0000,1.0362,1.1026,1.6598,.8646,1.1314,1.3311,1.5932,1.3714,.7956,.7301,1.0378,.7930,1.0060,1.1654,1.1384,.9030,1.7203,.9331,.8889,.7431,1.2587,1.0911,.9570,1.0297
1992-04-30,.0280,.0478,.0802,.0417,.1000,.0283,.0305,.0372,.0550,.0340,.0267,.5172,.7432,.0342,.0456,.0377,.0339,.0279,.0536,.0422,.0559,.0581,.0346,.0551,.0531,.0755,.0376,.0190,.0430,.0496,.0362,.0181,.0994,.0677,.0662,.0726,.0099,.0489,.2760,.2523,.1635,.1148,.0455,.0369,.2070,.0236,.4160,.0480,.2904,.3049,.1922,.0158,.2857,.1899,.1781,.0483,.0335,.3127,.0572,.1010,.7489,.6222,.1154,.3510,.4772,.1288,.0599,.0128,.1626,.0433,1.7051,.9193,.2564,.3350,.2588,.4000,.1767,.0282,.1928,.3261,.2997,.3890,.0631,.0565,.0549,.7004,.0599,.0333,.7412,.1751,.2630,.0402,.2454,.2377,.2276,.0000,.5656,.3416,.0000,.2340,.0349,.0000,.6023,.0000,.4127,.2623,.5996,.3534,.2229,.1757,.1750,.1369,.1195,.0594,.6033,.2193,.4503,.2055,.1325,.6411,1.0313,.5195,.3592,.1845,.1769,.4425,.5000,.3398
1992-05-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0287,.0860,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0002,.0000,.0000,.0000,.0051,.0104,.0051,.0007,.0000,.0000,.0028,.0000,.0495,.0000,.0116,.0112,.0024,.0000,.0049,.0021,.0014,.0000,.0000,.0097,.0000,.0015,.0838,.0737,.0007,.0145,.0159,.0014,.0001,.0000,.0007,.0000,.2376,.1339,.0066,.0140,.0047,.0197,.0034,.0000,.0079,.0067,.0098,.0102,.0001,.0000,.0000,.0931,.0001,.0000,.0630,.0019,.0131,.0000,.0043,.0050,.0028,.0000,.0438,.0215,.0000,.0090,.0000,.0000,.0234,.0000,.0131,.0058,.0346,.0195,.0107,.0033,.0010,.0003,.0011,.0001,.0694,.0080,.0237,.0087,.0012,.0763,.1069,.0544,.0176,.0060,.0029,.0117,.0267,.0064
1992-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0036,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0001,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.0000
1992-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0253,.0000,.2300,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1359,.0596,.0000,.0000,.0000,.0000,.0000,.2233,.0000,.0000,.0000,.0000,.3058,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0957,.2418,.0000,.0000,.0000,.0000,.0000,.1586,.0000,.0000,.0350,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2820,.0000,.0000,.0211,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1875,.0000,.0000,.0000,.0000,.0000,.0000,.0843,.0000,.3096,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0214,.0000,.0520,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1235,.0075,.0000,.0000,.0000,.0000,.0000,.0311,.0000,.0000,.0000,.0000,.1484,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0217,.0280,.0000,.0000,.0000,.0000,.0000,.0647,.0000,.0000,.0366,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0912,.0000,.0000,.0018,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0423,.0000,.0000,.0000,.0000,.0000,.0000,.0523,.0000,.0621,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
