Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1990-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-02-28,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3270,.0000,.2467,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3577,.0000,.0000,.0000,.0790,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4249,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2122,.0357,.0000,.0000,.0000,.0000,.0000,.4358,.0000,.0000,.3369,.0000,.2845,.0000,.0000,.0000,.0000,.4773,.3639,.0000,.5243,.2397,.0000,.8283,.0000,.0000,.0000,.0000,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1361,.0000,.0000,.4003,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-03-31,.4450,.8005,.2954,.0014,.9700,.4486,.4389,.6357,.4914,.3664,.5434,.0000,.0000,.6851,.9576,.3281,.3948,.3119,1.0303,.5884,.8718,.7286,.3075,.6181,.2677,.7602,.6224,.5684,.5975,.7618,.4195,.5774,.4218,.8887,.5317,.9816,.6288,.3982,.1985,.4320,.5030,.0867,.1554,.9411,.0000,.5341,.3776,.8177,.6811,.0000,.6277,.5693,.0000,.0000,.0000,.1317,.7602,.4247,1.2857,.5856,.5268,.3099,.4495,.2221,.4434,.8299,.3174,.5468,.1072,.9547,.2100,.0000,.0000,.0000,.5199,.0000,.0000,.9286,.5206,1.1236,.0000,.3494,.2631,.0000,.1478,.5790,.0000,.0010,.6674,.6896,.3873,.2378,.0000,.3431,.0000,.3179,.8476,.0703,.3269,.4251,.2195,.5948,.6478,.0000,.0000,.0000,.6091,.0000,.6966,.7863,.7376,.5059,.0000,.0000,.1792,.4694,.0000,.7685,.6140,.0000,.5259,.0402,.0000,.0000,.4061,.0000,.0000,.0000
1991-04-30,.7551,1.3513,1.2011,.8615,1.7218,.7907,.8534,.9447,1.1853,.8169,.8690,.9381,.5994,1.0468,1.3657,.7082,.7688,.6214,1.4996,.9974,1.4475,1.3795,.6181,1.1193,.6226,1.3104,.9759,.8091,1.0260,1.2483,.6732,.8105,1.1391,1.5201,.9724,1.7062,.7633,1.1281,1.2574,.7570,1.0837,.9886,.7732,1.2009,.8312,.7989,.6730,1.2137,1.0809,.6842,1.5791,.7685,1.2273,.8556,1.0845,.8271,1.0958,.6865,1.9070,.9269,1.1521,.6919,.9770,1.0529,1.5347,1.2589,.7610,.6880,1.4759,1.3953,.6148,.0000,.6800,.7912,1.5747,.7256,.8312,1.3938,.7646,2.0696,.6702,1.2618,.9429,.7316,1.4551,.9296,.7298,1.2311,1.5913,1.5399,.6186,.8512,1.1239,1.3030,.7523,.4762,1.3462,.6721,.4774,.6490,.8638,.7703,1.6824,.0491,.7692,.9529,1.4219,.6709,1.0477,1.2733,1.5527,1.3646,.7265,.6677,.7958,.7091,.7467,1.1473,1.1200,.6544,1.4268,.7080,.6927,.7402,1.3377,.8898,.6905,1.0361
1991-05-31,.1474,.4221,.7966,.5565,.8506,.1539,.1676,.2009,.6995,.1735,.1610,1.3323,1.0850,.1937,.2737,.1667,.1668,.1433,.2923,.2328,.4060,.7084,.1395,.3046,.1452,.4769,.2382,.1651,.2265,.3037,.2479,.1585,.6909,.4681,.3879,.6012,.0756,.6755,1.4756,.8021,1.0175,.8853,.4714,.2113,1.0253,.1881,.8471,.2832,1.1233,.9338,1.4500,.1398,1.3889,1.0285,1.2100,.5157,.2321,.8966,.3852,.8049,1.3863,.9443,.9157,1.2660,1.8144,.8774,.5644,.1165,1.3484,.2045,1.1567,.0000,.9441,1.0321,1.5184,1.0197,.9477,.1804,.8510,1.8390,1.0101,1.5458,.7803,.8969,.7032,1.1691,.5366,.5959,1.8828,1.2130,.7873,.4430,1.3251,1.3190,1.1958,.8766,1.5469,.8631,1.0583,.7885,.4827,1.4875,2.0390,.8489,1.2029,1.1648,1.6837,.9042,1.0849,1.2083,1.3684,1.1241,.6880,.5955,1.1017,.7299,1.1408,1.0783,.9663,1.0017,1.7547,.9936,.9285,.5474,.9512,1.1772,1.1101,.6955
1991-06-30,.0008,.0163,.0541,.0342,.0531,.0006,.0005,.0016,.0554,.0009,.0004,.1876,.1733,.0013,.0028,.0027,.0015,.0028,.0050,.0035,.0107,.0460,.0026,.0094,.0027,.0387,.0036,.0007,.0029,.0059,.0151,.0006,.0580,.0226,.0313,.0325,.0000,.0475,.1888,.1319,.1583,.1096,.0413,.0022,.1313,.0016,.1485,.0064,.1687,.1416,.1804,.0006,.1668,.1324,.1487,.0372,.0025,.1244,.0068,.1262,.2114,.1554,.1167,.1859,.2300,.1048,.0557,.0008,.1444,.0017,.2663,.0000,.1349,.1594,.1837,.1671,.1343,.0012,.1415,.2101,.1522,.1997,.0983,.1029,.0237,.1960,.0534,.0173,.2616,.1350,.1299,.0264,.1773,.1737,.1623,.1957,.2200,.1486,.2903,.1234,.0294,.4638,.2516,.3356,.1647,.1571,.2295,.1511,.1750,.1680,.1565,.1148,.0638,.0661,.1830,.1190,.1699,.1703,.1234,.1578,.2729,.1660,.1467,.0473,.0759,.1374,.1368,.0303
1991-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0022,.0025,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0025,.0047,.0006,.0000,.0000,.0007,.0000,.0049,.0000,.0036,.0019,.0020,.0000,.0010,.0007,.0007,.0000,.0000,.0009,.0000,.0026,.0061,.0031,.0007,.0038,.0033,.0007,.0000,.0000,.0004,.0000,.0060,.0000,.0012,.0028,.0019,.0033,.0016,.0000,.0041,.0022,.0020,.0020,.0007,.0001,.0000,.0068,.0000,.0000,.0071,.0008,.0030,.0000,.0018,.0023,.0010,.0127,.0057,.0044,.0127,.0021,.0000,.0371,.0042,.0205,.0014,.0015,.0049,.0036,.0067,.0029,.0007,.0001,.0001,.0001,.0051,.0019,.0021,.0059,.0010,.0025,.0054,.0041,.0027,.0001,.0001,.0004,.0005,.0000
1991-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-11-30,.0000,.2305,.1001,.0000,.2624,.0000,.0000,.0212,.1537,.0000,.0000,.0000,.0000,.0510,.1646,.0000,.0000,.0000,.1727,.0000,.1085,.1726,.0000,.1172,.0000,.2937,.0000,.0000,.0839,.0280,.2878,.0000,.1267,.1757,.1472,.1920,.0000,.0421,.0983,.3528,.2313,.0325,.0000,.0940,.0000,.0000,.3933,.0234,.5940,.0000,.2180,.0000,.0477,.0000,.0155,.0000,.0000,.3927,.6346,.5438,.0912,.1293,.2417,.0459,.1566,.7689,.1984,.0000,.0942,.1009,.4554,.0000,.0000,.0000,.2410,.0000,.0000,.0603,.4324,.8419,.0000,.1336,.0134,.0000,.0408,.5065,.0000,.0000,.5154,.4525,.3551,.0000,.0710,.0833,.0000,.2463,.7948,.0000,.2066,.3732,.0000,.4281,.5447,.0000,.0000,.0000,.3606,.0000,.6238,.5322,.2377,.1802,.0000,.0000,.0000,.4133,.0000,.7268,.3307,.0000,.2921,.0000,.0000,.0000,.1851,.0000,.0000,.0000
1991-12-31,.3941,.7766,.3714,.0938,.8724,.3985,.4820,.3670,.6642,.4792,.4436,.1187,.0000,.4668,.6140,.3079,.3373,.1648,.6342,.3499,.5869,.6019,.0000,.6088,.0560,.7186,.3320,.0909,.5352,.5299,.3479,.0303,.3924,.8245,.4506,.8814,.0487,.5362,.3429,.2804,.4733,.3093,.1014,.3822,.0646,.1149,.1354,.2883,.4104,.0000,.6556,.0000,.2764,.1327,.2879,.1263,.1925,.0976,.7465,.4086,.2445,.1065,.4090,.2329,.4273,.6143,.3587,.0000,.3696,.3989,.0829,.0000,.0000,.0000,.4786,.0000,.1167,.2411,.2562,.9951,.0000,.3373,.2398,.0000,.5725,.2556,.1267,.5227,.3911,.5527,.1165,.2964,.4462,.3826,.0000,.0576,.4884,.0000,.0332,.1428,.3465,.1177,.5670,.0000,.0000,.1812,.3732,.0000,.4514,.5837,.6925,.5177,.2122,.1140,.0000,.2889,.0000,.5255,.5121,.0000,.2999,.0000,.0000,.0000,.3747,.0000,.0000,.0000
1992-01-31,.4202,.6614,.1753,.1228,.6131,.4534,.4444,.4669,.4924,.4146,.4549,.1156,.0000,.5319,.6604,.4068,.4223,.3689,.7057,.4719,.6342,.4019,.0477,.5717,.0675,.7122,.4856,.4148,.4403,.5829,.1347,.3762,.1774,.7323,.1580,.7291,.3977,.4039,.1990,.1482,.2374,.1687,.0962,.5347,.1396,.4063,.0893,.4775,.2064,.0470,.2572,.1679,.1337,.1610,.1949,.1133,.4371,.1048,.8895,.2384,.1257,.0726,.2144,.1484,.2103,.3261,.1978,.0000,.1845,.4635,.0146,.0000,.0706,.0829,.1778,.0047,.1464,.3990,.1491,.4376,.0479,.1815,.1039,.1155,.4506,.0877,.1264,.4280,.1935,.2547,.1022,.3765,.2586,.1991,.1127,.0006,.2075,.0328,.0000,.1146,.3826,.0028,.2833,.0000,.0262,.1534,.1716,.0181,.2136,.2682,.2636,.2431,.1699,.1741,.0191,.1494,.0399,.2520,.2462,.0000,.1620,.0000,.0383,.1285,.1973,.0000,.0000,.0613
1992-02-29,.7266,1.1774,1.0756,.8248,1.4720,.7574,.8317,.7204,1.2070,.9157,.7690,.8035,.3213,.7893,.9467,.6873,.7168,.6156,.9763,.7267,.9344,1.1716,.6470,.9192,.6880,1.0842,.7260,.6168,.8813,.8701,.8888,.5963,1.0550,1.1843,1.0524,1.2931,.5907,1.0066,1.2393,.8204,1.1474,1.0016,.7082,.7893,.8842,.6081,.7019,.7493,1.1405,.6860,1.5237,.5240,.9348,.9705,1.1485,.7739,.6991,.8084,1.2011,1.0685,1.0300,.6585,1.0673,.9910,1.3939,1.4437,.9010,.3782,1.2397,.7863,.4841,.0000,.7462,.7693,1.2034,.5673,.8504,.7048,.8820,1.9861,.6734,1.2251,.7949,.7751,1.1819,.9017,.7516,.8162,1.4249,1.4061,.7397,.7258,1.0515,1.1483,.8905,.2811,1.2808,.6009,.2577,.7792,.8290,.3212,1.3019,.0666,.6356,.9368,1.2053,.5914,1.0670,1.3034,1.5078,1.4225,.8847,.8887,.6326,.7907,.6460,1.1736,1.1978,.4145,1.3264,.5357,.6099,.8153,1.2962,.4829,.3991,.8108
1992-03-31,.5397,.8980,1.1008,.8067,1.2948,.5564,.6357,.6677,.8701,.6320,.5997,1.1885,.8537,.6492,.8616,.5204,.5525,.4144,.8746,.6547,.9000,1.0060,.5961,.7742,.6200,.8543,.6270,.4795,.7777,.8066,.6574,.4664,1.0480,1.0185,.8789,1.1827,.3821,.8813,1.4488,.8965,1.1444,1.0435,.7137,.6452,1.0143,.4971,.8710,.7155,1.2532,.9049,1.5926,.4106,1.3085,1.0326,1.2273,.7639,.6309,.9228,1.0699,.8903,1.3947,.8865,1.0025,1.2524,1.8009,1.1587,.7354,.3534,1.4079,.7720,.8317,.0000,.9150,1.0010,1.5756,.9310,.9079,.5747,.9273,2.0247,.9044,1.5151,.8703,.8476,.9913,1.1833,.7332,.7574,1.8903,1.4900,.8217,.6145,1.2256,1.3576,1.0829,.6564,1.5929,.8448,.6426,.8434,.6480,.9734,1.8720,.6337,1.0282,1.1234,1.6727,.8683,1.1453,1.3154,1.5829,1.3759,.8137,.7383,1.0316,.8075,1.0062,1.1886,1.1193,.8903,1.7179,.9293,.8922,.7677,1.2887,1.0675,.9242,1.0431
1992-04-30,.0273,.0470,.0834,.0421,.1005,.0271,.0298,.0357,.0556,.0335,.0258,.7193,.8188,.0322,.0441,.0370,.0330,.0268,.0515,.0410,.0550,.0580,.0517,.0553,.0533,.0748,.0364,.0174,.0479,.0490,.0483,.0162,.1029,.0684,.0714,.0737,.0083,.0530,.3473,.2750,.2085,.1189,.0556,.0337,.2624,.0223,.5393,.0470,.3525,.3506,.1904,.0133,.3481,.2432,.2203,.0486,.0318,.5168,.0556,.0826,.7805,.5654,.1030,.4065,.5437,.0967,.0579,.0125,.1878,.0420,1.0097,.0000,.3071,.3782,.3353,.5302,.1727,.0240,.2583,.2999,.3454,.4605,.0886,.0751,.0561,.8151,.0602,.0362,.8763,.1775,.4010,.0404,.3100,.2590,.3219,.8711,.7611,.3692,1.0626,.3012,.0350,1.5147,.9436,.9052,.6652,.3155,.7496,.4238,.2776,.1704,.1731,.1384,.1556,.0604,.7155,.2446,.6402,.2536,.1255,.7223,1.1960,.6257,.4851,.2275,.2564,.7703,.7455,.3687
1992-05-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0692,.1003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0001,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0003,.0000,.0000,.0000,.0085,.0122,.0084,.0008,.0000,.0000,.0051,.0000,.0815,.0000,.0164,.0146,.0023,.0000,.0077,.0042,.0026,.0000,.0000,.0527,.0000,.0008,.0902,.0665,.0004,.0187,.0198,.0005,.0001,.0000,.0012,.0000,.1498,.0000,.0096,.0173,.0085,.0474,.0032,.0000,.0137,.0055,.0130,.0141,.0005,.0000,.0000,.1210,.0001,.0000,.0842,.0020,.0447,.0000,.0074,.0061,.0066,.1981,.0855,.0243,.2544,.0154,.0000,.4931,.0867,.2191,.0608,.0087,.0634,.0344,.0159,.0030,.0010,.0004,.0023,.0001,.0945,.0100,.0623,.0129,.0010,.0901,.1398,.0795,.0476,.0093,.0069,.0696,.0707,.0076
1992-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0113,.0002,.0000,.0083,.0000,.0000,.0386,.0000,.0082,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0003,.0005,.0003,.0000,.0000,.0000,.0000,.0000,.0000
1992-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0470,.0000,.2852,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0358,.1229,.0692,.0000,.0000,.0000,.0000,.0000,.2888,.0000,.0000,.0000,.0000,.1810,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1572,.2764,.0000,.0000,.0000,.0000,.0000,.1830,.0000,.0000,.0818,.0000,.0674,.0000,.0000,.0000,.0000,.0000,.3511,.0000,.0000,.0906,.0000,.0252,.0000,.0000,.0000,.0000,.0000,.0000,.2417,.0000,.0000,.0000,.0000,.0000,.0000,.1004,.0000,.3485,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0286,.0000,.0841,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0037,.1019,.0102,.0000,.0000,.0000,.0000,.0000,.0458,.0000,.0000,.0000,.0000,.0739,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0534,.0409,.0000,.0000,.0000,.0000,.0000,.0974,.0000,.0000,.0588,.0000,.0155,.0000,.0000,.0000,.0000,.0000,.1328,.0000,.0000,.0209,.0000,.0059,.0000,.0000,.0000,.0000,.0000,.0000,.0952,.0000,.0000,.0000,.0000,.0000,.0000,.0803,.0000,.1177,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
