Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1990-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-02-28,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2965,.0000,.2270,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3075,.0000,.0000,.0000,.0432,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4130,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1593,.0000,.0000,.0000,.0000,.0000,.0000,.4554,.0000,.0000,.2930,.0000,.2618,.0000,.0000,.0000,.0000,.0000,.3802,.0000,.0000,.2094,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1157,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1134,.0000,.0000,.3446,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-03-31,.1317,.5641,.0000,.0000,.4672,.0944,.0947,.5570,.0000,.0000,.3731,.0000,.0000,.5730,.8504,.0000,.0466,.0000,.9047,.4651,.7492,.4573,.0000,.2877,.0000,.5723,.5000,.5013,.3147,.6217,.0000,.5266,.0000,.6211,.0000,.7263,.5767,.1901,.0000,.0000,.0000,.0000,.0000,.8693,.0000,.4549,.0346,.7620,.0169,.0000,.1659,.5309,.0000,.0000,.0000,.0000,.7210,.0218,1.1968,.0000,.0374,.0010,.0000,.0000,.0116,.2172,.0000,.5196,.0000,.9220,.0353,.0000,.0000,.0000,.4077,.0000,.0000,.8978,.0150,.7373,.0000,.0000,.0000,.0000,.0327,.0535,.0000,.0000,.5297,.4416,.0269,.1039,.0000,.0000,.0000,.0000,.2962,.0000,.0000,.0187,.0053,.0000,.5699,.0000,.0000,.0000,.4319,.0000,.3597,.1494,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4269,.0000,.0000,.0273,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-04-30,.7855,1.3546,1.0251,.6640,1.7023,.8196,.8712,.9373,1.1168,.7648,.9001,.6362,.2105,1.0662,1.3870,.6727,.7864,.5573,1.5404,1.0082,1.4526,1.3769,.5608,1.0873,.5491,1.2861,.9793,.8321,1.0123,1.2376,.5555,.8344,.9956,1.4840,.8575,1.6410,.8262,1.1058,1.0779,.5738,.8150,.6932,.7189,1.2636,.6669,.8229,.2646,1.2381,.9363,.4328,1.3981,.8003,1.1027,.6424,.8351,.7467,1.1210,.2034,1.9475,.6902,1.0026,.5937,.7936,.8850,1.3616,1.0482,.6402,.7284,1.3876,1.4449,.1039,.0000,.4362,.5841,1.5366,.6097,.7127,1.4133,.5685,1.8458,.6349,1.0544,.8817,.5978,1.4497,.6426,.5268,1.2243,1.3877,1.3572,.1945,.8553,.9463,1.1974,.6218,.0000,1.0445,.5102,.0000,.1631,.8666,.0000,1.6038,.0000,.6324,.7572,1.2266,.4551,.9062,1.1220,1.2900,1.1389,.2975,.3477,.5617,.6393,.5641,1.0615,.9744,.1875,1.0561,.4399,.4524,.4794,1.1601,.7064,.4730,.9810
1991-05-31,.2885,.6587,1.0375,.7362,1.1200,.2462,.3548,.2531,.8592,.4268,.2362,1.3088,1.0320,.2501,.3271,.3059,.2777,.2588,.3660,.3123,.5025,.8121,.3452,.5568,.3581,.6819,.2739,.2076,.4942,.3828,.5764,.1996,.9196,.7353,.6973,.8838,.1614,.7442,1.4895,.8892,1.1628,1.0525,.5433,.2718,1.0386,.2197,.8710,.3121,1.2420,.9491,1.5823,.1860,1.3798,1.0652,1.2563,.6101,.2640,.9383,.5583,.9787,1.4191,.9428,1.0521,1.2727,1.8252,1.2269,.7481,.1610,1.3405,.2604,1.0569,.0000,.9552,1.0385,1.5029,1.0057,.9516,.1934,.9356,2.0414,.9709,1.5574,.8505,.9077,.6739,1.2141,.7039,.5477,1.9039,1.4394,.8287,.4886,1.3295,1.3551,1.1655,.0000,1.6182,.8747,.0000,.8632,.5385,.0000,2.0090,.0000,1.1724,1.1800,1.7053,.9142,1.1808,1.3559,1.5699,1.3623,.8602,.7516,1.0983,.8227,1.1223,1.2210,1.1571,.9759,1.8248,.9886,.9395,.6382,1.0715,1.1426,1.0831,.6589
1991-06-30,.0146,.0422,.1085,.0701,.1030,.0062,.0143,.0032,.0789,.0280,.0039,.1931,.1766,.0028,.0045,.0230,.0116,.0202,.0084,.0078,.0167,.0603,.0367,.0463,.0397,.0728,.0051,.0016,.0355,.0104,.0864,.0014,.1110,.0586,.0906,.0687,.0008,.0561,.1973,.1542,.1958,.1522,.0517,.0044,.1398,.0025,.1731,.0078,.2064,.1508,.2074,.0017,.1673,.1455,.1675,.0508,.0035,.1652,.0200,.1653,.2325,.1697,.1530,.1949,.2407,.1832,.1033,.0021,.1457,.0034,.3389,.0000,.1425,.1679,.1820,.1639,.1377,.0015,.1804,.2461,.1400,.2076,.1182,.1048,.0218,.3006,.0992,.0145,.3290,.1832,.1669,.0328,.1831,.1858,.1569,.0000,.2612,.1559,.0000,.1653,.0365,.0000,.2481,.0000,.1601,.1672,.2435,.1591,.2061,.2040,.1950,.1634,.1302,.1073,.1935,.1392,.1673,.2030,.1671,.1682,.4200,.1808,.1533,.0681,.1068,.1350,.1343,.0286
1991-07-31,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0001,.0000,.0000,.0024,.0027,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0006,.0000,.0005,.0000,.0007,.0000,.0000,.0000,.0021,.0036,.0074,.0018,.0000,.0000,.0008,.0000,.0067,.0000,.0058,.0023,.0029,.0000,.0011,.0009,.0011,.0000,.0000,.0021,.0000,.0050,.0074,.0038,.0017,.0043,.0037,.0035,.0007,.0000,.0005,.0000,.0099,.0000,.0015,.0032,.0018,.0032,.0017,.0000,.0069,.0034,.0016,.0022,.0013,.0002,.0000,.0153,.0008,.0000,.0113,.0022,.0053,.0000,.0020,.0027,.0009,.0000,.0082,.0049,.0000,.0043,.0000,.0000,.0041,.0000,.0013,.0018,.0056,.0041,.0093,.0047,.0014,.0007,.0014,.0010,.0058,.0029,.0020,.0085,.0024,.0029,.0132,.0049,.0030,.0004,.0006,.0004,.0004,.0000
1991-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1991-11-30,.0000,.2440,.0984,.0000,.2651,.0000,.0000,.0844,.1092,.0000,.0177,.0029,.0000,.1111,.2370,.0000,.0000,.0000,.2530,.0107,.1479,.1791,.0000,.1106,.0000,.3059,.0241,.0000,.0864,.0759,.2761,.0000,.1021,.1891,.1041,.2134,.0000,.0593,.0859,.4163,.3364,.0065,.0000,.1598,.0000,.0000,.4919,.0913,.6772,.0000,.2095,.0000,.0670,.0000,.0000,.0000,.0354,.5052,.7132,.6231,.1839,.2266,.2398,.0328,.1410,.8267,.1709,.0000,.1111,.1649,.5196,.0000,.0000,.0000,.2712,.0000,.0000,.0858,.5210,.8035,.0000,.1113,.0237,.0000,.0295,.6006,.0000,.0000,.4861,.4536,.4533,.0000,.0522,.0900,.0000,.0000,.8912,.0000,.0000,.4605,.0000,.0000,.5038,.0000,.0000,.0000,.3561,.0000,.6754,.5788,.2242,.1513,.0000,.0000,.0000,.4536,.0000,.7569,.3533,.0000,.3889,.0000,.0000,.0000,.1306,.0000,.0000,.0000
1991-12-31,.4482,.8344,.4217,.1466,.9430,.4279,.5114,.4406,.6776,.4661,.5127,.1998,.0000,.5332,.6910,.3014,.3713,.1433,.7275,.4507,.6818,.8267,.3158,.6441,.3320,.7374,.4277,.2770,.6289,.6088,.5232,.2129,.5291,.8901,.5561,.9697,.2528,.6340,.3726,.3851,.5818,.3689,.3825,.4864,.0774,.2770,.3166,.4195,.5622,.0000,.7245,.0283,.3303,.1401,.3209,.4245,.3642,.2835,.8722,.5159,.3751,.2018,.4815,.2542,.4657,.7348,.3931,.0000,.4464,.4766,.1289,.0000,.0000,.0000,.5790,.0000,.1714,.3025,.4056,1.1149,.0000,.3765,.4785,.0681,.6055,.3783,.1429,.4848,.4337,.5946,.2930,.3746,.4596,.5136,.0000,.0000,.6220,.0000,.0000,.3157,.4196,.0000,.5874,.0000,.0000,.1940,.4124,.0000,.5400,.6784,.7921,.5819,.2115,.1368,.0249,.3683,.0000,.6210,.5918,.0000,.3603,.0000,.0000,.0055,.5342,.0000,.0000,.0000
1992-01-31,.4333,.6760,.2072,.1579,.6567,.4378,.4362,.4771,.4925,.4111,.4682,.1163,.0000,.5458,.6738,.3990,.4227,.3801,.7194,.4904,.6627,.6017,.3926,.5861,.3921,.7176,.4990,.4454,.5609,.6061,.3514,.4410,.3971,.7846,.3358,.8251,.4378,.4984,.2062,.1568,.2597,.1921,.3528,.5914,.1401,.4245,.1095,.5404,.2284,.0682,.2877,.3722,.1576,.1557,.1966,.3527,.5066,.1083,.9490,.2043,.1403,.0719,.1875,.1533,.2193,.2859,.1661,.0877,.2056,.5716,.0062,.0000,.0888,.0997,.3118,.0095,.1290,.4538,.1697,.4372,.0658,.1881,.3675,.1370,.4729,.1072,.1488,.4473,.2045,.2930,.1169,.4032,.2733,.3161,.1319,.0000,.2371,.0427,.0000,.1294,.4040,.0000,.2908,.0000,.0000,.1572,.1793,.0416,.2371,.2632,.2910,.2650,.1730,.1830,.0635,.1547,.0000,.2797,.2315,.0000,.1702,.0343,.0537,.1448,.3260,.0000,.0000,.0725
1992-02-29,.7576,1.2276,1.1351,.8821,1.5409,.7785,.8732,.7700,1.2277,.9556,.8087,.8115,.3116,.8541,1.0063,.7081,.7373,.6488,1.0475,.7678,.9832,1.2787,.6759,.9681,.7627,1.1171,.7641,.6502,.9760,.9167,.9887,.6319,1.1776,1.2530,1.1958,1.3928,.6327,1.0947,1.2588,.8000,1.1219,1.0382,.8413,.8310,.8961,.6421,.5670,.7870,1.1078,.7322,1.4623,.5787,.9740,.9513,1.1271,.9271,.7379,.6488,1.2819,.9614,1.0410,.6366,1.0002,1.0099,1.4191,1.2986,.8322,.4574,1.1848,.8438,.2637,.0000,.7781,.7963,1.3090,.5858,.7863,.7526,.8684,1.8502,.7017,1.2575,.9081,.8105,1.1991,.8748,.8099,.7990,1.4607,1.4764,.7425,.7432,1.0664,1.1828,.9169,.0000,1.2633,.6321,.0000,.7755,.8443,.0000,1.2569,.0000,.5279,.9558,1.2630,.6492,1.0678,1.2635,1.4749,1.4455,.9032,.9174,.6792,.7804,.5600,1.1754,1.1506,.4755,1.3376,.6128,.6447,.8452,1.3719,.5311,.4114,.8520
1992-03-31,.6134,.9853,1.1366,.8537,1.3813,.6517,.7109,.7247,.9442,.6369,.6676,1.1139,.7768,.7273,.9438,.5951,.6326,.5095,.9632,.7281,.9707,.9978,.5263,.8369,.5353,.9387,.7011,.5496,.7896,.8863,.5908,.5381,.9822,1.0913,.8735,1.2469,.4990,.8825,1.4082,.8021,1.0832,1.0175,.6569,.7551,.9830,.5612,.7843,.7769,1.1470,.8508,1.6040,.4948,1.2909,1.0083,1.2062,.7039,.6992,.8458,1.1515,.9209,1.3247,.8163,1.0005,1.2096,1.7448,1.2108,.7845,.4274,1.4245,.8368,.7209,.0000,.8651,.9494,1.5336,.9064,.9221,.6670,.8316,2.0334,.8874,1.4569,.7978,.8574,1.0095,1.0697,.7683,.7423,1.8226,1.5178,.7435,.6612,1.2017,1.3155,1.0591,.0000,1.4579,.8001,.0000,.7363,.7017,.0000,1.8491,.0000,1.0126,1.0840,1.6052,.8150,1.0711,1.2900,1.5708,1.3840,.7952,.7624,.9527,.7536,.9744,1.1330,1.1223,.7885,1.6326,.8563,.8405,.7571,1.2454,1.0495,.9067,1.0174
1992-04-30,.0350,.0548,.0817,.0482,.1081,.0357,.0347,.0413,.0651,.0297,.0318,.6169,.7640,.0399,.0510,.0458,.0408,.0421,.0593,.0474,.0600,.0574,.0435,.0602,.0438,.0839,.0439,.0244,.0495,.0566,.0426,.0234,.0734,.0744,.0733,.0834,.0202,.0529,.3045,.2108,.1426,.0978,.0505,.0448,.2294,.0293,.5263,.0526,.2824,.3150,.1828,.0227,.2814,.2215,.1915,.0439,.0382,.5709,.0631,.0913,.6993,.4788,.0898,.3693,.4959,.1088,.0662,.0216,.1599,.0473,.9438,.0000,.2683,.3444,.2543,.4557,.1700,.0356,.1734,.3076,.3070,.4173,.0646,.0571,.0572,.7517,.0671,.0336,.8056,.1767,.2611,.0448,.2495,.2498,.2487,.0000,.6692,.3496,.0000,.2066,.0394,.0000,.8222,.0000,.5966,.2739,.6576,.3566,.1942,.1536,.1596,.1315,.0813,.0661,.6310,.1661,.5989,.1773,.1181,.6716,1.0876,.5537,.4229,.1644,.1541,.6526,.6504,.3419
1992-05-31,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0542,.0914,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0001,.0003,.0001,.0000,.0000,.0064,.0073,.0037,.0004,.0000,.0000,.0037,.0000,.0838,.0000,.0110,.0120,.0021,.0000,.0047,.0033,.0017,.0000,.0000,.0684,.0000,.0011,.0774,.0473,.0002,.0159,.0170,.0008,.0001,.0000,.0007,.0000,.1365,.0000,.0073,.0147,.0045,.0327,.0031,.0000,.0063,.0059,.0103,.0117,.0001,.0000,.0000,.1054,.0002,.0000,.0749,.0020,.0297,.0000,.0045,.0056,.0035,.0000,.0751,.0223,.0000,.0128,.0000,.0000,.0681,.0000,.0494,.0064,.0477,.0199,.0082,.0023,.0007,.0003,.0003,.0001,.0777,.0044,.0564,.0064,.0009,.0838,.1213,.0642,.0346,.0047,.0020,.0511,.0569,.0064
1992-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0002,.0003,.0001,.0000,.0000,.0000,.0000,.0000,.0000
1992-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1423,.0000,.0000,.0000,.0000,.0000,.0000,.2813,.0000,.4007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2831,.2201,.2576,.0000,.0000,.0000,.0000,.0000,.4359,.0000,.0000,.0000,.0000,.4313,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3231,.3691,.0000,.0000,.0000,.0000,.0000,.3868,.0000,.0000,.1979,.0000,.2453,.0000,.0000,.0000,.0000,.0000,.5804,.0000,.0000,.2911,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3978,.0118,.0000,.0000,.0000,.0000,.0000,.2549,.0000,.4838,.0000,.0000,.0087,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1992-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0941,.0000,.0000,.0000,.0000,.0000,.0000,.1291,.0000,.1146,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0580,.0176,.0417,.0000,.0000,.0000,.0000,.0000,.0577,.0000,.0000,.0000,.0000,.0893,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0852,.0431,.0000,.0000,.0000,.0000,.0000,.1616,.0000,.0000,.0817,.0000,.0641,.0000,.0000,.0000,.0000,.0000,.1951,.0000,.0000,.0639,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1289,.0264,.0000,.0000,.0000,.0000,.0000,.0990,.0000,.1438,.0000,.0000,.0334,.0000,.0000,.0000,.0000,.0000,.0000,.0000
