Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1989-09-30,23.6384,30.3251,28.6367,24.8485,31.5335,23.7357,24.2249,23.9919,30.0816,24.8005,23.6453,31.0939,30.2893,24.4896,27.2128,23.9684,23.4080,23.8317,28.0557,23.8517,27.3224,29.8199,24.2034,28.2072,24.9036,33.7399,24.0641,21.7577,26.6802,24.5999,27.1180,21.3368,30.2242,29.1343,29.4606,29.0887,21.3033,25.9765,31.4971,30.8316,33.1652,27.8424,23.8789,25.7342,27.3113,21.6991,28.8421,25.5311,29.8441,27.9773,30.5209,20.9788,28.6793,28.1653,28.6704,24.3776,23.3546,28.9189,38.6203,30.4874,36.1652,36.9568,27.0538,30.6501,33.2796,29.0938,26.7548,19.9850,29.0810,26.8472,36.6238,39.1062,27.6476,28.6539,33.7276,28.0728,26.1399,25.3081,29.3439,45.6284,26.3023,34.4815,25.7284,24.8157,26.6032,31.5914,25.5588,24.1166,43.9829,37.3372,29.3496,22.9306,28.4926,29.6059,27.1446,32.8721,31.8997,28.3929,32.7741,28.8902,23.4142,34.6883,40.5151,40.8789,27.6125,28.5855,39.1189,28.6692,29.0258,29.8257,29.5737,31.6156,27.2863,26.5193,31.6598,26.5532,27.9499,30.7106,28.2576,30.6615,43.2998,30.5371,28.0404,27.4195,33.1092,28.2640,27.4040,26.9875
1989-10-31,36.9999,51.7399,42.6841,33.6944,50.8067,37.2702,37.2762,39.8710,46.5961,38.6188,37.3055,47.4515,45.3451,41.3546,47.0790,37.1974,36.1326,36.2621,48.4484,37.4968,44.8694,46.3779,37.6949,46.1241,39.4417,55.8451,37.9136,32.1469,43.3731,39.6871,31.4467,30.9905,46.9430,47.8570,47.2645,47.9920,33.9114,37.3205,49.6997,32.5773,52.0556,40.5586,31.6505,44.5154,39.9741,31.6572,28.3827,41.3402,30.8958,40.5176,46.9891,30.3337,43.1037,41.2906,42.2351,32.7460,36.2668,29.3630,65.0388,35.0514,61.0993,45.8623,40.5196,47.7225,52.9985,35.4964,28.5304,27.7940,44.1679,45.4027,52.6230,56.4055,40.2794,43.4430,55.7771,42.0214,37.5866,41.5935,29.7974,76.4726,38.2701,56.1954,36.2086,33.5210,38.0502,40.6672,36.1958,32.8354,77.0109,58.3144,29.2609,30.2746,43.1342,45.5518,38.7780,44.7302,37.5083,41.7662,46.7992,28.7144,31.5185,54.9987,68.6313,57.8695,39.0590,42.6011,66.4555,42.1584,31.8409,45.4108,44.8760,49.9050,39.3137,38.5831,50.0756,27.7141,39.7150,32.7544,42.7079,46.5085,75.7054,46.9021,40.9425,39.3979,51.0250,40.4424,38.4175,38.8800
1989-11-30,89.2568,100.1939,100.1800,89.0341,104.2524,89.5036,92.2889,90.9262,101.3997,94.8772,89.4498,96.1207,84.6024,91.4846,93.9085,87.7345,87.0654,83.8948,93.1906,87.4425,94.0359,101.9470,88.9847,96.7393,92.7727,97.1531,88.1824,77.5429,95.7598,92.1385,80.3018,74.6891,101.8280,98.4938,100.6612,99.7373,77.9525,96.3765,100.8095,71.5411,101.1284,97.8549,85.9312,90.5450,94.1442,76.9045,61.3657,89.2367,65.7666,91.8333,102.7106,70.2526,99.0611,95.0363,97.2238,87.3152,84.0718,61.8171,97.0527,76.3406,101.6799,78.7974,85.5937,99.1466,101.9629,71.1389,78.1087,63.9743,100.5246,90.8171,67.4772,41.3322,91.9820,94.4909,104.8569,91.0526,92.4196,85.9318,64.3465,108.3832,88.0644,102.1133,93.7602,86.0077,95.1722,64.0121,92.8253,87.9657,107.5192,106.0127,62.3316,81.4548,98.3642,99.9405,91.2643,61.1794,67.9126,92.1784,61.0072,62.6731,83.8837,66.3819,106.8435,49.1882,84.1500,97.0745,105.8082,91.8417,67.4459,88.2862,100.6622,102.1139,94.4836,95.2802,95.8566,64.0997,85.8782,68.1589,89.7912,89.5603,104.0130,92.8024,90.2863,89.5791,100.2296,79.0064,75.7958,82.8749
1989-12-31,107.1769,110.5781,112.6636,109.7505,113.3089,107.2214,109.3020,106.3368,112.8309,110.2217,107.4640,113.8569,108.1067,106.3294,107.2082,106.2520,105.6315,99.0467,106.7533,104.4016,107.3816,111.9117,106.1603,108.9249,107.9507,107.7724,104.9424,91.6922,108.8322,107.2921,88.2230,88.2795,113.0238,110.0005,111.2880,111.1647,91.6406,112.3178,113.7890,84.4772,113.6713,113.1207,109.6075,105.3157,113.7334,90.3518,74.1429,104.4182,74.0392,113.9244,113.3545,82.2656,113.3517,113.7884,113.7743,109.3209,101.0528,74.0503,108.9334,80.0637,113.5302,94.0509,95.2392,113.8526,113.8387,74.4696,89.3585,75.0467,113.5138,105.6229,73.4962,39.4063,113.8448,113.9010,113.6558,113.9529,113.2850,102.6666,74.0061,113.6833,112.8962,113.8085,111.8610,110.8830,111.9598,74.1458,111.6263,110.0164,113.9217,113.4979,74.0644,104.7502,113.5484,113.8495,113.4672,73.8568,73.9096,113.9517,73.9249,74.0873,108.5414,74.1458,113.2604,52.4036,111.3009,113.6602,113.8536,113.9526,73.7978,96.9714,113.5740,113.5367,112.9009,112.6541,113.9529,73.6640,112.7068,73.8665,100.6381,113.9529,113.9529,113.9529,113.9460,113.2569,113.5402,105.2276,100.2254,112.6544
1990-01-31,112.2789,112.9707,113.0453,112.3264,113.5166,112.1270,112.8219,111.0106,113.2270,112.7213,112.6085,113.8157,112.3670,111.6774,112.1067,111.7801,111.8814,108.2036,111.2974,111.1234,111.9167,112.7770,111.5380,112.1505,111.8375,111.5805,110.2747,106.2980,112.4151,111.9591,89.7735,100.8772,113.3108,112.5491,112.6793,112.9388,104.3349,113.6384,113.7792,84.4460,113.5970,113.2658,113.4294,108.9848,113.6981,105.8117,74.1313,106.5898,73.9757,113.8918,113.4850,89.2493,113.6285,113.7304,113.7226,112.5156,107.2606,74.1429,111.6961,80.3000,113.5275,94.0509,95.4280,113.8009,113.8168,74.2660,89.7817,73.3081,113.7616,107.9088,73.9782,39.5798,113.8058,113.8624,113.7931,113.9508,113.6528,102.0172,73.9334,113.7948,113.8793,113.7389,113.4656,113.4555,113.8201,74.1458,112.8236,112.0477,113.9231,113.6502,74.1245,112.4986,113.7335,113.8823,113.6998,74.0619,73.8301,113.9429,74.0817,74.0834,113.4542,74.1458,113.5826,49.4000,113.6372,113.6355,113.8040,113.9464,73.7248,96.9714,113.6239,113.6015,113.1550,113.0073,113.9529,73.6819,113.9493,73.7900,100.6454,113.9529,113.9529,113.9520,113.9286,113.3555,113.5688,111.7792,110.1256,113.8108
1990-02-28,102.9107,102.9123,102.9236,102.9227,102.9233,102.9104,102.9150,102.8980,102.9252,102.9167,102.9104,102.9252,102.9252,102.9001,102.8990,102.9095,102.9098,102.9027,102.8914,102.9011,102.9005,102.9216,102.9088,102.9089,102.9119,102.8991,102.8959,102.8970,102.9100,102.9015,83.4570,102.8940,102.9252,102.9056,102.9147,102.9065,102.8893,102.9171,102.9252,76.6080,102.9252,102.9252,102.9183,102.8836,102.9252,102.8994,66.9704,102.8798,66.9704,102.9252,102.9225,99.8868,102.9252,102.9252,102.9252,102.9221,102.8894,66.9704,102.9066,74.8276,102.5444,84.9492,86.8868,102.9252,102.9252,68.3032,81.9980,89.5478,102.9252,102.9236,66.9704,35.4706,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,102.9174,102.9252,102.9252,66.9704,102.9252,102.5740,102.9252,102.9235,66.9704,102.9153,102.9252,102.9252,102.9252,66.9704,66.9704,102.9252,66.9704,66.9704,102.9169,66.9704,102.9252,44.0309,102.9252,102.9252,102.9252,102.9252,66.9704,87.9172,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,91.3080,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252
1990-03-31,109.2054,110.5918,110.9718,110.7011,110.9915,109.1837,109.9130,108.8367,110.9676,110.0510,109.4852,111.1936,110.9310,109.0725,109.6815,108.9738,109.1187,107.8975,109.6196,109.0770,110.0315,110.9715,108.7559,110.1282,109.1941,110.1987,108.5926,107.7751,110.0512,109.7582,88.5781,107.3010,110.9623,110.4272,110.2929,110.5060,106.4681,110.9066,111.3175,81.3499,110.8371,110.9347,110.4817,107.8301,111.3375,108.0865,70.1348,108.0889,70.8968,111.2977,110.9651,106.1037,111.3038,111.3149,111.2504,110.7635,107.9357,70.1621,110.4335,79.0986,110.8849,91.1300,93.1510,111.3970,111.3299,72.1151,87.6138,103.5956,111.3090,107.6867,70.3975,27.7669,111.2909,111.3545,111.3905,111.5667,111.4146,101.1725,70.6021,110.9889,111.6270,111.3106,110.8392,111.2246,111.3196,71.0551,110.7968,111.3055,111.4165,110.9708,70.1805,110.2095,111.3573,111.4367,111.4669,68.7480,71.0282,111.3949,67.7911,70.3951,110.3912,69.7289,111.3751,26.9190,111.2041,111.2884,111.3821,111.2361,71.0025,94.3423,110.9961,110.9968,110.7255,110.7516,111.0933,70.6840,111.3160,71.0418,98.0961,110.6587,111.3294,111.0093,111.2592,110.4689,110.9124,110.9180,110.8433,111.0075
1990-04-30,53.9201,66.4448,84.0764,78.4769,82.5879,56.3145,62.6488,47.8310,75.1483,63.4050,54.5440,100.5409,103.2031,48.4826,50.2684,56.0048,57.2119,49.8182,46.8077,49.3935,53.8390,76.0940,53.7336,62.8277,60.8187,62.8915,44.8303,41.6734,61.3915,51.2308,51.6296,39.2441,85.9281,62.5876,78.2545,66.3333,36.7666,69.0709,99.7734,70.4849,101.4438,94.9730,67.7916,40.2309,98.1743,43.3350,63.9864,39.9351,64.0272,100.7535,96.4485,35.4741,97.9583,98.1779,98.3757,75.3919,39.1210,64.3576,55.4895,68.0248,103.2865,83.3571,79.3453,101.2418,102.4855,60.8397,66.6215,29.8695,85.2995,37.4896,65.5285,28.9021,99.6480,101.0499,94.7087,101.6839,95.3019,29.8791,62.9117,102.1608,99.0583,101.7444,81.2447,86.5341,62.5907,65.4280,83.5103,54.3064,103.8071,94.7239,64.0205,62.6502,97.2561,98.1033,97.6665,65.8025,64.6765,101.3252,66.0122,63.7144,66.2499,66.8392,103.1493,52.3913,99.2544,99.7117,103.4433,101.6463,63.3738,83.8271,98.2438,95.2424,93.6758,92.8761,103.4169,58.7098,99.6626,63.3534,84.0804,102.9001,104.1209,103.2321,99.6243,84.8548,89.6731,98.6580,98.7602,74.9370
1990-05-31,23.4023,28.6709,33.1758,29.1870,33.1117,23.7308,25.1723,23.2935,29.8463,25.6185,24.6585,47.9864,73.5244,23.3023,24.0834,23.4755,25.1307,23.5539,23.4698,23.7214,25.0640,29.6421,23.4904,26.9984,25.8351,27.9046,22.3697,21.0899,27.0416,24.0225,16.5408,20.3855,35.6756,27.8984,30.9810,27.9919,19.9940,27.7176,46.8383,21.6697,53.3567,40.9304,26.0038,22.3296,44.7555,21.4474,39.4084,22.2563,30.7584,52.9267,44.3580,19.6119,45.7853,44.1791,45.8213,28.4004,21.2258,55.1218,28.5517,16.8754,73.6052,49.5176,31.4353,51.5269,56.6250,17.4676,19.8939,18.0826,36.5114,22.6295,69.9566,69.0088,48.2917,51.6942,45.5998,54.5055,41.2005,20.4260,25.6598,61.5782,45.2845,54.8923,33.7670,34.8421,29.0703,64.9532,31.3154,26.0637,73.4536,41.0800,44.6773,26.2584,45.2812,42.7598,44.7761,69.8298,39.1944,53.5855,69.9965,34.4250,26.6050,70.3504,63.3360,70.0949,42.5050,47.2630,66.6364,56.9866,22.1790,36.2922,46.1274,41.5505,38.2624,39.7175,72.2334,16.7706,43.0828,21.6142,35.3090,73.4773,103.3934,73.1540,42.7733,33.7970,39.6227,41.8494,41.4522,31.4423
1990-06-30,23.5582,30.6204,31.9878,28.2311,35.3841,23.9026,24.5793,22.4306,32.0197,25.5854,24.4088,42.1978,50.4137,23.0307,24.3950,24.0339,24.4085,24.3268,25.4042,23.5222,26.1084,31.3044,24.4197,27.8192,25.9092,36.8609,22.3382,21.2985,26.6997,23.3835,17.0599,20.6198,34.7598,28.7585,32.1168,28.3753,19.7184,27.6825,40.2802,23.3415,43.1956,34.4686,25.1219,22.6196,35.7954,21.5889,25.0209,23.5878,23.1759,39.7617,38.5296,19.9111,38.3911,37.7972,38.5756,26.8326,21.5963,25.0380,39.4761,21.2149,52.7202,41.6661,29.8190,40.2683,44.1224,17.7101,16.1404,18.7740,34.8768,24.3350,55.6104,60.2243,38.8138,41.1267,42.1990,39.7748,34.0148,21.9946,22.0482,52.8058,35.3021,46.9768,30.2437,31.0517,29.1165,25.4083,29.5577,26.2492,54.2253,43.7172,24.0922,25.5228,37.4887,37.2947,38.0067,43.5936,29.8259,41.1512,46.8105,23.8355,25.1298,52.9919,53.1353,61.1629,37.8590,38.2759,52.4258,41.3455,23.2248,32.3456,38.5521,39.3932,33.6190,33.3738,47.2533,18.4667,38.0308,21.4398,30.4540,51.0654,58.2721,47.6467,37.0352,31.5085,40.2787,37.5495,38.0064,31.3405
1990-07-31,4.2719,5.5499,5.8686,5.2042,6.5326,4.2765,4.4359,4.1537,5.9053,4.5041,4.5030,7.4853,8.5480,4.2948,4.5725,4.2536,4.3891,4.2300,4.8189,4.4675,5.0067,5.9736,4.2095,4.9785,4.4081,6.4758,4.2985,4.1032,4.7816,4.5191,5.9963,4.0412,6.2128,5.3107,5.3940,5.2911,3.8260,5.3346,7.4239,6.9062,6.9999,5.9676,4.7827,4.4262,6.5804,4.1735,5.1963,4.6696,5.3425,6.8838,6.8281,3.9672,7.2439,6.8704,7.0764,5.0459,4.3098,5.2056,7.5299,6.5558,8.6613,11.6867,4.1010,7.2420,7.9261,5.0012,4.6636,3.8227,6.8941,4.8614,11.7790,16.2095,6.8935,7.2326,8.0635,7.2825,6.4118,4.5446,5.5831,9.0952,6.7963,8.3108,5.5476,5.9952,5.9611,5.9613,5.2577,5.4416,9.5073,7.7932,4.8638,4.9340,7.0363,7.0402,7.2891,6.3253,6.3669,7.1578,7.3011,5.3500,4.8860,8.4546,9.6750,14.4290,7.3259,7.0138,9.1205,7.0721,5.9727,4.4519,6.6578,6.9012,5.7506,5.6748,7.8682,4.9053,7.2608,6.0753,4.4935,8.2207,10.1002,7.8292,6.6476,5.5444,7.1785,7.2483,7.3335,6.1888
1990-08-31,3.2924,3.9942,3.9576,3.5357,4.2856,3.3188,3.3540,3.2639,4.0939,3.4349,3.3082,4.4376,4.4834,3.3192,3.5640,3.3040,3.3013,3.3049,3.6659,3.3358,3.6774,4.0805,3.2939,3.7579,3.3675,4.4115,3.3390,3.1014,3.6083,3.3989,5.9555,3.0592,4.1149,3.8708,3.8856,3.8611,2.9932,3.6771,4.4569,6.1419,4.4023,3.8766,3.3812,3.4321,3.9608,3.1135,5.5563,3.4972,5.8042,4.0665,4.2129,2.9959,4.2057,4.0795,4.1593,3.4594,3.2606,5.5570,4.9891,6.1296,4.9743,10.8736,3.1097,4.3310,4.6740,5.5734,5.2380,2.9037,4.2172,3.6131,12.6760,15.1629,4.0219,4.1341,4.7584,4.1392,3.8390,3.4517,5.5099,5.8486,3.9204,4.8258,3.6585,3.6743,3.8866,6.0499,3.5712,3.5648,5.8424,4.9747,5.4023,3.3303,4.1551,4.2338,4.1008,5.8143,6.0530,4.1041,6.4852,5.4332,3.3736,6.4006,5.6748,10.2007,4.2931,4.1342,5.3511,4.1334,5.6479,3.3479,4.1075,4.3221,3.8175,3.7247,4.4879,5.0820,4.2164,6.0459,3.3258,4.4478,5.8825,4.3736,4.0640,3.9931,4.6904,4.5087,4.3975,4.3486
1990-09-30,8.9677,10.7446,10.3785,9.2968,11.1629,9.0355,9.0938,8.9720,10.7921,9.3282,8.8971,11.1931,10.9764,9.0932,9.7823,9.0305,8.9332,9.0649,10.0051,8.9718,9.8578,10.6498,9.1338,10.2431,9.3399,11.9152,9.0496,8.3471,9.7997,9.1602,11.9692,8.2156,10.8303,10.4377,10.6894,10.3878,8.1619,9.5951,11.2019,12.7603,11.7234,10.2313,8.9504,9.3711,10.0324,8.3534,13.0007,9.3800,13.4407,10.3620,10.8800,8.0127,10.4354,10.3341,10.4697,9.0961,8.7452,12.9490,13.1566,13.0148,12.5877,17.9056,9.6065,10.9258,11.6953,12.8208,11.2620,7.7357,10.5357,9.6673,23.2127,24.5963,10.2069,10.4487,11.7666,10.2354,9.6605,9.2427,12.6196,15.1666,9.6747,12.0961,9.5662,9.2721,9.8213,13.7607,9.5084,9.0357,14.6804,12.9264,12.7178,8.6720,10.3710,10.6316,10.0493,14.0745,13.6127,10.4169,14.4303,12.5612,8.8086,15.5427,13.8088,21.1006,10.3011,10.3996,13.3448,10.5364,12.7163,10.2494,10.6686,11.2430,10.1539,9.9203,11.3948,11.6472,10.3056,13.6976,9.8570,11.2155,14.5528,11.1087,10.3789,10.2270,11.7563,10.5920,10.3443,10.1978
1990-10-31,10.6807,13.9872,14.5626,12.6058,15.2764,10.5871,11.5669,10.5334,15.6406,11.8065,11.0565,18.0318,19.7325,10.9102,11.1884,10.1092,10.3584,8.9996,11.1974,10.4828,11.1815,15.1792,9.9780,11.5568,10.5014,17.4453,10.1670,9.1530,12.4975,11.0508,13.8778,10.3890,15.7001,12.3202,12.3296,12.5472,10.3202,13.7783,17.5856,17.8752,17.0603,14.0863,12.1102,11.2048,16.4983,9.2988,17.3723,10.5369,18.3370,17.6812,15.7134,9.6145,16.2618,16.6161,16.6419,12.5861,9.8597,17.8091,23.0488,14.5075,23.4410,24.6284,12.8538,17.9335,19.1917,16.7050,11.8422,8.5313,16.2537,11.8223,35.8940,33.2680,16.8114,17.9419,19.2812,19.3932,15.2505,10.8589,15.7932,33.1895,16.7770,19.1193,13.5090,14.6007,14.3432,20.4623,13.5530,13.7613,32.9130,23.4809,16.9111,11.4260,16.5249,17.7503,16.2576,22.4694,18.3979,18.7967,23.6668,15.9847,11.8621,30.3209,28.0681,33.2706,17.4961,16.9799,26.5236,18.8830,15.6804,16.0948,15.3514,15.5649,13.9344,13.2057,20.2965,15.5732,18.3041,18.3539,13.0434,19.0905,33.1440,19.3222,18.0476,13.7456,16.6313,17.4013,16.8523,15.0927
1990-11-30,12.9232,16.0426,16.8808,14.3721,17.9641,12.8355,13.7797,12.8663,17.6752,13.9038,13.0035,20.6994,23.0880,13.1491,14.1904,12.3009,12.6021,10.7590,13.9427,12.5427,13.8194,17.1201,12.0993,13.6427,12.5305,19.1956,12.2310,11.6987,14.1344,12.9868,16.4054,11.6213,17.6936,14.3988,14.5929,14.6616,11.7679,15.3320,19.9489,19.4347,19.6904,16.6702,14.1383,13.0876,19.0855,11.7801,16.9665,12.2266,17.0094,20.2881,17.4813,10.8628,18.1451,18.8747,18.7093,14.5651,11.9845,18.8973,25.0409,17.7890,26.2477,25.3907,15.4825,20.7658,21.1017,16.4629,15.8701,9.9362,17.9936,13.2068,24.8459,17.1747,19.3330,20.3983,20.8589,22.3181,17.9324,12.4915,17.2765,35.7622,19.5976,21.5913,15.0998,16.3280,16.6059,20.3347,15.4644,15.1499,36.7183,26.2383,17.3723,13.5284,18.5319,19.6808,18.3697,25.0929,19.1916,21.5362,26.0007,16.2410,13.9354,32.8770,30.7987,18.5548,19.5041,19.1435,29.4278,21.5168,15.8742,19.0039,17.5446,18.3330,16.7013,16.1572,23.3273,16.7403,20.5806,18.6598,15.4521,22.1913,37.1713,22.6265,20.5168,16.2292,18.8083,19.3753,19.0546,17.5407
1990-12-31,26.6525,32.4818,33.3051,28.6766,35.0655,26.5506,28.1578,26.6995,34.0361,28.4414,27.0597,35.7926,36.0998,27.2655,29.5298,25.6555,26.1053,23.2659,29.3394,26.0599,28.8306,33.6715,25.0887,29.1372,25.8529,35.9342,25.4927,24.4514,29.0204,26.9046,22.9177,24.0695,33.8965,30.2073,29.4837,30.0776,24.3599,30.5044,35.6700,30.0442,34.1861,31.7447,28.6309,27.4447,34.3765,24.5547,27.1194,25.6348,28.9722,35.1312,33.6433,22.5962,33.7304,33.4272,33.6736,29.3271,25.0589,29.1357,41.6939,25.2817,44.0556,38.2851,29.3436,37.4939,37.5411,25.7878,26.7605,20.3746,33.7208,27.6229,33.5380,16.8015,34.0004,35.6908,38.1040,37.7938,33.8762,26.3163,28.3782,57.4595,35.0003,38.2276,29.9175,31.1959,32.6089,31.7357,29.9342,29.9489,59.5005,43.7622,27.2592,27.5297,34.2230,35.4913,32.9322,34.2222,32.1301,36.8041,34.4803,26.0281,28.1984,45.1971,50.9985,18.7951,33.8245,34.1402,49.3030,36.4548,27.7406,32.7412,33.7441,34.3953,31.0903,30.4787,38.5331,26.9339,35.2168,32.3757,29.6763,35.4508,55.9654,37.1024,35.3010,30.5426,34.8133,32.6586,32.1320,32.4901
1991-01-31,32.7386,40.8239,44.3971,36.5536,47.2790,32.6502,34.9388,31.7198,46.6066,35.5406,33.0369,48.3109,44.0013,32.6629,35.4869,31.5256,31.6951,28.2515,34.0615,30.8385,33.9369,43.4937,30.7611,36.1462,32.2862,42.5260,30.1451,28.7865,35.6312,31.8135,30.4369,28.3806,46.4491,36.4427,37.9092,36.2117,28.8431,38.0073,48.7821,41.9146,49.0396,43.8700,35.7163,31.5224,46.1546,28.9785,38.1034,28.7449,43.3285,47.5022,44.1222,26.7463,44.3138,46.0594,46.2009,37.1266,29.0900,40.4249,49.3278,34.3471,58.6440,49.1154,41.0847,50.6044,51.3587,38.2873,37.0343,23.4997,43.9097,31.5343,41.0844,16.6369,46.4893,48.5169,50.6115,48.9190,45.2200,29.5905,41.0187,77.1843,46.7814,53.0891,37.0320,41.3331,41.8700,42.2532,40.1133,37.7325,79.0528,58.5613,38.6838,33.6323,45.8424,48.1486,44.9484,39.0720,46.4374,48.9592,38.6938,37.6423,34.7963,50.0518,65.3677,18.3311,43.6157,46.2165,65.4215,48.3453,41.4931,45.4902,46.3499,47.9455,43.8095,42.6956,49.9596,39.3530,45.0353,47.9041,41.9208,44.4147,70.0076,47.6941,46.8564,42.0697,47.6218,41.5484,40.6559,43.3913
1991-02-28,21.1076,26.2872,31.6312,26.4201,36.0179,20.3486,23.0402,20.1619,34.8700,22.9827,22.0558,58.4061,69.9515,21.1890,22.8647,18.7315,19.8355,15.8443,21.9551,19.9935,22.7462,31.6207,18.1990,22.5890,19.8627,27.3670,19.0755,18.7656,22.8390,21.0225,18.8433,18.4623,34.7483,23.2062,23.6319,23.9637,18.6457,28.3712,50.0059,46.6530,45.7353,32.5222,26.4488,20.4858,49.6699,19.3778,44.2560,18.5422,44.2180,57.4593,32.2245,17.3754,39.4274,48.1683,45.6765,26.8459,19.3645,46.4146,36.4642,21.2349,80.4062,64.7615,31.8611,57.5255,55.5203,25.7832,25.4907,15.6914,36.5618,20.5692,55.3757,16.2604,52.9454,57.1489,50.1431,65.3518,43.8196,19.5764,44.1343,77.3499,53.3648,60.2328,27.9702,33.8189,32.9979,53.7316,28.6864,30.6254,83.1838,52.1212,45.0716,25.2442,42.8272,48.4292,45.8421,60.9245,48.6005,63.4257,62.4545,44.4011,25.9353,65.3852,72.3408,36.6774,54.7522,47.8602,78.9973,63.5323,44.5792,37.6442,35.4957,39.3932,35.0886,31.6041,71.4647,42.4862,59.4345,43.7644,32.7412,68.2115,86.9145,69.1724,59.7301,35.6234,41.0428,54.6259,54.3061,44.5427
1991-03-31,99.4320,101.6314,101.0038,98.8742,103.1843,99.3589,99.7508,100.2060,101.7370,99.4848,99.9946,101.0065,95.2389,101.2205,103.0452,98.9373,99.2820,98.3448,103.2510,100.0815,101.9456,101.9568,98.6092,100.5839,98.5849,101.7993,100.0290,99.7852,100.3207,101.4303,79.4263,99.9120,101.6384,102.1358,100.0169,102.6609,101.1708,100.4774,102.7249,76.3898,102.8625,99.4178,99.3866,103.0843,97.9971,99.6575,66.3041,101.7816,67.0929,98.1558,101.8733,99.9146,99.5937,94.9092,99.2496,99.1841,100.9239,66.5624,104.5448,71.5948,106.4907,86.7353,85.2910,104.0131,103.9432,67.0532,79.7071,98.9704,100.4888,102.6004,68.2717,30.6085,94.6567,101.3495,103.4848,101.9244,97.4526,102.6629,66.5981,108.2973,89.6462,104.1008,100.1337,86.0266,100.4453,68.6985,97.0987,99.3307,106.5796,103.1755,66.3440,99.9606,99.7058,103.4170,82.7109,69.4261,68.7775,104.2818,70.3738,66.3286,99.8542,72.1630,105.6312,65.7635,87.8581,99.1321,106.3064,102.5582,67.7525,88.0320,103.0205,102.1518,90.9406,91.4500,105.5835,66.4612,92.9652,67.6756,90.1996,99.1683,107.6243,104.5770,99.5011,89.3751,101.7639,83.0051,81.0209,83.7409
1991-04-30,103.3135,105.1771,105.1429,104.1096,105.9872,103.1050,103.5461,103.2747,105.3855,103.4261,103.6894,104.4244,101.9605,103.6963,104.2620,102.9380,103.1634,102.3428,104.3306,104.0697,105.0472,105.6670,102.7699,104.6901,102.8545,105.0209,103.7116,103.0162,104.3930,104.7572,81.8410,102.9179,105.3643,105.2064,104.5287,105.3406,101.8302,104.9541,105.5596,75.7892,105.6207,104.8732,104.1144,103.5306,103.9861,103.1996,65.0428,104.1957,67.0144,103.5768,105.7660,102.5708,105.3038,103.8787,105.1319,104.1511,103.7744,64.6831,104.9867,74.4782,105.4820,84.7820,87.5904,105.5303,105.8289,68.4581,81.4915,102.0551,105.6662,103.5911,64.6179,15.2336,103.1618,104.4756,105.8870,104.3061,104.4057,97.8878,65.7996,106.0428,102.4154,105.6117,104.6901,102.2588,105.6128,67.2937,103.8665,105.1113,106.0904,105.7501,64.6087,104.2110,105.1090,105.9120,101.5795,64.4808,67.4562,104.4076,64.2158,64.7959,104.2261,67.4439,105.7367,58.7705,101.6659,104.5784,105.9398,104.1027,67.0587,89.6775,105.9032,105.5892,102.9256,102.9114,104.7609,65.1313,102.6714,67.2176,92.8809,102.8892,106.1702,104.3380,103.6034,102.4322,105.3354,100.9101,100.0500,102.1964
1991-05-31,80.5040,89.5542,98.8152,95.4854,97.9450,75.5968,82.7333,67.0918,97.5825,84.3367,79.9673,105.0903,107.1195,65.4094,68.4291,78.7115,79.0686,72.8988,67.8528,76.9529,80.2088,95.9347,80.0602,86.1733,82.2344,89.4093,70.2544,66.0164,85.8634,78.9524,66.9244,65.6952,97.4639,88.7537,89.9410,92.0510,58.7869,96.1711,104.4464,70.1697,101.0378,99.9736,94.3124,61.4040,102.9971,70.6284,60.6950,71.5493,62.1740,104.4609,102.4133,63.0172,103.7700,103.9448,103.5774,94.9906,67.7786,62.9159,85.4024,68.8732,107.2722,85.5164,82.5447,104.7827,107.0501,61.4830,74.3504,60.2393,102.3299,61.2702,69.6143,28.0145,104.1880,104.7687,104.9096,106.8143,101.7264,51.1752,61.2555,104.4934,105.5754,106.4786,100.2158,100.8321,92.8287,67.3662,96.1680,81.0988,109.6998,100.4583,62.3516,91.2709,102.3410,103.2888,106.2822,68.6306,65.6219,104.5449,69.6019,61.9129,94.0713,70.8917,108.8634,67.8085,105.3320,103.5832,107.9253,104.8444,62.4737,84.9058,101.5439,100.1891,96.4220,97.6977,106.2255,59.0526,105.9630,61.7089,87.3129,104.7542,109.6854,105.6297,103.2324,89.8121,94.9514,102.1170,102.8180,90.9578
