Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1989-09-30,23.4100,29.7395,27.9885,23.9471,30.5915,23.5409,23.5529,23.7841,29.3192,23.8298,23.2083,29.5039,28.1226,24.3252,27.1221,23.0940,23.1960,22.7158,28.1418,23.6110,27.1883,29.1221,23.1939,27.3948,23.2066,33.3870,24.2134,21.5891,26.0025,24.3463,25.3629,21.2605,29.3354,28.6890,27.9618,28.7141,21.3243,25.7561,29.9537,27.8837,31.3728,26.4364,23.1992,25.9074,25.8416,21.5843,25.5380,25.6181,27.5549,26.6915,29.6428,20.9803,28.1501,26.6836,27.3717,23.6366,23.4575,25.5400,38.8643,27.7358,34.2055,34.1767,25.9185,29.1021,31.6906,26.4084,25.9508,20.0869,28.7052,27.0965,35.8086,36.2905,26.2161,26.8914,33.0696,26.7169,25.5585,25.6537,25.6340,44.0929,25.1563,32.6062,25.4092,23.9147,26.3907,29.9048,23.9928,23.6669,41.9855,36.3541,24.9455,22.5544,27.8591,28.4766,25.6926,36.8030,30.1051,26.8601,36.5224,24.8731,22.9420,56.1280,39.6566,45.0542,26.3317,27.3767,37.4109,27.0426,27.3055,28.5310,28.2486,29.8657,25.6347,24.9675,29.7975,23.3187,26.6184,28.1619,26.8682,28.6396,40.2575,28.5352,26.5164,25.3429,31.3716,26.3934,25.5703,25.1709
1989-10-31,38.4493,52.3004,47.9728,39.1606,54.7760,38.8208,39.2655,40.4409,51.1762,40.1733,38.2102,52.3734,47.7490,41.8603,47.8022,37.4030,37.6148,52.4993,49.7582,38.8923,46.6251,50.9080,37.6096,51.6777,53.7717,57.7213,40.3203,33.6212,45.5992,41.0608,32.8797,32.6119,55.8695,49.9522,60.3603,50.3428,33.5174,42.0810,50.3530,36.2949,55.9796,44.7453,35.8596,45.8733,40.0615,33.4000,33.7009,43.6398,35.4810,45.4603,51.7161,31.0308,41.7907,44.6387,46.1128,37.0786,38.3721,34.1168,68.7799,34.0528,64.2083,49.8319,45.0332,51.6433,55.0279,36.5473,35.8615,29.5909,43.2184,46.2587,58.8745,60.6857,43.6083,45.4519,53.3286,37.1003,36.2583,42.5933,34.3384,81.5192,35.3476,58.3791,40.9486,35.0712,38.6750,45.7438,39.5539,31.1244,81.2586,65.3028,32.1529,32.2991,41.8780,47.2452,34.5855,58.2544,41.1051,46.3593,59.7481,32.0435,35.0010,66.6051,65.7592,62.3371,35.9886,44.4533,70.5543,46.6210,35.8024,48.7441,49.5286,53.7349,44.0544,42.2377,53.1428,29.8328,40.3048,40.8872,46.8762,51.1079,76.0958,51.0119,44.6366,42.6999,55.4031,39.2682,36.9420,39.9024
1989-11-30,88.1962,97.3226,99.7830,91.5978,103.8064,88.4941,91.8968,90.5224,101.5775,92.9178,89.1560,103.9194,99.9552,91.6303,94.2887,85.8442,86.0230,76.5895,93.2478,88.3966,93.6812,99.9466,86.0768,95.3931,78.1446,94.5204,88.8992,78.6784,93.7778,91.5910,75.5322,76.2650,103.4730,97.7404,84.7229,99.1030,78.2578,95.9308,103.7823,77.9748,105.9162,100.3138,87.5024,91.2379,98.2818,78.0409,69.7532,89.4817,70.2903,101.1026,105.1593,71.8183,99.1774,101.1710,102.2431,89.9050,86.2095,69.7132,96.2961,73.8457,107.5965,88.3639,88.1856,104.7572,105.6739,68.2631,79.4508,65.8442,100.2146,91.1289,71.2912,53.4310,100.3218,101.7227,104.7121,88.6234,92.3584,86.8000,69.5170,108.8780,87.1211,106.6386,95.9428,88.5133,94.2933,71.0645,95.5961,87.3122,109.5438,104.8589,69.3016,81.6949,99.0141,103.3483,88.2842,48.6332,70.7170,101.5700,51.6303,69.1252,85.3651,59.8886,106.6849,51.2897,84.0541,100.7910,108.8467,101.6959,70.2202,91.0062,104.8106,104.4792,98.6926,97.3722,104.3902,67.1758,93.1304,70.1105,92.6788,102.3049,109.1536,103.3270,100.5837,97.4344,104.0574,89.0292,84.8619,92.4069
1989-12-31,102.5137,108.7992,110.8962,108.3611,112.4274,102.8714,107.6707,105.7256,111.6295,107.7196,105.0456,113.5537,113.9529,106.3350,107.4372,99.9453,99.9521,88.2905,106.7233,104.5614,107.1186,110.6480,99.3531,106.5814,89.3217,106.4272,104.3286,92.4986,106.8186,106.3483,84.2764,89.5084,111.3896,108.8178,100.2949,110.0191,92.6612,109.8688,113.6869,82.8581,113.3363,112.1923,105.5210,105.6858,113.5673,91.1701,72.9548,104.2770,73.3529,113.5311,113.2864,84.6553,113.0670,113.0588,113.4025,107.9843,102.8419,72.9153,108.8996,79.6750,113.4874,93.9298,94.9691,113.7974,113.7622,73.7490,87.4739,76.9452,113.2979,105.8148,74.1458,40.6347,113.2770,113.6749,113.5881,113.1828,112.9304,103.3162,72.6670,113.6689,112.2598,113.5036,110.1682,109.8054,111.2889,74.1439,110.3628,109.7046,113.8639,112.5127,72.6302,99.9769,113.4998,113.7647,112.2128,36.3802,73.5027,113.8244,39.7050,72.4883,102.6074,52.3621,113.1087,38.7584,110.9835,113.5629,113.8201,113.7997,73.6229,96.9769,113.5993,112.8877,110.6918,110.7080,113.8909,71.4491,113.4983,73.7419,100.1264,113.8987,113.9455,113.8937,113.7226,111.2767,113.0255,112.5012,108.0011,111.8801
1990-01-31,111.0600,112.6906,113.2699,112.9175,113.5152,111.0688,112.5319,111.5258,113.3839,112.3429,111.9621,113.5194,113.9518,111.5683,112.0715,109.9662,110.3318,97.7616,111.3552,110.6797,111.8777,113.3374,109.4203,111.7908,106.9949,111.2046,109.3479,106.2378,112.0576,111.7550,90.4606,102.1603,113.3862,112.0691,110.7479,112.5552,105.2027,113.2455,113.8000,83.3714,113.4293,113.3794,112.5372,108.6069,113.6386,105.8069,73.0622,106.5207,73.1951,113.5919,113.4877,91.4921,113.4344,113.4020,113.7220,113.0257,107.7426,73.1183,111.9783,81.2022,113.4703,93.8892,95.5539,113.8083,113.8293,74.8311,89.9275,75.5610,113.6660,108.2456,74.1458,38.4964,113.4565,113.6348,113.7805,113.9451,113.6513,103.5034,72.8809,113.7361,113.8019,113.5519,113.0624,113.3299,113.8026,74.1447,113.1059,110.4987,113.8948,113.4949,72.9299,111.2036,113.7262,113.8406,113.5858,34.8481,73.3900,113.7927,36.3907,72.8748,111.8926,48.7273,113.4835,37.4081,113.6033,113.6915,113.8605,113.7699,73.5547,96.8741,113.5634,113.4656,112.4595,113.0923,113.8513,72.5693,113.8879,73.6875,100.5971,113.8627,113.9501,113.8481,113.7108,112.5153,113.4756,113.8164,112.7227,113.1895
1990-02-28,102.9113,102.9129,102.9224,102.9212,102.9222,102.9108,102.9151,102.9005,102.9228,102.9162,102.9112,102.9252,102.9252,102.9019,102.9009,102.9094,102.9102,97.9083,102.8942,102.9019,102.9015,102.9187,102.9089,102.9092,102.9115,102.9004,102.8973,102.8984,102.9107,102.9024,83.4548,102.8956,102.9228,102.9065,102.9139,102.9074,102.8928,102.9170,102.9252,76.6080,102.9252,102.9238,102.9181,102.8897,102.9252,102.9005,66.9704,102.8822,66.9704,102.9252,102.9212,100.2023,102.9252,102.9252,102.9252,102.9196,102.8911,66.9704,102.9094,74.8251,102.5444,84.9492,86.8868,102.9252,102.9252,68.3002,81.9980,90.2984,102.9252,102.9240,66.9704,34.4105,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9229,102.9252,102.9252,102.9172,102.9252,102.9252,66.9704,102.9228,101.4169,102.9252,102.9223,66.9704,102.9151,102.9252,102.9252,102.9252,31.1184,66.9704,102.9252,32.5208,66.9704,102.9168,42.4390,102.9252,33.3827,102.9252,102.9252,102.9252,102.9252,66.9704,87.9172,102.9233,102.9235,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,91.3080,102.9252,102.9252,102.9252,102.9252,102.9252,102.9227,102.9252,102.9252,102.9252
1990-03-31,109.8161,110.7085,111.0484,110.7693,111.0461,109.8094,110.2674,109.5094,111.0338,110.4512,110.0387,111.1729,110.8323,109.8165,110.1864,109.5768,109.7215,108.8514,110.1407,109.6168,110.3678,110.9871,109.4759,110.4645,109.8185,110.3254,109.2565,108.4100,110.4549,110.1473,88.7722,108.0468,111.0278,110.5399,110.4913,110.6019,107.6286,110.9293,111.2917,81.4748,110.9089,111.0091,110.5666,108.7697,111.3793,108.5938,71.5706,108.6738,70.8906,111.2530,110.9865,106.8024,111.3168,111.2818,111.2833,110.7095,108.3912,71.5890,110.5544,79.3310,110.8773,91.1158,93.2445,111.4052,111.2981,72.2585,87.7248,104.6675,111.2672,108.2313,71.6614,27.8121,111.2589,111.3318,111.3483,111.5434,111.4398,102.6797,70.6619,111.0480,111.5365,111.2801,110.8637,111.2608,111.2746,71.3595,110.9089,111.2581,111.4099,111.0274,71.5806,110.2661,111.3652,111.4268,111.4143,26.0152,71.0557,111.3751,26.4996,70.9463,110.4590,29.9478,111.3379,26.8591,111.2309,111.3290,111.3715,111.2536,71.0841,94.3800,111.0580,111.0618,110.8416,110.8567,111.0871,70.8177,111.3557,71.1096,98.1365,110.6484,111.2041,111.0000,111.2447,110.6976,110.9520,111.0145,110.9583,111.0937
1990-04-30,61.8111,69.7725,80.8822,75.4013,80.8690,61.9318,63.8206,53.2271,74.0656,66.6804,60.6056,99.8825,101.9956,55.4067,54.6548,62.9713,61.4033,57.6056,52.9053,52.6675,58.0399,74.6949,61.1737,65.9445,67.1568,69.2003,50.8911,44.7782,65.5884,55.8825,50.6511,43.0599,82.7154,66.4316,78.8293,70.1747,40.5508,70.5962,98.0986,70.1727,100.2494,92.0891,69.4784,43.7424,96.0915,46.7096,62.9466,43.2458,63.6259,99.7463,93.0469,37.8954,96.4973,96.6316,95.6996,72.4486,41.7231,63.7340,58.0787,68.5218,102.6270,82.8546,77.2336,99.6205,101.4129,59.9603,59.5910,33.2500,81.5342,38.8560,65.0555,10.7420,98.4158,100.0180,92.2668,101.0474,92.8302,31.0219,62.8015,99.4074,97.8249,100.5861,79.8888,83.2058,60.7005,65.0653,80.3269,53.1321,103.3235,93.1277,63.2935,63.4892,95.2017,96.2558,95.8614,10.9896,64.3689,100.4099,10.3844,63.0749,67.6715,12.4009,102.2710,11.1541,98.3786,97.7462,102.6255,101.0829,62.6959,81.9214,95.5721,93.5265,92.4691,86.7649,102.8962,58.7426,98.8694,62.4654,81.6795,101.6798,103.6931,102.6440,98.1817,80.4604,83.8021,95.2991,95.8797,68.6747
1990-05-31,25.3890,28.0130,31.9243,28.2223,33.0929,24.6900,25.3983,24.6273,30.7977,26.8147,25.3524,45.5199,60.4360,24.2833,25.2436,25.2667,24.3057,23.6781,25.2598,24.1041,26.1635,30.2286,25.3828,28.1001,26.3247,29.8858,24.1368,21.7781,26.6080,24.3184,15.7020,21.4897,31.9915,26.3152,30.9061,28.0334,20.9142,28.0893,42.6585,19.8888,50.6027,39.2944,26.5659,23.4144,42.3758,22.2979,27.3187,23.3354,27.4869,49.4833,40.1988,20.3655,42.9902,42.8391,41.7378,27.7673,22.1182,39.7038,29.4926,17.3730,65.8722,36.3035,31.4037,46.2475,51.6200,18.6963,17.0209,19.1128,31.3929,23.2853,67.4921,19.7805,45.6710,47.7705,42.3709,51.5619,39.0995,21.1163,24.3132,48.7182,43.4276,49.1385,33.0204,30.3414,27.3406,53.2025,30.2882,24.9890,66.0072,40.4659,32.4183,25.5100,43.0142,41.2920,42.6550,19.7137,31.6939,50.1754,19.5302,27.2610,26.6898,23.5341,57.8140,22.1821,40.2081,43.9418,59.0970,53.6341,17.3898,34.9221,42.2540,39.6234,37.6487,35.0914,65.2664,17.0780,40.4199,19.6414,33.7752,59.9300,87.7575,65.1227,38.9669,31.7604,35.7007,39.7857,39.3952,29.3681
1990-06-30,24.0004,29.4008,29.3155,26.1062,32.5210,23.8605,24.1137,24.2585,29.9586,25.3097,24.9809,36.6720,39.8513,23.4791,26.0428,24.1481,23.4227,23.1003,27.3102,24.0439,26.3745,30.2780,24.3355,27.9128,24.4581,36.2359,23.7086,22.1766,26.4132,23.9751,17.3161,21.8222,30.4945,27.9562,30.0047,28.5029,21.1837,26.5224,36.0650,19.4182,39.0251,32.4211,25.4176,24.4310,32.4196,22.4351,18.4325,25.0391,19.1592,34.8309,34.1731,20.9850,34.0442,33.2817,32.8756,26.3248,22.9020,20.9922,39.5463,15.4920,43.6436,20.1444,26.2678,35.4167,38.8266,18.4155,16.9242,20.0678,30.1643,24.9385,26.3293,35.2686,33.3493,33.7014,39.3560,35.2675,30.2252,23.4103,16.8478,51.4518,31.4678,39.0374,28.2627,26.7131,27.0075,22.4578,27.0725,25.2589,51.0977,41.5104,18.7032,24.4500,33.4704,33.4303,33.4069,37.7057,23.1193,34.7071,36.2742,15.1547,25.3863,58.7540,48.7492,56.4318,32.9868,33.2434,46.7179,35.6364,16.4805,29.4883,33.6980,35.1374,31.0043,29.1781,39.6462,18.0040,32.7355,19.7856,27.9707,40.0799,51.7589,40.0364,31.7585,28.5932,35.4537,33.8947,32.6872,28.0063
1990-07-31,4.3203,5.3552,5.3862,4.8138,6.0028,4.2583,4.3568,4.4185,5.4581,4.4254,4.5624,6.3728,6.6426,4.3659,4.7866,4.2440,4.2415,4.0537,5.1150,4.5264,5.0463,5.7455,4.1576,4.9411,4.1649,6.3464,4.4758,4.2147,4.7524,4.5881,6.2556,4.2065,5.4802,5.1653,4.9692,5.2767,4.0250,5.1772,6.6668,6.3455,6.1422,5.4979,4.7822,4.6775,5.8973,4.2825,4.6783,4.8805,5.0449,5.9549,6.1476,4.1164,6.4777,5.9472,5.9975,4.9187,4.4981,4.7981,7.5386,4.3077,7.0747,10.3134,3.6085,6.3920,6.9888,5.2537,6.5319,4.0114,6.0911,4.9858,10.1674,9.0826,5.8200,5.8574,7.6198,6.4151,5.7428,4.7558,4.6381,8.7367,6.0345,6.9298,5.2509,5.2571,5.6350,5.4400,4.7876,5.2471,8.7401,7.2758,4.6856,4.7737,6.2962,6.2852,6.3469,7.3502,6.0190,5.9384,10.6058,4.0994,4.8951,19.8097,8.9251,13.9648,6.3074,6.0565,8.1371,5.9498,5.0729,4.0127,5.8245,6.1173,5.1444,4.9351,6.3615,5.1575,6.1723,5.8122,4.0727,6.2986,8.4255,6.3959,5.5990,4.9146,6.3524,6.3992,6.1587,5.4935
1990-08-31,3.2297,3.9069,3.7951,3.3913,4.1145,3.2462,3.2778,3.2956,3.9192,3.3290,3.2770,4.1223,4.0339,3.3354,3.6063,3.2117,3.2175,3.1776,3.7374,3.3278,3.6814,3.9743,3.1811,3.6689,3.2196,4.3167,3.3396,3.1133,3.5342,3.3904,5.7940,3.0885,3.9091,3.8074,3.6972,3.8226,3.0471,3.5995,4.2385,5.7364,4.1058,3.6833,3.3113,3.5088,3.7602,3.1198,5.0660,3.5521,5.4416,3.7882,4.0440,3.0335,4.0364,3.8232,3.9021,3.3671,3.3136,5.0784,5.0420,5.3171,4.5753,10.1312,2.9410,4.0995,4.4254,5.3712,5.8093,2.9567,4.0494,3.6777,11.8004,10.3352,3.7423,3.8266,4.6321,3.8989,3.6786,3.5342,5.0227,5.6326,3.7293,4.4939,3.5572,3.5045,3.7902,5.6038,3.4040,3.4922,5.5441,4.7814,4.9817,3.2704,3.9793,4.0408,3.8677,8.2207,5.7329,3.8065,12.8750,4.8405,3.3204,15.1412,5.4847,8.0902,4.0294,3.9027,5.0735,3.8267,5.2494,3.1697,3.8881,4.0963,3.5810,3.4908,4.0995,4.8707,3.9411,5.7594,3.1497,3.9792,5.3288,3.9873,3.7735,3.7427,4.4584,4.2140,4.0755,4.1021
1990-09-30,8.7834,10.5756,10.0565,8.9790,10.8397,8.8416,8.9089,9.0069,10.4377,9.0571,8.8034,10.6550,10.3067,9.1345,9.8570,8.7738,8.7382,8.7291,10.1417,8.9420,9.8670,10.4273,8.8089,10.0224,8.9550,11.7183,9.0130,8.3625,9.6144,9.1271,11.3125,8.2691,10.4582,10.3169,10.2687,10.3000,8.2857,9.4283,10.8186,11.8636,11.1611,9.8245,8.7471,9.5362,9.6629,8.3502,11.8535,9.4898,12.5780,9.8581,10.5839,8.0968,10.1634,9.8778,10.0445,8.8599,8.8579,11.8044,13.2925,11.9300,11.9695,16.5928,9.2389,10.5294,11.2870,12.1270,11.2654,7.8592,10.2823,9.8268,21.8882,20.9426,9.7208,9.9598,11.5393,9.8326,9.3841,9.4343,11.6487,14.7603,9.3504,11.5841,9.3625,8.9808,9.6262,12.8232,9.1520,8.8630,14.1758,12.5677,11.6256,8.5471,10.0766,10.3045,9.6594,18.9520,12.8719,9.9259,23.2030,11.4244,8.6605,24.6658,13.5230,19.1644,9.8703,10.0134,12.9008,10.0070,11.9919,9.8624,10.2784,10.8376,9.6630,9.4569,10.7642,10.9316,9.8651,13.0381,9.4691,10.4641,13.7199,10.4595,9.8747,9.7115,11.3560,10.0676,9.8117,9.7311
1990-10-31,10.2096,13.5104,13.0248,11.2641,15.1569,10.4569,11.0821,10.7647,13.9430,11.3640,10.9007,16.4109,17.1878,11.2055,11.6057,9.7820,9.8897,8.4598,11.6074,10.2989,11.1256,14.1627,9.4298,10.9257,9.7340,16.8568,10.2337,9.1051,12.0539,10.8518,14.9691,8.9230,13.9715,12.0697,11.2402,12.1086,9.0675,13.0745,16.8598,16.5835,15.9356,12.4343,11.2378,11.6659,14.5347,9.1976,13.4445,10.8131,13.8155,14.9188,14.3772,9.7891,14.9696,14.2258,14.4908,11.5787,10.1550,13.6690,23.8085,14.4632,19.3678,21.9726,10.9785,17.1157,16.8993,12.4866,12.7656,8.8011,15.1190,12.3262,27.8016,33.6222,14.2363,15.3792,18.0701,17.0190,15.3774,11.4590,12.9917,32.1723,16.4876,17.5465,12.6726,13.3109,13.4572,18.8924,11.9543,13.0351,30.7600,21.3064,12.5242,10.9375,15.0746,16.0670,14.2116,32.2294,15.4920,16.1158,34.1303,12.0331,11.2366,50.6322,26.1085,37.0434,15.1875,14.9932,23.5361,15.9481,15.9273,14.1574,13.8363,15.3302,13.7746,12.9088,17.0392,14.5698,15.8852,16.1758,11.4481,16.7448,28.7021,17.4115,15.2971,13.4799,14.6554,14.5651,15.5071,14.3025
1990-11-30,13.5617,16.9267,15.7071,13.4030,17.5394,13.7214,14.4285,13.7332,16.6791,14.7422,14.1038,18.7889,19.9454,14.1797,15.3732,13.0609,13.2231,11.9101,14.4611,12.5505,13.8051,16.6398,12.7918,14.8737,13.0892,20.2751,13.0758,11.6744,14.9296,12.9933,15.7178,11.4827,16.7223,15.5402,15.2478,14.7477,11.7582,14.7513,18.8841,18.7855,19.5630,16.6306,13.4646,13.3875,17.6098,11.7325,14.7955,12.3848,16.3471,18.0709,16.5732,10.9748,17.2592,17.2408,17.2758,13.7387,12.1618,15.2649,25.6783,16.3056,23.3906,24.2214,14.9217,19.5850,19.5048,14.2470,15.5166,10.0805,17.1779,13.5238,21.3319,15.1701,17.4036,18.4751,20.0071,20.1132,17.3785,12.8633,13.7522,34.5223,18.5969,19.9670,14.4334,15.4144,15.9778,19.8727,14.1720,14.6277,34.7815,24.4225,13.8681,12.8215,17.5084,18.4735,16.8648,16.4762,17.2531,19.4068,15.7598,13.1883,13.4161,39.0134,29.1652,17.5068,17.9136,17.7298,26.9476,19.1754,18.8989,18.5004,17.6142,18.7346,17.0667,16.2431,22.1347,16.3762,18.7444,18.4002,15.4380,21.1551,33.3236,21.7499,18.5045,16.9655,18.1587,16.8111,16.8864,16.3108
1990-12-31,26.0408,31.8211,31.5732,27.0573,33.8363,25.8807,27.3631,26.6479,32.7539,27.5717,26.9423,32.3843,32.4355,27.3588,29.7772,24.6986,25.3913,22.4520,29.3367,25.8202,28.7219,33.1031,23.9899,28.4952,24.0048,34.8521,25.2274,24.2626,28.3901,26.6639,20.4805,23.8949,32.6070,29.9113,27.3787,30.1686,24.3525,30.0166,34.5469,26.5264,31.8551,29.7999,27.6657,27.6926,33.2479,24.3760,24.0582,25.7188,25.3720,31.8374,32.8651,22.6304,33.7877,31.7877,32.2511,28.0637,25.1893,24.7037,42.3844,21.1548,39.3025,34.5290,27.4613,35.3019,35.0468,18.6219,24.4695,20.4552,33.9022,27.9385,29.1118,13.3839,31.6787,32.6412,37.0122,35.0607,33.2057,26.7560,22.9191,53.7272,33.5554,35.0786,29.2958,29.9780,31.8016,31.8696,27.9561,29.5711,55.9031,41.3771,22.8425,26.6727,33.9126,34.5652,31.6846,15.1540,26.5935,33.9997,14.2487,22.2169,27.4746,37.7322,48.7213,15.4198,32.1535,32.7938,45.4373,33.0094,28.1264,31.6218,31.7031,33.2789,28.5159,28.0922,34.6402,23.6962,32.8562,28.4455,28.0565,31.8208,50.1080,33.5929,32.1965,28.2962,33.9729,29.6338,29.1148,30.5050
1991-01-31,31.8026,39.5468,41.9705,34.7243,45.2494,31.6553,33.7514,31.9463,44.5867,34.0893,32.6580,42.5884,40.2622,32.4920,35.8213,30.4757,30.8845,27.2985,34.5796,30.6750,33.9813,42.6445,29.8004,35.0501,30.2234,40.9612,29.9876,29.0509,34.6321,31.6608,27.3091,28.7556,44.3146,36.2918,34.7856,36.5319,29.2262,37.3005,47.2897,35.8994,44.4142,40.2144,34.6839,32.3850,45.6552,29.3316,32.1235,29.3674,36.9920,42.1161,42.9685,27.0848,43.9450,42.8786,44.1178,35.7280,29.5932,33.1354,50.4241,28.5489,51.3225,43.5968,37.6791,48.3803,48.0919,28.2251,32.9689,24.0236,44.0026,31.9601,36.1900,12.9353,42.3598,43.3522,48.8695,44.8434,44.3508,30.0648,32.4525,71.2238,44.6853,47.5591,36.4079,39.3977,40.5544,41.5064,36.9107,36.8646,73.2652,54.9413,31.3681,32.8262,45.0672,47.2229,42.1686,14.7044,37.9879,44.1753,13.9066,30.9260,33.8847,37.5118,62.0731,14.7870,41.3228,44.7651,60.6975,42.7435,39.0216,42.9418,42.6223,45.1463,39.0559,38.3858,44.3539,32.9439,41.6777,40.8056,38.6661,40.2332,62.9033,42.6895,41.5364,37.7449,45.7593,38.0613,37.0736,39.9587
1991-02-28,20.9717,26.8123,29.7359,24.6125,32.3881,20.2221,23.0859,20.7899,31.4848,22.4618,22.2287,52.5079,63.9121,21.4052,23.5650,19.2029,19.7299,15.8013,22.1649,20.2178,22.4246,30.1322,17.9159,22.3245,18.4999,26.8193,19.3204,19.2286,22.6962,21.2585,17.9541,18.9944,31.1834,23.3878,21.7797,24.2432,19.3432,26.8199,45.9284,38.3308,41.1931,29.5662,25.0701,20.8614,45.8664,19.8280,43.2025,19.2078,43.9553,52.3328,30.1943,17.6077,36.5868,44.1041,40.9990,25.3520,19.3155,43.6844,38.1768,17.9223,72.6554,60.5824,27.9624,52.1943,49.4332,19.4213,22.4819,15.3934,34.7884,21.1211,52.2079,12.8119,47.9952,52.0547,46.2078,60.5694,40.5300,20.0820,41.9342,70.2859,49.7612,53.6374,26.3200,30.7752,31.5585,50.8239,26.4590,28.8144,82.2089,46.9527,42.9958,24.2125,40.0148,44.6867,42.3159,15.8995,46.6414,58.4062,15.0544,43.1092,24.9850,34.4946,66.5661,16.9076,50.0905,43.4143,71.3603,58.1130,41.5954,34.1744,31.2446,35.5050,31.4153,29.2418,64.5870,35.5639,54.2773,42.9743,28.4197,61.9905,84.3032,62.8788,54.2124,32.1165,37.2236,48.3664,48.0607,39.1671
1991-03-31,98.9390,100.6176,88.1368,77.8462,100.9589,98.9260,99.3893,99.4761,90.1445,90.6911,100.4022,74.9826,66.0358,99.6456,101.6487,91.2857,98.5997,83.7827,101.9704,99.3123,101.1929,101.3502,85.0323,99.8644,82.1302,100.1465,99.0835,99.3144,100.0427,100.4067,68.0640,99.4939,88.5411,100.7515,88.9466,101.2344,100.1082,100.1588,90.7710,56.1783,75.7810,74.2919,92.0182,102.4015,81.3548,99.3613,32.5058,101.1047,67.8402,74.9936,99.2009,99.3758,88.4617,74.2053,76.9320,88.7706,100.6932,32.9694,104.4551,64.3728,100.9090,75.6228,71.0358,91.9718,97.7359,65.0699,69.1306,99.2151,96.4750,102.2058,36.4871,11.3577,73.1484,80.0218,102.7203,88.4520,83.4930,102.4115,54.6100,105.3061,82.7497,92.4433,97.4909,74.5810,99.5256,47.1551,74.7797,96.7063,106.9658,102.2216,32.3901,99.6779,85.3633,95.6357,72.7266,13.9077,67.3770,84.0317,13.0663,33.0775,99.0950,35.4216,104.8477,14.3882,73.5466,81.2030,105.9116,79.2266,66.8915,84.3800,82.6241,88.1322,61.9176,66.8379,81.4778,57.8924,77.1107,67.0727,75.2255,62.3320,95.3386,75.5486,75.8651,59.6732,89.9827,62.3982,60.6208,63.3366
1991-04-30,103.5987,105.2382,103.2070,100.3157,105.6586,103.3903,103.7530,103.7226,104.0447,102.3517,103.9428,98.6239,90.9181,104.1400,104.9328,102.0818,103.4077,100.3482,104.9883,104.1850,105.2872,105.4771,101.3527,104.5437,100.4920,105.0520,103.9597,103.3403,104.3499,104.9238,79.8546,103.3552,103.5428,105.3009,103.0293,105.4442,103.0557,104.8205,103.3729,71.4103,100.2294,99.8558,103.2145,104.3518,100.6434,103.4732,58.3225,104.6686,65.8363,98.4523,105.2607,103.1667,103.3992,99.2675,100.3495,102.7332,104.2498,58.1133,105.3421,71.9797,103.8503,82.4404,84.8851,103.0441,104.9119,67.1755,79.7156,102.7244,104.9111,104.1143,56.6333,7.4160,98.3331,99.8879,105.6160,101.3360,101.6463,100.0298,62.4741,105.6063,100.7958,103.0009,104.1966,99.7066,105.4012,62.2692,99.5694,104.7057,105.3905,105.1651,58.0637,104.2074,102.3405,104.8802,99.0754,9.1644,65.6661,100.2385,8.7073,55.1291,104.1908,15.6001,105.2834,9.3734,98.4232,100.8687,104.9669,99.0523,65.6388,88.8626,102.9180,103.2753,94.7037,97.6912,99.8982,63.1525,99.0138,66.2310,90.4622,90.4583,103.2041,98.5114,98.4026,95.7331,103.2124,95.3530,91.8704,98.4094
1991-05-31,90.1877,93.9317,99.6639,97.6303,99.5298,89.1173,90.8391,79.8911,98.4301,92.7959,89.1948,106.3602,107.6886,78.2693,81.2146,90.6640,89.7130,89.5819,80.9861,83.7810,85.9253,98.3127,91.6046,93.0521,92.5938,94.8233,81.6462,74.7088,92.4794,88.5546,75.4620,72.1589,99.1161,94.1306,98.8483,98.7137,65.0163,98.4580,105.7361,73.9671,104.1356,101.2570,96.5556,70.5193,104.0782,77.4649,67.0178,79.7372,66.4068,105.0632,103.7290,68.9168,103.5198,104.5025,104.7834,97.3627,74.3371,67.3966,89.7118,71.3647,108.4307,86.0230,84.1360,105.9470,108.1752,63.4858,76.2690,65.2968,102.4260,65.7531,68.9495,4.2091,104.6211,105.3450,104.3881,106.2315,102.6524,54.6112,65.6152,107.3518,104.4645,107.3844,100.6373,101.6706,92.4875,69.5833,97.8468,80.0946,110.0481,102.3846,67.0042,92.2288,103.3773,104.3762,105.6334,4.9303,69.4791,105.0514,4.5280,66.8966,95.6105,7.6114,108.3576,5.2446,104.5544,104.6723,109.0326,105.4595,65.6270,86.7328,103.1757,101.6630,99.3946,100.4542,106.9448,62.5105,105.4717,64.6607,89.0832,106.8187,110.2993,106.6243,104.1845,95.1053,99.9633,100.7972,101.6725,89.3686
