Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1989-09-30,23.3445,29.6556,27.8559,23.8080,30.4957,23.4857,23.4864,23.7646,29.1935,23.7851,23.1586,29.0967,27.8334,24.3107,27.1140,23.0378,23.1271,22.6596,28.1364,23.5778,27.1704,29.0937,23.1326,27.3324,23.6472,33.2962,24.2009,21.5796,25.9352,24.3124,25.7530,21.2559,29.2635,28.6137,28.4816,28.6481,21.3208,25.7400,30.1729,27.2305,31.3954,26.6740,23.2027,25.9054,26.2868,21.5667,26.3362,25.6121,28.4331,26.3470,29.5559,20.9804,28.1429,26.7804,27.4929,23.5964,23.4571,26.3723,38.8540,27.8748,34.0516,31.7938,26.0647,29.2619,31.8791,26.3859,25.9789,20.0832,28.7121,27.0930,33.4339,29.8954,26.2171,27.2907,33.0422,26.7142,25.5828,25.6552,26.5737,44.1274,25.2495,32.7062,25.3604,23.9053,26.3743,29.6580,24.3320,23.6643,41.9918,36.2774,25.9112,22.5540,27.8408,28.5000,26.1140,35.6197,30.4639,26.8967,36.2704,25.8101,22.9329,42.6444,39.6653,39.2463,26.2993,27.5223,37.4663,26.9406,27.4215,28.5707,28.5185,30.2095,25.8188,25.1996,29.4790,24.4530,26.5289,28.1703,27.0014,28.0338,39.8474,28.2867,26.4092,25.5710,31.7452,26.2963,25.4476,25.6909
1989-10-31,35.8806,49.4045,41.0875,32.8272,47.9757,36.1141,36.6989,39.6466,44.6006,37.2008,36.0510,42.1429,38.7307,41.2916,47.3515,34.5321,35.0367,34.2737,49.4290,36.9138,44.6941,44.9860,34.8069,45.2074,35.9403,54.3298,38.1616,31.8982,42.8321,39.0546,28.8378,31.0561,44.8052,47.2853,45.2182,47.6967,33.3458,36.4728,45.6965,25.2223,46.3342,37.5084,30.4998,45.6447,37.4200,31.6925,22.1825,42.0410,25.4072,36.1531,44.7935,29.6282,41.4012,37.8377,39.4726,31.4356,36.9613,22.3730,66.8147,32.5092,53.7088,36.4756,37.5988,44.6618,49.7566,30.8655,27.8046,28.3445,42.9776,45.0028,38.5994,33.2294,36.5308,39.9342,52.6028,36.9573,35.6288,41.4589,24.1155,70.9258,34.9884,51.5038,34.9948,31.3301,38.4360,32.9302,33.0504,31.0369,70.4791,56.1599,21.3589,29.0409,40.9781,42.6049,36.3537,41.9071,30.3911,38.8590,43.9214,21.9898,29.9386,54.0614,65.2652,44.2439,35.5605,40.0500,61.1243,38.1365,25.2605,41.7234,42.1869,45.8913,36.3299,34.9743,43.2035,22.6198,35.7567,28.7556,39.2407,39.3934,64.1300,39.9171,36.7392,35.8852,47.0922,34.2233,32.0538,35.1981
1989-11-30,85.8553,98.7675,98.9587,86.0915,103.4532,85.9000,89.4113,90.7859,100.7959,90.5891,87.2063,95.2324,82.3531,91.5006,94.2014,82.5194,83.6279,78.5634,93.4113,86.2573,93.9729,100.7599,82.7736,94.6804,85.4651,95.6029,87.1421,77.0085,94.0986,91.6321,77.2799,74.7620,100.8649,96.8780,96.9913,98.2456,78.1297,94.2911,100.2204,71.2556,100.1603,96.9168,83.6019,91.4317,92.3394,76.3443,61.7718,89.0391,65.6574,89.1745,102.1105,70.2008,98.7758,93.8719,96.7856,85.4012,85.2392,61.5500,97.7946,74.6141,100.0262,78.8006,85.0906,98.9638,101.6417,69.3933,78.2183,64.9751,100.1726,91.6475,63.8084,58.6684,89.5954,93.8722,104.1874,87.9138,90.4770,86.5229,64.1891,107.8775,85.9646,101.5903,91.2482,84.0150,94.4002,64.3745,88.6433,87.2264,107.0501,105.5401,61.7743,79.5849,97.9611,99.5787,89.4763,21.4962,67.3493,91.5579,25.0318,62.4400,81.5365,39.5811,106.4397,23.2194,82.5369,96.2691,105.0905,90.3672,66.7491,87.5390,99.9566,101.3860,91.7887,91.2949,93.9562,63.9146,83.9174,68.1856,89.1596,86.6460,102.3553,91.0877,87.9230,87.8174,99.6818,78.5355,74.5851,82.7948
1989-12-31,102.2797,109.8028,111.9384,107.8487,112.8452,102.5489,107.8334,106.0760,112.4137,108.1445,104.7905,113.6735,105.6194,106.1562,107.1934,97.6408,99.6698,90.2098,106.6152,102.5597,107.2909,112.4717,96.4229,107.5738,100.1849,106.7037,102.9620,90.9114,107.8120,106.9834,85.3005,88.4137,112.2139,108.8034,108.8886,110.0510,92.2206,111.3587,113.6880,83.9221,113.3837,112.6583,108.1719,105.7112,113.3601,89.3893,73.8457,104.1014,73.7610,113.0938,113.1511,82.4914,113.0507,113.6493,113.6789,108.1660,102.7512,73.7617,109.2494,78.5788,113.5215,94.0470,94.8269,113.7763,113.7811,72.9753,88.6674,76.0156,113.2151,106.0816,74.1458,73.5254,112.9299,113.8048,113.5113,112.9444,112.5812,103.2503,73.5749,113.5867,112.0088,113.6793,110.7081,109.7162,111.4276,74.1458,109.7379,109.6965,113.8897,112.9970,73.6597,101.7055,113.3720,113.7947,112.5381,20.0655,73.6441,113.9084,24.0460,73.6306,104.7811,37.9538,113.1396,21.1642,108.9034,113.4600,113.8093,113.6339,73.4454,96.7116,113.3828,113.1615,111.7064,111.1889,113.9496,73.0261,110.4946,73.6150,100.2457,112.4113,113.9529,113.9529,112.9640,111.6582,112.9717,104.8267,99.1176,111.7378
1990-01-31,111.0182,112.7527,112.6505,111.8185,113.1237,110.9182,112.5767,110.8270,112.8765,112.3760,111.9675,113.6495,111.7685,111.6020,112.0572,109.3523,110.2485,100.7168,111.3661,110.2600,111.8273,113.5819,108.7423,111.6839,109.8952,111.1475,109.0059,105.5033,112.1056,111.7376,88.7112,101.2198,112.8005,112.1412,111.8281,112.6125,105.5035,113.4131,113.7347,83.9788,113.3060,112.8773,113.2372,109.3023,113.5757,104.7726,73.8627,106.7960,73.6448,113.7816,113.2434,89.9482,113.4252,113.5973,113.6979,112.2745,107.9048,73.9165,111.9074,79.3602,113.5174,94.0325,95.0723,113.7108,113.7982,73.3828,89.3824,75.1087,113.5577,108.2771,74.1458,73.9657,113.6550,113.7562,113.7633,113.9495,113.6171,103.6606,73.5127,113.7055,113.8237,113.6060,113.2567,113.3416,113.8060,74.1458,112.4341,110.5081,113.8762,113.2113,73.8124,111.6911,113.6292,113.8615,113.5861,19.3929,73.5311,113.8986,23.4782,73.7217,112.5108,37.5692,113.4986,20.3853,113.1107,113.5348,113.7532,113.8985,73.4057,96.7022,113.4251,113.2531,112.7455,112.6135,113.9370,73.1825,113.5285,73.5308,100.2926,113.7814,113.9529,113.9507,113.8597,112.8139,113.0722,111.8448,110.0154,113.6662
1990-02-28,102.9102,102.9119,102.9232,102.9222,102.9230,102.9100,102.9145,102.8988,102.9237,102.9160,102.9102,102.9252,102.9252,102.9009,102.9000,102.9087,102.9094,102.7812,102.8928,102.9013,102.9010,102.9184,102.9077,102.9085,102.9107,102.8986,102.8962,102.8975,102.9095,102.9017,83.4562,102.8948,102.9237,102.9055,102.9135,102.9065,102.8907,102.9168,102.9252,76.6080,102.9252,102.9252,102.9178,102.8857,102.9252,102.8997,66.9704,102.8815,66.9704,102.9252,102.9221,100.0943,102.9252,102.9252,102.9252,102.9218,102.8906,66.9704,102.9084,74.8267,102.5444,84.9492,86.8868,102.9252,102.9252,68.3014,81.9980,90.6666,102.9135,102.9239,66.9704,66.9704,102.9252,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9237,102.9252,102.9252,102.9169,102.9252,102.9252,66.9704,102.9238,101.5059,102.9252,102.9232,66.9704,102.9150,102.9252,102.9252,102.9252,17.2478,66.9704,102.9252,20.9566,66.9704,102.9166,33.7029,102.9252,18.1333,102.9252,102.9252,102.9252,102.9252,66.9704,87.9172,102.9252,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,66.9704,91.3080,102.9252,102.9252,102.9252,102.9252,102.9252,102.9237,102.9252,102.9252,102.9252
1990-03-31,109.4624,110.6881,111.0017,110.7329,111.0174,109.4980,110.0864,109.2863,110.9995,110.2300,109.7307,111.2163,111.0067,109.5293,110.0272,109.2439,109.3851,108.2850,109.9699,109.3585,110.2367,110.9836,109.0395,110.3543,109.4747,110.3093,108.9464,108.1667,110.2465,109.9840,88.7588,107.7759,110.9951,110.5266,110.4288,110.5919,107.1591,110.9224,111.3079,81.5362,110.9252,110.9811,110.4955,108.3611,111.3187,108.3534,70.4631,108.4886,71.0357,111.3043,110.9876,106.6046,111.2681,111.3132,111.2553,110.7860,108.2610,70.5095,110.5499,79.2699,110.9147,91.2020,93.2168,111.3755,111.3227,72.2550,87.6759,104.4312,111.2683,108.1088,70.7498,70.3056,111.2898,111.3600,111.3483,111.5523,111.3920,102.3873,70.8316,111.0193,111.5615,111.2821,110.8644,111.1914,111.2750,71.1983,110.8307,111.2593,111.3933,110.9987,70.4929,110.2192,111.3238,111.4004,111.4137,15.6891,71.1241,111.4172,17.3309,70.6941,110.4050,27.2084,111.3406,15.8232,111.2149,111.2874,111.3627,111.2924,71.0943,94.3863,111.0292,111.0332,110.8248,110.8220,111.1447,70.8392,111.3184,71.1254,98.1380,110.7964,111.3702,111.0993,111.3093,110.5630,110.9701,110.9585,110.9023,111.0258
1990-04-30,55.8024,66.3328,81.6542,77.0668,81.0887,58.8463,63.2630,49.3660,74.3094,63.8108,56.5569,100.1587,101.8489,51.0265,52.6826,57.6007,56.6167,51.6007,50.9181,50.1932,54.7586,73.6713,55.1669,63.8025,61.6945,64.0945,47.5959,43.3912,61.2288,53.6802,48.7026,40.8227,83.2790,62.5701,77.5576,66.5582,38.8111,68.4625,98.1800,69.0166,99.8990,93.5675,68.6140,41.0817,96.7137,45.3688,62.5067,42.6296,63.3499,99.5283,94.5780,37.8329,96.1955,96.5745,96.6058,74.2076,41.4899,63.7527,58.1219,67.0897,102.8363,83.6359,78.1029,100.0587,101.6904,59.5127,63.2627,32.2948,81.1487,38.1139,65.8507,65.3848,98.2645,99.8884,91.3423,100.6720,92.5081,30.5112,61.9746,101.2199,97.5356,100.5149,80.0426,83.0471,60.3943,65.1195,81.3497,52.7038,103.3654,93.6495,63.2957,62.2420,95.2055,96.4427,95.4627,10.5809,64.3688,100.3480,9.8325,62.7419,65.7226,12.7482,102.1148,12.0081,98.0379,98.2042,102.8189,100.8575,62.4488,82.0085,96.9354,93.9945,89.9559,89.3016,102.8950,57.7417,98.8811,61.8214,82.1554,101.6035,103.6901,102.3327,98.2199,78.4686,84.5424,97.0130,97.4286,68.5348
1990-05-31,24.1964,27.1382,30.2257,29.4301,33.3577,24.7485,25.6066,22.8619,30.9655,25.7760,25.5807,46.9464,59.7108,24.3226,25.1525,24.1253,23.7857,23.1864,25.1284,23.9796,25.4105,30.1698,23.8201,27.4796,25.9318,28.5786,23.5840,21.8326,26.6054,25.0612,13.7996,21.0492,32.4975,27.9023,30.3734,26.7532,20.9282,27.1430,43.0089,18.2677,48.4602,39.5755,26.6577,22.9437,41.0558,22.2825,23.6499,23.3238,25.4481,46.9774,41.2971,20.5181,42.5765,41.7164,42.8235,27.4974,22.2583,34.6850,30.0631,18.3108,66.3516,44.7577,30.6722,47.4848,51.6002,19.3703,18.6039,18.9606,31.0494,23.1540,69.5658,68.7788,43.9824,46.4061,42.2493,48.9487,38.8120,20.9874,18.7731,55.1343,42.6863,48.2117,31.7378,30.1686,27.2430,55.7935,30.8421,24.8914,66.3942,41.4966,29.3337,25.9838,42.9694,41.6649,41.5867,24.8454,32.0127,48.6592,23.5739,25.4498,26.2559,28.8333,56.1957,28.6803,40.8704,43.9305,61.2249,51.1452,21.9429,33.9729,42.6846,39.5722,37.1925,36.3679,64.6039,16.3223,41.6732,19.0270,33.2851,59.7179,90.0708,63.0430,38.9325,30.3805,36.1050,39.7571,39.3807,28.9566
1990-06-30,23.5318,29.3365,28.5230,26.8306,32.7434,24.0319,24.3393,23.3836,30.1898,24.1436,24.0532,37.3020,39.6967,23.4538,26.0142,23.6849,23.2844,23.0276,27.3272,24.0219,26.0260,29.8722,23.9332,27.3057,24.3957,36.0142,23.4654,22.2227,26.5007,24.3422,16.8199,21.5775,30.8191,29.1140,29.4833,28.2642,21.1561,26.1011,36.2681,15.3579,38.2233,32.5766,25.5001,24.1753,31.7266,22.4327,17.4049,25.0474,18.7466,34.0453,34.7155,21.0653,33.8737,33.2095,33.3553,25.1644,22.9889,19.5570,39.9176,16.5686,43.2404,27.1411,25.6927,35.9801,40.5014,19.5637,17.1854,19.9786,30.0247,24.8996,37.5601,24.8692,32.6117,34.1943,39.3906,34.3785,30.1409,23.3350,17.5757,51.4800,31.1802,40.5469,27.8224,26.6419,26.9808,22.2159,26.5080,25.2140,51.0272,42.0425,17.0307,24.7171,33.4811,33.6143,33.0103,46.3561,23.3339,33.9941,48.2138,16.2869,25.2041,60.3568,48.2905,59.6383,33.2810,34.2927,47.8661,34.4652,16.3444,29.2604,33.8201,35.2018,30.8518,29.7331,39.0958,17.6258,33.3611,17.2589,27.8957,40.1403,51.5411,39.2476,31.7733,27.9906,35.6980,33.9060,32.6994,27.7220
1990-07-31,4.2347,5.3346,5.2651,4.8983,6.0170,4.2550,4.3640,4.2907,5.4774,4.2921,4.4321,6.4394,6.6187,4.3539,4.7751,4.1552,4.1988,4.0150,5.1188,4.5131,4.9931,5.6801,4.1100,4.8402,4.1346,6.3028,4.4265,4.2173,4.7356,4.6267,6.0581,4.1659,5.5102,5.3202,4.8954,5.2526,4.0168,5.1062,6.6888,3.7810,6.0526,5.5079,4.7785,4.6348,5.8104,4.2767,4.4691,4.8758,4.9422,5.8572,6.1996,4.1264,6.4526,5.9310,6.0508,4.7449,4.5094,4.7363,7.5777,4.8874,7.0205,8.7629,3.5634,6.4570,7.3104,5.4503,6.5906,3.9944,6.0663,4.9806,7.7081,9.9652,5.7299,5.9645,7.6204,6.3054,5.7288,4.7407,5.0935,8.7162,5.9986,7.2271,5.1882,5.2435,5.6276,5.3895,4.7330,5.2389,8.7232,7.3232,4.3593,4.8036,6.2930,6.3024,6.2961,8.3187,5.8361,5.8532,11.0176,4.3006,4.8590,20.1066,8.8631,14.7351,6.3403,6.2297,8.2732,5.8128,4.2521,3.9915,5.8297,6.1159,5.1224,4.9920,6.2915,5.0803,6.2478,4.8652,4.0611,6.2978,8.3949,6.3016,5.5958,4.8399,6.3711,6.3963,6.1560,5.4437
1990-08-31,3.2207,3.9049,3.7814,3.4008,4.1161,3.2459,3.2785,3.2813,3.9214,3.3156,3.2638,4.1291,4.0317,3.3340,3.6050,3.2026,3.2127,3.1737,3.7379,3.3263,3.6752,3.9668,3.1760,3.6578,3.2166,4.3125,3.3340,3.1135,3.5324,3.3947,5.7446,3.0838,3.9124,3.8252,3.6899,3.8202,3.0462,3.5912,4.2409,4.8923,4.0976,3.6843,3.3108,3.5035,3.7507,3.1191,5.0297,3.5515,5.4203,3.7787,4.0494,3.0346,4.0336,3.8213,3.9077,3.3483,3.3149,5.0683,5.0467,5.5004,4.5699,7.0955,2.9372,4.1066,4.4602,5.4088,5.8277,2.9546,4.0465,3.6770,6.8796,9.3402,3.7333,3.8370,4.6321,3.8871,3.6771,3.5322,5.1087,5.6306,3.7251,4.5250,3.5502,3.5029,3.7893,5.5942,3.3986,3.4912,5.5424,4.7863,4.9242,3.2738,3.9790,4.0427,3.8619,9.6912,5.6917,3.7982,11.8653,4.8814,3.3162,14.9424,5.4779,8.1647,4.0331,3.9206,5.0871,3.8129,5.0502,3.1681,3.8887,4.0962,3.5789,3.4963,4.0925,4.8570,3.9498,5.5420,3.1487,3.9791,5.3257,3.9783,3.7732,3.7356,4.4603,4.2137,4.0752,4.0964
1990-09-30,8.7797,10.5748,10.0504,8.9830,10.8405,8.8415,8.9092,9.0011,10.4387,9.0517,8.7980,10.6556,10.2754,9.1339,9.8564,8.7701,8.7363,8.7275,10.1419,8.9414,9.8645,10.4240,8.8069,10.0178,8.9538,11.7167,9.0108,8.3626,9.6136,9.1288,11.2854,8.2672,10.4597,10.3240,10.2657,10.2990,8.2853,9.4246,10.8196,11.2915,11.1577,9.8249,8.7469,9.5341,9.6586,8.3499,11.8330,9.4895,12.5655,9.8538,10.5862,8.0972,10.1608,9.8770,10.0470,8.8517,8.8584,11.7987,13.2944,12.0431,11.9667,13.3343,9.2373,10.5327,11.3013,12.1467,11.2764,7.8584,10.2810,9.8265,15.3239,17.5164,9.7168,9.9645,11.5382,9.8157,9.3834,9.4335,11.6976,14.7594,9.3431,11.5973,9.3595,8.9801,9.6258,12.8098,9.1497,8.8625,14.1751,12.5698,11.5930,8.5486,10.0761,10.3054,9.6483,21.1319,12.8474,9.9221,23.2022,11.4488,8.6587,24.6788,13.5153,19.1109,9.8610,10.0214,12.9070,10.0005,11.8702,9.8617,10.2786,10.8376,9.6621,9.4592,10.7608,10.9243,9.8571,12.9100,9.4687,10.4616,13.6826,10.4552,9.8745,9.7086,11.3568,10.0527,9.7962,9.7286
1990-10-31,9.8643,13.1384,12.9949,11.2414,15.0943,9.7417,10.7386,10.4684,13.8438,10.6195,10.5803,16.3761,17.1278,10.9039,11.3003,9.0618,9.5455,7.7665,11.5564,10.2694,11.1099,14.1097,8.6946,10.5053,8.9806,16.3291,9.8954,9.0898,11.6607,10.8212,14.0931,8.9094,13.8617,11.7169,10.4014,12.0556,9.0536,13.0589,16.8395,15.7673,15.0354,12.0161,11.2213,11.6528,14.5111,9.1835,13.3172,10.8030,13.2511,14.8833,14.3421,9.7793,14.9592,14.1896,14.4585,11.5549,10.1467,13.5448,23.7984,13.6301,19.2672,16.7485,10.5663,17.0951,16.8867,11.5368,12.3981,8.7932,15.1114,12.3206,22.5956,22.7863,14.2036,15.3466,18.0639,17.0005,15.3656,11.4559,12.9610,31.9991,16.4779,17.5245,12.6548,13.2987,13.4537,18.8157,11.9231,13.0334,30.7265,21.2418,12.3943,10.9289,15.0619,16.0522,14.1981,27.7494,14.5374,16.0825,28.5115,11.9585,11.2235,37.3319,26.0931,31.5460,15.1728,14.9777,23.5116,15.9061,14.9293,13.6871,13.4225,14.8982,12.9446,12.4852,16.5341,14.0798,15.8719,15.0925,11.0106,16.1994,28.4615,16.9061,15.2646,12.7103,14.5083,14.5313,14.0057,14.2734
1990-11-30,11.9698,14.9821,15.5424,13.2774,16.9997,11.8231,13.1285,12.7927,16.1776,12.9654,12.7048,18.6503,19.8265,13.1179,14.2411,11.1523,11.6801,10.1391,14.1447,12.3910,13.7700,16.2357,10.7885,13.0329,11.3608,18.3465,12.0352,11.6416,13.1542,12.8319,16.2302,11.4548,16.1399,14.0268,13.1294,14.3632,11.7299,14.7039,18.8046,17.0081,16.9189,14.9381,13.4046,13.3594,17.5582,11.7024,14.0900,12.3683,16.2276,17.9804,16.3421,10.9543,17.2363,17.0365,17.0653,13.6776,12.1488,14.5453,25.6462,14.5177,22.6187,20.3144,13.3790,19.5264,19.4259,14.0127,14.4169,10.0740,17.1599,13.5111,21.4441,19.9302,17.3185,18.3257,19.9872,20.0478,17.3580,12.8574,14.7812,33.5362,18.5726,19.8484,14.3740,15.3946,15.9646,19.6797,14.0275,14.6246,34.6630,24.0488,15.0494,13.1071,17.5053,18.4091,16.8272,16.1764,16.9869,19.3199,15.9908,14.4150,13.3746,16.8325,29.0997,14.3974,17.8373,17.6871,26.8452,19.0223,16.3050,16.6943,15.9055,16.8973,14.8773,14.5219,19.9023,14.8425,18.6882,16.2280,13.7402,18.8995,32.5161,19.7419,18.4035,14.7855,17.2025,16.8041,16.4902,16.0758
1990-12-31,25.5319,31.1117,31.6098,27.1918,33.8678,25.2227,26.9970,26.4203,32.4313,27.0227,26.4888,32.9097,32.3139,27.0781,29.4625,24.1094,24.9225,22.0788,29.4347,25.7551,28.6958,32.9402,23.4137,27.9958,23.8811,34.3977,25.0407,24.2561,27.8382,26.6217,22.6200,23.8878,32.2468,29.5332,27.3032,30.0345,24.3445,29.9990,34.6224,25.9186,31.8211,29.3252,27.6402,27.6840,33.3568,24.3523,22.2408,25.7116,27.3265,32.3726,32.8183,22.6165,33.7830,32.0155,32.3021,28.1442,25.1770,22.8506,42.3809,21.0652,39.4986,33.0878,27.0778,35.4657,35.1526,21.1254,23.8559,20.4373,33.9084,27.9315,32.8362,27.3094,32.0929,32.9779,37.0354,35.2451,33.2121,26.7513,23.7214,53.6880,33.6398,35.4564,29.2983,30.0147,31.7960,31.4088,27.8438,29.5707,56.3187,41.3841,23.7257,26.9003,33.2720,34.4679,31.8580,15.2411,28.4900,34.4049,15.3539,23.0957,27.4562,16.0857,48.9013,13.0688,32.3482,33.0038,45.7346,33.5267,26.9602,31.2160,31.4783,33.0994,28.2717,27.9138,34.4757,23.3213,33.1170,28.7210,27.6265,31.3530,50.1552,33.4500,32.6758,28.3148,34.2791,30.1215,29.3127,30.6162
1991-01-31,31.8542,39.6493,42.2796,34.8841,45.7113,31.6037,34.0487,31.9382,44.7232,34.3455,32.6674,45.3616,40.5063,32.4628,35.7855,30.1892,31.2674,27.4043,34.8148,30.8220,34.1186,42.5439,29.8885,35.2798,30.8125,41.1638,30.0884,28.9005,34.8947,31.8338,30.2167,28.6532,44.5110,36.1242,35.8251,36.4199,29.3192,37.5335,47.7199,37.3855,46.9389,41.1041,34.5861,32.4724,45.4859,29.1385,33.6467,29.4335,41.2524,44.9122,43.1774,27.1490,44.3472,44.6910,44.8307,35.8496,29.6487,34.5846,50.5764,30.1600,54.4316,44.6281,38.6279,48.5075,48.6786,33.0688,33.5803,24.0521,44.1276,32.0140,43.4613,33.7011,44.7281,45.7923,49.1715,46.6367,44.4752,30.1060,36.1270,72.8200,45.4332,49.8363,36.4064,39.7176,40.6650,42.3264,37.7003,36.8894,75.5987,55.9382,35.4472,32.9498,44.6769,47.1061,43.8937,14.7895,42.5427,46.8473,14.9786,34.8852,34.0587,15.8609,63.0316,12.3944,42.5888,45.2204,61.8332,45.7476,40.2794,44.1547,43.7149,46.5036,40.7751,39.7822,46.4523,35.4755,43.2626,43.8294,39.6725,40.6968,64.6366,44.6207,44.4921,40.0404,47.4776,39.6387,38.1289,41.5981
1991-02-28,20.6760,26.7145,28.7502,24.5169,32.4730,19.8930,22.8615,20.6511,31.6134,22.4841,21.9700,51.7676,63.9251,21.2236,23.3888,18.7536,19.9073,15.7970,22.1635,20.1545,22.3628,29.9603,17.8670,22.1345,18.5472,26.5753,19.2396,19.0518,22.6894,21.2003,17.3699,18.8622,31.4755,23.1729,21.7274,23.8710,19.2975,26.7464,45.9594,36.9386,39.7504,29.3451,25.0248,20.8216,46.4189,19.6322,43.1990,19.1792,44.1602,51.8874,30.2917,17.5815,36.7054,43.6375,40.7629,25.7010,19.2789,44.2713,37.7683,17.8831,72.5979,62.5037,26.9294,52.4741,49.6316,19.1867,21.0881,15.3844,34.8076,21.0970,57.7172,57.6240,47.5258,51.5318,46.3286,60.4599,40.5483,20.0868,41.9868,71.3464,49.6008,53.5485,26.6519,30.6978,31.5750,51.0509,26.3507,28.8081,82.2024,47.8560,43.2086,24.0644,39.1815,44.6078,41.7590,14.1568,46.6425,58.6623,13.8429,43.1603,24.8843,14.1970,67.1724,10.2993,49.6506,43.5539,72.5396,57.9011,38.9370,33.1966,31.4647,35.0966,29.9500,28.1126,64.6931,34.0409,54.5765,42.1637,27.3930,61.7810,84.3420,63.1411,53.8825,30.7669,37.8451,48.0241,47.7139,38.5086
1991-03-31,99.6133,101.8109,100.8619,98.3308,102.9398,99.5635,99.9244,100.3623,101.6344,99.6915,100.1331,94.0651,88.7713,101.3418,103.1347,99.1948,99.4824,98.6627,103.2894,100.1991,101.9605,101.9672,98.8827,100.7509,98.8139,101.8800,100.1698,99.9104,100.4850,101.5200,79.8005,100.0272,101.5287,102.2221,100.2703,102.7183,101.2866,100.4341,101.6477,75.5748,102.0914,99.1298,99.3263,103.1259,95.2530,99.7782,66.6981,101.8392,67.3143,92.8036,101.7809,99.9989,96.9767,90.3405,93.3621,99.1994,100.9374,66.8282,104.6561,71.9937,105.7833,86.8321,84.9560,102.8005,103.2176,66.8101,79.6318,99.0176,100.2189,102.6308,68.6941,68.6332,88.9491,95.7588,103.0398,97.2080,93.9851,102.6724,66.8511,107.6548,86.5199,103.1804,100.0878,84.8275,100.2903,68.6255,95.9005,98.3134,106.5248,102.8532,66.6508,99.9352,96.0804,102.5134,79.3311,21.2284,68.9743,101.6887,16.3271,66.6954,99.8355,17.9353,105.0552,19.5300,82.3783,94.6726,105.6748,97.0681,67.2818,87.6337,102.6133,101.7286,87.4806,90.8118,103.9992,65.8023,88.1995,67.6975,89.7522,93.1495,107.4350,100.3579,92.9234,85.7009,101.5503,76.8810,74.7985,77.9735
1991-04-30,103.4863,105.2638,105.1308,104.0909,105.9053,103.3174,103.7078,103.6608,105.3801,103.5674,103.8600,103.2598,100.8764,104.0205,104.6892,103.0908,103.3318,102.5330,104.7246,104.2553,105.1960,105.6259,102.9063,104.8048,102.9833,105.0876,103.9660,103.3145,104.5250,104.9477,81.9896,103.2650,105.3604,105.3001,104.6018,105.4255,102.5820,104.9486,105.4505,75.6237,105.4691,104.8303,104.1259,104.0934,103.5963,103.4318,65.1222,104.5264,66.8349,102.7310,105.7288,102.9968,104.9343,103.0978,104.2872,104.1738,104.1144,64.9639,105.2366,74.4802,105.3657,85.0721,87.5954,105.2630,105.6832,68.3134,81.5238,102.5564,105.5393,103.9886,67.0386,64.7113,102.1315,103.5622,105.7719,103.4511,103.9103,99.7718,65.7528,105.9268,101.6590,105.3699,104.6647,102.0212,105.4776,67.0912,103.8010,104.9163,105.8533,105.7190,64.8736,104.1997,104.6240,105.7530,100.7831,11.6941,67.3052,104.0336,10.6308,64.9777,104.2166,11.5174,105.6515,8.2358,100.6480,103.9612,105.7291,103.3080,66.9256,89.6241,105.8248,105.5719,102.3091,102.9100,104.5093,65.1024,101.6231,67.0638,92.8333,101.9672,105.8108,103.7673,102.4892,101.8211,105.3489,100.1633,99.2058,101.5329
1991-05-31,81.2257,89.9223,97.9680,94.9844,97.4268,77.4729,84.1347,69.9211,96.7102,85.1160,81.2691,102.3659,104.9614,68.9218,73.1423,79.6620,80.4477,74.0034,73.4144,78.2509,81.6644,95.7896,79.9677,86.7731,82.4311,89.7399,73.2190,69.1825,86.9360,81.2197,66.0571,68.0823,96.5826,89.6719,89.5527,92.1545,61.6857,95.7297,103.0733,69.6448,100.3715,99.6583,93.8517,66.0074,101.6634,72.3278,59.4529,75.0911,60.8865,102.5585,101.8801,65.5241,102.8188,101.8683,102.0106,94.4977,71.0327,60.3984,88.9521,67.8249,105.6136,84.6189,82.2054,103.3126,105.0988,59.8813,73.1566,63.2642,101.7966,63.8722,70.6210,67.2474,102.1827,102.9153,103.8761,105.1128,100.4984,54.2642,59.8109,103.8004,103.9923,104.0942,99.7355,99.6257,90.5526,65.3073,95.4876,78.8310,107.5598,100.4640,59.5677,91.0299,101.7656,102.0389,104.6432,9.2828,64.5704,102.7555,8.3551,58.8076,93.7491,8.9785,107.0272,7.7411,102.2925,102.1595,105.6555,103.1478,61.7088,84.6191,101.2128,100.0041,94.3704,96.9333,104.4016,58.3854,103.9941,60.9414,86.9680,102.4525,108.2317,103.9658,100.3753,88.7351,93.1523,99.1763,99.0877,89.6353
