 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    1.6300000E+02  2.4858147E+03  1.5685303E+01  2.5349761E+03  2.5349761E+03  2.5349761E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6400000E+02  2.4858147E+03  1.5685303E+01  2.5505281E+03  2.5505281E+03  2.5505281E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6500000E+02  2.4858147E+03  1.5685303E+01  2.5660801E+03  2.5660801E+03  2.5660801E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6600000E+02  2.4858147E+03  1.5685303E+01  2.5816321E+03  2.5816321E+03  2.5816321E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6700000E+02  2.4858147E+03  1.5685303E+01  2.5971841E+03  2.5971841E+03  2.5971841E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6800000E+02  2.4858147E+03  1.5685303E+01  2.6127361E+03  2.6127361E+03  2.6127361E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6900000E+02  2.4858147E+03  1.5685303E+01  2.6282881E+03  2.6282881E+03  2.6282881E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7000000E+02  2.4858147E+03  1.5685303E+01  2.6438401E+03  2.6438401E+03  2.6438401E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7100000E+02  2.4858147E+03  1.5685303E+01  2.6593921E+03  2.6593921E+03  2.6593921E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7200000E+02  2.4858147E+03  1.5685303E+01  2.6749441E+03  2.6749441E+03  2.6749441E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7300000E+02  2.4858147E+03  1.5685303E+01  2.6904961E+03  2.6904961E+03  2.6904961E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7400000E+02  2.4858147E+03  1.5685303E+01  2.7060481E+03  2.7060481E+03  2.7060481E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7500000E+02  2.4858147E+03  1.5685303E+01  2.7216001E+03  2.7216001E+03  2.7216001E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7600000E+02  2.4858147E+03  1.5685303E+01  2.7371521E+03  2.7371521E+03  2.7371521E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7700000E+02  2.4858147E+03  1.5685303E+01  2.7527041E+03  2.7527041E+03  2.7527041E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7800000E+02  2.4858147E+03  1.5685303E+01  2.7682561E+03  2.7682561E+03  2.7682561E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.7900000E+02  2.4858147E+03  1.5685303E+01  2.7838081E+03  2.7838081E+03  2.7838081E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8000000E+02  2.4858147E+03  1.5685303E+01  2.7993601E+03  2.7993601E+03  2.7993601E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8100000E+02  2.4858147E+03  1.5685303E+01  2.8149121E+03  2.8149121E+03  2.8149121E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8200000E+02  2.4858147E+03  1.5685303E+01  2.8304641E+03  2.8304641E+03  2.8304641E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8300000E+02  2.4858147E+03  1.5685303E+01  2.8460161E+03  2.8460161E+03  2.8460161E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8400000E+02  2.4858147E+03  1.5685303E+01  2.8615681E+03  2.8615681E+03  2.8615681E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8500000E+02  2.4858147E+03  1.5685303E+01  2.8771201E+03  2.8771201E+03  2.8771201E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8600000E+02  2.4858147E+03  1.5685303E+01  2.8926721E+03  2.8926721E+03  2.8926721E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8700000E+02  2.4858147E+03  1.5685303E+01  2.9082241E+03  2.9082241E+03  2.9082241E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8800000E+02  2.4858147E+03  1.5685303E+01  2.9237761E+03  2.9237761E+03  2.9237761E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.8900000E+02  2.4858147E+03  1.5685303E+01  2.9393281E+03  2.9393281E+03  2.9393281E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9000000E+02  2.4858147E+03  1.5685303E+01  2.9548801E+03  2.9548801E+03  2.9548801E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9100000E+02  2.4858147E+03  1.5685303E+01  2.9704321E+03  2.9704321E+03  2.9704321E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9200000E+02  2.4858147E+03  1.5685303E+01  2.9859841E+03  2.9859841E+03  2.9859841E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9300000E+02  2.4858147E+03  1.5685303E+01  3.0015361E+03  3.0015361E+03  3.0015361E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9400000E+02  2.4858147E+03  1.5685303E+01  3.0170881E+03  3.0170881E+03  3.0170881E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9500000E+02  2.4858147E+03  1.5685303E+01  3.0326401E+03  3.0326401E+03  3.0326401E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9600000E+02  2.4858147E+03  1.5685303E+01  3.0481921E+03  3.0481921E+03  3.0481921E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9700000E+02  2.4858147E+03  1.5685303E+01  3.0637441E+03  3.0637441E+03  3.0637441E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9800000E+02  2.4858147E+03  1.5685303E+01  3.0792961E+03  3.0792961E+03  3.0792961E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.9900000E+02  2.4858147E+03  1.5685303E+01  3.0948481E+03  3.0948481E+03  3.0948481E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    2.0000000E+02  2.4858147E+03  1.5685303E+01  3.1104001E+03  3.1104001E+03  3.1104001E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    2.0100000E+02  2.4858147E+03  1.5685303E+01  3.1259521E+03  3.1259521E+03  3.1259521E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    2.0200000E+02  2.4858147E+03  1.5685303E+01  3.1415042E+03  3.1415042E+03  3.1415042E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    2.0300000E+02  2.4858147E+03  1.5685303E+01  3.1570562E+03  3.1570562E+03  3.1570562E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    2.0400000E+02  2.4858147E+03  1.5685303E+01  3.1726082E+03  3.1726082E+03  3.1726082E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    2.0500000E+02  2.4858147E+03  1.5685303E+01  3.1881602E+03  3.1881602E+03  3.1881602E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.0600000E+02  2.4858147E+03  1.5685303E+01  3.2037122E+03  3.2037122E+03  3.2037122E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.0700000E+02  2.4858147E+03  1.5685303E+01  3.2192642E+03  3.2192642E+03  3.2192642E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.0800000E+02  2.4858147E+03  1.5685303E+01  3.2348162E+03  3.2348162E+03  3.2348162E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.0900000E+02  2.4858147E+03  1.5685303E+01  3.2503682E+03  3.2503682E+03  3.2503682E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1000000E+02  2.4858147E+03  1.5685303E+01  3.2659202E+03  3.2659202E+03  3.2659202E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1100000E+02  2.4858147E+03  1.5685303E+01  3.2814722E+03  3.2814722E+03  3.2814722E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1200000E+02  2.4858147E+03  1.5685303E+01  3.2970242E+03  3.2970242E+03  3.2970242E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1300000E+02  2.4858147E+03  1.5685303E+01  3.3125762E+03  3.3125762E+03  3.3125762E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1400000E+02  2.4858147E+03  1.5685303E+01  3.3281282E+03  3.3281282E+03  3.3281282E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1500000E+02  2.4858147E+03  1.5685303E+01  3.3436802E+03  3.3436802E+03  3.3436802E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1600000E+02  2.4858147E+03  1.5685303E+01  3.3592322E+03  3.3592322E+03  3.3592322E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1700000E+02  2.4858147E+03  1.5685303E+01  3.3747842E+03  3.3747842E+03  3.3747842E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1800000E+02  2.4858147E+03  1.5685303E+01  3.3903362E+03  3.3903362E+03  3.3903362E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.1900000E+02  2.4858147E+03  1.5685303E+01  3.4058882E+03  3.4058882E+03  3.4058882E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2000000E+02  2.4858147E+03  1.5685303E+01  3.4214402E+03  3.4214402E+03  3.4214402E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2100000E+02  2.4858147E+03  1.5685303E+01  3.4369922E+03  3.4369922E+03  3.4369922E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2200000E+02  2.4858147E+03  1.5685303E+01  3.4525442E+03  3.4525442E+03  3.4525442E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2300000E+02  2.4858147E+03  1.5685303E+01  3.4680962E+03  3.4680962E+03  3.4680962E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2400000E+02  2.4858147E+03  1.5685303E+01  3.4836482E+03  3.4836482E+03  3.4836482E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2500000E+02  2.4858147E+03  1.5685303E+01  3.4992002E+03  3.4992002E+03  3.4992002E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2600000E+02  2.4858147E+03  1.5685303E+01  3.5147522E+03  3.5147522E+03  3.5147522E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2700000E+02  2.4858147E+03  1.5685303E+01  3.5303042E+03  3.5303042E+03  3.5303042E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2800000E+02  2.4858147E+03  1.5685303E+01  3.5458562E+03  3.5458562E+03  3.5458562E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.2900000E+02  2.4858147E+03  1.5685303E+01  3.5614082E+03  3.5614082E+03  3.5614082E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3000000E+02  2.4858147E+03  1.5685303E+01  3.5769602E+03  3.5769602E+03  3.5769602E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3100000E+02  2.4858147E+03  1.5685303E+01  3.5925122E+03  3.5925122E+03  3.5925122E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3200000E+02  2.4858147E+03  1.5685303E+01  3.6080642E+03  3.6080642E+03  3.6080642E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3300000E+02  2.4858147E+03  1.5685303E+01  3.6236162E+03  3.6236162E+03  3.6236162E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3400000E+02  2.4858147E+03  1.5685303E+01  3.6391682E+03  3.6391682E+03  3.6391682E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3500000E+02  2.4858147E+03  1.5685303E+01  3.6547202E+03  3.6547202E+03  3.6547202E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3600000E+02  2.4858147E+03  1.5685303E+01  3.6702722E+03  3.6702722E+03  3.6702722E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3700000E+02  2.4858147E+03  1.5685303E+01  3.6858242E+03  3.6858242E+03  3.6858242E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3800000E+02  2.4858147E+03  1.5685303E+01  3.7013762E+03  3.7013762E+03  3.7013762E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.3900000E+02  2.4858147E+03  1.5685303E+01  3.7169282E+03  3.7169282E+03  3.7169282E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4000000E+02  2.4858147E+03  1.5685303E+01  3.7324802E+03  3.7324802E+03  3.7324802E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4100000E+02  2.4858147E+03  1.5685303E+01  3.7480322E+03  3.7480322E+03  3.7480322E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4200000E+02  2.4858147E+03  1.5685303E+01  3.7635842E+03  3.7635842E+03  3.7635842E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4300000E+02  2.4858147E+03  1.5685303E+01  3.7791362E+03  3.7791362E+03  3.7791362E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4400000E+02  2.4858147E+03  1.5685303E+01  3.7946882E+03  3.7946882E+03  3.7946882E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4500000E+02  2.4858147E+03  1.5685303E+01  3.8102402E+03  3.8102402E+03  3.8102402E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4600000E+02  2.4858147E+03  1.5685303E+01  3.8257922E+03  3.8257922E+03  3.8257922E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4700000E+02  2.4858147E+03  1.5685303E+01  3.8413442E+03  3.8413442E+03  3.8413442E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4800000E+02  2.4858147E+03  1.5685303E+01  3.8568962E+03  3.8568962E+03  3.8568962E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.4900000E+02  2.4858147E+03  1.5685303E+01  3.8724482E+03  3.8724482E+03  3.8724482E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5000000E+02  2.4858147E+03  1.5685303E+01  3.8880002E+03  3.8880002E+03  3.8880002E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5100000E+02  2.4858147E+03  1.5685303E+01  3.9035522E+03  3.9035522E+03  3.9035522E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5200000E+02  2.4858147E+03  1.5685303E+01  3.9191042E+03  3.9191042E+03  3.9191042E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5300000E+02  2.4858147E+03  1.5685303E+01  3.9346562E+03  3.9346562E+03  3.9346562E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5400000E+02  2.4858147E+03  1.5685303E+01  3.9502083E+03  3.9502083E+03  3.9502083E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5500000E+02  2.4858147E+03  1.5685303E+01  3.9657603E+03  3.9657603E+03  3.9657603E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5600000E+02  2.4858147E+03  1.5685303E+01  3.9813123E+03  3.9813123E+03  3.9813123E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5700000E+02  2.4858147E+03  1.5685303E+01  3.9968643E+03  3.9968643E+03  3.9968643E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5800000E+02  2.4858147E+03  1.5685303E+01  4.0124163E+03  4.0124163E+03  4.0124163E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.5900000E+02  2.4858147E+03  1.5685303E+01  4.0279683E+03  4.0279683E+03  4.0279683E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6000000E+02  2.4858147E+03  1.5685303E+01  4.0435203E+03  4.0435203E+03  4.0435203E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6100000E+02  2.4858147E+03  1.5685303E+01  4.0590723E+03  4.0590723E+03  4.0590723E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6200000E+02  2.4858147E+03  1.5685303E+01  4.0746243E+03  4.0746243E+03  4.0746243E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6300000E+02  2.4858147E+03  1.5685303E+01  4.0901763E+03  4.0901763E+03  4.0901763E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6400000E+02  2.4858147E+03  1.5685303E+01  4.1057280E+03  4.1057280E+03  4.1057280E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6500000E+02  2.4858147E+03  1.5685303E+01  4.1212803E+03  4.1212803E+03  4.1212803E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6600000E+02  2.4858147E+03  1.5685303E+01  4.1368320E+03  4.1368320E+03  4.1368320E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6700000E+02  2.4858147E+03  1.5685303E+01  4.1523843E+03  4.1523843E+03  4.1523843E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6800000E+02  2.4858147E+03  1.5685303E+01  4.1679360E+03  4.1679360E+03  4.1679360E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.6900000E+02  2.4858147E+03  1.5685303E+01  4.1834883E+03  4.1834883E+03  4.1834883E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7000000E+02  2.4858147E+03  1.5685303E+01  4.1990400E+03  4.1990400E+03  4.1990400E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7100000E+02  2.4858147E+03  1.5685303E+01  4.2145923E+03  4.2145923E+03  4.2145923E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7200000E+02  2.4858147E+03  1.5685303E+01  4.2301440E+03  4.2301440E+03  4.2301440E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7300000E+02  2.4858147E+03  1.5685303E+01  4.2456963E+03  4.2456963E+03  4.2456963E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7400000E+02  2.4858147E+03  1.5685303E+01  4.2612480E+03  4.2612480E+03  4.2612480E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7500000E+02  2.4858147E+03  1.5685303E+01  4.2768003E+03  4.2768003E+03  4.2768003E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7600000E+02  2.4858147E+03  1.5685303E+01  4.2923521E+03  4.2923521E+03  4.2923521E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7700000E+02  2.4858147E+03  1.5685303E+01  4.3079043E+03  4.3079043E+03  4.3079043E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7800000E+02  2.4858147E+03  1.5685303E+01  4.3234561E+03  4.3234561E+03  4.3234561E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.7900000E+02  2.4858147E+03  1.5685303E+01  4.3390083E+03  4.3390083E+03  4.3390083E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8000000E+02  2.4858147E+03  1.5685303E+01  4.3545601E+03  4.3545601E+03  4.3545601E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8100000E+02  2.4858147E+03  1.5685303E+01  4.3701123E+03  4.3701123E+03  4.3701123E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8200000E+02  2.4858147E+03  1.5685303E+01  4.3856641E+03  4.3856641E+03  4.3856641E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8300000E+02  2.4858147E+03  1.5685303E+01  4.4012163E+03  4.4012163E+03  4.4012163E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8400000E+02  2.4858147E+03  1.5685303E+01  4.4167681E+03  4.4167681E+03  4.4167681E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8500000E+02  2.4858147E+03  1.5685303E+01  4.4323203E+03  4.4323203E+03  4.4323203E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8600000E+02  2.4858147E+03  1.5685303E+01  4.4478721E+03  4.4478721E+03  4.4478721E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8700000E+02  2.4858147E+03  1.5685303E+01  4.4634243E+03  4.4634243E+03  4.4634243E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8800000E+02  2.4858147E+03  1.5685303E+01  4.4789761E+03  4.4789761E+03  4.4789761E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.8900000E+02  2.4858147E+03  1.5685303E+01  4.4945283E+03  4.4945283E+03  4.4945283E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.9000000E+02  2.4858147E+03  1.5685303E+01  4.5100801E+03  4.5100801E+03  4.5100801E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.9100000E+02  2.4858147E+03  1.5685303E+01  4.5256323E+03  4.5256323E+03  4.5256323E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.9200000E+02  2.4858147E+03  1.5685303E+01  4.5411841E+03  4.5411841E+03  4.5411841E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.9300000E+02  2.4858147E+03  1.5685303E+01  4.5567363E+03  4.5567363E+03  4.5567363E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.9400000E+02  2.4858147E+03  1.5685303E+01  4.5722881E+03  4.5722881E+03  4.5722881E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.9500000E+02  2.4858147E+03  1.5685303E+01  4.5878403E+03  4.5878403E+03  4.5878403E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    2.9600000E+02  2.4858147E+03  1.5685303E+01  4.6033921E+03  4.6033921E+03  4.6033921E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
